,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,183.8094554676755,609.3413539710899,2360.046153253554,134.09510493569198,620.8657699164464,2413.241684593454,169.00235782858167,596.9621895660363,2622.95995020272
1,182.42197908836323,632.7462186766954,2486.3009528618477,131.40489405723721,634.0181699032564,2505.561343750142,168.41151875788358,589.8142099840866,2728.8367191736756
2,178.8778008380383,637.2076755899662,2436.575597270136,130.15650846968714,641.3413013892091,2466.0860202294066,165.30137358848884,604.1594118240988,2685.6938009314727
3,177.176599408116,635.4747231110393,2407.927949702501,129.5967326304046,635.2916066302842,2420.5401730218564,163.70233261546883,605.6047937276678,2649.355765435536
4,176.1457597995075,631.7528737874297,2390.8134041463118,129.25201964140842,634.3336816491865,2413.026989067582,162.71200290608752,605.0704154576122,2637.2766000313904
5,176.27286178505835,632.3455686437568,2390.2979825627644,129.2969798949568,635.1220170562716,2411.2690443186384,162.72557559099056,606.2280571862552,2636.198037164984
6,175.82977168243053,629.6046924339047,2380.1946578131983,129.2877229350785,633.3893002178563,2404.4017501924777,162.7545617566223,598.4668320362932,2626.990414581632
7,175.753198393862,628.6604462569792,2376.993957041893,129.5416390461833,633.4871892123282,2404.753616007871,163.29213722052646,595.2156914941573,2625.130621733973
8,177.20438921896522,613.9690018403285,2387.8080244675457,131.4641101355706,619.4840648944405,2423.5674141335653,167.8473251752315,633.5088511411413,2641.9315143351355
9,169.3893850310387,563.1770097399335,2284.746634885255,135.77415713669998,606.4464682128765,2464.965952158823,164.8284431079108,630.4506641447292,2607.3266951335754
10,168.9877141593306,556.1712696434652,2334.6914201767095,133.03038428344615,547.1340687107163,2336.484939397572,164.48307494393555,594.2637956094123,2568.564836614837
11,165.55050677768128,532.1991836009407,2279.379609505704,133.6634012020525,537.3551165937683,2350.1240945717695,161.60193765008376,578.8008350513246,2547.5466449823894
12,162.97376298499947,515.5530515097029,2229.5764434541134,136.16088871926706,539.1118390256613,2377.5822137773603,162.2558294070355,569.1702222483036,2536.7401795029955
13,161.2355166093244,508.81454733496446,2230.0401953113546,138.00322037594088,539.9451508724795,2408.8716538147105,162.10381262975642,563.6111550311258,2553.080459621812
14,160.75063586504916,500.62905704654963,2228.4357535294384,136.4891075520499,538.0515561574474,2413.5011166650665,160.6111939831403,555.6624328196953,2555.0316628534165
15,160.2657551207739,492.44356675813486,2226.831311747522,134.9749947281589,536.1579614424152,2418.130579515423,159.1185753365242,547.7137106082648,2556.9828660850208
16,159.78087437649862,484.2580764697201,2225.226869965605,133.46088190426786,534.264366727383,2422.760042365779,157.62595668990807,539.7649883968343,2558.9340693166246
17,159.29599363222337,476.07258618130527,2223.622428183689,131.94676908037687,532.3707720123509,2427.389505216135,156.13333804329196,531.8162661854037,2560.885272548229
18,159.676116390778,478.2077725520977,2254.3348661362593,130.43265625648593,530.4771772973188,2432.0189680664917,154.71340524764486,531.1196528446795,2578.687142330942
19,162.83309346541682,511.30032492410635,2339.973386568905,128.9185434325949,528.5835825822867,2436.6484309168472,154.9192493260056,555.1588038510513,2622.732259986255
20,161.96173646731947,537.5887661063982,2364.3482395688775,127.60367461524405,537.6045531836743,2367.0644765401958,155.97235728726014,547.3659643313188,2602.4651645884514
21,163.1254457732444,562.8179971493569,2365.0790231211527,127.55997106084999,566.9203163503302,2384.9673763370392,155.6811308725498,546.3886128187013,2611.300508433834
22,164.38212541792,578.293764254114,2371.9913086337315,125.05094440186906,577.1987392707978,2379.4146485288675,155.91701617335818,557.6988838828172,2611.813190880934
23,171.02252187156162,600.587363255125,2427.376153227482,126.45337213499539,594.8814233366923,2421.314926173063,161.6255723459086,521.2831657810532,2648.542995118735
