,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.775081173123109,-58.335913961031345,-50.31337924832208,7.930251726441735,-59.538179715598396,-51.049269143416176,8.579962101582868,-55.22165425609722,-52.89967637110271
1,12.73796201121812,-58.9040407838296,-51.03706250702561,8.089990414575066,-58.9678580421484,-50.86836514666652,8.613695035503987,-55.25384946212083,-52.93696351987899
2,12.943199380936516,-59.963391519181485,-51.94326544634359,8.135090045781535,-59.35421506440627,-51.10041573494996,8.686249429395765,-55.40658136622895,-52.95045137830741
3,13.610134330950864,-60.172825587542995,-51.59444292041761,8.317809940456776,-59.99377563257254,-50.978160740302926,8.474635144560384,-55.659424881562686,-52.11112071241949
4,14.482622643942452,-62.45810759826472,-52.09384377665144,8.823541646968259,-60.72399921377908,-50.5492146990598,8.541754634622698,-55.57413890846881,-52.222539152415564
5,14.481983003700964,-62.48531895466331,-52.080661085882255,9.209849000069884,-62.67474427609978,-49.86156620557706,8.60887412468502,-55.488852935374936,-52.33395759241164
6,14.481343363459452,-62.5125303110619,-52.067478395113056,9.340164882363432,-63.55603541606617,-48.337039429571306,8.675993614747341,-55.403566962281054,-52.445376032407715
7,14.480703723217943,-62.539741667460504,-52.05429570434387,9.315021676393556,-63.470878895321114,-48.437992015139216,8.743113104809659,-55.31828098918719,-52.556794472403794
8,14.480064082976448,-62.566953023859085,-52.04111301357467,9.289878470423677,-63.385722374576055,-48.538944600707126,8.810232594871973,-55.232995016093305,-52.668212912399866
19,14.473028040319925,-62.86627794424361,-51.896103415113586,9.01330320475503,-62.44900064638044,-49.64942304195418,9.54854698555748,-54.294849312060684,-53.89381575235667
20,14.472388400078422,-62.89348930064221,-51.8829207243444,8.98815999878515,-62.36384412563538,-49.75037562752209,9.615666475619793,-54.2095633389668,-54.00523419235274
21,14.471748759836917,-62.9207006570408,-51.86973803357521,8.96301679281527,-62.27868760489032,-49.85132821309,9.682785965682118,-54.12427736587293,-54.11665263234882
22,14.471109119595422,-62.94791201343939,-51.85655534280602,8.765963968361465,-60.40608246555271,-49.45536054721956,9.749905455744432,-54.03899139277905,-54.22807107234489
23,14.461045830394674,-59.39858777685772,-49.85269999429571,9.08395282879658,-56.57632652729385,-47.291571724845134,9.817024945806754,-53.953705419685186,-54.33948951234096
24,14.45098254119393,-55.849263540276056,-47.84884464578539,9.12217634059705,-53.85805524608333,-45.76755614063735,9.884144435869075,-53.86841944659131,-54.45090795233704
25,13.988917982974058,-52.722121459009585,-45.78332667330274,9.18358555267265,-50.807116577074225,-44.10202353179675,9.998356440589259,-52.3219527535172,-53.30585196549811
26,14.295101823084,-53.590368217507944,-46.525762433090215,9.080886026596144,-52.172609662463884,-45.061423257634786,9.97023520425995,-52.31479000823815,-53.30974145393518
27,14.152235611889555,-54.8112146780291,-47.42204085761541,8.510298488408491,-53.96789976364551,-46.634249476169046,9.911482103708561,-52.19560582569286,-53.05023467332186
28,14.150668619408563,-55.16831001927189,-47.75497294248774,8.808860332269393,-53.65133702512117,-46.427511885251135,9.936566115702863,-52.894467290276665,-53.98598106092297
29,14.0856421196621,-56.29353785581564,-48.67586037310517,8.45305335505519,-55.9000503089427,-48.24253062776728,9.856439355674478,-52.453541074463985,-53.354903897796916
30,14.16521780513698,-56.426408043277675,-48.52187495402109,8.480075993707711,-55.65772272159726,-47.78329310002441,9.907093407492397,-52.64614593598422,-53.39042116146093
31,14.49389864878723,-56.38155002386314,-47.90471629278824,8.665181283050508,-55.17699251516392,-46.5809405727245,9.93724937466651,-53.54284348890958,-54.02395190041659
32,14.557331300043511,-56.81027095280395,-48.16127718833536,8.532608377700907,-56.211758504065855,-47.544591898466805,9.923823809454298,-53.83410894442354,-54.230382034295076
33,14.280041861011092,-56.00629573140907,-47.88080565395845,8.479521277086754,-55.84064159475784,-47.64549197415377,9.886553361127262,-52.95223574904346,-53.59298912543693
34,14.137356716944552,-55.47901593037059,-47.974805130406,8.797830640381651,-54.37530777149486,-46.839837264884,10.009533256048364,-52.58474958377687,-53.661364629370084
35,14.414216255691816,-55.79142655858806,-48.3521122603445,8.733905657862369,-54.667985316112265,-47.234116683708145,9.957710292637412,-52.583550214176704,-53.46856720217113
36,14.611659808154116,-55.66627632208836,-47.83701877332513,8.783917111782138,-54.785243245373614,-46.92994438127041,9.758342820264492,-53.699081315408435,-53.639561487576024
37,14.444683850739594,-55.811619384603965,-47.29516836343426,8.830057419976566,-54.611328593004075,-46.14393336895863,9.665925227480294,-53.478526072697804,-52.49722821474545
