,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.516359167014862,-56.495090487129914,-48.66044282661999,8.680043110871196,-55.82524619445645,-48.069957129632996,9.863181619752947,-52.306461394969546,-52.429631193433096
1,14.618679651501388,-56.50152774596687,-49.39109220002945,8.671498050715464,-56.62496002373227,-49.5416500712127,9.890397760753245,-52.451596966443674,-53.1205449664135
2,14.72323708199681,-56.2655979951102,-49.30854607196335,8.822957979571086,-56.4771511117429,-49.59904023921955,9.906475732287959,-52.387504827662404,-53.00858399496135
3,14.716449674352745,-56.71116385027974,-49.38268499447674,8.907607751791208,-56.16366849574301,-48.918403516706206,10.296818464971299,-50.692245266583356,-48.32659394395575
4,13.733048113221258,-55.43311877990739,-47.92220895396893,8.763109184474938,-56.692975317571374,-49.02864840037349,9.916968787101595,-51.11536245569843,-47.70905555890309
5,13.227937070849265,-55.21201844762167,-48.350806540266476,8.38779914322938,-57.06616967862514,-49.79578510196206,8.802555551714779,-53.23220880234024,-50.95980837314621
6,12.87543853224155,-54.557186556452656,-47.77703673965304,8.399370166352824,-56.33763838046814,-49.14443835280565,8.769867473521476,-53.32033061845274,-51.17406530080264
7,12.732185016783703,-55.10311490714189,-48.26529613102383,8.399191792432813,-56.59202989355158,-49.45484823097559,8.751737906327346,-53.383058009705664,-51.22609363745992
8,12.725478648659266,-55.31844909982833,-48.501607685543064,8.42136352717474,-57.02845048848775,-49.94419391945501,8.731808437722147,-53.33331598211535,-51.16851188487608
9,12.695475843012904,-55.553916522931495,-48.738516804042916,8.382255435330123,-57.21913020810196,-50.203717530953114,8.72754432693332,-53.33067632865414,-51.159033615162855
10,12.836733196313066,-55.41225245067122,-48.666003382658516,8.39753720578479,-57.00260774455411,-49.91565328131449,8.72807326207203,-53.31694871891142,-51.14694096075912
11,13.327413633633995,-54.52329697728581,-47.884057421182234,8.650895085972707,-56.75508479304244,-49.674545681586665,9.69119538040039,-51.24687804107942,-48.13593276621196
12,13.472982023865463,-54.81003466782869,-47.87248490140442,8.718460531489203,-56.58717198360484,-49.347215928657754,9.74582674661702,-50.87880917530407,-47.664890625280854
13,13.24483083478803,-53.93073435069635,-47.04050804496576,8.842888767081256,-55.72313859848818,-48.337378855971664,9.732157024107625,-51.02673929554821,-47.99997413508359
14,12.839954568216406,-53.985596436857854,-46.9699938767772,8.776095720813068,-55.61106143226459,-48.20576789462121,8.776758283605513,-53.329746235819556,-51.08456798238218
15,12.660609801398962,-54.40675274030101,-47.32215833542281,8.696358657075486,-55.96150675858451,-48.634398330808544,8.726257728704205,-53.29623373008811,-51.09080695804362
16,12.468485447721019,-54.67988904704512,-47.41755317067263,8.6960226973384,-56.20768373665196,-48.82462845395017,8.619627180354701,-53.323027044846235,-51.05782088399028
17,12.479733102336219,-54.517013733808106,-47.29487705036874,8.695772311788453,-56.11128776320059,-48.77772889331948,8.608140747738297,-53.30554006062503,-51.02763396875255
18,12.545511875313451,-54.78815156805834,-47.52989774201052,8.732261105951444,-56.221910623930185,-48.84182779287441,8.601132297915743,-53.47086494111391,-51.23840257726636
19,12.986062370878237,-55.2793451690471,-48.00411484700188,8.751369730389396,-56.45493487470973,-48.68214104560431,8.88856862753585,-53.90735229020726,-51.59262886474929
20,13.7016877028708,-56.65032205314473,-48.56027531050691,8.992788394645562,-56.47197533541421,-48.15339673768755,10.057259899700288,-52.03430939397758,-48.44910000411271
21,14.29411919477182,-57.523606557137064,-48.87938781909663,9.133021136392301,-56.75427990887495,-47.948339782827674,10.252839293881859,-52.378990646519156,-48.896474353428864
22,14.529675007457534,-57.980031556594895,-49.498217495439164,9.163786621410441,-56.82735603638807,-48.56545982176556,10.399513510172724,-52.245685305941194,-49.85034261789003
23,14.614512707805723,-58.517124545021204,-50.51090085889648,8.985719522078746,-57.012454228234276,-49.162241812087565,9.854967822301841,-53.64292708680394,-53.900503426375096
24,14.469077744871008,-56.69797623510154,-49.48568738885462,8.889300203185972,-56.06726128518112,-48.923242874481815,9.939524535235456,-52.88956594411165,-53.878963558688625
25,14.382376704802649,-55.65266601041138,-48.56124805975498,8.915219547279634,-55.26661042800757,-48.197712659027914,9.909265133282972,-52.960386769974285,-53.960740837254676
26,14.291350574097272,-55.97014981686616,-48.81687652198285,8.737969107706117,-55.51509225898281,-48.39802361972552,9.91946633025437,-53.058516813533316,-54.132735509390436
27,14.326946775385974,-57.41237896499762,-50.16696473592979,8.653723361129003,-57.31590278780605,-50.100611093991446,9.944755447901706,-53.05056629692438,-54.15340592499367
28,14.21473193982574,-58.151741548888886,-50.786510874808336,8.353472985602266,-58.51498018023257,-51.14090198847995,9.965221149205878,-52.983082629779545,-54.050951648598854
29,14.207592231033626,-58.83627794031227,-51.3750529513365,8.222073807666767,-59.26097570869186,-51.69223194413874,9.970331345455527,-52.59543290992424,-53.508105760593835
30,14.328992140400086,-58.77255608924575,-51.08418093447347,8.295920574537352,-58.70531587468645,-51.034144367874894,9.964250621613907,-52.76870491949816,-53.59388271134102
31,14.524476605061249,-57.88500862736524,-49.9635955865771,8.597479290160049,-57.97866892791947,-50.03771990813573,9.909047295562388,-53.270863001283985,-54.01970824040359
32,14.576648824835505,-58.624636274798846,-50.900931464126295,8.426812685525512,-58.13430420640432,-50.47836292544825,10.017608997684675,-52.855289188680366,-53.844696416681586
33,14.405433983101734,-57.20753401185035,-49.630230206092065,8.769583228083697,-56.28948212660973,-48.78506201870883,10.069876427781491,-52.35902106159087,-53.410614175453034
