,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,171.46854346561267,583.8660176217736,2487.5331655049185,128.61180868461267,616.0865012454819,2593.99890311642,158.4849386022949,618.1275938422131,2777.144110994317
20,173.19001957013464,603.5997066187412,2460.634847677713,127.01645105456973,637.7266017945678,2587.9209883524,160.1743406961715,632.1870868737335,2761.0080426376867
21,175.81283361099577,614.4370475727321,2454.041313507407,125.6381954990091,641.0827052577765,2553.654540119107,161.4724767638516,627.3597737674497,2740.828353880064
22,175.27388288412763,606.8039466260451,2393.998708946301,130.837596371505,660.9812635213453,2595.236698558604,164.94167240003807,637.1916790250589,2731.521103484941
23,173.6818306471555,598.8796225764337,2345.83564309685,125.45984895974314,628.2251193450024,2449.199351312429,160.85191957117672,579.1258931718259,2631.959248942547
24,173.82645589028928,600.7951274679195,2332.0276280137095,125.70593464893341,620.02475029589,2408.9306737644392,161.00920197877372,563.8323818935456,2602.8140515750183
25,175.65142803979583,615.9053558309392,2346.7885298814044,126.78415005081405,634.8575588245092,2418.7187098957515,161.59216288955486,600.804437115914,2618.473204430172
26,174.2693916531378,609.4062388709083,2320.283166253724,126.42137387357423,627.4079047265787,2384.5970740888206,160.1816383459464,589.3580403210207,2587.6735827949683
27,173.1011718840744,607.3689155084168,2298.8415715158712,126.37664263039699,630.398905296868,2380.856375597401,159.15648230821498,586.8784307249236,2574.715613679008
28,174.73072188919411,608.7987711553017,2324.1719796546217,126.90011506958857,633.0709566071395,2412.146979924265,162.1362134533625,583.6916161719003,2602.1683689215292
29,174.32264328645434,609.2059303381262,2328.681359119939,126.97743542133088,630.3837757808985,2407.939354158032,162.60708087596439,578.7844054542797,2601.6567781604467
30,176.51905081884115,614.4477653920885,2362.107363724377,127.19840460843969,622.0438501098845,2390.5650301231854,163.15677295405789,558.5007238462387,2605.635693684183
31,173.59532787595325,596.3065985787192,2307.7965781028997,124.16926489248229,609.6584452761479,2364.5677047264135,158.90007469424836,537.935515013522,2564.0942102062986
32,173.36529316161153,590.4557865471,2317.9383693263453,124.6057765259304,595.0607174264186,2336.073603003426,158.1565557088876,491.7851123086213,2541.4720616440727
33,175.66040629421607,595.4141014586796,2356.6891043473374,125.00194557051262,597.8564089055999,2373.127238586945,158.83277221618928,501.3313808288357,2581.98022053263
34,174.23421959423257,592.9034878936227,2352.244799208025,124.23745022537369,599.7415859525181,2381.541160674198,156.90141976980925,518.2141613039818,2590.758342510927
35,175.7456619009178,595.0942262481699,2365.045262560816,125.43716255263377,600.2896928450981,2393.33766208191,157.67726692684164,519.6698172199386,2603.105990794921
36,178.57678040338308,596.373891069378,2396.761799231123,126.23231372957576,599.0366410867605,2413.2296335793462,156.9403774930482,545.035411362335,2636.2546464775205
37,182.11882507556447,609.6027297125493,2377.177972706085,127.48406092560768,616.2192121429171,2392.9432193509556,158.14705679864045,570.6089993825419,2618.458818308206
38,183.85385897164127,609.4851773939965,2297.1811980237626,127.19622002114744,612.660365168163,2306.999801955899,159.5233763270933,570.0345475376826,2535.7039790234444
39,184.71488478955172,603.4981159669971,2233.195197210838,128.3183551150051,613.5144012824409,2256.872706407374,160.51131890589136,560.9294158482829,2477.4040585425446
40,184.89916913553373,601.7722167767645,2212.368325738374,128.74294252842643,609.1992684192063,2225.2280601811644,160.55273382945336,554.892701059885,2450.534678690568
41,184.81190534244803,601.5884882074857,2202.3165424400395,128.81990368115322,608.9149153977771,2223.959681958415,160.7828988031349,547.3532222085769,2443.1542183931256
42,184.58732698659898,600.8564364918616,2222.740252567745,129.71935416806986,619.3537451569953,2254.5696409235716,159.2091464768735,559.2261294852834,2470.349756887721
43,187.42270243327192,605.9835975087398,2269.020807291924,129.95563377456207,613.092708784931,2283.0678403888996,160.98195330731832,515.5282413909599,2493.83380870889
44,185.96550703020506,596.5295743382547,2301.1201798361217,132.10042913001212,604.5794654779677,2302.5354330375967,147.88106603932658,373.189708016533,2235.0726007522567
45,192.29668695323574,615.9058008571903,2421.8391046711204,137.72110041170163,623.9547803457572,2426.754507840804,160.88612248057643,470.0641539388813,2240.453057569586
46,191.64252920713884,638.4850096596645,2517.9327580741437,135.63413129177363,625.6122497624733,2567.3469778968474,175.16149731621087,460.82016988109183,2378.8613246514587
47,190.46833334057266,623.3421652377097,2543.571413504096,136.28453751034874,632.4658903045332,2629.1083631171314,186.60176600046108,594.0090510672052,2819.9787007231416
48,181.06306725431068,587.6468823979608,2443.0114843359743,132.0542466892012,607.4850613978681,2672.6759975363066,168.4643625899496,626.8511319966108,2792.9522555912677
49,175.6412673787563,545.6169306045553,2402.1148648700982,139.06904160419185,607.2642113459392,2748.828529983596,166.69617085156023,618.409433438214,2808.767089769985
