,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,164.03575516358956,538.7975134115044,2326.8347723919933,125.57762268582377,552.033214033888,2352.143786405156,151.42598206060129,555.1049616951648,2576.423187358424
20,165.48626603343385,543.4235442141153,2252.5736595174512,124.64550854062472,562.2674901606779,2321.357804262466,154.21736358825146,550.811503702762,2524.0047442112764
21,166.00904988630168,552.4851811918661,2229.220955740389,123.68163165203936,568.0368952142555,2285.083435587832,161.4626337536432,499.9131001241405,2485.969529000343
22,168.5399718374036,563.7065875671218,2239.2222755976254,125.40133968127512,575.0915484959007,2277.334651134336,167.48294831537055,350.33878664797976,2346.975808680693
23,171.26687725324035,579.2567409996948,2242.5102653712374,126.24565520200562,585.8381043805787,2283.0981518566778,171.13267937660285,414.98435234406213,2429.2292478430236
24,173.2212114762488,602.600658987922,2290.3572045425726,126.58736794892195,612.7039077374952,2335.5116163047346,166.1204693903205,497.0048223591653,2522.146157182152
25,173.01671281424902,600.3927792020297,2276.928801708287,128.12275860107798,618.3154083128288,2343.1322333555318,167.59397770704146,527.972114085293,2532.2073134864017
26,173.17014278681484,607.7305159378857,2296.3913504693337,126.9646652771126,623.2137136399424,2359.39466813841,162.34571000805494,545.5661336024991,2554.2506402517492
27,173.33625583748986,609.1206888513015,2304.1721031535726,127.6226948125263,625.6466612680559,2374.835841015014,160.72473169380706,578.8400589957233,2573.351795410202
28,174.74029876545907,617.142545740848,2338.2662444907382,128.79371739137187,635.453169054299,2413.2324399824615,162.21391531232732,603.0913926344756,2611.60459915079
29,172.21435480815325,608.0067765224261,2317.2071251314837,127.06509888280803,627.814679823432,2384.9814836403684,159.93413882795778,579.8707399209478,2585.0224225490438
30,173.57013635713963,612.2678619372523,2346.4943317063735,125.25154835543105,610.6711559559583,2340.1655790356854,162.00600847420066,544.1372777019362,2570.449114663437
31,173.2784123457068,595.0324947915564,2306.85711131283,126.72501726106239,602.2024698525615,2347.3132483909567,161.92814378559163,518.5074903202225,2550.0549750368277
32,171.42340950009228,589.0760192774203,2293.494325346922,125.85792286258183,599.6119107549355,2342.5688432394454,161.08287105019576,512.5343575180768,2540.355131742889
33,172.32454843326113,600.194338065663,2326.610742113183,125.92886793334102,603.9300050320885,2346.170598294325,161.13041032552482,507.20442726684144,2553.492718964742
34,176.12408057068197,623.9638572919051,2415.5513589626266,127.69871214637655,620.9491749370378,2417.8208593044224,160.62698167273643,594.6888390934996,2652.118423774279
35,179.68407072579265,626.1966775312593,2462.892826473839,127.29787964088308,618.4236547653788,2441.890224947817,162.713250560581,586.0053236536028,2686.6398728552927
36,183.27546633878936,626.0337908832927,2500.060788697916,130.60364465925653,619.1840567532939,2467.0760705595567,164.59639495555993,603.9142949579388,2719.930998054712
37,183.20571793342043,615.9733240653388,2454.008241263233,129.48452708356933,617.8424579457208,2463.517816797439,161.46322237133904,606.569046484883,2695.7066793765425
38,183.29409322344983,611.93771784378,2398.062509636624,128.23832752382623,610.2686226504461,2387.164568468992,160.47709029036304,594.2815681145967,2629.1938032417697
39,185.88267924685596,620.0897861078242,2388.7798837800265,128.1205849997861,606.9635727820232,2333.8377399027404,160.93612272429527,597.0037880957677,2597.924309932249
40,184.19878369026088,606.1842608255995,2322.073637658833,129.00209778063004,605.7954333349268,2329.4186212201057,162.08879019961623,583.5086703945256,2561.8390238827315
41,181.0729948658706,592.5128562591365,2298.7885832064926,130.5738826033593,608.9956687700912,2359.8694750814443,162.48452625652794,583.9785413793367,2565.8656757445115
42,177.56965349553627,577.9411579613712,2279.869599610911,129.03219912974075,589.0496864837319,2316.196749712058,161.0145228149523,550.3200809072886,2532.7996059271763
43,175.7937461019352,587.8405712558247,2319.610447396696,128.95656583856962,609.9383338171519,2403.20055018533,161.80153529872334,536.6940336743389,2590.137335964877
44,175.20829146213288,604.7240583862985,2358.3274537827483,127.14974712377884,616.1406743957456,2413.984737686499,162.76389849533382,556.6649389052262,2616.916218821433
45,177.42444828898675,625.3540299113483,2426.8034294753606,128.48432802221993,635.5905131775573,2471.57220871301,162.37233679063047,611.6209692205521,2685.4743204771767
