,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,14.444893879241803,-54.10998607575385,-45.88828363188945,9.230517394399584,-52.69888315426057,-44.51090101883456,9.687687372588112,-52.94252109093209,-52.67009715246397
22,14.548210826078154,-53.32769133761021,-47.17049492726331,9.022462415024929,-52.91537502613008,-46.77412203290902,10.085657852164708,-52.78786629142836,-54.104840790637056
23,14.74529150935895,-54.82215675414364,-48.69249026442619,8.921049979322685,-54.44268010557022,-48.552938800432784,10.050499852976813,-52.83332649001863,-54.159702548731104
24,14.683515491709993,-54.774618754023514,-48.43894317879848,8.874312747843025,-54.445609698738906,-48.19132000194885,10.052409006535306,-52.69574800445196,-53.842771018271556
25,14.452742457232482,-53.92162174143693,-47.24358355163896,8.986520948541159,-53.04100019072656,-46.41565316881254,9.915380029687174,-52.55478514469444,-53.42551877933771
26,14.436383854003587,-53.88528621232474,-47.47648665712583,9.04128947294193,-52.88921134950125,-46.49762249735709,10.021934273880209,-52.49070658719478,-53.57459302022848
27,14.599833614518484,-55.6568391028454,-49.4604942594851,8.76783947186761,-55.11962889898856,-49.142340073995705,10.088264373232306,-52.92843848604764,-54.2758333453417
28,14.788944110190283,-55.90644543001437,-49.622439914110615,8.867721132857522,-55.520422512858886,-49.40876944668598,10.000555283375185,-52.46038590098598,-53.529066602631545
29,14.874216040244498,-55.798161702901396,-49.20001495461073,8.952144058423603,-55.37040411101261,-48.85658442373611,9.757573103061244,-52.8568963416118,-53.266224549035
30,14.84534875088703,-55.61062467443168,-49.18662922986991,8.864757339317585,-54.666161497487174,-48.35041746336829,9.837409829247058,-52.8985650969844,-53.51303441940695
31,15.076625294683396,-55.99530772083919,-50.00748991257193,8.932530006992671,-55.05015165238145,-49.17910529544878,9.836914603797272,-53.3653006818562,-53.93060983206979
32,14.932958428749963,-56.68471678497954,-50.77271151585241,8.535636664570351,-56.42436112213734,-50.60898121645977,9.863601340095485,-53.21830952910071,-53.80438874148407
33,14.98825498349732,-55.78230840824071,-50.18358083143019,8.921235511991146,-55.18625786237876,-49.61906371781493,9.829516032791343,-53.50233046917961,-54.291048234660636
34,14.840970622206516,-54.97396488409487,-49.46300023859383,8.848421993718446,-54.299337039858464,-48.87376853874692,9.84506933011848,-53.068881178022515,-53.798515618725375
35,14.960563061993184,-55.94715238034409,-50.71835726799363,8.837803383351385,-54.900377406377515,-49.649758316647464,9.77573785769086,-53.04340267262873,-53.85711837413385
36,15.06119064020444,-55.955239133666495,-50.55019697529602,8.877336241006073,-54.97041787704905,-49.638455087497604,9.836869569897484,-53.58685948489166,-54.1531154744651
37,15.38733130794726,-57.93917052564943,-52.173772085717935,8.779671234020832,-55.7750961925512,-50.16162143858383,9.71294691472242,-54.36322621969668,-54.318553524056355
38,15.277647797809752,-58.11825357540882,-52.40638817248404,8.68083564536277,-56.1619978259219,-50.57984608256461,10.223001411440709,-51.64350156621629,-49.1848238656316
39,14.279940086769287,-57.297114332729265,-51.74891312589271,8.213909881437775,-55.88108452888415,-50.26516975413887,9.218030611459422,-54.3959456025561,-52.12095155781508
40,13.282232375728817,-56.475975090049715,-51.09143807930138,7.771878565379936,-55.39620248039407,-49.79614225808014,8.682070859070588,-54.745374224124305,-52.78764547744923
41,13.057396511885262,-56.55909121052598,-51.231094706253316,7.699003372322508,-55.7440059648795,-50.382794995831844,8.725634324650379,-55.03472500081359,-53.43081102521572
42,13.260035484972985,-55.72274403284308,-50.60064550580675,7.859464650071679,-55.391625527141954,-50.12248844847071,8.666425631980623,-55.14964884580226,-53.53325970285465
43,13.452631765887542,-55.571446191939394,-50.687258355098095,7.793896376495564,-55.34813392381167,-50.43541140437473,8.901948423166726,-54.409611294808066,-52.75321446632332
44,13.990761995623888,-55.42438140409236,-49.86324049452954,8.14365351857126,-55.291255265373,-49.91906429078958,9.850505554445263,-51.84557188174613,-48.92650305703304
45,14.528892225360234,-55.27731661624532,-49.039222633960996,8.462744876548609,-54.72462682276909,-49.256666494220156,10.058083981642316,-50.526636410998634,-46.97836180492969
46,15.06702245509658,-55.130251828398286,-48.215204773392436,8.92548808969191,-54.88569763351033,-48.34115700197079,10.527462859348422,-46.61941294642872,-41.8519926903602
47,13.298651904527528,-49.70496275794346,-42.06849949861456,9.303857591812491,-54.69254441374758,-47.78330654840793,10.758588854962653,-46.47313580893952,-41.47961524515469
48,11.530281353958486,-44.279673687488625,-35.92179422383667,9.202054884608604,-55.08112080369749,-48.20922060477284,10.680732951282902,-46.42401680141582,-41.30640302872283
