,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
24,14.337257573132728,-55.07556967709831,-45.880817868091185,9.104969229107354,-53.686456372750285,-44.3828891973712,9.675033911533852,-55.03157261751192,-54.314794664553816
25,14.321843806641361,-53.636961744193776,-45.63310699231755,9.111664417356796,-52.5080635540132,-44.48494101653823,9.870354424120855,-53.17350027154186,-53.8780680617702
26,14.166840541311466,-51.72508728134293,-44.43862214615532,9.238526011459992,-51.377010646966355,-43.88229716618825,9.87133024308056,-52.63560543728921,-53.71283026115494
27,14.051686397971505,-51.56545166622921,-44.66574289988668,9.16357300316848,-50.9840391742663,-43.95007065550774,9.96877391130009,-52.63452371023042,-53.98536005959696
28,14.061867275999983,-51.8550470925898,-44.9622967108714,8.70244159234154,-52.40597593010924,-45.40533891801631,9.95790847696841,-52.74916026255464,-54.09560005362651
29,14.145591395280508,-52.06333091358609,-45.20324989371338,9.04582654564247,-51.351023983023865,-44.352035200515274,9.928971154299571,-52.285436893963656,-53.6080032006691
30,14.305268140864285,-53.55758816545975,-46.604057185534074,8.620110285454096,-53.57349232873994,-46.61033199271053,9.902350543777697,-52.34537859312171,-53.49634390145392
31,14.324232745512862,-53.75268838652252,-46.71854002258795,8.661395584694333,-53.84991767518489,-46.7548443418988,9.873763093331306,-52.43063160749879,-53.56581056538869
32,14.190386563864887,-52.44880484549114,-45.25077060267705,8.664930297279525,-52.38212721114165,-45.13757715502226,9.857032172281013,-52.26864292325459,-53.30496307798661
33,13.938027526407126,-52.19780688692647,-44.82175894989094,8.868808156534282,-51.11156631513151,-43.77144966943161,9.804856715448746,-52.22527516036233,-53.15250381146254
34,13.979960342309727,-53.42382415144247,-44.788612034854836,8.812516984363377,-51.878328486233364,-43.34625495151198,9.978946104247296,-53.67325316186546,-54.05025423836359
35,13.996914780371387,-54.334844116659816,-45.61352322838815,8.896403952367084,-52.38963174690845,-43.80863945351501,9.915204659870017,-53.42732927587518,-54.115983135322125
36,13.813158683404023,-52.997361390897794,-45.27803196258196,8.986040616937775,-50.73430354830822,-43.13494420668027,10.03402831228156,-52.19095617222551,-53.38324200109439
37,13.822863025528434,-53.234859993932986,-45.620997548519526,8.875806849642256,-51.38675978608748,-43.863845099979756,10.018684406814394,-52.14540949632147,-53.415348086944746
38,13.959191196211062,-53.7280661099857,-45.58069819848983,8.923338729159664,-52.012622758436066,-44.069307955844494,10.051106051332454,-52.11100788534852,-53.11578962459407
39,13.981036304615415,-53.30947703827678,-45.06505333373971,8.966331438277265,-51.807792376031536,-43.746681408934066,9.96876872392,-52.00193445940614,-52.85681273083339
40,14.018012001992872,-53.70062123461866,-45.44955928182403,8.968857207516198,-52.19276114098058,-44.06226659401109,9.958306120394852,-51.946320307446044,-52.8182407421231
41,14.095617021695759,-52.83849604831162,-44.65821715215111,9.041744262350662,-51.94006657919725,-43.865886401532336,9.683973852645135,-53.302819769506186,-52.90163419486167
42,14.098533589929819,-53.46077686442894,-44.64196563532805,9.161013423383459,-52.8492117066821,-43.89642990558781,9.860768005579025,-52.25423454356876,-50.04486842661636
43,13.598116478089935,-54.89495282341157,-45.96955184097463,8.736773540719238,-54.71599411503167,-45.49988481355619,10.037562158512909,-51.20564931763133,-47.18810265837105
44,13.154943457207182,-56.90628556950207,-48.297759365087444,8.475764477284322,-56.862938398843035,-48.1730851380961,8.756818296309781,-54.87899880615119,-52.52535820836199
45,12.8891390488103,-55.52823543653868,-47.573822555945455,8.362849694444154,-56.442565832585174,-48.20780513724171,8.556608095020458,-54.47578352348964,-52.36979786419445
46,12.88552282490733,-55.56978336266641,-47.82761767237427,8.340507358741995,-57.11552072840808,-49.01164692145407,8.537854394904581,-54.420089853117545,-52.293571130162405
47,13.012497091849632,-55.51447097397089,-47.70496965355075,8.471132780160751,-57.014808428744686,-48.77492526140942,8.575484865483002,-54.34820440376431,-52.190981449834766
48,13.420471612725219,-56.90782776094127,-48.47780079561582,8.665505981103692,-57.34899162372528,-48.6309265343437,9.621170838885519,-51.37192505244783,-47.411647398171425
