,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,173.7275441384777,567.8308598944658,2387.106078772236,131.40160103618587,588.4721251078709,2546.648767198384,168.51924634461253,588.1395184542854,2703.35378081939
1,176.99159549457502,620.800846366107,2589.2041264381724,130.37782007146694,621.7291376845618,2613.5058440420494,177.7604295841233,507.19352981969973,2807.954697780177
2,174.1099184681023,612.828084512314,2522.566927971456,129.30434485348428,619.5060397423832,2561.1914386495873,164.7479950886056,549.3669973577017,2769.13029402165
3,173.18858979710402,603.8613462502759,2423.2594943683457,129.38168418496687,617.816961806645,2498.7452547494286,160.56045867551177,541.7536858699584,2687.754544534355
4,170.90855821349612,581.4242936236428,2297.9058287154076,127.6688694025487,592.1929332316515,2342.2201735355247,160.80693495029072,489.5638422954767,2536.1328166036656
5,169.51719875874107,573.0971068293376,2249.492379329011,126.08551365050437,576.5563721322503,2272.9767498522415,159.0650083939272,435.49177593781167,2452.896449600264
6,169.4888572922324,566.181501873519,2235.6691921324177,125.27115642883314,581.1138402663787,2312.1440218497264,152.15913922134885,483.7907697349931,2493.4021132502467
7,175.848723629335,579.2794380783727,2275.3449012508177,128.33359747683312,589.1934114036553,2316.0354733074455,158.19808781240295,516.3702679259115,2522.9175410246935
8,180.78377788803203,593.8783995113596,2273.4196789806583,130.09430405960543,590.8642858919366,2250.1899642080216,160.80587156621965,525.7016571443601,2489.4047562355836
9,181.59174443235034,587.3679276745976,2183.025500513164,131.54490656377087,580.8093532818439,2159.380972025432,161.89280038976608,513.8590563523054,2397.7310172857597
10,179.3142800576529,576.8558101673948,2125.0850380886704,130.29992046319717,568.073254156385,2102.4434827606515,161.57253293002785,466.70149693204723,2325.9994822691456
11,177.63860185639183,572.5234454787301,2138.8820456542376,128.24988456068405,566.0172225767819,2111.5296499456035,158.39989553239295,424.6100938290127,2313.139428766646
12,179.1553690788358,577.5874815960776,2200.4147200604566,128.79361390325354,569.0674209631408,2168.9079660442876,159.90518774215548,450.8337489366953,2387.726603054954
13,180.4916040421189,608.4528270078698,2349.974366981053,129.24807761238588,597.7028155133146,2302.931826351966,167.18756770362526,457.89289255103165,2513.6561686814007
