,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,163.82606574680028,554.0508484018779,2430.7015924833927,119.15433194849064,543.4760094919078,2403.692772744924,150.8258888635871,568.454683475245,2653.4184337298
19,164.19650363396346,565.3022312246055,2363.1634400293733,126.83630377266249,598.885541820775,2490.9537089892865,163.80808423398906,566.6642145638981,2663.072810813459
20,163.71397386883075,566.6854366114808,2307.4376637032265,125.67073219026759,601.609988302879,2443.0293705661534,162.92366066079904,538.6994949396229,2607.348701985111
21,165.86443473660154,566.3240099235001,2256.3662045675705,124.22243039350545,592.8015905178023,2349.8716977899676,167.17472418327327,483.4400430582957,2518.864174946132
22,165.28421582814792,567.5491031786935,2238.9484378244947,123.67785044554856,600.8103235340042,2380.5147079783155,161.5560070421746,492.8807736544024,2528.016544823538
23,171.1262390207356,587.467819668213,2310.6769185063977,124.6223264965468,611.8699217269508,2402.0814232871157,160.63860433707876,538.5285638452749,2585.2335242839304
24,174.44999442608125,614.1004681059413,2381.7031683879004,127.74570615882837,626.5613883207302,2439.2059207007815,163.0006404120414,583.7483318632453,2644.538754441696
25,174.32410043564346,610.728754406636,2332.642004119859,126.25535502088988,621.8650441298164,2372.250860000967,160.38875078472785,586.2114020969415,2587.5384410374836
26,171.039542457395,602.2789713954784,2283.6789545183537,125.60319594807251,625.2350871958142,2360.3018787686824,157.5940088942393,570.5468600289328,2555.061820974266
27,172.30850944447943,611.0074402980208,2320.190921203948,126.01398688385288,633.2958852920219,2397.3146291396656,159.17024911839397,573.162844234222,2590.6477851386644
28,174.09922618754246,611.2321302261525,2342.734679658572,126.76633634269822,615.5740479852951,2359.148759829728,165.03098097578257,552.9312147634026,2579.8640320475765
29,171.16390590076523,606.2840795868917,2310.2199384129417,125.75299951206654,624.0655079984541,2386.297548214911,158.03771518137657,574.7415239778794,2581.8155212376964
30,170.250853759453,595.382264434092,2264.851356194678,125.75801543890509,607.2106059678181,2312.538472800332,158.6627950885571,533.503544966663,2515.7761851407995
31,169.15984546155528,590.8672907943329,2257.1934218450465,125.43028561391174,598.423337626637,2292.9280555921937,159.12785981351627,473.84832732950537,2478.88284996202
32,168.95515412451408,599.5677979865194,2299.374952482958,125.51871172594923,602.4287133482394,2309.975021036418,158.99520415492222,516.2541792933814,2525.934031024144
33,167.35647722151168,592.467702583963,2277.261157330151,125.0384735813644,610.0500506176586,2343.2011851629936,154.20210923750798,538.343307102081,2538.820184638324
34,170.56837708202443,591.7501057659401,2288.802568745623,125.66623466935306,603.7239472316201,2344.7778730668106,158.58131201722,499.51828118934424,2532.4727717463893
35,171.0480724397561,584.6034254658487,2305.948168945728,126.26075708526326,592.865557600286,2339.849049626113,157.2056696480747,527.7221076286975,2551.9831900455197
36,173.20186347956346,585.2307588401436,2339.843049834019,126.76613728496488,586.8257761580567,2348.675684283156,156.8770097812998,516.0830684252927,2570.8328333770505
37,172.9232135414034,574.8927793518387,2304.3259701995935,127.26093748782807,574.9835292168269,2309.8366562244637,154.95497426228087,514.3853954130747,2536.3957168164743
38,172.7765685077715,567.6018328239672,2257.933362028318,125.95578392686329,573.6053250559648,2299.3179663788783,152.34555808465007,507.30206210359063,2507.228860466284
39,176.95943349372004,579.2503468512917,2278.6381507733186,127.76257501382688,578.3947544424339,2281.3385147661097,156.5847137586349,517.8049880137686,2509.192166550802
40,177.96788166984393,584.6998322431616,2291.4624958747427,127.92831827686302,580.1958677096029,2281.040363589491,159.21487685281826,497.7761143418623,2507.7617111724926
41,177.08572967859084,593.4333294933485,2329.881096559404,127.82362008615996,588.6533032063919,2319.3416025125503,164.3455004243103,482.794890866399,2535.363020323883
42,171.07225352669678,573.7193485778023,2270.462594875733,125.91759607804525,582.1025286708523,2315.1606327907125,155.0058558191567,468.2783619785268,2503.0821205784882
43,174.75761758151094,577.0592095965103,2298.250542223239,127.77570565755676,590.4030114264785,2352.2416434050674,155.8347399094033,501.51243775888287,2547.7199173489735
44,177.42364881708608,579.2494721243677,2283.3194274874895,127.6304428048056,593.1227763412722,2328.299820863839,154.6075140579161,526.9875978043568,2535.519411107317
45,178.28425610460698,580.6397080475351,2226.92294403273,129.27286411937428,597.9406577720384,2286.1736100158655,157.63225269471138,531.0925884849505,2486.4908114720456
46,178.31484951119393,579.1088571217192,2161.2260025329547,128.73423699629203,595.0499792998369,2214.038195837128,157.4927422363139,522.1884960850971,2415.774163947608
47,179.60750479913662,581.5230453794065,2146.1574595716565,128.23852473148548,595.3676916275065,2192.4926877236426,159.58886134906365,526.2976435179773,2398.19389754735
48,181.48096463912057,582.6559113733872,2174.741690302582,129.45638041376216,596.6499350419231,2223.519284121187,161.10919493188115,532.2641600907596,2429.2393624568867
49,182.15206153496354,590.5797883310972,2245.544936718049,129.69153325040762,589.4834472555555,2234.642885345575,163.39330369078274,538.6641157332878,2471.5694743584036
50,180.63380306851826,609.5261294514154,2347.6903537599082,129.91942668871468,615.4903394123717,2369.421756484867,170.003344655292,535.9936330398812,2582.6185894638515
51,176.62600757257218,617.0025254673635,2382.362300146724,127.47437270338702,629.3504141862197,2434.117979158337,163.80731949964147,566.7952214917213,2638.3668543924014
52,174.0985045306289,610.803605880851,2347.713835233936,127.96080540797522,635.9648258819226,2431.1463696172113,160.44768007565287,585.0674225777053,2623.349969571638
53,174.3821567743678,610.6357787885139,2327.111921928765,127.58764581978622,635.9761323217081,2418.2948973471593,161.62116232102633,591.0241025973219,2607.480180236451
54,174.8646714605366,610.6807386753384,2327.10942652515,128.21044206902886,636.9774548093656,2418.757272057375,162.95657062892906,593.146356946679,2607.887718675224
55,175.2798027174176,613.7180236081063,2337.9887910511197,128.08290439504793,640.4679100074977,2431.947310768994,162.72494163234379,597.459499258409,2620.074998606244
56,175.11506807020038,599.680534143083,2314.3892151986956,129.30343996439535,623.4861218596193,2379.5573370735956,161.81813231403783,611.4556548340047,2584.00288029785
