,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,14.25659581440437,-53.80884017228975,-44.30762142694828,9.160140781709678,-52.50795679446387,-43.15864925463668,9.506603848627087,-53.45561306889636,-51.20237824751426
19,14.44168564822526,-54.55124878972166,-46.24230077388096,9.026879572389763,-53.04270159450192,-44.94530405133871,9.69017689475297,-52.880444531546495,-52.607771108510775
20,14.524374449834205,-54.42703556134774,-46.98864144110259,8.988743065211619,-53.5231181793055,-46.161307693606375,9.869411348193054,-52.549906829255846,-53.20015716365903
21,14.549767934147809,-53.82869916426446,-47.300737463755624,8.871805827497667,-53.58641792907804,-47.15766008251499,9.987315084999736,-52.61061081889588,-53.79323569573579
22,14.508869026201051,-53.64148197468765,-47.3675266068579,8.843684295437551,-53.1389457281806,-46.96823730600382,10.07391276000443,-52.80217736267766,-54.125324899672634
23,14.414517690990206,-52.609733295095495,-46.273543335393214,9.119397818357296,-51.90087085040084,-45.5704328236866,9.988611016489955,-52.39244813248508,-53.5110364842287
24,14.49173411252415,-53.16626546599318,-46.834386527394294,8.970778073947521,-52.82709775524695,-46.544720122505936,9.999381984334672,-52.44270056289399,-53.55649840412143
25,14.572559566924166,-52.506348778337596,-45.94755462364714,9.293423420383885,-51.66996569884918,-45.09729230484008,9.858050041160073,-52.60213738444938,-52.945188008209904
26,14.523436127229864,-53.01647747580754,-46.190672857904524,9.214860630506628,-52.82694111880301,-45.853381727846816,9.897964935168115,-52.45578447239609,-53.03686688989355
27,14.43830119217704,-53.595777030354455,-47.23657080111474,8.923388027221698,-53.2870929554222,-47.03991007317474,10.005367117733698,-52.35612823259171,-53.48430472856617
28,14.338392504561778,-53.78814504569966,-47.506491272575865,8.86808217806707,-53.07270142946848,-46.94249193642264,10.061651835930387,-52.654924971090196,-53.94577324218211
29,14.5749432602885,-53.07692118664036,-46.86845496216971,9.044262457275892,-52.534639229111704,-46.30782900069815,9.813597440760201,-52.53603599636081,-53.28105692928804
30,14.525056790934578,-54.03392870846842,-46.926360075756826,9.238429538041466,-53.894554374919885,-46.621357868143164,10.315594632463974,-51.01496833035274,-47.97518198934934
31,13.753618247538839,-55.67570957893405,-47.77504725965034,8.859681891583847,-55.47447827072521,-47.53554814538268,9.825864665521564,-52.254467624473655,-48.78867097452647
32,13.226298050139285,-55.890795996150956,-48.61984269093756,8.529270596652573,-56.996040793602695,-49.33081957383021,8.828139531657882,-54.166518371424395,-51.74242357026528
33,12.72405691285763,-55.12706817166127,-48.17190061379043,8.466970396668227,-56.29207850147939,-49.20440215054636,8.720842358943418,-53.36330835958368,-51.102716062991675
34,12.539681208914448,-55.095543066873454,-48.2804617981903,8.44653462891651,-56.504254918992125,-49.57682726400001,8.745803105188386,-53.34087239259137,-51.067711788108085
35,12.53487645194722,-55.62345874585458,-48.65021522495783,8.503038977792873,-56.7395462330022,-49.75244477199584,8.738263010545381,-53.40309700496184,-51.1251903951338
36,12.580820148604989,-56.01079550836525,-48.89997363110017,8.570700318737291,-56.749491618618364,-49.710263076929536,8.659118864522792,-53.75163528567117,-51.47047425722309
37,13.17438485230149,-54.743130545632894,-47.72668495417868,8.794216254254952,-56.15882168347865,-48.88348510001674,9.625604092501266,-51.332062644122836,-48.0594045922839
38,13.359471232963053,-54.73145576901244,-47.32227605570504,8.99169480034709,-56.58725081275394,-48.84513615352254,9.524578045886585,-49.34630504117572,-45.15989030068098
39,13.42278122711219,-55.04675470910456,-47.372841590995364,9.000154915712496,-56.2742564334697,-48.26537550923672,9.460767170794302,-49.99405612464695,-45.88698845528786
40,13.415445300692447,-55.90557265746226,-47.38927881899265,8.95310866320198,-56.00672537193214,-47.36072811934369,8.6007584621862,-55.04497473910833,-52.3704306441671
41,13.265900558822327,-55.49473475026974,-46.88098204341506,8.992021503330516,-55.550939881431475,-46.85928667924648,8.627519205899901,-55.01367567436425,-52.37650493894129
42,13.146531866301626,-55.840050740257816,-47.4203290345523,8.928085273500102,-56.220086349405705,-47.64241389395755,8.730089189112828,-55.16564818361856,-52.864404754615045
43,12.984713763847946,-56.00074832137809,-47.761778573517205,8.88171179842632,-56.498848862620946,-48.12186908193296,8.642985575968904,-55.146478100066396,-52.9678538840057
44,12.771113202583312,-55.92898852047183,-47.87747202014875,8.820922139034995,-56.362325271124575,-48.20730416077018,8.577002552814676,-55.12040781712413,-52.96295414560909
45,12.638109653611256,-55.85954035093589,-48.0082652395556,8.708056892574884,-56.35616860131169,-48.615519535025896,8.46858437837954,-55.062651206657286,-52.921432735241055
46,12.50510610463921,-55.790092181399956,-48.13905845896247,8.706767497712473,-56.35455729562174,-48.7455874902749,8.483593070941307,-55.063748223172084,-52.89967702517018
47,12.641318603789085,-55.01701806242253,-47.57204425430142,8.770299130641597,-56.150631762267125,-48.61297928543297,8.456906912962591,-55.04050538822608,-52.91684587035599
48,12.777531102938976,-54.2439439434451,-47.005030049640375,8.834939655933969,-55.73359184959431,-48.23532535183895,8.555581863213863,-54.52913820709941,-52.26317480127726
49,13.017153256020073,-54.01863192427109,-46.54942342338914,8.871790115050267,-55.740189770535544,-47.85747995717627,9.544169415276244,-51.7132348637903,-48.22821177553248
