,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
9,14.245308137196815,-47.74882672551327,-38.05370792777793,10.069444103356425,-48.26838189784011,-38.25788178380809,10.875032151731215,-44.41491835832944,-38.455296580168266
10,13.949687922259294,-50.18988513051776,-41.23864382910351,9.36935971819646,-50.22655919976371,-41.125505280877775,10.521631466796808,-46.2170474934185,-41.4668027717631
11,14.116037830766718,-52.14488316581182,-43.15121875479774,9.064679770076182,-51.898774437562395,-42.74485394600119,10.168230781862416,-48.019176628507566,-44.47830896335793
12,14.34209882198099,-53.45845247271563,-44.268276020770394,8.94021904457955,-53.43985247834725,-44.073797176366924,9.814830096928016,-49.821305763596634,-47.48981515495277
13,14.442015048066665,-54.546617294787794,-45.60082140791811,8.71694386046891,-54.38980828619722,-45.43565768306319,9.963615054368177,-50.80805526653825,-49.56927537057305
14,14.624197461139826,-56.13003328703618,-48.03743247090105,8.659165502503061,-56.00154015775421,-47.993568998624596,9.96199643414587,-52.275042210727094,-52.68398559298886
15,14.694772620990268,-57.12087302264295,-49.654355435178154,8.60850365624804,-56.826466163428265,-49.58147322679264,9.941163798589855,-52.55690803004766,-53.454395927384894
16,14.71848260327577,-57.577288526831,-50.08421807779189,8.594618078820492,-57.71971846936561,-50.35830146620208,9.936778827111223,-52.677797199376286,-53.445974940864104
17,14.555941893455426,-57.5540659228866,-50.1669537151343,8.668949940449348,-57.69824138870699,-50.327249602083114,9.946890581820078,-52.81422920624729,-53.73721260111556
18,14.371902632374447,-57.81154032687628,-50.513903390429604,8.515263311091456,-58.90327492465906,-51.4496781742692,9.915209638320839,-52.87052472253523,-53.93554720366171
19,14.299664895547288,-57.881434497031115,-50.55902144707302,8.394727129508116,-59.503092398291976,-51.94565174922407,9.908007164465968,-52.804431043424174,-53.869536132305925
20,14.418839285513993,-57.93789547122765,-50.565952172291205,8.49982290235571,-59.22306697959354,-51.67285856546219,9.941584648016313,-52.896637205616535,-53.99819931840569
21,14.362101771754645,-58.07868204418103,-50.66933720753501,8.48612624563842,-59.24509888849119,-51.66515079125155,9.907915675292841,-52.97810705308402,-54.04948295918504
22,14.29830840256622,-58.20684544431679,-50.80788579012588,8.40473552901176,-59.613354109954436,-51.99453094687911,9.920948815297596,-53.018274811592434,-54.137422819424366
23,14.178798238492803,-58.25199432570654,-50.53815249819668,8.313634874138359,-60.03614979582498,-52.09410107925419,9.907184769572677,-52.95940132391884,-53.96432479841879
24,14.32273595306847,-57.982379404732704,-50.22394452852976,8.442619671277889,-59.40650267022634,-51.392674465261464,9.936985886138984,-52.92369692874243,-53.92228176215764
25,14.507423709238996,-58.55638198166223,-50.398827546222535,8.455552018149156,-58.679748363571235,-50.36834408061197,9.872329393731832,-53.43010417502332,-53.99762360499577
26,14.158425598856489,-58.41270024467392,-50.50735401947376,8.218383639395853,-58.93368285096674,-51.11351893852355,9.951352078920742,-53.02262597021535,-53.94203031053553
27,13.962853978671564,-60.117044121367826,-52.27668026655669,7.983801306915716,-60.86701504819994,-53.04014771804424,9.963968029092559,-53.15819233878485,-54.27404228131482
28,13.99180618462431,-61.895435319067126,-54.33996704969489,8.020765804193744,-62.495748840600015,-54.7176837938424,9.955677710452786,-53.24456938791375,-54.387635442162576
29,13.974280199857631,-60.748972909785195,-53.192605270636605,8.143491730621456,-61.13341975073236,-53.40890986527925,9.905460171576745,-52.91044614112188,-53.977958032276184
30,14.56955230590609,-60.011615509461684,-51.45791564834505,8.190921523882214,-60.6122237724446,-51.977732376061795,9.77175208923397,-54.093074167052876,-54.10217643601251
31,14.331337465795727,-59.78258095366983,-50.87832215463882,8.50209848055033,-59.267656851251466,-50.32734392327306,9.726907442959678,-52.048826599814134,-48.1496230516463
32,13.543088992478978,-59.639643272366385,-51.193821692287415,8.079951609041512,-59.801765573469766,-51.147778401477396,9.010340766208042,-54.116875422159865,-51.66085309041463
33,12.775736001539485,-60.992403826931934,-53.0253403623687,7.87799409448327,-60.34286927341442,-52.34381890132137,8.808497712482893,-54.643283335854015,-52.608321311544174
34,12.62329687806837,-61.544788768577995,-53.56425702814491,7.879762618446684,-61.16205789795954,-53.165716661785595,8.798688212204453,-54.748258155165914,-52.67702745736473
35,12.56512680890497,-61.86383468207956,-54.086084063227986,7.83404307391767,-61.61925947776692,-53.75043563878397,8.757610966709077,-54.810449249233116,-52.77483076282464
36,12.671214396375131,-61.43205277305372,-53.769221633682626,7.875451331979512,-61.226034802196466,-53.47604175618039,8.786292394489656,-54.81564209305467,-52.835395265249545
37,12.763047429931689,-61.842334659478446,-54.19085348680842,7.834011778453679,-61.73276318407579,-54.002810854407436,8.803886266762351,-54.87447261945982,-52.93027331925395
38,13.576246730894603,-59.76985353609243,-52.23649490906867,8.055254031824461,-60.71824200738489,-52.942826936973425,8.967688610055653,-54.120090267125434,-51.71506312641178
39,13.872757179614634,-60.69012368705484,-52.024765568018175,8.671535496943832,-63.11128194813246,-53.961273502941815,10.060799650558497,-48.29655746871168,-43.081117372558744
40,13.945072441099224,-59.807784679815,-50.452330229653946,9.380191084003762,-63.43469742409029,-53.29610130328813,10.72188611535529,-44.65312100923511,-38.30932603593505
