,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
9,14.245308137196815,-47.74882672551327,-38.05370792777793,10.069444103356425,-48.26838189784011,-38.25788178380809,10.875032151731213,-44.41491835832944,-38.455296580168266
10,13.949687922259294,-50.18988513051776,-41.2386438291035,9.36935971819646,-50.22655919976371,-41.12550528087778,10.521631466796808,-46.2170474934185,-41.4668027717631
11,14.116037830766718,-52.14488316581182,-43.15121875479773,9.064679770076184,-51.898774437562395,-42.74485394600119,10.168230781862416,-48.019176628507566,-44.47830896335793
12,14.342098821980988,-53.45845247271563,-44.268276020770394,8.940219044579552,-53.43985247834725,-44.073797176366924,9.814830096928016,-49.82130576359664,-47.48981515495277
13,14.442015048066663,-54.546617294787794,-45.60082140791811,8.716943860468907,-54.38980828619722,-45.43565768306319,9.963615054368177,-50.80805526653825,-49.56927537057305
14,14.624197461139826,-56.13003328703618,-48.03743247090105,8.659165502503063,-56.00154015775421,-47.99356899862459,9.961996434145865,-52.275042210727094,-52.683985592988854
15,14.694772620990266,-57.12087302264295,-49.654355435178154,8.608503656248038,-56.826466163428265,-49.58147322679264,9.941163798589855,-52.55690803004766,-53.454395927384894
16,14.71848260327577,-57.577288526831,-50.08421807779188,8.594618078820494,-57.71971846936561,-50.35830146620207,9.936778827111223,-52.677797199376286,-53.445974940864104
17,14.555941893455424,-57.5540659228866,-50.1669537151343,8.668949940449346,-57.69824138870699,-50.327249602083114,9.946890581820078,-52.81422920624729,-53.737212601115566
18,14.371902632374447,-57.81154032687628,-50.51390339042961,8.515263311091454,-58.90327492465906,-51.4496781742692,9.915209638320839,-52.87052472253523,-53.93554720366172
19,14.299664895547288,-57.881434497031115,-50.55902144707302,8.394727129508114,-59.503092398291976,-51.945651749224076,9.908007164465968,-52.804431043424174,-53.86953613230593
20,14.418839285513993,-57.93789547122765,-50.565952172291205,8.499822902355708,-59.22306697959354,-51.67285856546219,9.941584648016315,-52.896637205616535,-53.99819931840569
21,14.362101771754643,-58.07868204418103,-50.66933720753501,8.486126245638419,-59.24509888849119,-51.66515079125155,9.907915675292841,-52.97810705308402,-54.04948295918505
22,14.298308402566223,-58.20684544431679,-50.80788579012588,8.404735529011758,-59.613354109954436,-51.99453094687912,9.920948815297598,-53.018274811592434,-54.13742281942436
23,14.178798238492805,-58.25199432570654,-50.53815249819667,8.313634874138359,-60.03614979582498,-52.09410107925419,9.907184769572677,-52.95940132391884,-53.964324798418794
24,14.322735953068468,-57.982379404732704,-50.22394452852976,8.442619671277889,-59.40650267022634,-51.392674465261464,9.936985886138983,-52.92369692874243,-53.92228176215764
25,14.507423709238994,-58.55638198166223,-50.39882754622253,8.455552018149158,-58.679748363571235,-50.36834408061197,9.872329393731832,-53.43010417502332,-53.99762360499577
26,14.15842559885649,-58.41270024467392,-50.50735401947376,8.218383639395853,-58.93368285096674,-51.11351893852355,9.951352078920744,-53.02262597021535,-53.94203031053553
27,13.962853978671564,-60.117044121367826,-52.27668026655669,7.9838013069157165,-60.86701504819994,-53.04014771804423,9.96396802909256,-53.15819233878485,-54.27404228131482
28,13.99180618462431,-61.895435319067126,-54.3399670496949,8.020765804193745,-62.495748840600015,-54.71768379384239,9.955677710452788,-53.24456938791375,-54.387635442162576
29,13.97428019985763,-60.748972909785195,-53.192605270636605,8.14349173062146,-61.13341975073236,-53.40890986527925,9.905460171576744,-52.91044614112188,-53.977958032276184
30,14.56955230590609,-60.011615509461684,-51.45791564834506,8.190921523882215,-60.6122237724446,-51.977732376061795,9.771752089233972,-54.09307416705288,-54.10217643601252
31,14.331337465795729,-59.78258095366983,-50.87832215463882,8.502098480550329,-59.267656851251466,-50.32734392327307,9.72690744295968,-52.048826599814134,-48.1496230516463
32,13.54308899247898,-59.639643272366385,-51.193821692287415,8.079951609041512,-59.801765573469766,-51.147778401477396,9.010340766208042,-54.116875422159865,-51.66085309041463
33,12.775736001539485,-60.99240382693193,-53.0253403623687,7.8779940944832685,-60.34286927341442,-52.34381890132137,8.808497712482895,-54.643283335854015,-52.608321311544174
34,12.62329687806837,-61.544788768577995,-53.56425702814491,7.879762618446687,-61.16205789795954,-53.16571666178559,8.798688212204452,-54.748258155165914,-52.67702745736473
35,12.56512680890497,-61.86383468207956,-54.08608406322799,7.83404307391767,-61.61925947776693,-53.750435638783976,8.757610966709079,-54.810449249233116,-52.77483076282464
36,12.671214396375133,-61.43205277305372,-53.769221633682626,7.875451331979513,-61.226034802196466,-53.47604175618039,8.786292394489656,-54.81564209305467,-52.835395265249545
37,12.763047429931689,-61.842334659478446,-54.19085348680842,7.834011778453675,-61.73276318407579,-54.002810854407436,8.803886266762351,-54.87447261945982,-52.93027331925395
38,13.576246730894603,-59.76985353609243,-52.23649490906867,8.05525403182446,-60.71824200738489,-52.942826936973425,8.967688610055651,-54.120090267125434,-51.71506312641178
39,13.872757179614633,-60.69012368705484,-52.024765568018175,8.67153549694383,-63.11128194813246,-53.961273502941815,10.060799650558499,-48.29655746871168,-43.081117372558744
40,13.945072441099224,-59.807784679815,-50.452330229653946,9.380191084003759,-63.43469742409029,-53.29610130328813,10.72188611535529,-44.65312100923511,-38.30932603593505
