,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,164.25841174547023,543.0450294304271,2275.332049371973,125.42328804076152,577.1572778999697,2356.8518571083537,152.5326241813892,585.7640855803876,2551.7986154825107
20,168.40132487697997,570.4678703703112,2314.1453348654054,124.84434253981522,593.0025596606376,2377.097854435986,154.81573338708137,593.6804326165632,2582.403283687097
21,169.72163087644284,577.1387366174191,2283.024844090357,126.58389111085239,606.84909092528,2396.5878413794962,166.53318475592724,542.2992899118701,2571.037794906549
22,171.85410845636565,586.9013421157645,2329.3455780208224,124.77938471008511,600.2831045431161,2395.5206601859,161.88735370127387,526.0940187725265,2589.44679951856
23,171.91666747565068,588.6361290308859,2318.7331137813126,127.15056422816338,613.9878313420472,2408.3965518621976,161.60743923851828,561.1264697956832,2597.048724418316
24,172.52924816409322,599.5489945362298,2344.9933361502344,126.24975441363165,622.542423654676,2430.1554312231638,160.1351973090288,565.5728552008476,2620.1515314620888
25,172.18358520855512,600.9397973713244,2334.77993051414,125.22161922346913,615.5342166497395,2396.185778671982,159.40639714482674,557.4676413344918,2596.963480941332
26,174.07193872546023,615.9740418686598,2380.290161767188,126.82600257448064,624.7448877826475,2415.1836573851424,159.74988958017815,591.476593248984,2633.0126047258186
27,174.71603098342948,620.535076678379,2392.2369393413765,127.47277022489556,639.2976974444488,2464.9627546435504,159.16131472462138,615.0030645519728,2665.217466370049
28,174.5157180271894,613.0068555313084,2362.489145160638,127.48580502294311,632.983529668769,2439.233575478931,161.75785499311914,592.8922256092537,2635.921940617896
29,174.46492432142117,623.9159082619764,2424.3410923761985,126.62693892494468,650.5499385223757,2530.4002378652985,158.61812829968432,609.1348030531674,2712.7867125046173
30,176.56927304134257,634.0782247418674,2429.7407824935194,128.09141084885084,650.6614423552162,2491.845051735143,160.99839149393023,631.405358041286,2697.6051323513907
31,176.26147436946005,632.2685419400542,2416.162909899489,128.16983430667216,650.0390582263584,2481.8949006055536,160.10827522433206,634.9750665053747,2686.041373022749
32,174.5795645172302,620.3488329228123,2382.180101846924,127.67818627532392,640.2886247389026,2457.084502425505,159.94869013652024,608.3799104358318,2655.675262647625
33,173.32161359214282,602.0639989957263,2364.82103947661,128.44235882351384,620.8009764693978,2432.5877951646535,162.17295277359062,568.8323658636814,2631.7990843175
