,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,172.9752899365675,651.0732411717596,2536.1566347393837,132.29770926578473,660.1740387546563,2572.780143649955,171.27404553573237,653.5220637542728,2790.950112274041
1,169.10683823361018,627.0375749071211,2454.982523565979,130.800457912281,648.5031088065947,2533.1335648040804,169.93101864958575,619.3597329086065,2729.7216481518103
2,163.53622098333108,592.6127612487533,2346.884962391916,128.5086276252845,624.0870589251166,2483.0110529957774,165.0999767025039,546.6632662982579,2643.2158001311427
3,161.8127698957902,576.7717240721059,2283.9064933511345,127.24013532989028,624.3420461768194,2488.330891682652,161.97269842283805,507.09051535131255,2603.4549442564025
4,161.7213241013653,587.5858369132218,2312.8989222435425,125.62276961966262,624.343552696984,2492.281910231941,156.36091965949606,545.7299679847465,2631.6889764330904
5,165.7613570320941,586.042240374352,2314.5598985767538,127.3954362666235,626.870631073462,2505.7581535388153,159.26367575374422,551.7226586680553,2640.6339215124904
6,171.79274893445984,608.2984611759204,2390.8941369586255,129.33052352297287,637.3813837611226,2518.2710214153326,160.97529827346736,581.8869975767313,2688.0130692203907
7,173.2209604014672,613.4518307158728,2399.159674987478,130.40349804074077,642.2082375817291,2515.810371341972,162.17973308906718,592.4539257440706,2691.827562856728
8,173.0833703430028,611.7614377306943,2384.5931038621047,127.81847364085263,628.7084404281443,2451.8723375605996,159.79494115911828,566.7295378164648,2649.155308244722
9,172.54111798151948,611.3259534444302,2365.803228478975,127.12328310747921,625.91081014406,2425.500833226325,160.16502751491356,562.7369895980793,2625.9689489994316
10,172.1568139559636,606.0469826507839,2347.0467254915907,127.2415508895472,613.3849798456918,2378.1849174048175,160.50388295471836,547.8695244126064,2591.3813221577875
11,171.885838804331,600.9582086768542,2339.73285592985,127.03370150375568,613.3410622631557,2401.619815903424,159.89604974815285,539.085625343611,2597.6868085503047
12,170.3305550677254,588.722765749261,2298.0759112038468,125.22460573331699,596.2911097077957,2348.834680194718,154.2061840431804,528.8196851117965,2551.880309655617
13,172.2152301343841,593.2031470303561,2320.533221999028,127.83473628149486,612.0120249299893,2397.68339898251,154.10563679511472,543.6527518589772,2588.853943510544
14,177.44881581164475,606.8902108059947,2329.5288870514178,129.7245086397222,629.2525974119003,2413.570517048104,157.6192899789135,573.0304498776061,2604.4239823963626
15,182.6338390174316,611.5594822814193,2296.1338825041994,131.66696671528933,632.989067693768,2358.9697270959027,161.36004911408816,581.3747223071799,2561.185889557872
16,184.83533408822842,618.1658175681853,2261.1185767342713,133.11486894001672,635.0056206376639,2314.498096370955,165.0176993808086,592.4703836306743,2522.4889940177113
17,185.32341291823573,616.8105207037535,2218.5283175482236,131.7696026270745,621.3157742203313,2231.2110817958546,164.9841073067094,571.440338601471,2457.1755443683837
18,184.49907166942168,613.7069792403533,2194.1886934691374,131.19003436126883,620.4327993596387,2207.4974222650167,163.82010928924927,589.5622255485855,2436.3913570623167
19,182.22377179956305,601.3505255128946,2162.8092103359295,130.15729236555953,607.0069455665488,2183.5732737886065,163.04273401020998,534.3294731317554,2399.79554025941
20,183.82446909644267,605.92525361561,2189.5886647924895,130.05463266572627,603.9926809112087,2188.140120703213,162.9227306378993,511.17110145197523,2406.6794929547646
21,182.8156971207342,605.9434233310394,2185.2480610947932,131.26928697422986,610.0079791186354,2201.9072239503344,163.77400611427865,528.5509528202134,2417.009457962631
22,183.21171787020606,602.7849567339374,2217.718236158593,131.71062930691127,605.3294701370406,2224.092196902097,163.2520913216454,484.47678212669365,2425.7035705555286
23,182.0277981115335,601.5554480093231,2233.6530445766093,130.74919644520955,596.6184222673039,2218.856552426273,166.88884649045315,451.0711791787437,2411.339802609702
24,184.00563029372336,630.3973508804321,2371.2628017852035,131.3580017041754,621.1640108425311,2324.946856458132,167.04917956725507,480.7170709337967,2535.572644135715
25,183.9907791628322,646.8415344758246,2453.603104513868,132.38766617116423,649.7763562923989,2449.490567502018,170.3495191394922,580.426606309259,2678.5258996306507
26,181.04200146823396,644.8211691076021,2441.8785576170794,131.06391337967872,648.3096904434401,2445.8309005511974,165.5028528769271,614.8823909366724,2678.763785140897
27,175.2511516567973,620.6098416134203,2335.424699474974,129.09557194070686,632.1091909636214,2376.390790956091,162.9809625922159,583.1091620393807,2588.9055621881953
28,174.21097215135742,612.1028128549623,2308.0141059575008,128.5952441151509,626.7266959480377,2361.5216393185806,163.43960809785594,554.8277147664128,2562.713078929797
29,174.4658285762731,614.5366193315082,2323.5445707028944,129.102859717045,630.9073399275524,2377.28901635327,165.25798784467193,545.506439753563,2574.3176676192193
30,174.5868203543776,594.2258435931608,2301.3023463142536,132.63814609375112,585.2027986329492,2232.1356419016747,163.1112893982098,602.4234357127891,2503.412110144258
31,171.14449334803817,563.4635215083158,2240.0720691562065,135.17571734084544,572.4264787620599,2241.453384811862,166.69446523230414,605.2898910476565,2474.6378225303
32,167.14899601647522,542.1025725892962,2192.300519446983,131.8156819747572,555.6395368832774,2290.2338720225953,166.9403440829234,561.6632572581045,2477.502158652275
33,170.27131848588277,558.2482070626434,2280.3227484659037,130.5630132030384,591.5672375008551,2458.757324087954,167.98547255218978,592.8052829933022,2605.4349535846422
34,173.2435932702919,590.1151155549499,2390.91278228993,132.20253913488736,623.150348782973,2569.015715406027,170.1456664077272,567.4686965077348,2713.2837966883417
35,176.43495442034938,612.8191204219742,2455.313714884991,130.49550178237166,630.7757676185952,2549.513592999263,164.8784810552078,587.1424377525892,2736.8153354403853
36,180.66913902104977,626.3305943118629,2476.016451103267,133.69447813879103,641.8650590233924,2546.2328864384403,167.16308916671693,595.3705688780901,2744.953566971148
37,178.33715306252267,611.4101322003517,2404.386814730229,132.95994285762728,628.8175239580835,2490.7399530833372,162.571471584659,593.7524241039787,2683.2167938132725
38,181.66181722605538,612.3561147149644,2389.1710705917294,133.58211600988963,629.5015951385219,2463.113780745082,162.8225268676883,603.3705872010607,2662.658897608894
39,183.54757298899858,609.276818874817,2300.2477049668396,133.59685586294566,631.0125945740767,2373.641423073428,163.8775969691138,595.8872276372381,2572.8657536492515
40,183.4241120278396,608.7268478991175,2214.8439793247817,133.37381528220402,622.0592822004052,2252.8182159851967,166.18018116074342,594.8654900802118,2470.037472276022
41,182.1534425122434,609.0105237389959,2171.458592385008,132.3339729386733,622.0001210489845,2196.9842587413546,164.80736337871895,591.5525141958493,2420.1121506546856
