,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.658867807400581,-59.06995515942541,-51.38421379089388,8.133823888085306,-57.1847060759076,-49.52287304290126,8.742441807425546,-53.74348596048261,-51.48196156903887
1,13.403096876774164,-57.88319354910275,-50.083173181085485,8.428368367624126,-57.60583854606191,-49.59931492653969,8.579887734064794,-54.0237150541734,-50.71607516729917
2,13.613070627570554,-57.68120450054945,-49.4383267409314,8.637467483322112,-58.48405638930882,-49.189937205898275,9.030476116302152,-51.86601047828813,-46.93708330360202
3,13.789241242479722,-56.48013053264493,-47.32809748380708,9.091728663842018,-58.94019060683845,-48.59482209906375,9.481064498539505,-49.70830590240285,-43.15809143990487
4,14.190152568170427,-55.47743884932657,-45.14029223147847,9.316716803384265,-57.67510909118582,-46.783329919080764,10.535472862730261,-47.6918778277857,-40.51807398193195
5,14.360865674028599,-54.54595691828846,-43.80601776437692,9.46935488716362,-56.87558940271275,-45.33256244688583,10.515983252436218,-47.39623596501565,-39.70623092236997
6,14.492993165409338,-54.60276894420102,-43.01752434146374,9.548260221805068,-55.60703337257245,-43.89615286799256,11.1381483728698,-49.14082611558167,-41.383114011226226
7,14.543128804294373,-53.57191689361001,-42.055257304907315,9.746468929388962,-53.87245310893104,-42.46870774810415,10.60508919033021,-50.81242991624632,-44.817345974203086
8,14.45045957488252,-54.67868759746617,-43.93499797735078,9.532497835767286,-54.442712867305886,-43.526041358293575,10.072030007790618,-52.48403371691098,-48.251577937179945
9,14.535331393221655,-57.93544761803023,-47.43612979118232,9.142997641887291,-56.39380842872653,-46.09231907424012,9.53897082525104,-54.15563751757563,-51.685809900156805
10,14.411280533408306,-57.33390652818158,-47.585257919802324,8.808786932795181,-56.39897317492163,-46.52721824919771,9.70555284537198,-53.14796043410006,-51.77486555334885
11,14.251467519268294,-56.179824028718315,-47.02406516831898,8.837651625767494,-54.607600741406,-45.39785158341492,10.011671355042136,-52.35570068951819,-52.39490900215058
12,14.32672449212039,-55.31789564004435,-46.36954641441956,9.066339253055991,-53.16276184726158,-44.30588549103366,10.099095838491618,-52.367621676733954,-52.66567737176773
13,14.358776671094581,-53.855762630856766,-45.19926533301778,9.332302819898525,-52.1192898229334,-43.38081468479833,10.119632615159938,-52.0948505499943,-52.16882934861622
14,14.262497756516167,-54.158452783916424,-45.97646626594337,9.289952023069164,-52.572342611666116,-44.32698765885418,10.032738320039744,-52.06731956513089,-52.517112368017024
15,14.32057276551881,-55.16591949037665,-47.41964496122408,9.158901046083795,-53.29028631006197,-45.61192909296991,10.008501745639377,-52.60679007200691,-53.6473635243563
16,14.4358915231164,-55.91262328578204,-48.41586172457834,9.041255249514936,-53.75526562223206,-46.462322161583835,9.951320620832664,-52.46537926517313,-53.259635539269844
17,14.271042658145317,-55.290984668112976,-47.70116626758235,8.93309209758204,-54.19774211773789,-46.672095930824085,9.927604223911555,-52.84235358418562,-53.57178593356277
18,14.068952519590795,-55.14834695223821,-47.487283493682746,8.898186864571953,-53.944108426958024,-46.46399240619583,9.882088356080343,-52.80900434136541,-53.70299257229487
19,14.018062565718859,-55.87459186058538,-47.99917081655661,8.756638231139975,-54.4137128707871,-46.8655511070288,9.872318300671829,-52.771690553726756,-53.66646996470842
20,14.093433406041491,-56.77675764538095,-48.821229155050254,8.840544207135245,-55.61114315599881,-47.9399799221136,9.8876818165292,-52.802877174150005,-53.71323340163362
21,13.907705696478894,-57.709360616984576,-49.941940852495506,8.42336369664002,-56.72980532223757,-48.88538913632748,9.857049972556695,-52.8311310084473,-53.70005210787154
22,14.120929407012566,-58.788738663800686,-50.63436768840482,8.447822682425487,-56.7440939947797,-48.55712147821243,9.941181255140236,-53.15404179194269,-53.81301693985418
23,14.486191637430753,-58.86216822569599,-50.37538442037385,8.681558158172223,-57.265795829365935,-48.76944151463254,9.993397607597279,-53.1937039656224,-53.755696435834444
24,14.556276084372287,-58.91658243548858,-50.20501358008888,8.55837440581471,-57.05358006983239,-48.47593013303189,10.0109339644971,-53.45076494732189,-53.99652457125755
25,14.658025479549233,-57.96554015960096,-49.15893854624304,8.871030407174665,-56.25050055665958,-47.40975382216089,10.212639533101365,-52.651702698615836,-53.19013690372949
26,14.439181427208009,-57.361663436257246,-48.77798747237337,8.83917747603903,-56.06729929431223,-47.37044940910444,10.147657804527693,-52.29687898938832,-52.975795745563026
27,14.117524380824475,-56.65996034269421,-48.46971928945449,8.671814646537467,-55.073886746501714,-46.86341359046432,10.035493176284762,-52.51730780306248,-53.44284153546255
28,14.22877508662153,-56.287519560349345,-48.23961233724181,8.898704580518336,-54.26735765130616,-46.33641230269996,10.013739206046107,-52.553150399711974,-53.455414921628915
29,14.598265364683073,-57.15298039578542,-48.750154382284215,8.784054300366236,-55.61104768417559,-47.22975260563724,9.84125009025253,-53.43088800817484,-53.29922409274179
30,14.350505565597034,-56.875772234593256,-48.16411441097263,8.771118730649313,-56.15325208641663,-47.48345567947992,9.709982153553488,-53.08731230047929,-50.685875988264605
31,14.064700923193701,-58.176810034339354,-49.452066155750174,8.544643691260278,-57.47160471442653,-48.73801365937328,9.341713986782215,-54.055832032379854,-51.60010699875169
32,13.421628844355093,-57.40919204506483,-49.20922895261518,8.531158674690074,-57.18935818980347,-48.94898220039866,8.973445820010937,-55.02435176428042,-52.51433800923878
