,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,179.49432880592744,639.7036407056746,2481.064284769285,129.44589489355053,645.2573821987074,2514.42888356747,163.81802412928926,607.7500760009398,2732.2285525177454
1,177.02504160313956,641.4158798486732,2438.556973481045,127.13907354338258,641.7773266164966,2451.6600133975726,160.4582296882059,619.4096596827807,2681.144421569397
2,174.36493869709884,627.1405182105011,2372.6400101921354,125.63298817409466,622.6546670249497,2362.6697803917787,158.06721157905753,586.126131949539,2601.5502934962915
3,175.3567038066044,630.4696635384377,2389.5182301533973,127.05213258364066,631.2986576345908,2400.0965725157407,159.81812830392502,599.7171839535857,2629.817621659851
4,176.51832506740382,635.4225582028497,2427.8320269303226,127.55226150178302,637.3007127551128,2444.936776941228,162.21358640876366,597.4265340236566,2670.1702875562623
5,175.64709611920276,639.7825037366606,2442.437648315694,126.94404069595316,641.3046072829748,2455.3236859865565,160.0314154509243,614.3628439100869,2684.493984703806
6,174.44323139266064,641.344276896775,2450.1809108402513,125.91501701074847,645.2071809986148,2471.2255159173933,157.24193972695633,620.7345381090579,2696.7485298840347
7,174.77428838903512,645.0890033205847,2471.1829555229333,126.44751792260365,649.0460390429063,2492.8385269570326,157.74797307236045,628.7384639324621,2718.41820301937
8,174.99059128215904,645.5786382186136,2495.8179479783357,127.76021078938845,651.5540155891952,2523.633382551247,160.18993354098822,634.7251540694768,2746.3817576074466
9,174.04315787806823,639.0602507426983,2512.5632788823277,129.68612549529166,653.7897474835823,2574.3510480926507,166.40325275858027,645.9952642592538,2780.23516966135
10,170.2853301232364,639.0631010969369,2516.9815962424955,128.7890067126172,667.0365065005886,2631.88924982755,164.948586874758,647.7645322400458,2811.0996032087714
11,166.61237703065467,645.8574774809472,2495.6896209701426,126.67443947533357,666.3940654430809,2585.81231890903,161.105744185147,651.4356951589108,2777.487583320935
12,161.71839620868943,629.5127287444069,2427.405815592505,125.78289348434765,646.6199676400462,2499.067141647838,159.5436775538828,613.2072044577056,2698.6254825738483
13,162.14287082252753,631.3257431302382,2429.2831942156513,126.11932723668579,651.5028879808272,2508.5348795432906,160.09110810592833,620.9173977651326,2704.7066928538056
14,163.03241661476625,634.7494491619643,2442.9187950962005,125.6692496452095,650.8019542282024,2506.013809845503,159.2605897408929,629.036187575813,2710.822611887764
15,163.09673268174063,634.1021048572117,2437.0656905771675,125.53305860627069,649.4342617282518,2498.8845796186406,158.65711779531256,632.0849255758944,2704.5674326804024
16,162.90069972768984,632.4493880451273,2429.343569601846,125.62640871001346,649.9049871429098,2498.665988593391,160.59264135247844,620.9842879800036,2699.8033961634833
17,165.28397561480935,634.6474633603239,2435.6121801386535,126.66103009633741,652.1610513424785,2516.829239903016,163.84772190940328,629.702767183355,2712.3734694850555
18,166.36741248032493,605.6527432888712,2359.5976175885135,127.45399634817767,635.8552629123171,2477.6374554513204,158.34638385582653,648.060658020053,2653.987356004983
19,168.17914920035014,603.9679317673694,2382.7701409337433,127.69787994899812,630.8685740925688,2489.033641267326,159.30755033037968,636.7081422485619,2672.0671410584305
20,164.57991260809388,594.7713277568323,2348.09031556063,126.34622682205932,613.7850784910622,2422.391565052677,156.43304185657917,616.9505865737407,2621.872405882408
21,164.3100593013689,595.1464194067531,2355.098271749127,125.8440913206569,608.2647895303191,2417.4612006468988,170.9746803032633,515.8917352592446,2605.917333158573
22,166.95254907768413,598.3421650516192,2395.802385563809,127.0533361157876,605.0772988012162,2430.6469878309545,166.14204664232125,537.9472678257752,2640.9161950145785
23,170.79177886315767,608.4487567981012,2434.3603561271566,128.16526183299425,617.5645016124629,2474.062451115879,161.19718213611318,586.6777876766703,2689.678694686057
24,173.1404988520718,614.6896650121439,2418.69146723781,128.46022415991936,627.3918228889529,2466.1285829093977,161.64298016310187,584.5710209348941,2676.5633445363683
25,174.85724675276663,625.6668006674236,2409.246755530462,126.80096792354001,628.0443605465872,2427.790712341507,161.90867720983186,596.5501155279725,2653.5383118639
26,173.39584551354866,618.9908713470472,2361.495540342323,125.92680956473782,618.4561218799424,2362.560044048635,159.26952838341856,575.6579791478598,2595.1123772146657
27,174.48362527251786,616.6444533350854,2360.5786351059833,127.19109465553859,618.7293738427354,2369.798552147424,161.95803705628566,575.3996556123931,2598.348406728041
28,175.83274149078858,611.4859041461646,2392.854442756202,129.20437670013106,615.7732468767733,2402.0929516824244,161.93898611910765,571.3669231457418,2630.7128531544163
29,180.44276789009578,617.4992531317328,2428.7373973895264,129.51242600144803,612.1317029393073,2417.6445810333225,162.2271485183757,583.5161449382293,2658.2296580326943
30,180.7570629693787,615.3386753675725,2413.149957610579,129.2543090925049,608.8330102025001,2398.040517472781,160.49520515817463,583.3485782066767,2641.008522842061
31,183.60574162572206,621.3512419164177,2422.340304013649,130.7730570915487,614.056624860368,2407.772579042862,163.49372050035336,590.7770652921032,2650.6632737744376
32,182.59728992563038,621.6472857869439,2417.7901164639975,131.38514933725105,622.3485095397796,2439.872995368947,164.55897548424457,604.197723767148,2665.2660351538084
