,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,15.137538642309291,-62.78771298709398,-52.66779116961976,8.722789347447847,-60.30491943281987,-50.24426048555336,9.80494867505486,-58.51207308143356,-57.778434279089055
22,14.926829713446999,-58.749702543239884,-50.12738421341178,9.07401485164204,-56.39372228463346,-48.08731357153158,10.079508933521677,-54.507746734061094,-54.81630033728312
23,14.42747774513839,-55.3080730572627,-47.94802390462265,9.23404061819349,-53.29185432943405,-46.310493649023215,10.03156078767962,-52.71824132674215,-53.61212994887654
24,14.022462987529302,-54.38761319369086,-47.36424809635737,8.855472030518715,-52.906512902515466,-46.13386249701479,10.008971523379216,-52.72514479296868,-53.70554834313769
25,14.039435235154151,-55.18853102140774,-47.86064320681566,8.758054509126126,-54.1851996963321,-47.054795541173064,9.993109975451532,-52.8117351238966,-53.71993319418125
26,13.921263597063412,-56.006025766690094,-48.41299137948342,8.626738711766652,-54.751242820037824,-47.2021612722448,9.981548212335031,-52.805534243588,-53.60955645762873
27,13.939989904536382,-57.00843661924281,-49.36252721559024,8.296509853134076,-57.00024859879016,-49.280661678718346,9.987136773472773,-52.669476949785825,-53.61449890528253
28,13.982396411368537,-57.05930460382294,-49.29467420225955,8.564140282494886,-56.41031780245173,-48.62117944709341,9.905809429825084,-52.907993260879145,-53.98648734670792
29,14.131013868404406,-56.59873447548539,-48.39552019045067,8.591064616191492,-56.36617474921886,-48.04860536980567,9.95890369780803,-52.76802571169061,-53.57349969269238
30,14.453193427150541,-58.27317007435047,-49.589763071555595,8.360188177104046,-58.12755043212844,-49.47176584936781,9.946375437544127,-53.74772571536,-54.19918893995426
31,14.534189128399959,-58.31432417621509,-50.17159051412257,8.923381576778528,-56.00360099987828,-48.260588330077994,10.075377946909047,-53.16478095203941,-54.00050764229603
32,14.461957190088508,-56.05227762493277,-48.69370245185435,9.166784190381016,-53.90240119291549,-46.681704657767035,10.068677640725962,-52.66464234776433,-53.736970828853444
33,14.417265702608457,-55.4252003542176,-48.13258954103166,9.134707356841446,-53.69170793317234,-46.423976414108,9.965274687414592,-53.15736221184908,-54.23585801088018
34,14.129436618395058,-54.90346874799007,-47.72795528870875,9.005536085928203,-52.719635767381575,-45.83096364346758,9.962874124030765,-52.59095269670345,-53.637654814968336
35,14.138045453009006,-54.40808528117418,-47.42149501197784,9.00583314674492,-52.78690573636697,-45.93013634564423,9.923643177027191,-52.703850919610574,-53.58411417359763
36,13.96656112694787,-54.26144201338661,-47.53109356982267,8.750751453791555,-52.67638207824614,-45.9894791565514,9.92593110253614,-52.67205367298526,-53.67245729187155
37,13.894397791190062,-55.51086195787441,-48.89135344474357,8.48296573723849,-53.65352674330923,-46.99414712328179,9.884836325014824,-52.73425796993332,-53.6101322879247
38,13.701106467878219,-57.188521634386504,-50.268281074369995,7.8963104832127335,-55.59344054551812,-48.56559765904099,9.904443541284646,-52.731781073580194,-53.63934746467788
39,14.033660482237167,-59.37850734918384,-52.34488604471107,8.103750562005505,-57.725430017389534,-50.54363762638489,9.950937070589937,-52.89306106850657,-53.82071433960283
40,13.88261422240073,-60.4072814519778,-53.34955815636824,7.853242523857482,-58.5928200562378,-51.53871481138282,9.91290885728506,-52.91769336868436,-53.83604930583765
41,13.932268378994834,-60.39649993980561,-53.116274567557525,7.953112177699293,-59.71508658450165,-52.302282263397814,9.943843546256588,-52.934600148487064,-53.84476046246422
42,14.178696580001787,-59.14904679803026,-51.26961108372801,8.302343606561294,-59.74006503638908,-51.849074515748235,9.821302801952989,-53.5874643201511,-54.3142846023386
43,14.364972820028548,-60.08261806792553,-51.56957437560757,8.373574619536317,-59.164909838370725,-50.92930920165096,9.496369041891388,-54.896035449214615,-54.534928128495395
44,14.46427836076182,-64.25494611234645,-55.06153514326584,8.251795278912361,-60.2895902779107,-51.45918198233291,9.17143528182979,-56.204606578278145,-54.7555716546522
45,13.996389216067747,-64.03095230974397,-55.36348487886676,8.369333675248821,-60.471736327917625,-52.189327970005515,9.016126580638971,-55.57126923668246,-53.040383145526675
46,13.329996061607442,-61.529843571908415,-53.24286295806918,8.433102097990922,-58.476126455178495,-50.61319523586174,8.95714562880222,-55.23423702374586,-52.784226837494856
47,12.637889617436585,-58.702461254146414,-50.93596240163411,8.20550292780857,-57.18703241398512,-49.59202352770972,8.651509401617844,-54.335510035907554,-52.028868004559264
48,12.37005409895431,-56.85986155742725,-49.22647521718174,8.118874153044185,-56.5719400334715,-49.138342487790986,8.559136960915293,-54.35547876168091,-52.046439125643914
49,12.53838345906409,-56.88402799910186,-49.33378495523319,8.182042864484888,-57.04263061276659,-49.579494170812,8.514900003887657,-54.875814227465206,-52.614222953594904
50,12.890193114552904,-55.756444314424414,-48.1030174385345,8.353608395555106,-57.251915168753214,-49.54625241210052,9.546812856955864,-51.56482545508977,-48.239782435249424
51,12.891469031171695,-56.17006809491971,-47.76437761106929,8.502461650910611,-57.175994756125604,-49.357860628588966,7.785009181539465,-56.07314335016756,-51.20003972695393
52,13.490767120856475,-55.62912403524778,-46.348848098845,9.39300989107861,-56.35532077396349,-47.59404619741625,6.02320550612307,-60.581461245245336,-54.16029701865844
