,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,172.94587589268903,608.500497533179,2594.055140978494,129.6882315043204,639.8698948690679,2735.1135373639895,177.79069285162132,523.9619984354864,2877.961557147374
22,170.94906433557634,598.902363653202,2457.977606869193,128.15722432067201,639.0144168666749,2622.170507695489,158.9932043764866,613.1415197934197,2777.039095580974
23,171.07457269388266,594.6600675540627,2397.6434054271613,125.9623003139213,620.4124143677823,2481.2198890718923,156.56009251949732,615.155476769715,2676.397170281529
24,170.96860913998668,591.5094329206199,2352.367512174653,126.22932308334703,614.6847028668145,2442.1482920323274,166.4442776831415,521.7654816479549,2619.38871497122
25,171.69262159386227,601.1848961258111,2364.673938906514,124.87439946213038,617.9055995925502,2426.310731940207,158.53677301515748,543.7239739163347,2623.1715189174247
26,174.3742916111958,611.1099047748214,2351.353149845095,127.68718086444335,620.4508850353591,2379.4038119099505,162.49149271544388,567.5146105272134,2597.35788774581
27,170.84754149104447,601.2757012998554,2280.7364079386234,125.05886131805067,616.1343201342778,2328.7134917180147,156.9120094744848,559.5785236952795,2536.633785629109
28,171.70263667555997,606.3571041805793,2287.8555574541924,126.71983539514096,629.0283083798914,2370.6438241211245,159.67899241042073,575.9646577017711,2562.540445276384
29,173.3093874904976,613.32847410029,2321.838553251716,128.232780567442,635.9148237434066,2398.6313940105765,160.79673345442038,594.2071583704635,2595.287787291632
30,172.35073220988383,609.0412884216992,2310.1036779881247,127.33657402164124,633.3540673823463,2398.170165738043,159.8776482310826,585.0792848156747,2588.3807280021133
31,173.45674192654042,611.90822037942,2332.5366040517765,128.1204865422866,628.7807910196165,2401.1519984006436,164.99343163952386,572.3717583169365,2598.7326768785224
32,174.51243528561963,615.1196083222962,2356.6332065942493,127.72538061385148,625.450356366548,2415.6898534574757,167.0920102296148,554.8618979819126,2613.6259451058177
33,174.63531400731102,611.3293952973457,2365.1090074948515,126.3755061228691,612.2608757142935,2366.871603421084,160.94319086818103,546.4045978973005,2593.7851921757974
34,173.07376938002326,604.6246654759547,2330.621158315281,125.2541338403397,608.3406284993191,2365.348741923897,160.51767793809563,547.2946862638232,2577.426137127154
35,174.84456207080336,615.4774501355547,2368.850692636829,127.24045913782683,624.0635871708223,2403.1513570817992,160.21224690136603,590.1948976188617,2621.195792378258
36,174.6728247288654,606.207808816878,2347.2453157387067,127.13268502999955,619.6963682909866,2395.8978803555165,160.53516791343097,567.6126254772435,2604.223547960869
37,175.2589964805237,590.8225793705974,2343.97174922888,129.22555155165708,609.5281084228022,2422.9532736369965,159.7085561863246,561.8266319156581,2617.4475772204005
38,180.65045061093906,601.9958302496987,2400.109717975164,128.96033948279003,617.2577013065845,2469.5597634210044,159.64117307549895,581.1716774814344,2670.2966342021027
39,182.71127083183478,602.7134236952352,2363.804130044423,129.88131118841,619.0197610823107,2426.276273490056,160.44199969378082,581.3627976476791,2630.3861583651787
40,182.61525644455963,604.3935350479968,2283.8710494873912,128.3318697971112,614.6321987301311,2323.6416517484818,159.08531623941815,582.9827961733997,2539.464837267963
41,183.75726755960426,605.5851418647246,2239.392216266665,131.04858532729756,626.5799845680446,2303.8358400316356,162.17947951150217,597.9139755540843,2508.093344485186
42,183.68466642704465,602.8273965318494,2223.186852180976,130.67057795113902,621.3947496176794,2281.5290441493453,161.77523264570587,588.2015818642811,2488.3295106462324
43,183.82914159709316,603.7029256414771,2237.5036090637986,130.8705162136233,622.903106276346,2296.804880449554,162.02909463379953,591.57705711,2503.3352500808796
44,184.30484261588953,603.0037315157722,2239.852619910828,131.317038202237,623.4490570006501,2307.477198688788,162.75118539026334,588.5062625678548,2509.546000446069
45,184.4646053311314,599.9404480113463,2243.100789597539,131.36635338456654,619.0228103160364,2314.3848324969654,164.01528488241232,570.9884945393544,2512.7437748293883
46,185.28915878646197,600.7289484264204,2289.955414037683,132.4262531009345,616.2233141006784,2356.483136386741,164.66361889212828,549.9116705003853,2553.027620147657
47,183.69350619280345,591.559187734114,2304.443894430108,131.76457180310047,593.0012213357651,2314.2974699236584,171.53051666298066,528.5088813036214,2537.44548928894
48,178.79563217416649,587.2129858293258,2318.1753625235006,131.27941360182072,600.7710200936459,2359.9134675039113,169.98612844286842,538.6289997446862,2569.233157480393
49,173.02459243411326,577.1978430838932,2289.2639152939105,129.1786452092927,609.4113760988741,2414.2920458526905,164.06107536373688,584.5411626559861,2588.485890402185
50,172.9734660856651,573.408902107469,2285.17029606969,131.16353150593918,616.9278752944617,2423.711844141081,162.0138300117015,616.4228631011997,2590.501905053899
51,169.36782108483538,542.9518510704513,2218.2633540860043,128.5715638960207,527.4438665554519,2140.0388566223883,157.124951873927,571.8401150119963,2413.3864931516955
