,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,171.98408233294856,595.1526196510339,2491.3482905848246,127.18765986332974,606.4840277945403,2540.2196599698145,159.4207042920843,572.1515044430231,2751.06438164394
21,173.21573954113816,595.4684510350907,2384.463370810171,126.51273412690065,604.8707805545035,2427.0030368737707,161.8916230201334,489.4654023102059,2615.1975186784166
22,171.4271477840509,592.2117825137044,2311.3559123874634,125.71710264359083,606.2134880266651,2368.641232037947,158.94530813155828,515.733218141948,2561.8069671929184
23,170.89251372014184,591.4165462960773,2292.2749813805267,125.20596504409667,594.5469387260143,2321.9020967608812,160.2217236056813,478.5095895712448,2514.509215283967
24,172.07398745757882,600.9867154408452,2335.178843896292,126.6934687540431,608.125599389563,2359.8943957271313,161.3368703562084,532.8498618485861,2573.347845524846
25,172.6875263134159,610.4897604872359,2358.7886981559104,125.62880983882727,619.775238010719,2400.634243354728,156.81248307849512,579.1294224795112,2614.0628522673337
26,168.64445743134786,589.8421231312793,2273.400948711197,124.75845626779628,595.8315748445417,2312.8363180297024,154.52147261573506,524.658746818403,2520.2000589199533
27,170.12758976405226,599.6291208187255,2301.451580378176,124.47730886318953,602.906625149548,2326.355235834445,153.29328293410276,557.4545589635612,2546.969672328912
28,169.33456484129633,596.5589622242946,2289.4250329338774,124.57935712972474,600.4746684918439,2308.1247885643033,152.98106298448403,544.3130306238357,2529.6450907360354
29,168.13140914205144,585.119137896284,2269.323493992871,125.38827527527863,589.6285491534818,2294.572261645798,156.2029509207078,490.89820439464785,2498.4626783385565
30,170.04482953751932,591.7507168363904,2302.871293857752,126.36304313283713,595.0386248556247,2324.908236604105,157.27365261080496,488.5643493810688,2526.5014395102367
31,170.30974941014856,592.8658958611114,2331.409496100808,125.77444820895298,593.772050454601,2341.946109025058,155.26726328165552,515.9398615542943,2560.810910731735
32,169.31132435642758,598.7442233028689,2320.262300831281,125.38444365560696,600.9227360575145,2336.484240812856,154.28024636927134,533.5848219579264,2556.0538316824022
33,169.9071118268603,590.201017469667,2302.260851087308,125.66064919695827,589.2893508517463,2310.995422270732,156.09841852222706,508.9952214550882,2529.531012551741
34,173.81566021350844,600.4188115321649,2383.6648624591303,126.35186441340801,597.8942887846263,2383.007205842261,156.1309689150529,508.2287725339351,2602.3587513290922
35,175.87322462222224,594.768497699748,2382.9370704771372,127.30290074396302,591.864587459077,2376.8420150951006,156.5582255138153,539.2434734999676,2610.8154633177455
36,179.15895531733347,601.9369473695449,2389.6750919889064,128.06769136980935,584.645745976783,2323.022491776782,156.95171457696446,529.9161143681962,2584.9266017548384
37,179.29193008309954,594.0424829816886,2292.6245712046953,128.16095955022485,593.4943875046221,2281.046738723034,155.94421920182631,528.4225924486209,2514.871578444929
38,180.42964771482616,592.5062268948723,2200.6098217439294,129.61078442353485,593.3871921725662,2193.0963271713163,160.5232429309488,541.5375042827975,2428.374543013869
39,181.41336752145483,590.4443124847377,2190.88672043752,129.83432573682086,588.5065634581744,2169.6462900784245,161.90929155052086,531.4528178702446,2410.1996451711743
40,181.72995119335513,585.9821342949803,2195.903552921112,129.67477500711036,580.4115222181699,2166.2439214406095,162.16746710320393,519.9000897913321,2409.6062412618053
41,181.48100555737113,584.1035243364765,2204.7190083872283,129.20134501581546,583.0255316314554,2195.6778041789044,160.7994640550758,528.4576873720338,2430.868784297029
42,179.33887162962645,575.9714657178989,2204.321603712142,129.15700597827376,578.4317151539526,2213.652915746425,159.02765132310338,501.0272794321613,2433.598053732932
43,176.14113790354054,573.0743128053618,2244.494023380223,128.24511479605744,575.2839875631511,2259.090738904036,165.07850110989705,442.1973415084341,2448.4904985392313
44,176.24881881441013,593.4980418198181,2335.9506621596315,126.83175858172419,593.5092715573475,2343.244438396265,164.9751287161986,510.9328006011149,2561.581646308009
45,173.99864014653008,598.9222166119183,2334.8491421535673,126.78530265614603,606.6736878838902,2365.4759382255315,161.63787665852422,536.7579667929275,2577.731496832731
46,172.91564866779552,597.1461275796769,2319.25950871053,125.35078939702026,604.5702608234366,2351.9451561284186,158.49073303466562,540.1382420330618,2564.733090791123
47,175.07461390506444,595.3997496136524,2345.5456533686183,126.63273228287926,601.3910321659641,2368.29311422083,161.27103168534865,525.9868187227496,2582.5825341058016
48,179.14312481163836,602.5735500684093,2412.593505180119,128.17379666284785,600.2590560068579,2407.9881063972844,159.59730653474872,521.1276376506464,2633.436140520538
49,182.91004005997632,610.4754610328769,2438.6513532289423,129.6583594050479,603.8775507598633,2418.741398923821,161.6279174615672,522.2307449270736,2650.125918969359
50,184.60616108992886,617.7903637033245,2451.058271818188,130.5137797355754,612.8502152102475,2426.4450594078053,163.00950493808273,573.2405903628735,2672.150426512099
51,185.7757227536685,619.6370999383436,2450.3069714203302,130.80796088905396,612.3555373666502,2421.1946539888095,163.87353878553236,581.3622500961932,2670.3668949450057
52,181.3953023796485,595.5745685690382,2370.9593144647815,132.1251005395244,612.037456398275,2428.115482118151,164.50331777872475,610.7181054204096,2636.534544292247
53,176.14841498110377,571.8145381635007,2332.9151894438237,130.28739834131503,590.8647911825772,2407.9865749575197,161.26300160963444,613.2763932639608,2605.3778961981984
54,169.59599815893793,530.9984805191702,2275.964722633348,136.22346232196787,545.521170066639,2356.4802136535554,163.12242235413797,581.4980916067312,2549.249362165535
