,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,167.53549580680422,627.1921321289367,2459.5240427612507,126.15882959013501,641.9176220757328,2522.9857984469845,162.7784784282104,612.9419289497952,2726.9548436904192
1,165.03704893947005,602.4606687528156,2370.008619000525,126.97672394946053,631.2567304881154,2478.823441297084,163.826038332686,586.2038627673846,2658.975487206304
2,164.4042659352557,586.5866282842096,2329.7633685770716,126.61039647313277,624.7605008838119,2490.7398788275977,156.452643116748,590.8244619154998,2646.757615991516
3,165.67295432346023,586.2425106946773,2328.522797305287,126.26792247943064,626.0682984885591,2491.5855006745296,158.86973613647336,568.4935154337804,2643.914300179929
4,172.67298174498055,610.4742365253755,2406.9899968746918,125.47495055851749,625.6021388180051,2465.6286262212434,158.51906241979086,592.2127254387572,2671.9344709612956
5,175.1340932782762,625.3532744186372,2430.159070342482,128.60916231352948,645.1637652365957,2515.451664484147,160.77902424966365,629.8272361293958,2709.800176507139
6,175.95732264619545,627.0595915354872,2410.6778818510284,127.74470105279352,639.3640801541651,2463.923286447076,160.83406370542195,625.8619211362707,2674.240795225062
7,175.7961733885288,628.4274409782009,2402.854818012857,127.3844459112535,639.2147355672614,2448.292012632806,160.4238167848241,623.2721407654674,2662.3983906734043
8,175.1372056922788,621.450050022162,2386.135693853732,127.31043763581317,636.3064077296466,2444.917316535343,160.8930309493309,607.5493851499609,2651.592103935068
9,175.13873103514248,617.6861704565778,2399.7741528276897,127.396357084448,629.6621791080125,2440.674309364297,161.59271103288327,611.1879812804408,2656.8946052251304
10,176.3698192018796,634.4493060575286,2465.509595360426,127.01461141666346,636.9145378195104,2478.3459697358967,161.18504925737,644.0950492425118,2708.81274510217
11,172.76700995264088,633.971223858809,2489.023725992007,127.02691310861923,646.3473300135097,2526.666722917892,160.50909841249933,655.0286141924834,2744.3651294354217
12,173.9857419680809,649.4045919071802,2541.9286253579103,124.87277420030574,635.8233675026283,2501.6117148434832,162.46008593685832,651.0762501406739,2758.485120190799
13,168.59160138107055,629.7185408393808,2453.752693803431,123.99834530128274,627.497052770677,2471.013667190954,161.3669593811812,625.5967393819969,2699.109074437037
14,163.55770279827783,610.2395790740813,2377.1791907986626,127.35455637836401,646.4443090020523,2518.0151711806902,159.85809552936814,633.896903097827,2684.318759850774
15,163.08597112196875,608.7690113845415,2376.076678369804,122.06351073359767,619.5454171356439,2431.964594247116,156.047321232239,608.7724791447938,2640.8008599321643
16,163.35780380787622,604.3288793282619,2366.8834065172955,122.92123591219095,616.6195526221132,2436.532236924087,163.6867407386775,569.4927513404593,2634.460289725158
17,164.00867748903963,606.188232922345,2379.245555530597,127.38265057179527,643.0157232087438,2522.1082540206826,163.86536027196982,604.1218768641344,2686.316051958113
18,166.92851889172846,611.0615815173595,2409.4025106436184,126.72771894986909,634.905305917198,2500.849609362571,155.83631270801897,641.946364315692,2691.419606632459
19,166.01170464361,597.5236942905576,2377.1283380113537,125.46731287486762,626.0621495616568,2499.4849097593183,155.75987065898084,603.4975665173512,2675.174011926945
20,168.5498162542071,602.8920678034815,2392.4820372972144,129.72813162216946,644.7606800791863,2567.7819411699757,162.5836678250878,597.5000694727743,2715.5073192725135
21,174.45251154219193,625.8918564556953,2482.449337576603,130.2996818916433,647.5969339429626,2572.8287141393876,163.13693312649508,617.0493986276637,2763.799334973269
22,175.18249498604362,629.3753937904247,2451.1828424047435,129.46825920413087,646.003810269811,2530.1352237548913,162.3077771838267,618.0647190071933,2726.8593627714126
23,175.92508513839866,627.6600529467476,2441.0091306350687,129.61113350067305,641.5775082494794,2504.7851243478826,163.38414351104223,610.9190134275665,2708.6957724106524
24,175.12758304101627,626.324862335822,2442.959060233432,129.3558422825877,639.1093526127738,2501.755274186625,162.33721184643144,607.5605898630969,2708.027722455065
25,175.0496278895518,627.0756422871262,2449.0160726488825,126.37504811793977,625.3375393553272,2452.439188344542,159.82502068378764,596.3207612466775,2685.885399444768
26,175.08643376473324,626.3800425371151,2428.139691211599,128.91147563405295,640.5552637954645,2494.4905983149374,160.7585241157107,622.5109255644172,2698.1243509937535
27,174.39636147332158,628.7994543633898,2405.7121546340054,128.86062311511927,645.663470084948,2481.1979661148166,160.06923120719844,635.9459225347355,2680.5256857288045
28,175.6750505648169,632.6182183149622,2411.7825660843155,128.99939384076941,643.9566061563731,2468.1083948975165,160.8144597636554,632.6334620009675,2676.95085887228
29,175.0266603018628,627.5248455251929,2398.053586794904,128.75125089535976,640.9532003569059,2462.550659652087,160.54545362641034,623.1802962185258,2667.1103783515305
30,175.07230777413503,629.2115569017285,2406.770778314155,127.73019842964774,635.3986485124738,2442.612431600754,160.05599675842717,619.3612336400349,2661.404367092131
31,174.78058244852312,614.5820352511331,2389.6165013822174,129.45962657021937,623.6421097642553,2417.7872094234403,159.57527053409805,631.7907333859476,2640.469784289939
32,176.12011910208037,630.935400214787,2476.564236298117,128.0075338560577,632.5194401952408,2483.3773975944187,161.59355703801145,657.4900776805337,2715.5994438295193
33,172.6453485390121,628.5195029220217,2475.1495152459224,133.83023759641975,664.583415574032,2616.38339929345,162.79687133474133,679.2707030699252,2780.5290079416823
34,169.91934444436984,613.0383357502569,2416.1726674681686,127.35550137665692,622.4830213153502,2472.131760445882,158.12985109201057,642.0880765591289,2679.9348503069086
35,167.73758753125574,595.475236125872,2356.007724663569,133.19870551198477,640.8462156027974,2532.4641930222206,161.04129482069527,647.1426950066875,2679.4457249906695
36,166.82185202523192,585.2292351244882,2329.4536079841646,132.42889458994074,626.5499281090727,2493.7930032471977,165.365768445475,607.9339029393434,2648.3160194934994
37,167.48641538736322,583.5575968029276,2321.4921948170922,130.4725921941388,614.8807916575554,2466.7866903373906,166.03107366481242,586.4886796138178,2630.407421901661
38,172.20621045120473,612.5750409261843,2419.3005830012553,128.73468224584434,624.3620423785703,2473.3951801881103,163.108439922463,582.6218519995577,2680.507391439944
39,173.30236602752996,614.4086049371556,2400.961347502126,129.39173009512632,628.3914627450656,2464.2226881298093,163.76080039231397,584.4758088026305,2666.5960358369966
40,173.6682516617938,608.8377891723858,2387.163853733715,129.44263011181187,617.9508627738331,2434.812821697281,161.8883980948685,581.8039699834343,2645.87269116501
