,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
24,14.222645088433314,-54.64489729223822,-45.006580930448195,9.175272061386107,-54.553363881643115,-45.003638701774975,9.45565767931701,-55.176636113959276,-53.219941612756884
25,14.203713117952944,-55.203116363910205,-46.30500331471718,9.125926997724584,-54.75632611409203,-45.92532459936898,9.81350050792144,-53.68288264097082,-53.80827597244742
26,14.26584986161146,-54.01127688481568,-46.5647760535793,9.030041394360612,-54.08311351183383,-46.71532551740907,9.940908924640983,-52.73333173165628,-53.85212116847066
27,14.225918173846114,-52.92139113872962,-46.32504123002056,9.11066907098012,-53.06759311563041,-46.41873004576936,10.059442371828386,-53.064687480055355,-54.462204041130235
28,14.095336064642773,-51.6378346390376,-45.00495667168539,9.080448032171201,-52.07479574327394,-45.609133832484986,10.052248055611699,-52.92784446463349,-54.26787911768429
29,14.148814863208838,-52.642066731385746,-45.42943995846431,9.099224050687365,-52.52333422513509,-45.36859905976189,9.882353688970863,-52.14665495577795,-53.247617750495266
30,14.179404805588739,-53.1307171390929,-46.1263684481383,9.04076508797057,-53.14152673162852,-46.065020426884686,9.944976124266002,-52.67328574892831,-53.853983500788885
31,13.993890103217417,-52.369405832834,-45.018105550154985,8.930109672139562,-52.02781526331616,-44.80775891508223,9.861147627575335,-52.47960527409953,-53.50331106889213
32,14.02607015004411,-53.594388899936526,-45.669392109110156,8.879710738560028,-52.79545334185004,-44.99439298511177,9.789157603639953,-53.105821405313165,-53.901780280056045
33,13.98535179036876,-53.93749785608948,-46.197735820734465,8.771063233131898,-53.30491270292559,-45.627615531036064,9.837223310799796,-52.595995568045254,-53.565839647481624
34,14.076977650900002,-55.26214815348599,-47.836136456414216,8.563623766004653,-55.4801685295058,-48.03675354520621,9.93095760239169,-52.98817337923486,-54.17624927126719
35,14.031658228819332,-57.110922836897785,-48.86998803971197,8.192522124118593,-57.246656511034125,-49.04557793095043,9.885930739199871,-53.07464890480488,-54.00276081118578
36,14.069297545610059,-56.43960019040517,-48.21807932627764,8.312448309668067,-56.46914473578326,-48.19818315724441,9.846973134003125,-52.976784655434585,-53.81901286768836
37,14.004298533184048,-57.26693806230514,-48.91379661444873,8.154351680676335,-57.630741909652784,-49.190344929399416,9.834545380784103,-52.95570869961034,-53.74524931388953
38,13.990587990139446,-58.09407290973223,-49.75771471825652,8.12673363465419,-58.39922535155857,-49.94886558690705,9.848411141280426,-53.12045717428712,-53.98688359163873
39,13.878191275882948,-57.662824267997514,-49.2661460953181,8.209076828756395,-57.77227341823738,-49.25378882246484,9.821548687985853,-53.23629785665801,-54.00947367226506
40,14.069978460230839,-57.8762382502817,-49.234623304462076,8.104381696273045,-58.71520610486944,-49.883960458896425,9.899008148038472,-53.203230548675506,-53.90789416447571
41,14.183638388840713,-57.578892081690555,-48.68753615036864,8.321444489600761,-57.76661108028694,-48.69134657474216,9.815537703995336,-53.63146509208896,-54.10069165592269
42,14.261667762944573,-56.64481593582621,-47.66756358022478,8.707657276796734,-55.72397591845197,-46.70587409299504,9.831751280175915,-53.90356732364841,-54.19129859971599
43,14.152379648266919,-55.87761598341916,-47.10450678206919,8.710364644308918,-55.25968732480998,-46.43679927670715,9.809353901500124,-53.02222806688748,-53.46671244304418
44,14.388433239258877,-55.551802646768834,-46.303416769148555,8.932989214693439,-55.18158570070891,-45.90523930847094,9.69757295746729,-52.84685025813364,-51.906183895717405
45,13.732753006837218,-57.56736361558271,-47.997058649277776,8.473648661419219,-57.37072981357686,-47.63114938474145,9.585792013434443,-52.671472449379806,-50.34565534839061
46,13.324431698591997,-58.822882420869256,-49.71074128441528,8.382204680794896,-57.99792356434384,-48.88182846831795,9.474011069401612,-52.49609464062598,-48.78512680106383
47,12.97564997325576,-58.46475027117841,-50.15993322086143,8.095062600045729,-58.918125032303486,-50.360468659769495,8.626124177260127,-53.8709786368915,-51.649974069519814
48,12.834628311861696,-57.96921857982038,-50.17400461283527,8.122375267928028,-58.6393435675135,-50.51285355762727,8.595366448551193,-54.02630597003266,-51.887520818062896
49,12.673701266273312,-58.120345734800914,-50.51473654993218,7.971411119223319,-59.26436058784879,-51.294768344499914,8.634619483220401,-53.80236819050746,-51.6010407997283
50,12.720424593048001,-57.76367541670268,-50.26758212627314,8.041654318238933,-58.94046503071045,-51.026114548859006,8.564247132738512,-54.01900303226949,-51.85093392165478
51,12.838230214827483,-57.68470485023688,-50.202926139490245,8.107041747535309,-58.84367765197874,-50.90322044020069,8.530067397383338,-54.15110198219337,-52.02716580950588
52,13.315602185455951,-57.51391467514443,-49.25507752011667,8.486497393610787,-58.454753514206374,-50.13449528219273,9.511893436335683,-51.67159787219007,-48.01649657668498
53,14.278318602480162,-58.04346477688644,-48.53285582173108,9.144226749728947,-60.99185230642289,-50.95668031380802,10.358503975478381,-49.406887110487304,-42.88332474727441
