,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
24,14.222645088433316,-54.64489729223822,-45.006580930448195,9.175272061386107,-54.553363881643115,-45.00363870177498,9.455657679317012,-55.17663611395927,-53.219941612756884
25,14.203713117952944,-55.203116363910205,-46.30500331471719,9.125926997724585,-54.756326114092026,-45.925324599368984,9.813500507921441,-53.68288264097082,-53.80827597244742
26,14.26584986161146,-54.01127688481568,-46.5647760535793,9.030041394360612,-54.08311351183383,-46.71532551740906,9.940908924640983,-52.733331731656286,-53.85212116847067
27,14.225918173846114,-52.92139113872962,-46.32504123002056,9.110669070980117,-53.06759311563041,-46.41873004576936,10.059442371828384,-53.064687480055355,-54.462204041130235
28,14.095336064642773,-51.6378346390376,-45.00495667168539,9.080448032171201,-52.074795743273945,-45.609133832484986,10.052248055611699,-52.92784446463349,-54.26787911768429
29,14.14881486320884,-52.642066731385746,-45.42943995846431,9.099224050687365,-52.52333422513509,-45.36859905976189,9.882353688970865,-52.14665495577794,-53.247617750495266
30,14.179404805588737,-53.1307171390929,-46.1263684481383,9.040765087970568,-53.141526731628524,-46.065020426884686,9.944976124266002,-52.673285748928315,-53.853983500788885
31,13.993890103217419,-52.369405832834,-45.018105550154985,8.930109672139562,-52.02781526331616,-44.807758915082225,9.861147627575326,-52.47960527409953,-53.503311068892124
32,14.026070150044108,-53.594388899936526,-45.669392109110156,8.879710738560028,-52.79545334185004,-44.99439298511177,9.789157603639953,-53.105821405313165,-53.901780280056045
33,13.985351790368759,-53.937497856089486,-46.19773582073446,8.771063233131898,-53.30491270292559,-45.627615531036064,9.837223310799796,-52.595995568045254,-53.565839647481624
34,14.0769776509,-55.26214815348599,-47.836136456414216,8.563623766004651,-55.4801685295058,-48.03675354520621,9.93095760239169,-52.98817337923486,-54.17624927126719
35,14.031658228819332,-57.110922836897785,-48.86998803971197,8.192522124118591,-57.246656511034125,-49.04557793095042,9.885930739199871,-53.07464890480488,-54.00276081118577
36,14.069297545610057,-56.43960019040517,-48.21807932627764,8.312448309668069,-56.46914473578326,-48.19818315724441,9.846973134003125,-52.976784655434585,-53.81901286768836
37,14.004298533184048,-57.26693806230514,-48.91379661444872,8.154351680676333,-57.630741909652784,-49.190344929399416,9.834545380784103,-52.95570869961034,-53.74524931388952
38,13.990587990139447,-58.09407290973223,-49.75771471825652,8.12673363465419,-58.39922535155857,-49.94886558690705,9.848411141280426,-53.120457174287125,-53.98688359163874
39,13.87819127588295,-57.662824267997514,-49.2661460953181,8.209076828756395,-57.77227341823738,-49.25378882246485,9.821548687985851,-53.23629785665801,-54.00947367226506
40,14.06997846023084,-57.8762382502817,-49.23462330446208,8.104381696273045,-58.71520610486944,-49.883960458896425,9.899008148038472,-53.203230548675506,-53.90789416447571
41,14.183638388840711,-57.578892081690555,-48.68753615036864,8.321444489600761,-57.76661108028694,-48.69134657474216,9.815537703995338,-53.63146509208896,-54.100691655922695
42,14.26166776294457,-56.64481593582621,-47.66756358022478,8.707657276796734,-55.72397591845198,-46.70587409299504,9.831751280175915,-53.90356732364841,-54.191298599715985
43,14.15237964826692,-55.87761598341916,-47.10450678206919,8.71036464430892,-55.25968732480998,-46.43679927670715,9.809353901500122,-53.02222806688747,-53.46671244304419
44,14.388433239258877,-55.551802646768834,-46.303416769148555,8.93298921469344,-55.18158570070891,-45.90523930847094,9.69757295746729,-52.84685025813364,-51.9061838957174
45,13.73275300683722,-57.56736361558271,-47.99705864927778,8.47364866141922,-57.37072981357686,-47.63114938474145,9.585792013434444,-52.671472449379806,-50.345655348390615
46,13.324431698591997,-58.822882420869256,-49.71074128441527,8.382204680794896,-57.99792356434384,-48.88182846831795,9.47401106940161,-52.49609464062598,-48.785126801063825
47,12.975649973255758,-58.46475027117841,-50.159933220861426,8.09506260004573,-58.918125032303486,-50.360468659769495,8.62612417726013,-53.8709786368915,-51.649974069519814
48,12.834628311861698,-57.96921857982037,-50.17400461283527,8.122375267928028,-58.6393435675135,-50.51285355762727,8.595366448551193,-54.02630597003266,-51.887520818062896
49,12.673701266273312,-58.120345734800914,-50.51473654993218,7.971411119223321,-59.26436058784879,-51.294768344499914,8.634619483220403,-53.80236819050746,-51.6010407997283
50,12.720424593048001,-57.76367541670268,-50.26758212627314,8.041654318238933,-58.94046503071045,-51.026114548859006,8.564247132738513,-54.01900303226949,-51.85093392165478
51,12.838230214827485,-57.68470485023688,-50.20292613949025,8.10704174753531,-58.84367765197874,-50.90322044020069,8.530067397383336,-54.15110198219337,-52.02716580950588
52,13.315602185455953,-57.51391467514443,-49.25507752011667,8.486497393610788,-58.454753514206374,-50.13449528219274,9.511893436335685,-51.67159787219007,-48.01649657668498
53,14.278318602480162,-58.04346477688644,-48.53285582173108,9.144226749728947,-60.99185230642289,-50.95668031380802,10.358503975478383,-49.40688711048731,-42.88332474727441
