,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,14.545151747091555,-57.099197054517845,-48.48042593840816,8.90098842223211,-56.259819788725885,-47.563152283174475,10.179166447237879,-52.949072596061995,-49.646175477580876
21,14.55520902820524,-54.660373096216865,-46.65329017664979,8.951793144635634,-53.335204865242446,-45.26724599161,10.362908296483504,-51.48942479276002,-48.75508198049178
22,14.409692083989945,-51.9443734632925,-44.91157683112574,9.174750989054878,-51.225954093024434,-43.99797796069802,9.883662165437752,-52.39053687827307,-52.883113409414804
23,14.431191197076675,-51.89627483627322,-45.249751257865015,9.224706127341118,-51.28317997242402,-44.60961658527427,9.896298114546713,-52.38537755447123,-53.186610900492106
24,14.344021103318145,-52.36072650268917,-46.175957370897706,9.017589956317817,-51.7868802147449,-45.645661671138136,9.973673808353183,-52.5507023451587,-53.67868634390692
25,14.305518154272054,-52.865677648240066,-46.57170211698835,8.931211669771425,-52.23432047880459,-46.04745101705036,9.943185550567048,-52.59194401944934,-53.690494651549216
26,14.288475800453917,-52.35761512583658,-46.11149214976274,9.030628569858251,-51.48657491946353,-45.249127602499314,9.904555746592415,-52.43841160129404,-53.442049974371294
27,14.124336066976195,-52.949784396511376,-46.67065890106855,8.766675457919384,-52.60981236388692,-46.531341886408896,9.973137813503385,-52.540780845124814,-53.69468862137576
28,14.417387964686824,-53.53489373110997,-47.32051312559703,8.907175992711643,-53.0154851976384,-46.93858464854836,10.095982405592142,-52.769629650225724,-53.94964702527564
29,14.52567020382589,-53.7914443048559,-47.4421431903461,9.067486881342997,-53.497776146318024,-47.08025152300668,9.745065670701557,-52.73241638234474,-53.53633022684777
30,14.66515596973947,-54.4182079867457,-47.568399951880096,9.066929651369165,-54.06574683200567,-47.14284324065642,9.862975340595877,-53.00558741869911,-53.33011019155617
31,14.481890404747563,-54.913338829866895,-48.01324886571314,8.856059192360497,-54.261911932096595,-47.277269694916335,9.889887812915621,-52.861906408935454,-53.43371187236004
32,14.280610987821191,-54.068843685396516,-47.5441904794332,8.894333677240766,-53.35658821391818,-46.782023479003776,9.989276563543626,-51.98268306741636,-52.86602992281561
33,14.234117180673266,-53.687352380777604,-47.43070959082534,8.806477999008141,-53.272116734561784,-47.122426010885725,10.049561757949228,-52.13145312702848,-53.16207197346363
34,14.338076800370075,-53.7626647745481,-47.385168397269624,8.898440944369788,-53.3351552226389,-47.04148820409742,10.043190934004102,-52.178268165327665,-53.180019288623654
35,14.582821082106761,-53.15883810858946,-46.30941812556453,9.2759732572515,-52.55399121654047,-45.64450233861576,10.553269853720415,-50.2580748461536,-48.51648105728252
36,14.254376014825642,-55.47957275180869,-47.9276371148941,8.931337346036155,-54.26815046209184,-46.667496661944654,10.107635548034239,-51.43647669840227,-48.329310097824305
37,13.74941700161284,-56.92139341226593,-49.17476531656022,8.601912614006299,-56.11775470067016,-48.337157672483926,9.791991134153129,-52.169814820118646,-48.61853940478026
38,13.073626696229994,-58.36412086038011,-51.042939261552526,8.316135387347014,-57.15922956857129,-49.73938146091771,8.922543508161624,-54.91093328598512,-52.54321398981327
39,12.793987838319566,-57.78402707170146,-50.95087764390422,8.322745347355681,-56.982387789624894,-50.00036064229665,8.658858536784141,-53.76051536135292,-51.59286440852894
40,12.645072560623621,-57.57348812439509,-50.969852453782494,8.327485365257889,-57.06460916893765,-50.314313821189444,8.693431916490486,-53.746443341025554,-51.634410104540756
41,12.579406553212738,-57.275134824215705,-50.71439223806591,8.349305744099446,-57.05119598157238,-50.32039889137535,8.680758200181508,-53.713537373929725,-51.5844146457108
42,12.706479095370813,-56.390500331968795,-49.88996539564894,8.367597113982928,-56.91167449673064,-50.202769269998285,8.69136180759008,-53.784645702687754,-51.67200944836236
43,12.893713259833543,-55.59892370227432,-49.14604005193501,8.405111578221529,-56.824971204042264,-50.093130465270704,8.701717199965916,-53.70152598062788,-51.575050738679636
44,13.284611788277836,-54.394952026312204,-47.82638721138921,8.648764360304291,-55.798783571705,-48.81901731149882,9.562506902621084,-50.83447838656675,-47.7163301955383
45,13.632418117037322,-55.656619577763,-48.616993210467,8.62371908987976,-57.12331917266367,-49.486692341751024,9.765143763358992,-51.78418041620676,-48.31603510700778
46,14.13389535470073,-57.175760025670954,-48.87686679165989,8.799893961094156,-57.622627551528126,-49.19099495953641,9.747032007142892,-51.706602701872896,-48.27018765673694
47,14.561876867570003,-56.72228661783288,-47.95450569389877,9.15378954870468,-57.50242713823285,-48.617102179046604,9.728920250926794,-51.629024987539026,-48.22434020646609
48,14.567228774586145,-54.78006532846757,-45.59834301137113,9.580594555909087,-56.296359214219095,-47.39027972669135,10.957550793973411,-45.805451540841204,-40.37093023305687
49,14.451884073570294,-51.23865541563007,-41.38748982638815,10.56250192239451,-54.09910062013087,-43.90819380693716,11.547909508460748,-43.41488037686186,-36.25125868540978
