,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,172.148087455976,620.6140634032406,2555.2018208454842,128.9591720131389,647.5638764049579,2657.1461906040313,165.96936729568296,551.4605129925791,2828.007892305418
23,172.2251025262479,615.825266998517,2492.76234442245,130.03131222056592,640.7469869513031,2598.9123510990344,168.54001159998896,570.456547735473,2775.245170055838
24,171.8649900035,616.7348913735334,2447.6569900663826,130.29884985863612,649.9306809215645,2610.880129744541,165.06807558421053,600.0966939638068,2763.7363182817758
25,176.02746409094337,630.0476095196282,2475.0854515756346,126.91243100764603,635.7114736945398,2503.4792257240497,161.14203447527893,598.8828299156999,2723.858668274727
26,175.70072513613104,636.2785278605475,2453.2715209460775,126.43139264492811,638.046120110312,2453.601792466682,159.07195527837902,615.6460044154259,2689.547507170313
27,175.7971510374892,628.6794439800389,2375.863518101763,128.13138424762084,637.3622941852377,2403.960111535853,162.25485160965027,621.1484319514453,2626.615277425073
28,174.65258109419156,618.6121859076316,2325.7130320282395,126.04690470752035,613.0892846684745,2296.995138659294,161.11990137998362,562.0983616633574,2542.157174811085
29,171.6938099168711,603.9483386936618,2271.4199177077903,127.23903025430846,609.7014222070419,2281.411978972752,169.46331065117255,439.17613496472984,2443.0574875686957
30,170.0388903170882,600.3626796783993,2280.41549381544,125.90036323200832,603.3339126423301,2280.840951302604,168.76398521677032,394.4208193296515,2393.839602747737
31,170.92448118380392,608.7546940418035,2320.1553946613553,127.22672100530792,617.2244432271044,2359.5148024963078,162.9158625722537,520.8419652952439,2557.992487756191
32,171.22247331167281,614.3209654939617,2341.524623992767,126.6359925216484,619.5399988939588,2364.338085265461,158.85136758285483,589.9470790986462,2588.407101347699
33,170.8205244207934,614.1551898654138,2329.4554762150283,125.04841960599009,614.9213701616607,2335.3657561874593,155.56866858653058,585.1291146563306,2567.681099108235
34,170.39998404985533,609.3088163966362,2306.4125281359206,125.20387031941212,611.8515209091528,2316.56321627323,154.64783199666783,530.7730016794052,2534.779900227484
35,170.8175986399479,609.3541387114482,2313.7282773684674,125.39021632957761,613.3389146540648,2327.7823083482126,155.98557475153808,541.3987894191084,2547.2957383960074
36,170.61145005533507,603.3037260346231,2308.678057566716,125.21753048049774,609.3036006856731,2336.575187905792,157.1195129157,527.2481051872192,2546.1011545550587
37,170.74195134003043,594.1822700471827,2295.0410102927326,125.82840115614866,596.6119079726079,2312.535150338944,158.50349021108832,512.3650480895959,2525.7715173826086
38,171.66675475448494,597.2999071084357,2321.8614053125357,126.42147283360438,603.4722893453734,2361.0412487068743,156.4650823947227,531.4037479333022,2568.30313913518
