,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,175.68834912168114,607.7116140231369,2394.094063652128,128.13604161205575,606.0041660510692,2393.786786041156,161.4891100410456,533.856222920786,2619.4496694358063
1,180.3921402721736,621.7441000714848,2471.3054936408835,131.35445470580493,619.6880106279734,2473.792217058795,163.33194435866397,582.2565578106717,2706.5159806634824
2,184.95358136511885,636.6265571723253,2521.5658127125025,132.508101841882,629.6922041678205,2502.4858082554447,164.87957572217505,607.4849117117093,2747.7765152635293
3,185.0387429745132,630.6377125609883,2501.0627517773155,134.42844551140777,632.8180048071586,2496.2627060151926,168.50573143250358,627.2430369273942,2735.6823822470938
4,176.43673920581233,589.874550115075,2376.8030930262767,134.23347992291855,612.8937511612446,2458.4723329791277,166.85272014414645,634.1773506079144,2652.3020067797693
5,168.4545499105134,547.743975598668,2297.7087328438456,136.1088086666595,555.1992162010808,2366.7936767450697,162.8915173777683,595.2020170561731,2565.1684898825924
6,161.8043266511968,510.7554777009343,2218.165738136987,142.5753345602667,546.540025438432,2415.3955241609083,163.9659335971871,557.9567093779575,2551.8927075766396
7,157.58957233919844,476.7970795069444,2167.4093865764908,145.0188168492784,558.841945853693,2468.220037102232,163.41080717875687,535.5278001336357,2554.0671754853784
8,157.3694911211518,478.08753733768043,2169.8139857534634,147.46229913829006,571.143866268954,2521.0445500435553,165.31674926544196,539.037956610823,2581.5968997356326
9,157.14940990310515,479.3779951684165,2172.218584930436,149.90578142730175,583.4457866842149,2573.869062984879,167.22269135212704,542.5481130880103,2609.126623985887
10,156.92932868505852,480.6684529991525,2174.623184107409,152.34926371631343,595.7477070994757,2626.6935759262024,169.12863343881213,546.0582695651976,2636.6563482361416
11,156.7092474670119,481.95891082988857,2177.0277832843817,154.79274600532509,608.0496275147367,2679.518088867526,171.03457552549722,549.568426042385,2664.186072486396
12,156.48916624896523,483.2493686606246,2179.4323824613543,157.23622829433674,620.3515479299977,2732.3426018088494,172.9405176121823,553.0785825195723,2691.71579673665
14,156.04900381287197,485.83028432209665,2184.2415808153,162.1231928723601,644.9553887605196,2837.9916276914964,176.75240178555248,560.098895473947,2746.775245237159
15,155.82892259482531,487.1207421528327,2186.6461799922727,164.56667516137176,657.2573091757805,2890.81614063282,178.65834387223757,563.6090519511342,2774.3049694874135
16,155.60884137677868,488.41119998356874,2189.0507791692453,167.01015745038342,669.5592295910415,2943.6406535741435,180.56428595892265,567.1192084283216,2801.8346937376677
17,155.38876015873205,489.7016578143048,2191.455378346218,169.4536397393951,681.8611500063023,2996.465166515467,182.47022804560774,570.629364905509,2829.364417987922
18,155.1686789406854,490.9921156450408,2193.859977523191,171.89712202840678,694.1630704215632,3049.2896794567905,184.37617013229283,574.1395213826962,2856.8941422381768
19,154.94859772263877,492.28257347577687,2196.2645767001636,174.34060431741844,706.4649908368242,3102.114192398114,186.28211221897791,577.6496778598836,2884.423866488431
20,156.67840359398252,496.4278301043397,2190.8016657995568,176.7840866064301,718.7669112520852,3154.9387053394375,190.2551174144404,582.83681980404,2907.623082555593
21,159.40907825352872,542.471165364206,2261.3538763363517,123.96823258255736,547.8963691567276,2296.400412844082,151.8426267503941,378.2528691135135,2110.6322272772504
22,161.87780349278498,560.8551608007234,2264.9439066270033,123.5711761537591,569.9341563878654,2316.2418338399884,149.9827874850271,384.13932843282146,2137.7229827647
23,165.00735382285967,575.3839182134801,2298.3709430887457,123.23150797876028,576.6599529019765,2322.4502505088567,152.82041234821574,339.88669821950657,2289.4386464677746
24,167.16278466985983,584.4143095314389,2294.7940339464285,123.51672309262653,589.9797683417985,2323.461595036434,153.03860851093643,410.15146416149196,2466.8331478874497
25,170.05519957575206,592.2270112316442,2269.8940583606154,123.7992419984088,603.0595655936153,2312.3094245920547,157.17162646443472,489.48120514619325,2501.984163663192
26,170.3100465063411,600.4200652190913,2286.5839842925407,123.90320061778104,609.1047726946351,2331.7523054960266,156.8884485563834,526.8800049462935,2533.0297663913148
27,167.78339745906655,597.4257919784975,2285.960486761295,122.30767711618006,599.5242862462605,2302.801170113068,150.42587671465571,500.5449210867092,2510.381115526671
28,168.55790135817588,612.1497578280025,2339.885923929719,122.33893073015838,615.3303894554083,2360.9262266522232,149.48570420275988,534.4714677928123,2573.958235921797
29,171.60087180565503,637.8012048335186,2434.043213893906,121.50557892925863,631.2769092198249,2426.4244570424617,150.02255249569393,586.0261748155988,2662.4187706394073
30,170.87987631121064,627.7096087249895,2415.1186138670982,124.22638820888403,642.2146396355456,2463.9702036347107,152.37783666175608,596.38508234173,2673.561318742549
31,172.3548400365143,626.9198070713328,2469.675738377099,127.18056497267773,645.5950271992064,2532.99923515109,159.3222327342976,616.9674159440341,2737.5830939142493
