,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.593702852784649,-58.99308787882357,-50.145894791889255,8.937571565855977,-58.21787890444028,-49.184277066449056,10.439921422840817,-54.67115565873555,-51.79349462205213
23,14.872332302443589,-59.47176400127703,-51.336303428002815,8.981687100216613,-59.03818521234536,-50.62075035378145,9.768073997583626,-55.67754721644304,-55.78899272986794
24,14.732621203864968,-57.05206947908787,-50.183606712673466,9.05958247614914,-57.398897565903724,-50.35455843328825,9.91498307800544,-53.19766970546856,-54.05036277747002
25,14.39733581186557,-54.70523482686297,-48.59943924177833,9.081713867854623,-55.09432501355579,-48.95449104208004,10.061081251166062,-53.00082917920763,-54.240950513149464
26,14.348317414006457,-53.9741430456148,-48.00521859809601,9.172235112452032,-54.25010764171874,-48.37596749167974,10.072778023976687,-53.03984296558624,-54.37394850867041
27,14.330151755600914,-54.10883366902873,-48.11137389012406,9.158824494955658,-54.37357683606077,-48.45536498914779,10.070256316221267,-53.08910138679702,-54.45896577862483
28,14.28673041038906,-53.92292864434573,-47.841919088735956,9.180996435967854,-54.1783604765585,-48.19840190876869,10.0719293902268,-53.054735682146536,-54.39401980667332
29,14.327145536868763,-54.111514606011085,-47.85850624690375,9.19238958090239,-54.2621249878989,-48.10967170395839,10.023274954278005,-52.446327751320055,-53.7067863086116
30,14.851734622860361,-54.912960715196675,-48.30325953058146,9.274085328641872,-54.85876486400491,-48.11269202617731,9.878750267301434,-53.3514780598466,-53.96458039463605
31,15.18501365001011,-55.62360861455466,-47.81355239290491,9.422500677285816,-54.46418215167224,-46.64313092105575,10.235709183193682,-53.494605723433715,-53.551936225901386
32,15.214351935159199,-55.60362297993757,-47.59571586469751,9.506211015817819,-55.11834759095743,-47.01161610458738,10.383181623154051,-52.90347991188912,-53.17321645081842
33,15.105563733526678,-56.332494427147786,-48.504366081892435,9.330697091818351,-55.75479560057964,-47.777314339562395,10.215282107942881,-53.32717657903861,-53.846245238529214
34,14.862119544021557,-55.67588727893807,-48.19643788952098,9.312448496737867,-55.26218881217573,-47.715508696322665,10.105183129601693,-53.57606838236623,-54.39763831656959
35,14.298821332420497,-54.74449897759126,-47.64717089528543,9.10212359887668,-54.28223128420147,-47.20380575637677,9.928051250709329,-52.80052661119704,-53.82652574874324
36,14.141999905377794,-54.07663167311594,-47.355059013811214,9.030378726565527,-53.273339286954645,-46.737987868850546,10.054019958880351,-52.511342312321545,-53.63903472018361
37,14.19850323636228,-54.20047466806116,-47.50191323504286,9.016766726050545,-53.65400008267442,-47.12300595835631,10.057620029654716,-52.529843012043884,-53.64219976470962
38,14.226211023310205,-54.20358938884295,-47.37672289215467,9.054362391700115,-53.52150635148004,-46.82736085983967,10.00712690837178,-52.47097009756016,-53.48057089200205
39,14.49239998888373,-54.36065548741789,-46.97001892576222,9.193653219717401,-54.17040072628434,-46.5055197778012,10.301082327657612,-50.53420716420849,-47.94481654815979
40,13.638189121482066,-54.01435388188201,-46.37081866699233,9.038388275179939,-55.70821088401561,-47.67304594886518,10.028186179557185,-51.30140548715765,-47.538354160736084
41,13.16544685070309,-54.4285004671584,-47.03638298720682,8.825054642709068,-56.0628304457604,-48.44054529111247,9.622990170325071,-50.989050912498826,-47.65691535124483
42,12.765795478080474,-54.35083598451586,-47.46647598183539,8.591729189430382,-56.185312762598706,-48.90284959085668,8.829926939281272,-53.08014110545154,-50.72829675776388
43,12.623194845530229,-54.443324019286614,-47.72272692300664,8.622197065622364,-55.94451646336676,-48.868477654120746,8.808790550468656,-53.18582122803609,-50.96121539289301
44,12.56858147214397,-54.92543184085124,-48.15250588444351,8.643522014366125,-56.11146556039723,-49.11586192570303,8.798873560860368,-53.25751492237885,-51.08447502345796
45,12.62571996504988,-54.608542871201465,-47.860462014663014,8.638861881743969,-56.10815421923921,-49.10458044048848,8.792454920615613,-53.25788404212966,-51.07011722069436
46,12.66145212962364,-54.379470502672916,-47.717469466536336,8.670662104540463,-55.897128380371804,-48.901477317336976,8.83299158013751,-53.12468826100966,-50.9154582901636
47,12.977744951637886,-54.12877598922337,-47.49487611863685,8.67841211876878,-55.700092855237166,-48.64161132097057,9.554217363255441,-51.07655608946945,-48.079370524697325
48,13.789508909283485,-53.980692812972045,-46.52457413400819,9.396787130687388,-57.76106382818619,-49.39378046031838,9.872330087341874,-46.79452720892923,-40.85575474065392
49,14.14123992922984,-51.45252608599,-41.89323773848909,10.705558593064218,-57.21627687934321,-46.11400312278405,11.235238126733943,-44.299241613554166,-36.51874659752268
