,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.553715986390385,-55.029589363905494,-47.68194401727643,8.41871745344139,-55.097940104642454,-47.57849416575818,8.375360617059185,-55.31866720303295,-53.14386270377872
1,12.653720451162435,-55.28841401276845,-47.81496746052743,8.435199757971338,-55.65534009734215,-47.94365545035189,8.385477839121423,-55.39216066133787,-53.239734609309615
2,13.0600530680801,-55.12344197610688,-47.43497757134831,8.584662669962821,-55.519524303712835,-47.629378331546924,8.600811975292208,-54.640239926166885,-52.14626829567314
3,13.119065099624981,-55.30949946655174,-47.48557892442465,9.245117041461326,-56.315105827830386,-46.934521345223544,8.721729136520429,-54.51703577479079,-51.589518684981705
4,13.17807713116985,-55.49555695699659,-47.536180277500975,10.371896735664228,-57.19586619890399,-44.6656664303141,8.842646297748626,-54.39383162341469,-51.032769074290265
5,13.237089162714733,-55.68161444744144,-47.586781630577306,10.304435037129984,-56.79909880391941,-44.31890756382006,8.96356345897683,-54.2706274720386,-50.47601946359883
6,13.296101194259604,-55.8676719378863,-47.63738298365365,10.236973338595755,-56.40233140893483,-43.972148697326034,9.084480620205051,-54.14742332066251,-49.91926985290739
7,13.355113225804486,-56.053729428331145,-47.687984336729976,10.169511640061511,-56.00556401395024,-43.625389830832,9.205397781433248,-54.02421916928642,-49.36252024221595
12,13.650173383528871,-56.984016880555416,-47.94099110211164,9.832203147390333,-54.021727039027304,-41.89159549836183,9.809983587574282,-53.408198412405945,-46.57877218875877
13,13.709185415073748,-57.17007437100026,-47.99159245518797,9.764741448856093,-53.62495964404272,-41.544836631867796,9.930900748802488,-53.28499426102985,-46.022022578067336
14,13.76819744661863,-57.35613186144513,-48.04219380826431,9.697279750321858,-53.228192249058125,-41.19807776537376,10.0518179100307,-53.16179010965376,-45.465272967375896
15,13.827209478163507,-57.54218935188998,-48.092795161340646,9.629818051787625,-52.83142485407354,-40.851318898879725,10.172735071258904,-53.038585958277665,-44.90852335668446
16,13.886221509708383,-57.728246842334826,-48.14339651441697,9.562356353253385,-52.43465745908895,-40.50456003238569,10.293652232487117,-52.91538180690157,-44.35177374599302
17,13.945233541253259,-57.91430433277968,-48.19399786749331,9.49489465471916,-52.037890064104374,-40.157801165891655,10.03736804825587,-52.4180803629811,-46.85372427534484
