,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
17,162.39303938033024,535.7575502323203,2315.1879879784574,125.40408992581754,563.0565504129622,2448.172307139021,152.62749308742073,567.8572279798894,2618.024762146035
18,164.12518825705627,555.8222821965018,2302.0012340927533,124.77934914337683,587.1411884494405,2434.6570107504085,162.87030398396857,537.9918198726157,2602.454263384759
19,165.1847251099324,558.2504167145344,2273.5336282911303,123.41264783867521,579.2461226859302,2359.475064732793,158.39405639735705,528.0280078033015,2549.7822085336097
20,168.30141989353544,574.3236849953171,2319.4445028605473,124.09833972743127,590.5225399829004,2365.129997261609,165.77331683973102,508.307131906922,2566.7846488807895
21,167.4318432599803,570.6106275306632,2300.865529752229,124.21820690174127,587.7870866755122,2368.998416166575,163.19850820681611,499.99358923699106,2557.8670929336795
22,169.03435694542475,576.7420975353195,2328.139298460066,123.76149292781167,586.9823417195796,2368.200822598639,162.19995652099462,514.9161870963612,2575.2028877102834
23,169.45037644128723,584.9881928953969,2343.171571764552,123.16408839160525,591.3955556803737,2384.1889081840036,159.44527500756857,495.814418437476,2581.7838336610694
24,171.37097373674297,593.8354166277873,2344.3281172034012,123.85959871184997,601.7709004511046,2365.73861422306,157.35772223766205,518.3081062162294,2578.3291374785463
25,174.40620013572098,619.3217155418697,2386.239809044323,125.125782846345,622.2695311023981,2405.520222269527,159.35434534047855,591.2835255304269,2631.0660689126485
26,175.7611014347166,622.842012817161,2383.6797872520624,126.76180007944973,632.709576057382,2421.1088692858134,160.5470099789821,612.3138964926334,2638.9320381451853
27,175.09379521151922,613.2682751689744,2333.4962134991765,127.61593610272107,625.6514308091809,2384.557162700161,162.31080704101524,582.2986499607683,2593.0659848630435
28,174.11550778786597,607.2709553170246,2327.7569868751525,125.57613964505748,607.1768744373394,2338.7786689360837,162.54189500192965,529.7930189803648,2557.1397694841553
29,172.97801532451842,611.5788201351189,2347.4556751881864,124.54521866313942,614.042837760066,2366.017967546137,157.71455487134713,580.5966663923331,2591.5931023686244
30,173.51241034986978,609.3590802829806,2327.0340989904107,125.64969345897026,609.9293389441815,2341.3090275252944,159.90964296481144,563.3596382307554,2566.6074442018858
31,171.68652373024145,595.4964242153492,2296.554334944023,125.77365419291999,596.9922869967038,2303.4164929660074,159.71484067325792,529.8453855011876,2527.462648179592
32,170.49510993587688,584.767461302488,2284.000430015378,125.20815235547738,592.6486146544948,2333.82665661624,158.04331590552385,500.2598228722279,2528.796291383695
33,171.25514966642507,593.7698956559651,2336.9431621685267,124.97059782358667,602.4349776814154,2377.694408647908,156.01554130131998,523.5439983021878,2582.383147770312
34,171.11434511691817,589.1164765246374,2333.3780980952943,124.9846358867317,597.4885770101605,2381.776394251452,155.24754197659368,543.0100254853767,2589.297405981228
35,173.4438075568182,605.8192497745731,2393.469010409641,126.02612877299666,617.3824050322012,2441.210688376472,158.4924310043642,575.905253019672,2651.699643098473
36,173.5420857850752,614.1282185881937,2409.2910719798933,124.96829796499156,615.5849184420397,2420.098037737442,157.21274839243262,577.8797368696164,2648.884160322587
37,174.56387211667442,623.3621212408809,2417.406272182229,125.82634535243685,629.7088602744974,2450.3831005249613,157.20834286126907,606.7826167278902,2670.1911497343663
38,179.15697943744001,627.7215295589084,2478.310486922727,128.55527489822532,640.7681713101169,2531.445029854737,162.58305142269546,609.3999859227047,2740.636010825531
39,181.45371654384272,620.0467499704077,2492.38538744589,128.77489973621516,622.3503652090512,2506.311601908279,161.47063915136872,599.2205060112327,2735.4669869569157
40,183.56528131742525,620.2430261347359,2475.221642903482,129.54950897081915,622.892699064467,2487.94244066445,161.58993815478632,602.972045766971,2718.022836061913
41,183.71225776051085,613.302682674842,2391.7607801368404,128.2915316522416,618.51226328122,2410.8498336198427,160.5103097981147,604.0682345107359,2638.1911163256123
42,185.1421577901901,613.6942389077499,2315.318305681927,130.31814948115095,628.9444410411807,2372.6606825572976,163.4696446312691,606.8295427137095,2580.701310702704
43,187.40640395274866,621.756218838826,2295.1315850192495,130.8497943591798,631.0408933396621,2319.0196303625935,164.7024465651162,609.8264041943969,2543.6547076218953
44,187.01159995522883,615.545240944721,2281.629686748148,130.47086417366992,625.8207038608559,2307.4497618722307,163.53801564984548,601.7218695700163,2530.956406332024
45,186.97026648247385,615.3123499020542,2275.21163642795,131.0336642330633,627.2536972948986,2306.4842547098747,163.84613707173378,600.9147698607158,2527.1465878242016
46,187.5796488699608,619.6177998972553,2287.847452331739,131.6649157004266,633.2535245688916,2320.5755014235765,164.55681729766965,609.8539943087883,2540.8041199261534
47,186.74574328452255,610.9344169977412,2272.6991712247423,130.76909976827116,621.4718486734799,2298.369311631912,162.92149110262986,588.9660728234071,2521.152965595294
48,186.8138986946833,610.800517928555,2291.333464602737,130.92807046923252,617.6913349482479,2308.6893478853544,161.78925305529228,554.3578244664993,2529.5332549707714
49,184.08706210206174,599.6306114768978,2269.9736282661843,130.98021666811417,617.9266759165673,2332.4318279934378,161.52251005517377,546.0997935618138,2529.9620574437326
50,187.8652684008254,611.8717286731435,2370.092934837987,133.09925137910952,615.5442048317434,2384.523909567579,169.4209857122436,505.3841766857255,2588.167227515412
51,188.92201590216968,621.4380497908551,2445.490854532227,133.70038302253988,629.4371937748222,2476.6775051087034,169.86435976580157,540.4194465900893,2682.3851816874517
52,188.55059742487725,633.4176357594271,2502.515788605706,128.52772305911256,615.8587376000966,2464.012741862052,172.57185876559646,509.33011219927334,2690.1036024581153
53,186.06893744539238,633.9089664952918,2516.31688470111,128.7775835913395,625.9310403016559,2505.855107540289,171.31253852576697,556.9921788069167,2736.3946742677913
54,185.59016162107903,633.5713268584327,2519.280983471256,129.02744412356637,636.0033430032153,2547.697473218526,169.75440224566373,584.1967125400348,2764.9218882569357
55,187.6101505113942,647.637813111284,2573.3763829213162,130.19458037549578,654.4852233333933,2629.574272343715,170.60379355432613,624.6659337119942,2836.9360033092335
56,190.7727397209112,656.1967455738472,2660.3771595104063,131.81732885117364,662.0663929275327,2721.8367001279576,171.8213930228579,680.1270828966032,2927.1657450964376
57,182.6322216561436,610.1555587706503,2576.7850073594946,130.75681437287437,618.8524957792229,2763.2952103474945,170.3984650833108,624.0436238151408,2906.6760698235025
58,174.491703591376,564.1143719674532,2493.192855208583,131.53929052321558,574.5224986816801,2713.7178174380024,161.17092728381678,606.2228716990395,2837.649554068557
