,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
23,14.17313531475174,-54.410218837120595,-44.21965315112615,9.322138339171499,-54.520321698363674,-44.10392289173882,10.460874228978355,-49.21953493835605,-44.165429970994325
24,14.17225327234242,-53.99311197529997,-44.900947144753076,9.251296154951632,-53.27655304895363,-43.86805038571961,9.483387073001616,-53.88423969813016,-52.306339170284545
25,14.336145046320489,-54.843535484981444,-46.298670634861566,9.253858534583735,-53.08459756124652,-44.643578574093155,9.900564996189665,-53.50864233894327,-53.464712026624014
26,14.38634993135971,-54.32327562619358,-46.81765419166453,9.254572744862411,-53.06349220417503,-45.577425172547436,9.987018583583087,-52.68958311454169,-53.32336598766118
27,14.386132965568152,-52.95945278204192,-46.326209277958135,9.309877965344118,-52.0797124086661,-45.385996166432165,10.018099476020847,-52.62721694702759,-53.84826290365223
28,14.317837045726527,-51.82751276633734,-45.32921144733493,9.420314382896237,-51.17971173340015,-44.7153177131071,10.078480319006868,-52.746288895718536,-53.91026503616431
29,14.311094541339735,-52.65926370070767,-45.6825668177477,9.304112264022013,-51.664069205590756,-44.76185405053277,9.930120618016552,-52.56044309441606,-53.359009354062735
30,14.38409653670002,-53.3240470364071,-46.31524519619399,9.248510549366639,-52.62668944704448,-45.49414021034087,9.880376491749548,-52.27709719046897,-52.62839812933473
31,14.579758397547213,-53.66966880912156,-47.17997943582495,9.506180084567116,-53.48459371702634,-46.85116636416435,9.936371949604762,-52.011715303408444,-52.96111309626612
32,14.520436715692021,-51.58892808195408,-45.05462708109993,9.668426643291387,-50.850493084498886,-44.25673467810674,9.807301951938783,-52.502555009160304,-53.2067467751868
33,14.229420273608884,-53.10138556611443,-45.7689615472405,9.341823716099768,-51.84088339394795,-44.48277546029673,10.31048978105564,-50.042042016738385,-47.449349491750816
34,13.596251161093793,-55.50521046569298,-47.7673392719482,8.819497519408298,-54.72571847833997,-46.739897721258366,9.79915432768999,-51.73305329588582,-48.7368125631537
35,13.286464031971665,-56.40800813661528,-49.06511782081817,8.676524917043373,-56.66911699440761,-48.94586824764616,8.875384897244508,-55.208798565164315,-52.93357655073989
36,13.070880055160078,-55.48639048961408,-48.48527227303165,8.67491649404753,-56.31250642544181,-49.204909812951996,8.720728404803868,-54.472637510936835,-52.37684319672376
37,12.722070320655767,-54.78290416562808,-47.97830587929259,8.585180039175043,-56.2085862443637,-49.28337383757501,8.782392771722652,-54.43870682086084,-52.471006116278105
38,12.763755570191218,-54.36337632197477,-47.65203157695713,8.654459750358246,-56.41149868731241,-49.53323673269753,8.779728962579131,-54.563986527130226,-52.644165297116125
39,12.80453763896353,-54.327327578521874,-47.65726363919423,8.699539230218992,-56.45059168615462,-49.51228414788288,8.786852106083796,-54.500526024963335,-52.593886006139726
40,12.835778274933446,-54.53892120042914,-47.84945044715445,8.69544531211979,-56.535154376001444,-49.60975321260645,8.79891128244497,-54.47319460791422,-52.55951713576677
41,12.819865997844492,-54.65706316870453,-47.89609213568028,8.655845968447164,-56.68876548674364,-49.858161139102705,8.809746571754658,-54.42631548946534,-52.50404043122144
42,12.792166282571944,-53.4288459134584,-46.7008586963282,8.812127854298591,-55.41941379207563,-48.38594881711077,8.78106882088867,-54.376662649508035,-52.44737098115981
43,12.870675854560591,-52.976409094419814,-46.126925557657984,9.037919035608812,-53.85718777266234,-46.69793860769405,8.718444842032333,-53.72170240246796,-51.499738092953635
44,13.159623675887822,-52.586881790598795,-45.429277512761914,9.247629786586653,-53.332510768816064,-45.623886768938725,9.8378033606912,-50.421806910519805,-47.053635043597566
45,13.22198500337916,-53.325904014588176,-45.924444794709295,9.545256722319401,-54.59399426897071,-45.4588269024265,12.668181453202244,-59.100040115646784,-52.271063203917706
46,13.284346330870495,-54.06492623857754,-46.419612076656676,10.024602360417706,-55.20068206812763,-44.80386557168271,15.49855954571331,-67.77827332077376,-57.488491364237845
47,13.346707658361833,-54.803948462566915,-46.91477935860405,10.043779022225458,-55.598166131936054,-44.14249226235795,13.8649706764161,-60.46460883756793,-50.997821577338414
48,13.409068985853175,-55.54297068655629,-47.40994664055143,9.99497271405594,-54.097599094325396,-42.39565540278549,12.231381807118897,-53.1509443543621,-44.50715179043898
49,13.471430313344516,-56.28199291054566,-47.90511392249881,9.950740056852656,-53.38649140251199,-41.84341005299855,10.59779293782169,-45.83727987115628,-38.016482003539544
50,13.533791640835851,-57.02101513453503,-48.400281204446195,9.872457909532553,-53.439491020345514,-42.08164175607175,10.700581750695381,-46.29232225766717,-39.00133728152382
51,13.596152968327182,-57.7600373585244,-48.89544848639357,9.620432914728923,-55.34633917271432,-44.01612885551928,10.761411233116924,-47.440448313500994,-41.468230343050664
52,13.720785476284725,-57.56742621144197,-48.82824174447151,9.385711437913052,-56.92149528316392,-45.96013910421088,9.360314278183893,-52.869696861491875,-49.48390840136088
