,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,163.1865677387902,504.7262101902851,2250.354396508212,125.57992981264626,513.9268557211916,2281.790408187064,151.7994491587373,519.2307906623486,2502.9738285627905
20,166.05925630908618,545.4594105565906,2306.4000116882553,127.06213895584938,557.6466174707803,2345.530176610613,158.81876568347528,545.5254747847779,2562.7958113930263
21,170.2559363448147,568.5049960484424,2328.021100231249,124.54125279528233,567.9242101851409,2319.6442971657852,156.95677562353,570.803372679508,2560.850249818078
22,172.39177139229201,590.3402582485667,2371.1254884263353,124.81552730646001,599.8167565578858,2393.180862611697,159.38263600827173,578.9232654123697,2618.581180828112
23,173.9594738413928,602.1059443620247,2386.2502443141757,127.57129699620847,613.3364290299428,2415.35048921383,161.7298128874736,588.027243461849,2636.9513989908137
24,177.12387303604783,620.9781646840911,2411.0221755168104,127.12963319429488,628.7736488149732,2431.5408288394065,162.84405392814242,602.5378809655537,2657.208465789672
25,176.8232550604941,621.6945455085304,2371.13703795848,126.80401450348629,633.9356255287885,2418.8677796568527,162.2891231067274,606.8015118979247,2631.0618800424754
26,172.79659555806205,611.9384373756084,2317.2521644010762,124.84019773733633,626.4740797335899,2370.385918756154,157.2472904011388,585.5199189203354,2578.4880944248557
27,174.50986900637713,614.9823332868364,2320.943811635948,126.28218826080979,622.9603712539581,2362.4412061034022,160.61392810617332,594.5752999027218,2577.4377256840476
28,176.0914692282082,621.3629286506857,2369.9185239634553,127.45099781293726,630.4091343686315,2406.12968484497,160.7509051662334,598.1068623106004,2623.445138611778
29,176.17037634545326,616.9255906501177,2375.5483806375178,127.72153875484992,620.0849136417638,2385.6156237923906,163.47734627672702,572.0131181630696,2612.919878256225
30,175.89370779909723,617.2833288114027,2376.7150231937185,126.61674102210222,622.4298281846102,2405.707006756287,161.3965097901389,584.8927627624399,2625.625319170957
31,177.19418770198496,634.1117200323483,2423.200959084876,126.97218582338331,634.5376380388168,2441.930026567027,161.20267392258313,619.2553551028933,2669.134997457816
32,176.40325145489692,631.3952646826888,2419.7122781037133,127.61271338163098,641.2649760296433,2461.758947460171,160.73975702875643,623.3116672449843,2677.4414557228315
33,176.60499903417835,624.020430165735,2424.2301643291667,128.43895302874049,628.7795612668629,2441.9223498894453,161.5316103491013,583.956656709298,2666.2988322494766
34,176.22450962529464,614.7257232844745,2406.921264200276,128.4400640808097,617.4983722287593,2430.0948544654666,162.18817364883546,563.8380226840674,2649.691250525044
35,174.72063785718265,611.4330449132425,2383.606377933441,127.48789348361686,617.119956277478,2409.8050970704644,160.26844446049802,581.7813250216587,2631.515152737268
36,176.35758581703982,624.1528991303828,2407.304210033737,127.67561404954287,622.5714219851471,2408.4344459543418,161.72175159739638,594.8018077468989,2643.1680665586755
37,176.75155923584623,634.2670369140931,2429.972574739433,127.16424331614218,634.0518171169157,2440.414725674924,160.19994172439658,620.9858568921128,2671.908470003203
38,176.64116532139843,633.6806203126043,2429.5573930454025,126.92803579830962,634.0558462549876,2436.208037310508,159.92302765384437,622.0478217617583,2669.672545972056
39,176.7849471426107,634.3604871843323,2431.754794308358,127.18392691568457,631.4362884558275,2430.0070143330745,160.23333495719555,620.2608265470085,2667.6247063930314
40,175.9228902973096,629.6412236360306,2423.4104050450887,128.7819456931744,638.6871660829833,2469.626952918838,161.6556838465435,621.6279737921308,2683.2287812113855
41,172.88978091422334,612.8952624310484,2388.884950031239,130.02503940851875,629.854937734927,2464.0821621356786,168.43467850096957,594.2749188197994,2661.5425542665557
42,167.57994955812188,600.2525710695169,2356.426100014304,128.28144353638353,626.910144123409,2480.640626235261,157.56596520772575,632.0286322376539,2654.842989987013
43,162.52025181159962,601.0577924746825,2363.3306940927578,128.49058001136927,642.9120289183722,2525.122388214289,158.36078025164036,621.2634555839026,2681.10118986422
44,159.87470113546013,608.5810271269036,2363.24498444686,127.41083129110623,639.9284691848372,2484.943498992071,157.8553987014921,619.790537423347,2660.850344052445
45,159.7108726266322,615.005245001747,2374.811677268839,127.37459089419593,638.4467791795896,2465.7133996246016,157.28051696968592,626.3273463129851,2657.088412064353
46,159.5702007074109,617.4837359092359,2381.420000671281,126.96267798569775,637.1425703678847,2455.5161922276116,156.6491066035471,628.1433326011474,2655.313183184979
47,160.24611244087848,618.9515337012942,2382.7178557123525,127.51225625226527,638.2816364082746,2458.8922298371144,158.46805044042185,627.9236213767355,2657.5793337757837
48,163.9403075422114,631.3471051831989,2437.805244407896,127.96621072747956,638.466715489081,2483.408807870139,162.06969544088932,640.3810943271258,2697.2199460779752
49,166.3247653156296,606.6502030765505,2382.9262953942853,127.58133601851961,623.1689487185795,2462.4948041410235,159.14156674363673,646.4778350978377,2657.508899801315
50,168.58456090777946,594.6337062633879,2394.408461639521,130.06959370085133,616.1012832400036,2476.2666325351447,159.8241382927405,642.2162919268653,2669.447260574326
51,166.2363123463079,573.1818378342026,2341.2922841944337,129.34458608143612,596.6850471418102,2459.659800898484,159.8787804603632,620.711775114627,2634.6750247256036
52,163.42124636056408,543.4241135213608,2255.573099505378,130.15220185858766,545.4637692621139,2340.912448812878,161.11354847070672,586.9300079599618,2531.191387254161
53,160.56071334407855,522.1750257580612,2218.454049702189,135.74286168025006,546.3656695900802,2410.7240793818396,160.5810836885273,585.3188578523938,2545.9220330025155
