,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.753583615236478,-57.500702688314654,-50.23094531702725,8.617928766160118,-54.835344761393635,-47.798357264996866,10.154635759042492,-51.739812732455,-48.885118178061596
1,14.195210987189533,-57.17939953269867,-49.67585785139167,8.486344415918277,-54.77408941764144,-47.559320004584464,9.763381606281314,-52.29522966575822,-48.50899080693745
2,13.522885942516425,-57.247132757161324,-50.031185962460505,8.108662861551384,-55.503099731872325,-48.51715233658508,8.824599711527112,-53.48728475878433,-51.16586363325604
3,12.955933714923116,-58.23014564658217,-51.14010910760726,7.858638644751461,-57.10947977322158,-50.15630818528141,8.698639479327282,-53.846185027778674,-51.59160097889781
4,12.679599375472318,-58.420212853377684,-51.27068352425932,7.801519281719689,-57.70481923521388,-50.502577712272085,8.696670250774844,-53.696158292798565,-51.38113142694983
5,12.610619358099806,-58.72732701393402,-51.68749322545703,7.775219052204529,-58.02404052847956,-50.94429250606383,8.698054709677935,-53.76199672664022,-51.46870637112324
6,12.664856251820474,-58.204314183973516,-51.26858511258378,7.837963223534236,-57.481108423071646,-50.562446949653165,8.67771162750104,-53.87306261975562,-51.57440202912588
7,12.720934485119443,-58.02943363960939,-51.15473966254312,7.857893289940136,-57.48803400401662,-50.569339462825546,8.73320729230164,-53.77822805047239,-51.52588577851099
8,12.750177063713139,-58.12826501875372,-51.25416531346231,7.874361262979947,-57.63438739287761,-50.67893003117622,8.727666379330897,-53.82021114223085,-51.55332781176553
9,12.990928027305438,-58.412494069750565,-51.44288787158749,7.851930654152129,-57.27837214322533,-50.396944207580304,8.711698765720088,-53.83539157543114,-51.600706089522866
10,13.720767789153964,-57.443937248242555,-50.52212090593085,8.227741571258846,-57.03780608755334,-49.998170813755095,9.253013722054641,-50.642126308110285,-46.65892730356316
11,13.937129872976763,-56.57983072142336,-49.01659821474013,8.467355115459572,-56.90287249797232,-49.02425794547219,9.33688256274557,-50.843721327910984,-45.84192243564661
12,14.081718599868935,-55.29534567066331,-47.06467440001072,8.77257799665271,-57.45297093256043,-48.57448708982859,9.619901997333335,-49.219689906486124,-43.678486869129586
13,14.078531379091705,-54.46750886044867,-45.94107564693923,8.875499125100404,-56.47520054136281,-47.40394022259353,9.902921431921115,-47.59565848506126,-41.515051302612555
14,13.741991144859824,-52.831140146132334,-44.43088634590328,8.955884518657781,-53.96914159705303,-45.26202448933628,10.18753875913333,-47.6052876872177,-42.34036204591646
15,13.503287985313428,-53.20180138670846,-45.01766611686186,8.783145929700986,-53.38647144118243,-45.03601668292058,9.990120838696727,-48.2571467833676,-43.335520563473146
16,13.798147377263128,-54.75300856828189,-46.14636277335776,8.71283707082822,-53.71344186343945,-45.23914936393178,9.837702030974912,-50.75500356043033,-47.02557086289022
17,14.318467012331512,-55.80944516933061,-46.71519563018086,8.821559046949776,-54.5337757942394,-45.60164567068504,9.685283223253089,-53.252860337493054,-50.7156211623073
18,14.618826807359847,-56.59278370292607,-48.2682114729841,8.81906879685384,-55.080809237122864,-46.704854994424245,9.572016342339483,-53.767173438834746,-52.50400366334686
19,14.516176399416787,-55.14694317267306,-47.587114520823306,8.752845250877686,-53.79775230688907,-46.32173665340419,9.891692596461104,-52.37321088807703,-52.485222472185846
20,14.417351400360129,-55.252602371795895,-48.14243086041423,8.667871783364912,-54.236685521625226,-47.20738446616908,9.895552820025983,-52.48617049241094,-53.15318760038891
21,14.312766802937038,-55.53531615780929,-48.74039747486487,8.5679520314703,-54.41347163273233,-47.74453241235507,9.894909063589388,-52.661095849154286,-53.56471468393309
22,14.304417585495944,-56.46032661755017,-49.64936603828522,8.462024196057309,-55.38136770209019,-48.586050558996725,9.905985038599693,-52.75264069514541,-53.68125755493141
23,14.214681479881062,-56.25668192463388,-49.404796664456434,8.406296719551118,-55.12718209861778,-48.30735245398352,9.923900209177875,-52.8178890225275,-53.75715903076981
