,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,164.44922510656988,552.4581759688399,2452.916522641487,126.42505801620459,569.2890898074791,2520.7612977523395,155.0861081843321,572.8491248312074,2723.5642048475797
20,166.38617827498996,572.0144549236834,2424.7989818030724,126.88371879946644,591.3086888556904,2498.9189870997247,164.39671516102257,538.3741308520181,2694.423163091243
21,167.7858188732498,579.9007070451382,2385.1385090153863,126.57329698507408,602.3631144013464,2470.472936967605,177.59560007490626,358.9472770207851,2465.760173906475
22,171.2659387413316,601.2347422645503,2401.9987844968377,128.53525688656435,625.9972297819356,2487.8567129032567,174.1703041988829,470.04051791094616,2632.204139096534
23,173.33209057175773,615.9033321917816,2430.625865724478,128.76802066828844,643.4090777615598,2536.86931683445,164.28715725859718,592.6198972393142,2717.6887615360206
24,175.34942545784136,620.7899551220926,2429.6688103115675,128.66307077815344,643.6842869279881,2514.9804155255033,162.52093285876694,585.5228743278041,2704.666173238521
25,174.8415350254708,617.3569536337804,2388.7717375023726,128.75159016427753,636.6450845517147,2462.916988541706,163.47938547722867,592.3734432189497,2660.2368175298952
26,172.16469126976958,612.7777996771229,2337.00783230827,126.93960104755979,630.0987743737285,2401.582924459301,159.97524005382587,587.2840542335662,2603.8166515929884
27,168.9916948265431,596.467442208542,2263.730153593696,125.21359692085838,608.403915135743,2314.1633693754393,155.53194384234158,539.970581855985,2517.644025803836
28,168.66526549930572,594.1405102991915,2263.582149355101,124.85902699048304,605.007373850908,2306.02130576425,154.99524845662359,530.9374159972638,2511.7304022739086
29,167.40122879605133,588.8476446380112,2234.4094731762416,125.08830654625692,601.6581620343158,2282.4276025625422,155.19753778925266,498.9094095033821,2475.012995773833
30,168.05784901280424,587.7589302265495,2240.193750098679,125.36464707724951,599.0037189198955,2283.653170262219,158.52440974330298,469.92581212386887,2464.1475085727493
31,168.74556702077666,594.5713115973886,2282.56899958095,125.07886253715682,602.8883511784891,2315.952411379097,157.2042615459937,517.3899992636285,2521.8663783074426
32,168.39065606711534,587.9746363569557,2254.5978720662197,125.13847341220134,595.2644506121469,2282.133334791339,156.9113549113212,477.86122442199166,2476.28738580111
33,169.19008070085928,587.7501564905797,2281.799927951279,125.2580319673965,583.7683387877646,2271.51108578267,155.40679768464355,381.4377760341146,2396.910066351211
34,170.60791144059692,581.9735903487906,2293.7081531644153,126.40650658088663,584.5972131240735,2310.478979592155,156.92571056905774,463.50487822827944,2506.6837301478054
35,171.23300488061915,585.52026734278,2326.150377928592,126.41834828532944,587.0176903541827,2337.079030531755,155.50182240474282,479.3767592688391,2543.2862955264964
36,172.61643252212465,593.9507195193501,2374.814435068901,127.22659908860055,597.1001446696794,2385.8125412667114,157.71537769678216,457.261338707669,2572.921058861028
37,173.17331694131315,600.3054493546458,2393.3391505706436,126.9423541694124,602.529053230048,2405.659678611516,157.9012954407928,521.9252744373682,2622.8710462821396
38,172.0025404264348,601.7475839117526,2381.30929067487,126.63789577999506,607.6339453352875,2401.9566169122336,156.12562593947735,517.8473315096977,2612.2849074236988
39,171.97241920420583,599.744872593113,2374.4997018333434,126.13254886166754,601.3366196019084,2381.5060224362246,156.11999067344235,540.6594328021322,2607.436204871886
40,173.5871522315046,597.8035636028989,2400.0115987619597,127.64429998510363,597.5374153793633,2401.723424044213,156.86905331834285,554.3378481769627,2634.0167301175297
41,177.50098576288116,600.3984405242941,2425.2909248909723,128.58051697819548,602.4777484746166,2433.617512706098,157.42156754745474,565.137726560047,2663.84379158005
42,180.83008215624182,605.5589055339085,2390.79938518812,128.45066197246464,603.110713809806,2382.8091585939237,158.5508724874715,580.4051635700906,2622.7861782217797
43,179.96898518080798,597.5657706916086,2272.051564771774,128.8916374081204,604.5401751156987,2296.8812249607718,158.27227179373696,563.0159531769282,2518.58987630597
44,181.63164278603452,597.181938749194,2227.612789532035,130.37545980222967,603.7009475689622,2242.597765681389,161.5600879503248,569.0380554796918,2470.176186556033
45,181.68411667311307,595.0818154371008,2217.8273031223575,130.2172728737941,599.9206196546602,2225.1045348403013,161.94880308862932,561.3941297802825,2455.8495382923643
46,180.10414327591565,586.8767368846786,2227.387669332007,129.50790066651837,591.97503462044,2240.143813374182,159.7860874831475,520.7711486405962,2460.7835955214346
47,180.40038700576312,594.3788070598965,2318.563007938914,130.2359098418512,597.7901144389093,2335.6680663882535,165.45326533632183,550.0699916279466,2559.6135546352466
48,176.89405386554802,599.591830599981,2361.3220798716,128.6430351109671,608.7233317117712,2399.537994307031,162.56325139107776,544.1186517281616,2609.721926962192
49,175.69158699564744,618.7651909423442,2402.8021561945707,127.53809210464621,625.5152542252105,2433.726423414721,161.0958031539094,566.0673180345251,2648.571304018647
50,175.42762910074703,622.0029399241492,2388.8889160888066,127.48083133009328,629.0062118700762,2417.0527692237074,160.13141944471647,588.862990714207,2637.187581413282
51,175.24878086697663,619.0115473025817,2376.4147053983816,127.44224443536692,625.2036792409376,2404.527253969198,160.27306955959708,582.4116646706298,2624.180009213923
52,176.16705370362362,621.0373155948267,2385.381624485667,127.81000793997424,627.1256791917565,2413.126218626948,161.62147722315737,582.4113527598488,2632.5909856534413
53,176.54791082481208,617.5863124550534,2393.3631291035013,128.52225963562563,629.400027720874,2443.8058626454977,163.2075716643274,543.2979356615913,2641.5871920470486
54,179.22076741520124,618.2119199902008,2437.3879380113112,132.03902794516665,639.6268320052798,2541.5662829403173,178.94724333513537,427.94852447595065,2613.341545733994
55,177.6769696205632,595.5371888667123,2447.1569471043085,135.0107089632267,644.6873924866542,2638.775504010129,172.1283562077515,579.576764362623,2776.1680699405524
56,176.52263907692242,577.3424253048922,2465.9832981832833,136.82347850550292,635.7817307472843,2662.0001394848186,169.01958461936118,619.3395611605134,2800.5497018241367
57,175.36830853328175,559.147661743072,2484.809649262258,133.00189279947887,535.3281382222779,2416.819729079736,167.95962946173535,562.0635744002938,2687.174249642204
