,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,180.32007110630244,631.3419010564348,2407.770055308084,126.0502854550208,634.1638562416283,2424.2516925373766,162.55194073115078,606.1695515853011,2651.554862542759
1,180.07421072866262,627.9043711626076,2400.6681389827463,126.14619725669624,629.9930458718138,2405.415551299524,164.3106877056203,589.7845870459804,2636.7427241416135
2,177.86536272428413,593.2236203864079,2352.9673173983647,129.18736612183716,572.5834685427791,2207.378643322658,159.69985077950892,608.0613739152192,2515.9787304497604
3,175.44182348581523,563.9225641223508,2321.531673421649,129.68930617206274,541.9369244413615,2142.4159037086642,159.11910046795117,593.9004152551054,2465.54141342409
4,172.1042750911426,540.5740002093969,2302.5154989748735,133.25284263811056,546.3127688549391,2302.690424596391,160.27330254189033,588.3609618728002,2535.4121351571694
5,168.4648267477159,510.6956757048771,2252.8801598239347,137.3907011867343,531.2573376143894,2420.7014107807267,168.1315156158983,562.8242729157738,2569.7993484213507
6,168.567147394604,511.59029763036926,2275.122609777597,141.46572836760726,513.8688322501679,2461.829477790626,170.95941454035224,543.3830006059211,2603.1706719048843
7,168.669468041492,512.4849195558613,2297.3650597312594,140.7340576211364,522.8760224972006,2485.189138072349,170.22164373906134,545.3625613744174,2626.369028287299
8,168.77178868838007,513.3795414813535,2319.6075096849213,140.00238687466555,531.8832127442332,2508.548798354073,169.3130770441016,546.2835091823068,2649.2952499288085
9,168.87410933526812,514.2741634068456,2341.8499596385836,139.27071612819472,540.8904029912659,2531.9084586357967,168.40451034914182,547.2044569901964,2672.221471570318
10,168.9764299821562,515.1687853323377,2364.0924095922455,138.53904538172387,549.8975932382986,2555.2681189175205,167.49594365418207,548.1254047980858,2695.1476932118276
11,169.07875062904426,516.0634072578299,2386.334859545908,137.807374635253,558.9047834853312,2578.6277791992443,166.58737695922233,549.0463526059752,2718.073914853337
12,169.1810712759323,516.9580291833221,2408.5773094995698,137.0757038887822,567.9119737323638,2601.987439480968,165.67881026426258,549.9673004138647,2741.0001364948466
13,169.28339192282039,517.8526511088141,2430.819759453232,136.34403314231133,576.9191639793964,2625.3470997626914,164.7702435693028,550.8882482217542,2763.9263581363566
