,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.837554677059508,-52.65920373304363,-45.634333322668034,8.80481845399662,-54.95644757736407,-47.66187484457127,9.426864492708468,-50.2240340147672,-46.85055223885061
1,13.012701238551816,-52.27415152524073,-44.925472580793716,8.988167904081088,-54.38040812252583,-46.92744387626516,10.061647585779244,-48.440816173224704,-44.06830152859885
2,13.566353323056578,-51.73779685876585,-43.79707690086701,9.245837086663027,-54.342812083231436,-46.65474373563549,10.696430678850021,-46.657598331682195,-41.28605081834708
3,13.964121908330956,-50.96100880765871,-42.26364442835984,9.829772266397242,-53.38806930624046,-45.164622500387225,11.331213771920797,-44.87438049013969,-38.50380010809532
4,13.948793090672122,-51.02521955058784,-42.189375595816614,10.662215570786334,-52.47991780470855,-43.03133733525698,11.28146722556599,-44.98015667265199,-38.46806552603679
5,13.933464273013293,-51.08943029351697,-42.11510676327338,11.170292335723175,-52.05930664406509,-41.356327726829974,11.231720679211186,-45.085932855164295,-38.43233094397826
6,13.918135455354467,-51.15364103644612,-42.04083793073015,11.198757353518037,-52.28284976070036,-40.183799001198764,11.181974132856372,-45.19170903767659,-38.39659636191973
7,13.902806637695633,-51.21785177937525,-41.96656909818692,11.339941026230608,-54.260605898140504,-40.66454020131997,11.132227586501564,-45.29748522018889,-38.360861779861196
8,13.887477820036796,-51.28206252230438,-41.89230026564369,11.174311953969049,-54.1822964263934,-40.7672622118192,11.082481040146757,-45.40326140270118,-38.32512719780267
17,13.749518461107307,-51.85995920866659,-41.22388077275462,9.683650303615003,-53.477511180669495,-41.69176030631229,10.634762122953472,-46.355247045311884,-38.0035159592759
18,13.734189643448474,-51.92416995159573,-41.149611940211386,9.518021231353433,-53.399201708922405,-41.794482316811525,10.58501557659866,-46.46102322782418,-37.96778137721737
19,13.71886082578964,-51.98838069452486,-41.07534310766816,9.35239215909187,-53.3208922371753,-41.89720432731075,10.535269030243853,-46.56679941033648,-37.93204679515885
20,13.70353200813081,-52.052591437454,-41.00107427512493,9.186763086830307,-53.242582765428196,-41.99992633780999,10.485522483889046,-46.67257559284877,-37.896312213100316
21,13.688203190471977,-52.116802180383125,-40.926805442581696,9.021134014568752,-53.1642732936811,-42.102648348309216,10.087441531403861,-47.15324996109687,-40.22686996950573
22,13.518657762146212,-51.990398417277255,-41.81809722585511,8.855504942307181,-53.085963821933994,-42.20537035880845,9.113633205907753,-49.79551419161128,-44.72293907345841
23,13.609380825304147,-52.08297410549805,-42.73633419521754,8.571721889419472,-53.40862404610334,-43.5824271193905,9.372086977757412,-50.90617605998083,-47.864376182217555
24,14.406075917673498,-55.75180913448274,-46.781928701346715,8.736649358859413,-56.551159524562905,-47.121324223753874,9.630540749607075,-52.01683792835037,-51.00581329097669
25,14.685550316444314,-57.201547304189944,-48.90474272040811,8.714148320495958,-56.46281867576159,-48.193832832056515,9.892110602064651,-52.73280104142815,-52.76503882224899
26,14.772588259224026,-56.92514951634683,-49.699194638946594,8.565302421551909,-56.73499084355112,-49.63041873800405,9.8979988916366,-52.43105319656497,-53.21200835521911
27,14.68751615521494,-57.25955101230043,-50.53596356807044,8.424135269116903,-57.29410851244534,-50.71567003182949,10.033844464657896,-52.69374610692231,-53.84343591700582
28,15.001561330118069,-57.353783972453705,-50.66068002861719,8.624521684476335,-57.680602185280364,-51.07480639017213,10.056000962302967,-52.8590598696002,-54.00060347242962
29,15.105373462070425,-56.59662342516048,-49.76896577445666,8.999484679251267,-56.45106339441347,-49.49213135407575,9.860745547865086,-52.926501752220105,-53.35199956964727
30,14.872405012602314,-57.299307399904755,-49.97168875922408,8.621155226216725,-56.70139830405522,-49.46872213133028,10.432487039635635,-51.05914650331262,-49.106143376656775
31,14.850246289193258,-59.545105178550344,-51.87234724930843,8.667179744862821,-58.50942124729926,-50.974203688190265,10.10195120133369,-51.748219535237055,-48.69209987536129
32,14.22874311351271,-59.97382606333358,-52.298336639937475,8.402161207126596,-59.507501055311295,-51.77104313376782,9.00832596774848,-55.19966329602712,-52.65313252914984
33,13.402146871775116,-58.91343532247695,-51.67351104548039,8.309144748658156,-59.35828309890655,-51.836994993583154,8.890771321389025,-54.34350405586761,-52.093200233209124
34,12.747130453456666,-57.720704776971,-50.72671541239225,8.130577017996057,-58.99769858669282,-51.67237386468735,8.732327652937933,-53.39937662799271,-51.0345605096303
35,12.430520685424135,-58.263336998816946,-51.22077213415709,8.04350276762537,-59.55478918039922,-52.133954359187385,8.720995942224246,-53.48334259068338,-51.121097300508495
36,12.515183407287068,-58.1539231586022,-51.12622703151625,8.150399252782442,-59.94040890044637,-52.4799786024138,8.694362701973699,-53.504952569666976,-51.119449667297275
37,12.841618149674026,-57.56293257303064,-50.50156911356555,8.102213258538761,-60.294728792729515,-53.07605540201796,8.636159149921316,-54.00825070991427,-51.64876991433958
38,13.168052892060995,-56.9719419874591,-49.87691119561485,8.440218941419062,-59.95658196387956,-52.88308762107135,8.737990585552193,-54.263485364707364,-51.86963040237462
39,13.448147962280391,-56.96774070108446,-49.51700266765474,8.566853925716668,-59.723572917111284,-52.51378531539758,9.232425599928106,-51.77979773387229,-48.09138754783183
40,13.819000863577457,-57.6188826195626,-49.290372388491456,9.157264639705975,-60.76843327254832,-52.728743680627375,9.726860614304009,-49.29611010303722,-44.31314469328905
41,13.911186710530643,-57.733210800249495,-49.453374960600016,9.678759052728267,-60.86525883491346,-51.652532999461215,10.221295628679911,-46.812422472202144,-40.534901838746265
42,14.003372557483832,-57.84753898093638,-49.61637753270857,9.483378741325527,-58.61604296587064,-49.08217753668924,10.428302286147272,-46.30273614323727,-39.96225702380197
43,14.095558404437021,-57.96186716162327,-49.779380104817136,9.131074886313105,-59.438334495472546,-49.72609818291697,9.998792646580757,-48.21225077574414,-42.044101648881544
44,14.187744251390196,-58.07619534231015,-49.94238267692569,9.295072614122706,-59.16920924080337,-49.504132261694515,9.569283007014239,-50.121765408250994,-44.12594627396111
45,14.279930098343389,-58.19052352299704,-50.105385249034256,9.285666830596721,-58.215111823811355,-48.57923736209406,9.556664239476188,-51.40725305432305,-46.558623872534994
46,14.372115945296578,-58.30485170368394,-50.26838782114282,9.072312372088742,-59.17154437442916,-49.272621518626245,9.544045471938144,-52.69274070039513,-48.99130147110888
