,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.837554677059508,-52.65920373304363,-45.634333322668034,8.804818453996619,-54.95644757736407,-47.66187484457127,9.426864492708468,-50.224034014767206,-46.85055223885061
1,13.012701238551815,-52.27415152524073,-44.925472580793716,8.988167904081088,-54.38040812252583,-46.92744387626516,10.061647585779244,-48.4408161732247,-44.06830152859885
2,13.566353323056578,-51.73779685876585,-43.79707690086701,9.245837086663029,-54.34281208323144,-46.65474373563549,10.696430678850023,-46.657598331682195,-41.28605081834708
3,13.964121908330956,-50.96100880765871,-42.26364442835984,9.82977226639724,-53.38806930624046,-45.164622500387225,11.3312137719208,-44.87438049013969,-38.50380010809532
4,13.948793090672124,-51.02521955058784,-42.18937559581661,10.662215570786334,-52.47991780470854,-43.031337335256985,11.281467225565992,-44.98015667265199,-38.46806552603679
5,13.933464273013291,-51.089430293516976,-42.11510676327338,11.170292335723177,-52.05930664406509,-41.356327726829974,11.231720679211184,-45.085932855164295,-38.43233094397826
6,13.918135455354467,-51.15364103644612,-42.04083793073015,11.198757353518035,-52.282849760700365,-40.183799001198764,11.18197413285637,-45.19170903767659,-38.39659636191973
7,13.902806637695635,-51.217851779375245,-41.96656909818692,11.339941026230608,-54.260605898140504,-40.66454020131997,11.132227586501564,-45.29748522018889,-38.360861779861196
8,13.887477820036796,-51.28206252230438,-41.89230026564369,11.174311953969047,-54.1822964263934,-40.7672622118192,11.082481040146757,-45.40326140270118,-38.32512719780267
17,13.749518461107305,-51.85995920866659,-41.22388077275462,9.683650303615002,-53.477511180669495,-41.69176030631229,10.63476212295347,-46.355247045311884,-38.00351595927591
18,13.734189643448474,-51.92416995159573,-41.149611940211386,9.518021231353433,-53.399201708922405,-41.794482316811525,10.585015576598659,-46.46102322782418,-37.96778137721737
19,13.718860825789642,-51.98838069452486,-41.07534310766816,9.352392159091869,-53.3208922371753,-41.89720432731075,10.535269030243853,-46.56679941033648,-37.93204679515885
20,13.703532008130809,-52.052591437454,-41.00107427512493,9.18676308683031,-53.242582765428196,-41.99992633780999,10.485522483889046,-46.67257559284877,-37.896312213100316
21,13.688203190471977,-52.116802180383125,-40.926805442581696,9.02113401456875,-53.1642732936811,-42.102648348309216,10.087441531403861,-47.15324996109687,-40.22686996950573
22,13.518657762146212,-51.990398417277255,-41.81809722585512,8.855504942307183,-53.085963821933994,-42.20537035880845,9.113633205907753,-49.79551419161128,-44.72293907345841
23,13.609380825304145,-52.08297410549805,-42.73633419521754,8.57172188941947,-53.40862404610334,-43.5824271193905,9.372086977757414,-50.90617605998083,-47.864376182217555
24,14.406075917673498,-55.75180913448274,-46.781928701346715,8.736649358859413,-56.551159524562905,-47.121324223753874,9.630540749607075,-52.01683792835037,-51.00581329097668
25,14.685550316444314,-57.201547304189944,-48.90474272040811,8.714148320495958,-56.46281867576159,-48.19383283205651,9.892110602064653,-52.73280104142815,-52.76503882224899
26,14.772588259224028,-56.92514951634683,-49.699194638946594,8.565302421551909,-56.73499084355112,-49.630418738004046,9.8979988916366,-52.43105319656497,-53.21200835521911
27,14.68751615521494,-57.25955101230043,-50.53596356807044,8.424135269116903,-57.29410851244534,-50.71567003182949,10.033844464657896,-52.69374610692231,-53.84343591700582
28,15.001561330118069,-57.353783972453705,-50.66068002861719,8.624521684476335,-57.68060218528037,-51.07480639017213,10.056000962302965,-52.859059869600195,-54.00060347242961
29,15.105373462070425,-56.59662342516048,-49.76896577445665,8.999484679251267,-56.45106339441347,-49.49213135407575,9.860745547865085,-52.926501752220105,-53.35199956964727
30,14.872405012602314,-57.299307399904755,-49.97168875922408,8.621155226216725,-56.70139830405522,-49.46872213133028,10.432487039635635,-51.05914650331262,-49.106143376656775
31,14.850246289193256,-59.545105178550344,-51.87234724930844,8.667179744862821,-58.50942124729926,-50.974203688190265,10.101951201333689,-51.748219535237055,-48.69209987536129
32,14.228743113512712,-59.97382606333358,-52.298336639937475,8.402161207126595,-59.50750105531129,-51.77104313376782,9.008325967748478,-55.19966329602712,-52.653132529149836
33,13.402146871775118,-58.91343532247695,-51.67351104548039,8.309144748658156,-59.35828309890655,-51.836994993583154,8.890771321389025,-54.34350405586761,-52.093200233209124
34,12.747130453456665,-57.720704776971,-50.72671541239225,8.130577017996055,-58.99769858669282,-51.67237386468735,8.732327652937935,-53.399376627992716,-51.0345605096303
35,12.430520685424133,-58.263336998816946,-51.220772134157095,8.043502767625368,-59.55478918039922,-52.13395435918738,8.720995942224246,-53.48334259068338,-51.1210973005085
36,12.515183407287068,-58.1539231586022,-51.126227031516244,8.150399252782442,-59.94040890044637,-52.4799786024138,8.694362701973699,-53.504952569666976,-51.119449667297275
37,12.841618149674028,-57.56293257303064,-50.50156911356555,8.102213258538761,-60.294728792729515,-53.07605540201796,8.636159149921314,-54.00825070991427,-51.648769914339574
38,13.168052892060993,-56.9719419874591,-49.87691119561486,8.440218941419063,-59.95658196387956,-52.88308762107135,8.737990585552193,-54.263485364707364,-51.86963040237462
39,13.448147962280391,-56.96774070108446,-49.51700266765474,8.566853925716666,-59.723572917111284,-52.51378531539758,9.232425599928106,-51.77979773387229,-48.091387547831836
40,13.819000863577457,-57.6188826195626,-49.290372388491456,9.157264639705977,-60.76843327254832,-52.728743680627375,9.726860614304007,-49.296110103037215,-44.31314469328905
41,13.911186710530645,-57.733210800249495,-49.453374960600016,9.678759052728266,-60.86525883491347,-51.652532999461215,10.221295628679911,-46.812422472202144,-40.534901838746265
42,14.003372557483834,-57.84753898093638,-49.616377532708576,9.483378741325529,-58.61604296587064,-49.08217753668924,10.428302286147272,-46.302736143237276,-39.96225702380197
43,14.09555840443702,-57.96186716162327,-49.779380104817136,9.131074886313105,-59.43833449547255,-49.72609818291697,9.998792646580757,-48.21225077574413,-42.044101648881544
44,14.187744251390194,-58.07619534231015,-49.94238267692569,9.295072614122708,-59.169209240803376,-49.504132261694515,9.56928300701424,-50.12176540825099,-44.12594627396111
45,14.279930098343389,-58.19052352299704,-50.105385249034256,9.285666830596721,-58.215111823811355,-48.579237362094055,9.556664239476186,-51.40725305432306,-46.558623872535
46,14.372115945296576,-58.30485170368393,-50.26838782114282,9.072312372088744,-59.17154437442915,-49.272621518626245,9.544045471938142,-52.69274070039512,-48.99130147110888
47,14.464301792249758,-58.41917988437082,-50.43139039325138,9.221317217084167,-59.57545924894707,-49.68148783421605,9.531426704400086,-53.97822834646718,-51.42397906968277
48,14.556487639202953,-58.53350806505771,-50.59439296535994,9.120221074716982,-60.10507880398954,-50.259210982484,9.617362116841228,-53.549495169687496,-52.11411193496961
49,14.648673486156126,-58.6478362457446,-50.7573955374685,9.1414907151365,-59.35341929127086,-50.244491933953825,9.883771580260108,-53.12341156755413,-52.994493615971265
50,14.740859333109313,-58.76216442643149,-50.92039810957706,9.10487168851221,-58.87876516115836,-50.638696218669466,10.000349589714157,-52.96898584940325,-53.51995128800156
51,14.650193181974647,-57.8876327878544,-50.70386839186734,9.013889141728072,-58.18091666367113,-50.76920513443102,10.027268766353584,-52.585725483618724,-53.46624576551862
52,14.829061343807554,-57.6548575525502,-50.34383066708536,9.07100927795343,-58.015694357567675,-50.555752387632836,10.089688339226946,-52.44143017774633,-53.282519716442344
53,14.727991933654026,-56.26270807317006,-48.85014797415538,9.447829149135918,-55.74865135610146,-48.04409418721884,10.078674911457702,-52.302119808724626,-53.098870146424495
54,14.310762570303204,-55.52505015302458,-47.87954958351304,9.204351599804143,-54.949316339951636,-47.20442533138592,10.009639144640765,-52.3352070366448,-53.03693931072488
55,14.241386620035634,-55.883711970522626,-48.19049611654296,9.094910283176379,-55.75154641732231,-47.97994964907243,10.00287089578986,-52.28794683429221,-53.000881473179014
56,14.343740158614953,-56.17099855437703,-48.543127359475356,9.06304912764138,-56.185940232608,-48.556315789547114,10.0389923519765,-52.318453199245695,-53.156263168960436
57,14.686691793305107,-56.16173671190098,-48.70091142314844,9.181944261565892,-55.96778346165064,-47.78775182277862,10.008680220327385,-52.504273861335435,-53.13315702381873
58,15.029643427995259,-56.15247486942493,-48.85869548682151,8.87746964107724,-57.106199498676254,-48.115011546638705,10.201706089933973,-52.4660741910841,-52.574955977931936
59,15.372595062685413,-56.143213026948885,-49.016479550494594,9.0250401915865,-58.641055359413706,-49.37436731377689,10.329070939571938,-52.8757049799771,-53.12384594661091
60,15.715546697375569,-56.13395118447285,-49.17426361416768,8.924469267213178,-60.69924500028291,-51.18937436421324,10.817196289010731,-52.139572600432544,-52.68438820103581
61,16.058498332065717,-56.12468934199679,-49.33204767784074,9.6053859027166,-59.35332538624846,-50.91239221353681,11.779750146073917,-51.653094964070306,-54.67206601054999
62,16.401449966755873,-56.11542749952075,-49.489831741513825,9.804312928892266,-56.80604613170591,-50.16741392603399,11.779765733405414,-49.80317261361844,-54.15768870951518
63,16.241531744746315,-54.867188365675645,-48.699259837330466,9.866034120351912,-54.928886280241905,-49.2045054371596,11.736454316676241,-49.1157441920243,-53.99435801992781
64,16.122659027418038,-53.9342393747619,-47.84104597277562,9.776749667082347,-54.39006389174503,-48.55749555886213,11.843189982434952,-49.03187415497249,-53.91082348439249
65,16.158338436124662,-53.69912950406462,-46.84416600142811,9.971214626878508,-53.47442506939534,-46.998709864346566,11.785408177862447,-48.95226779949677,-52.87698429751587
66,16.33542105373843,-54.35892276417334,-46.82560606746457,10.041017910882614,-53.784213433349116,-46.56250100875487,11.476289153644132,-50.520159659319454,-53.65151291012362
67,16.414322382167203,-54.96276595279471,-46.96684994332398,10.124147645839876,-53.99454851950564,-46.23302585027703,11.213407554155662,-51.24688757045812,-52.52858152466229
68,16.112686542639533,-55.51683427622138,-47.62382599159811,9.691044895845126,-54.4666798142174,-46.11363368496747,11.053794307598157,-50.823234712051296,-51.210277453999325
69,15.811050703111855,-56.07090259964804,-48.28080203987225,9.567170664328742,-55.58515622436399,-47.07436991200912,11.29339977241196,-50.46114673646155,-51.12965291887154
70,15.509414863584174,-56.624970923074706,-48.93777808814637,9.83417655639397,-54.84840231776668,-46.2917788554714,10.906503377745718,-50.81589729844888,-51.086874866996304
71,15.207779024056501,-57.179039246501375,-49.594754136420505,9.362414944649815,-55.37235558125346,-47.014036669155026,10.122989198056606,-52.965438753318665,-53.42728567951385
