,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,159.51060506030322,611.6907701851654,2367.1520047584017,125.63967301609844,626.8945364490555,2428.354132381683,158.19511839331255,593.4021321729595,2633.042416504545
1,158.3778626066023,599.4199394114338,2318.5403970273073,125.75962929829501,613.5916909751788,2377.6290386338887,162.52890998891755,548.453782267095,2577.1845285078402
2,157.58702743897192,581.2963372669346,2259.375007901591,125.5053340815561,594.3950893796219,2326.5689583227604,151.90833870497195,589.8833451284885,2529.961125966798
3,158.94935334540713,576.6181658779401,2272.386141772784,125.16255647031045,583.4328267217899,2314.8555871390313,170.8046009569306,362.4713672790123,2203.514835867711
4,160.5054318478388,571.6540024705886,2274.448287550148,125.67313596187378,575.0517450185104,2310.292346668364,171.90578298490288,338.6783871177117,2273.0603508013296
5,163.5314078828535,576.6309350323581,2306.909887385215,126.52025029898871,578.2944957886822,2340.0943687476633,168.1808909786779,341.3748217988043,2324.8173050776295
6,166.5715792505008,589.1844778508575,2347.0184769111693,126.5179182644629,587.0312490854835,2369.0594799648106,158.32052611246564,352.2734207585013,2335.26120876844
7,168.86897263577475,606.0842364361349,2383.6246036786038,126.52156681793033,595.5180233998202,2373.0318684302965,157.13097389781294,418.8164471474828,2530.2095147405803
8,170.22215370814922,606.4807021468681,2348.1300230895613,127.1968143980703,606.9833207101279,2374.765770383803,157.12046638350884,486.08698015257363,2565.5297722089604
9,169.46780445412602,606.5339903725828,2321.373133563431,126.31745196488046,604.1780740451154,2334.544623680729,159.02567324988058,522.6007970969741,2550.001681841011
10,168.49500335137287,607.9886768205092,2336.927012770583,125.02565674288229,606.1575006229112,2351.657208330474,155.3889146022889,520.8013019995391,2565.104488908156
11,170.3682749790102,620.2589615981148,2401.95446150198,125.17495150931072,617.2173175095701,2407.489092449405,155.4021093138326,563.3675285199364,2635.2673279088563
12,171.63742265877028,623.2696198806766,2438.689174784651,126.70788846730753,616.0867625324792,2410.8319113851503,159.76903440626376,560.9362652030405,2654.35253548973
13,170.93267938702292,630.5374135269193,2491.6790428617005,128.2924612926914,629.8274836721679,2484.397271103764,174.13968089139166,527.6827979493249,2700.56491425388
14,168.18741791772132,639.94295381914,2509.907040125584,127.4932988109804,645.6675269505149,2547.442179140322,165.62984366642314,620.3808057075391,2764.1657114472355
15,164.3572458404137,632.293206201685,2456.680946665225,127.0612862902259,642.7092883897209,2504.711119196515,159.49539003144181,630.813875388097,2717.4249959551976
16,160.83562301900187,618.6819900447202,2396.8205963254504,125.79628845556053,638.1633097064735,2477.21402755737,157.37491703887082,614.4689531012295,2673.413208786222
17,160.79411279793305,615.5221991066489,2383.3699844060757,126.09140109475237,639.838503213741,2479.6652890766163,158.20936714247338,609.5403403023714,2667.585989810975
18,161.95530465877357,614.2194701115968,2374.2852620260364,127.07987566696238,642.0515491090935,2480.1712007954293,161.37254120629257,614.773953319252,2663.475473787056
19,163.37394548496928,608.341866614524,2352.591418463009,128.74864872524654,647.8620037220719,2492.2120474381054,158.35142855374136,644.8290437780695,2658.7162195952524
20,165.13444343406402,600.2602132834963,2330.24008303373,131.2233187484437,604.1824167910214,2371.981781570471,164.0716222681624,619.0375130009385,2587.204168875162
21,166.74189688080045,581.0392447886794,2331.0330214255305,130.48635596075553,608.8436073884645,2432.83808116179,162.8757694839631,616.8309771258662,2617.716876220248
22,167.98721805173045,592.0504131832074,2394.957208802959,128.21425379332257,592.5108877460871,2424.6563651860815,188.77084630763773,408.95570750624904,2554.7663934446496
23,169.3068553864488,599.7639765655538,2428.633081956829,128.64846475266856,601.2718118154404,2450.5688978856815,168.65262711688763,521.1350740774983,2662.2815764891175
24,170.81616500352854,611.1228517027052,2433.5944675393675,127.58578981836592,619.6593116355448,2496.716160237589,158.96762002225123,558.9089517136133,2695.350365484739
25,172.14248493334892,612.5633303213804,2401.4039593371153,126.45867728548242,619.3194799178685,2433.4009669784373,157.38361737065506,579.8191640643461,2651.7211101271487
26,173.0963444296559,617.8363301420707,2374.299904663927,125.56282033364283,619.7217923560597,2395.2108057132937,158.60413722257482,595.9862474619176,2620.6999469125585
27,174.36287501530364,622.1238059378886,2376.4589569791915,125.22993545379697,613.9422167598943,2348.2611849919117,160.26745818652617,576.6829218559101,2595.71796616078
28,172.67914366709462,614.932034296884,2359.6861428517386,124.66304979527888,612.4476051247785,2358.841764727257,158.53286474672075,565.2346039243416,2591.2773535885312
29,172.8175052720161,615.4487933164548,2376.8527293025127,125.70279494125128,611.0552510975418,2376.603651029456,161.4627275333321,549.4351433723963,2604.881391264651
30,172.64335827466064,606.3697668693901,2370.9340242552444,126.38617168962949,609.4377104639309,2380.1488395667293,157.8962640545505,547.4266934620459,2604.7741904081786
31,174.13925702772335,615.4045027376391,2410.5022913359576,127.12717611710391,615.7155067074242,2413.23373817396,159.6503639660936,589.3282755573752,2647.465059578318
32,175.32588979557406,633.5723491384233,2454.229933025129,126.90524060195094,623.3389539204494,2426.7303588490477,160.00836073659673,613.1189481824359,2677.0410975110576
33,172.9652414197291,617.6738122342368,2396.127226650447,126.49339381082945,615.5687783447117,2397.567561205764,157.51271646577817,584.7576023719398,2631.7931405752934
34,175.43743512973862,623.4623344169045,2451.9991794756143,128.46952912240653,619.9332822000842,2441.021686729334,160.2994753186424,606.3151399024323,2683.088323028714
35,178.28558354007322,623.8882417480704,2476.2372589273104,130.52206772596645,628.515896360232,2499.6693636643463,160.18940835863683,625.2929474100556,2725.1053313630728
36,184.42476090876877,641.3978267873008,2536.687314959211,132.85380682556325,635.5621644065948,2515.2798826032613,165.5253235077222,635.6544515877,2763.091124707205
37,185.2183337770736,645.975719204634,2541.6890522412587,133.7631330460465,633.4241012543723,2485.6159371646017,168.68711226985312,629.8344888951578,2750.4931165763833
38,174.35227338217032,621.6989723886691,2410.1370485006055,129.2525589446301,621.2516408252459,2418.8065140343506,162.4628800332023,601.7223374967342,2650.631800773373
39,169.94882817195483,607.413139969221,2311.801836101756,126.85298089021038,609.9731943388654,2330.452697739366,159.2716369068724,551.4054382725365,2551.073615856191
40,169.34368897343373,610.1779750626135,2328.3674676073024,127.04164110171357,604.3868621656202,2325.464567986196,158.7610752944533,551.9311542495387,2557.350230381379
41,171.55644056381811,607.232155109391,2346.1440614210833,128.58491142922594,606.7208954147377,2353.213114503205,162.44490964895348,543.4633514554246,2577.9072785033113
42,169.7138966695414,610.5697724163794,2342.9641701711103,128.30630306992632,610.5299784499679,2356.3156137532133,161.33004207588016,561.6437019131415,2581.4410682043867
43,170.19495519495223,613.9026772408024,2338.1380571423733,127.22221495185389,615.4334490061979,2351.128233454124,160.27924688034938,561.685033060633,2575.575342400294
44,169.95569801536135,611.2091877776274,2354.4893818178684,127.41313705085258,617.9488277219199,2391.364219355542,160.55264650010943,566.8646487745774,2604.9997744125826
45,167.31018283679205,598.577197387353,2363.620176018864,128.30509251878922,605.6535583739219,2404.8234415645584,162.77030493152128,569.2500736997728,2618.6815504561746
46,163.50115917775483,602.578124772391,2398.2296444887925,126.7856652082443,610.7150576686,2442.5732212586477,163.48715586179293,559.2915742697165,2652.126247102621
47,159.04784324435565,604.6448282658839,2372.9444695238626,125.17181517835783,614.2585664692361,2425.8847464728096,155.66543632162066,570.5306915784868,2633.0313473725782
48,155.6197189014983,597.748623330053,2344.493242135156,124.67770556178945,598.2425560337826,2365.0010776820404,154.6395643522281,525.6120202619703,2580.1934155316635
49,155.94629165237498,592.4857495221324,2332.636939224051,124.27079226446253,591.7022937997189,2348.95704555247,161.44693032276842,441.9637936609141,2523.227713250428
50,157.638519410276,576.8171215905287,2301.691880921494,126.0328686826378,581.5951750463591,2331.9231771062596,169.86431094147753,421.7114607804725,2491.9794449247397
51,160.79115961042373,584.9538783599373,2329.4868518532066,126.54453261257765,582.8828171953415,2349.0206886315164,159.79274248548688,528.7695226867589,2569.4145290602737
52,163.94379981057148,593.0906351293462,2357.2818227849193,127.14609824955957,586.257776101168,2359.6760635413893,157.31304554795844,544.518427636675,2591.06838340305
53,167.0964400107192,601.2273918987548,2385.076793716631,128.21082746112594,592.6216593654482,2381.730730593004,158.81053398138152,572.0685614206528,2619.058349870919
54,167.21987970079257,601.531432583502,2383.233014435692,128.15574482589528,592.7490109232303,2382.203414479086,158.14236114101968,576.9443195758785,2618.849974359811
55,166.35550647954346,597.7334755280385,2369.006580990599,129.4770191474223,596.1568640922037,2398.5891486604933,162.32093644015725,586.8695136438042,2620.369981995217
56,164.34876658753126,573.3592964500322,2372.962721770851,131.8502124497839,555.8103179705499,2310.6609009404656,157.9119911384076,598.2548363855626,2576.4294237357017
57,162.34202669551905,548.9851173720259,2376.9188625511033,133.95388936061158,545.3006665647392,2366.3589414941434,159.9245558777299,584.2017287731295,2605.6545733982384
58,164.02801312311817,531.5364214085454,2372.1015780580346,134.71091126580563,528.8923023214119,2406.9808051267273,162.13726485661613,563.8938536412429,2624.0151883180015
59,163.29792162823495,509.0765281588586,2347.375705800926,136.08205177411827,510.78629570410124,2410.1683801038334,165.80439790730063,539.6830031015304,2613.5709966679865
60,161.58387654858342,496.9499056923486,2337.716791760488,135.95592013370202,515.2369556303717,2422.75511913802,164.7049861560009,527.4917242563959,2615.955208161388
61,159.86983146893192,484.82328322583857,2328.0578777200494,135.82978849328583,519.6876155566422,2435.341858172206,163.5623969063633,514.3492684978715,2618.0941027386575
62,160.43912382665948,488.22416456968864,2352.3302317401335,135.7036568528696,524.1382754829126,2447.9285972063917,163.59161492566255,516.1486592958712,2636.4327171353766
63,161.00841618438707,491.6250459135387,2376.6025857602176,135.5775252124534,528.5889354091831,2460.5153362405777,163.6208329449618,517.9480500938707,2654.7713315320957
64,161.57770854211464,495.0259272573888,2400.8749397803017,135.4513935720372,533.0395953354536,2473.102075274764,163.65005096426106,519.7474408918704,2673.109945928815
65,162.1470008998422,498.42680860123886,2425.1472938003853,135.325261931621,537.490255261724,2485.68881430895,163.67926898356032,521.54683168987,2691.4485603255334
66,162.7162932575698,501.82768994508893,2449.4196478204694,135.19913029120477,541.9409151879945,2498.275553343136,163.70848700285956,523.3462224878697,2709.7871747222525
78,169.54780155030062,542.6382660712898,2740.687896061478,133.68555060621023,595.34883430324,2649.316421753368,164.05910323445062,544.938912063865,2929.850547482881
79,170.1170939080282,546.0391474151398,2764.960250081562,133.559418965794,599.7994942295105,2661.903160787554,164.08832125374985,546.7383028618647,2948.1891618796003
80,170.68638626575577,549.4400287589899,2789.232604101646,133.4332873253778,604.2501541557809,2674.4898998217404,164.11753927304912,548.5376936598643,2966.527776276319
81,171.25567862348333,552.84091010284,2813.50495812173,133.3071556849616,608.7008140820514,2687.0766388559264,164.14675729234838,550.337084457864,2984.866390673038
