,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,164.3317598624419,558.8865548972705,2354.8936898481716,124.87572428181798,593.1590859355189,2495.77292940169,161.6962006027945,538.9797957519712,2659.0233656322453
21,167.34972477600496,579.57021033731,2371.8869045325782,126.0751625412108,605.3537562825472,2490.8496370217,158.3951012364887,568.8358371625194,2667.1238663029985
22,170.1656423619707,594.3430305070699,2398.2999242510996,126.47622047729251,620.6269861393116,2506.9462941114934,160.68882572181022,523.2233125645384,2674.0330952027493
23,173.67923403305386,609.2789250597193,2388.0869494928247,127.91406904744582,635.0156777772354,2488.3290154793085,161.84947166696662,576.0093027297928,2670.639693609706
24,174.1920105449529,617.9162364987351,2384.495985074683,126.24855454327769,625.0331567926203,2413.639070343901,158.2560511154161,573.2608414474219,2631.2016068144585
25,172.23894139096788,608.1259068696766,2332.110474606282,126.54810614314749,616.5333599707774,2368.3956044241527,156.99527099287866,567.8914219539118,2583.153960278539
26,171.1784864305781,605.4989269577779,2326.2174870752942,126.27639373993858,610.9571725228163,2356.140656353481,155.86925882742764,561.0303260983402,2573.551078203304
27,169.4868669661253,597.3224223079897,2295.2801258682857,125.60416679558284,600.2560351323456,2318.3592150745294,155.33377210418755,535.0929519810506,2535.1998524088153
28,169.48756636137057,593.0281933611695,2297.029597722817,125.56275316008345,597.7924141259978,2320.358944224062,159.4472257948535,491.89496425898545,2521.8088385761253
29,169.34111649660454,595.5970849845664,2313.8499510648053,125.56672171931126,601.1334785584635,2337.844416837792,156.88706970513175,512.9636261122098,2546.964693371231
30,176.1790757128288,611.096764934848,2399.7862578475315,129.23518841346606,637.7801510063925,2501.0076454670207,161.32077467812084,579.7824036508457,2683.2209668814457
31,180.94396607057016,613.6463845763445,2479.2305570303406,129.118588549343,611.9695499278945,2456.5278785836063,162.28207725493417,548.0471342170962,2695.9775310326113
