,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,169.93735621569425,569.2530239325131,2437.1293204237877,125.59747735001443,586.4022618461692,2513.183409291717,158.00427054981822,555.6600269528312,2711.120734456763
22,172.17776078926724,591.0117047407243,2435.687473752796,125.42025402316182,611.2549373025215,2530.0216577448073,159.45197340832684,535.6737291285414,2710.6196557783373
23,174.88973302699898,606.3600431408896,2439.021831825917,127.37136116811652,627.4578304290114,2527.810666369395,161.89460291435708,558.667892292484,2713.128016167636
24,174.19043673133237,609.0918677861323,2426.1998226397964,122.61235399902765,613.7201526418178,2459.660226244462,156.14464398291167,538.8473346873845,2668.65255499299
25,172.48409373476665,605.454971259034,2361.349020792543,124.58951943235826,611.042463268602,2400.492214797937,156.72439137391365,549.9942649769557,2610.735243821679
26,171.91273434422726,600.6082400499931,2320.92135716175,125.11241658817332,605.7100460203383,2349.8134497040346,155.48072817332812,531.5952282650222,2561.432506981041
27,169.51715789699415,595.5219892257014,2298.110592620157,124.06780613298392,597.017321562254,2312.781571870799,152.5078454171929,510.6690657522056,2526.6140133878007
28,169.8170467404176,593.2154834401966,2288.8148117060446,124.72356167501223,597.4851457579834,2311.6900759404602,153.73698556299593,503.7134695376058,2518.967442739742
29,169.54847173670896,589.080753014606,2294.825100156918,125.59072712261096,589.8594635705806,2298.2683014745126,158.52547174101034,440.80318374876487,2481.082590279501
30,166.79007840198068,573.3101486530479,2252.888743885527,124.55325152103026,576.8159801667089,2275.0464048004505,153.611540229979,425.34098066855546,2447.8034688589696
31,167.41218102584867,578.8027369747565,2263.005358045075,124.43142668000075,581.0873237965213,2279.2084451609503,153.79422934722683,461.73865168719385,2476.6322213167887
32,167.86097036199362,568.2236626159604,2264.8482488425975,125.05905218302914,571.2299826395224,2279.7163065481354,150.8907851987085,405.492828877625,2443.4048759426905
33,169.3426645441259,566.616606009932,2288.9042774898244,124.96002678902326,563.6071879064156,2279.558912554649,151.73673309666373,439.4958848281942,2485.4155203500077
34,171.56469106401383,569.8644802581655,2313.3099703811554,124.63648899515007,562.1551307084907,2288.1996434514667,151.38322794958904,466.71188913780463,2516.1719097408945
35,174.33364177547216,574.7571952573215,2305.406774066503,125.80838118922378,567.5373155253511,2290.8396537814215,153.07900910698035,509.25579376468437,2527.111814119737
36,174.16468620235568,575.0859718706074,2299.820192254209,127.07351316099928,569.7577907085745,2285.254580587265,159.50685894465346,485.21765828767036,2512.9728901798367
37,171.67375163992247,589.316053856378,2352.7011273999615,125.91966823731366,592.7655516796169,2378.3303076426846,157.3323900658497,440.0056100411349,2548.247468496184
38,172.26786296876278,593.0781675143231,2359.8586433471955,126.31288555931812,593.9661117276858,2368.1539413583987,155.60076729504686,487.3476706274819,2576.050017007292
39,175.1363949120366,593.308233583864,2395.9418653363023,127.72361217074402,594.7757967456168,2404.187860344391,156.98004387975752,523.4082459521069,2626.4615231308035
40,179.66552808761077,601.4672740150429,2429.622326006429,129.1942176133999,597.6198304294605,2412.0016437210206,158.08594906956964,547.7735831155429,2652.289593925561
41,182.28158974529845,607.2059997453712,2386.287554787542,129.17182632151332,598.9508981248135,2345.7380410691285,159.253969752266,554.8792245185684,2598.262175283853
