,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.244155575552854,-54.171401470099745,-44.546652939364634,8.965784033886044,-54.674844763187274,-44.82891284204987,9.483902098458536,-54.80827943011975,-52.324681144500495
23,14.453140159761276,-53.93841880290278,-45.52392580896928,9.01571611835158,-54.04438782297035,-45.521432186304054,9.72398412016505,-53.7814434519337,-53.505651002010886
24,14.183500275730063,-52.055463543078986,-44.556350845102166,9.191608632586087,-51.30812240025109,-43.884557980186415,9.886946123131384,-53.1336544615361,-53.657668082994896
25,14.140220087895248,-51.69424574931151,-44.762324000107874,9.217831564407255,-50.599132142454486,-43.841791530774906,9.991993467032534,-52.56853384501192,-53.736812422342645
26,14.093952638100614,-50.96097850312277,-44.39242137002511,9.283965901863333,-50.145668766014694,-43.68367755523358,10.061335766211013,-52.81841057550813,-54.083376034412936
27,14.07589522705881,-51.208709853832154,-44.64591670215749,9.195140035832058,-50.66191832841391,-44.219518069229785,9.996010117596882,-52.85014373894476,-54.09444691294119
28,14.015705092316589,-53.11355041619121,-46.16872698793854,8.587039768872922,-53.267607228230595,-46.51837842230712,9.942281182265928,-52.970147457233615,-54.166778285264265
29,14.114687142144552,-53.00283369327184,-45.76400090626471,8.856150970841844,-52.434955509004844,-45.38702657014861,9.89531427625737,-52.67147127828975,-53.73390056826027
30,14.053164206016742,-52.5079191413066,-44.667924952037886,9.112506921733605,-51.07552027428049,-43.36922025554778,9.856583902823806,-52.84609417474112,-53.57028376898489
31,13.880622294864887,-52.64554834590806,-45.19699769330082,9.09614141295036,-50.99194420061181,-43.64285011465774,9.925873107993345,-52.25155448565223,-53.263472005918025
32,14.027235635909507,-51.821276055585784,-44.35735796105787,9.176310852325264,-50.90882486036416,-43.633569023752884,9.9610253948989,-52.27602321997196,-53.234482140088126
33,13.963181992364948,-51.90362458597027,-44.289408708631875,8.982300807958612,-51.208573293599116,-43.66869936206469,9.966992715932355,-51.75530185115567,-52.534102569805896
34,13.9971238537995,-53.33058302947043,-45.4415799397532,8.884913250669538,-52.44056416425394,-44.4155298249768,9.884706827853137,-51.88748484299198,-52.42475204665046
35,14.26791545747571,-52.96750647851093,-44.967041721254375,9.331789879523336,-51.50348184895229,-43.603955268158685,9.984931812263246,-52.154547962578484,-53.11809645139764
36,14.226556749074357,-52.092478839940846,-43.30830666018998,9.259353543142064,-51.14235134190908,-42.508500984628995,10.448400330160881,-51.363767697019426,-51.3081460028773
37,14.500285573162653,-52.953228925202446,-43.61156219269135,9.197142312740427,-52.18505285780727,-42.77739220589017,10.743055531919232,-50.464709526754966,-50.21512043412493
38,15.025758663303256,-54.36212499862361,-44.78406472335286,9.202186023733047,-53.96228560111933,-44.431077523374555,11.20341081442073,-49.977382351504446,-50.584787116504124
39,15.40242221253049,-54.16985462532243,-45.3444535074972,9.405705609585532,-53.46998447506725,-44.846789254831194,11.497854966715565,-48.93636819861866,-51.081435694327794
40,15.56453701339652,-53.97302473862648,-46.116012688078555,9.470243225556384,-52.7626097004766,-45.310840503630516,11.449455740882136,-48.97964857431146,-52.420477023196
41,15.779130950755713,-53.71002989699709,-46.44391679609623,9.766760967472848,-52.26213074334369,-45.56922562861518,11.601235240574852,-48.776400429961086,-52.76731740659497
42,15.782451596850077,-52.856519253263194,-45.54255408191984,9.683618429919553,-52.26877234723044,-45.35016539408726,11.589801812312322,-48.4398200338476,-51.99884300489266
43,15.90739541666384,-53.014124700714156,-44.987810446321134,9.507130045400881,-53.01872988589332,-45.39352575488757,11.229179200292634,-49.92942753309388,-51.620680228392146
44,15.750050932652654,-55.97180863694451,-47.367149538560916,9.12170471413853,-55.553034535815826,-47.02581820913858,10.372316055601715,-52.2069453670632,-52.95898649100428
45,15.059155300988705,-57.36657654591743,-48.75834580977398,8.919578936846182,-55.95798329908285,-47.59894006826489,10.038103032496677,-53.78468520573409,-54.46330078874439
46,14.709055270118148,-57.019153926829894,-49.051882173758855,8.720628879404734,-56.88125016264553,-49.31499563748958,10.088652903956454,-53.19343686098639,-53.978190090019744
47,14.432910362329743,-55.75012083699672,-48.49696548352018,8.551681867527462,-57.13783725827367,-50.15118191950228,10.051561172219651,-52.225003369999705,-53.46762437549735
48,14.29619651454893,-54.71922345951864,-47.65644793638059,8.614673502856142,-56.2941044706379,-49.395957840622664,10.069393025066297,-52.14712167900545,-53.26925877402794
49,14.380794259427462,-54.19756246184415,-46.47517729073702,9.13073183648532,-54.594765064990064,-47.36975788859528,10.53785283238484,-50.341569216824716,-49.289997892976594
50,14.668432366928673,-54.69234271347742,-46.00946996196497,9.427848863989961,-54.868059881103456,-47.062822347082275,11.247701372065592,-47.15641072416008,-43.23255326660028
51,14.51134502200574,-53.73047849956547,-44.617115588780194,10.136994592440997,-58.68568569817387,-48.791199001458985,10.903827509778857,-44.38787990050824,-37.7337437676251
52,14.42258412972512,-54.08795845832003,-44.89089721655225,11.784521427545437,-53.62205257472882,-42.79588117468228,10.86849766891285,-44.63123680049593,-37.74558040952429
53,14.33382323744449,-54.44543841707459,-45.16467884432429,12.230648122067821,-54.475819751733205,-42.67799572742802,10.833167828046834,-44.874593700483615,-37.75741705142347
54,14.24506234516387,-54.80291837582915,-45.438460472096345,12.243194803479193,-55.09120221426305,-42.60942870955305,10.797837987180827,-45.11795060047129,-37.769253693322646
55,14.15630145288325,-55.16039833458372,-45.7122420998684,12.38237756823606,-54.49767568557958,-41.78662327090758,10.762508146314818,-45.36130750045897,-37.781090335221826
56,14.067540560602625,-55.51787829333828,-45.98602372764045,12.022822031271932,-54.52839782011962,-41.81214917424863,10.727178305448804,-45.604664400446666,-37.79292697712101
58,13.890018776041371,-56.232838210847405,-46.533586983184556,11.303710957343668,-54.589842089199706,-41.863200980930735,10.656518623716785,-46.091378200422035,-37.81660026091937
59,13.801257883760755,-56.590318169601964,-46.8073686109566,10.944155420379532,-54.62056422373975,-41.88872688427179,10.621188782850773,-46.33473510040971,-37.82843690281855
60,13.712496991480137,-56.94779812835653,-47.081150238728654,10.584599883415402,-54.65128635827978,-41.91425278761284,10.585858941984766,-46.5780920003974,-37.84027354471773
61,13.62373609919951,-57.3052780871111,-47.354931866500706,10.22504434645126,-54.68200849281983,-41.93977869095389,10.550529101118752,-46.82144890038508,-37.85211018661691
62,13.534975206918883,-57.662758045865665,-47.62871349427276,9.865488809487136,-54.71273062735988,-41.96530459429494,10.515199260252743,-47.064805800372774,-37.86394682851609
63,13.446214314638263,-58.020238004620225,-47.90249512204481,9.505933272523007,-54.74345276189992,-41.990830497636,10.248195403443694,-47.88468416468324,-39.78406833894391
64,13.684957159592969,-52.98007826638868,-42.25338349935211,8.928529446965591,-54.5428900953444,-42.78341190000066,9.981191546634628,-48.70456252899372,-41.70418984937173
65,13.693041957614547,-51.837797377710096,-41.69361143243797,9.003764649337095,-53.43151887522106,-42.43238588133133,9.348249254496848,-50.275105203605314,-45.153489410307465
66,13.682541963365944,-51.55595380021691,-41.897817908649884,8.718932893411012,-53.402680226406915,-43.18445125441413,9.372268839175188,-49.462334002663574,-45.60529472248259
67,13.789210619918379,-52.41853387462685,-42.83376155986311,8.454004317425294,-54.116433980804125,-43.96027010958698,9.609377107084132,-50.01791688528315,-47.185991056903774
68,13.89509977276953,-53.71307050199027,-44.19134149782032,8.216349499457428,-54.95449373625454,-44.933589370749935,9.468586302471747,-50.39991932742871,-48.72794297538475
69,13.945369847216433,-56.123563931119016,-46.83170401213901,8.201872280486093,-56.349605388648115,-46.76717475236705,9.613059971952959,-51.67941179985098,-51.06963229022708
70,14.243493181039064,-57.80056824269176,-48.916399015930494,8.016203151906328,-58.078081397554705,-49.07486760315651,9.643959948668414,-52.25076677684316,-52.02755581203216
71,14.399917023951454,-58.61977497796364,-50.203619975178455,8.02444900454398,-59.07944698275065,-50.62783069022623,9.794140411375148,-52.50248271704983,-52.83822599715859
72,14.561848871423829,-58.60864845667013,-50.712943137584396,8.326577962940545,-58.83778602910863,-50.87605351736417,9.904778576939984,-52.36498293804618,-53.239022134502534
73,14.800726113888395,-58.22966369693304,-50.396677916280815,8.648538411574684,-58.786219430832304,-50.88282290922692,9.937071810714293,-52.31968131002152,-53.16957354637421
74,14.544550599752498,-56.6760796330167,-48.59303616169402,8.624073879483744,-58.1488103933264,-49.98467357767177,9.931079491753444,-52.251279425496996,-52.99506064755996
75,14.367514686960083,-55.848164659134945,-47.63169549536701,8.492817239174727,-56.89013704957714,-48.75661652487616,9.884294314932957,-52.35012874225087,-53.218114919017395
76,14.503964348578162,-57.09505544048956,-48.64040524565413,8.51504429436364,-57.1184150833369,-48.81284150324488,9.896699338253095,-52.79700533220242,-53.4898483751864
77,14.557798669753309,-57.50247209511975,-49.08527994979332,8.595482546175855,-56.67740793713013,-48.5265942724434,9.99129266378398,-52.80391138660693,-53.52242251498288
78,14.46088031629713,-56.95153782738345,-48.716070232222556,8.423702321608873,-56.82362426427207,-48.95627397062684,9.91773531178242,-52.55505021208993,-53.27325469461439
79,14.35870666366262,-57.2383544382589,-49.10735767327111,8.130876997383877,-57.56746207008166,-49.484475730876,9.863166968955404,-52.471495778730464,-53.32612835447231
80,14.259331406673887,-57.204015247183534,-49.48729525712592,8.107025244613284,-57.30457420520143,-49.53538725947545,9.900135431948033,-52.49726832990269,-53.43237843056141
81,14.498124731378127,-58.36177429874993,-50.23496041479473,8.171713913778616,-58.74349136090542,-50.45407854961012,9.878449806171107,-52.532535474136246,-53.264049292498974
82,14.447213542382844,-56.69651315954333,-48.58177979554547,8.35287845217597,-57.8813661822544,-49.53237418446454,9.886957637984066,-52.57193662137509,-53.38105374157582
83,14.356353268161534,-55.25367734690489,-46.631186216991644,8.530540127834486,-56.76698684293569,-47.941972741261026,10.062222737015817,-52.06003952054732,-52.56826078474049
84,14.539804534917069,-54.778008548786126,-45.84740342237534,8.561845970881809,-56.235264233474595,-47.033447324330645,10.258308414843139,-51.57433878801543,-51.6431660665956
85,14.950834389911131,-56.03692082421305,-46.60983902816219,8.685780437688296,-56.89737893436509,-47.242198558878485,10.64513705517969,-51.526137172205644,-51.50919329578172
86,15.337070922942637,-56.75752474338646,-47.41332013149197,8.820625871720425,-57.28249189502154,-48.04604166549605,11.17877727627986,-51.663987927332975,-52.86684026337617
87,15.848265243306283,-56.629069946668025,-47.81350759132035,9.353565394161665,-56.55531762491354,-47.96890034712337,11.61520520461858,-51.96012728469801,-54.54399878427076
88,16.214600700018767,-55.51131468165034,-47.70042881980324,9.894101426031304,-55.340032811065235,-47.86389264627509,11.58133550686193,-50.59357377265397,-54.3919163993083
