,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
14,167.07031442621718,567.7658823704453,2406.7670275327587,131.9129761835354,578.1047161409751,2457.0245972472317,164.39254781971115,580.2304897407864,2668.539264426267
15,165.22612801880578,567.9279566523423,2316.7805673391113,130.22816220943008,574.6720422968087,2356.598490403053,164.00701211960572,572.4606552298859,2573.35173307808
16,164.6457858325337,570.2724788384317,2282.7761012568035,126.3101262184291,561.7937072378636,2260.2674627675624,161.66514886347915,544.9912952620783,2507.255949298111
17,163.66563909895837,565.6065681430387,2242.0584520522134,128.02728274445778,573.7961354385081,2274.9105831647403,161.93093154593063,549.5740845177177,2494.305557824296
18,164.67123035659444,569.7974532922958,2252.2468875486857,127.39370220261813,620.8468892047989,2448.322378660182,155.32152188116817,606.7113527616679,2587.053254509606
19,165.465310064359,572.3374043403082,2263.8879584393103,123.24980063358197,599.4208607504293,2382.748601884571,152.79618048072274,587.1423221795982,2560.3891009084996
20,166.31325191331604,576.1748119766478,2283.5569485147707,124.11798496223713,603.2282480786544,2400.0581073878902,153.8556937732207,593.8743309460845,2578.83773050431
21,167.21141864923004,581.6398696426855,2308.703371138836,124.5472985201896,604.4609688872121,2411.8900996771163,154.6025294425616,601.8001073983621,2597.199097868476
22,168.1358950664944,586.8376236852464,2332.3299338944958,124.55049777153019,606.0973569811732,2425.6517818244,187.98167412791983,362.9289590154932,2380.1620349008062
23,168.9701333967671,597.3568729421557,2370.343669987525,127.68798617955466,629.3067792795146,2498.748541891472,178.6138987072726,464.20701950615785,2616.5351184605142
24,171.93782914536152,611.5737681551059,2419.3229481547423,129.0403529848862,647.5163121584458,2553.3849158325665,166.94783132687317,527.0939606646455,2699.6805976299665
25,174.3929919920688,615.1047762106793,2398.196762157118,130.41386425852107,650.20879916451,2508.3335614713274,162.25570480997516,584.7862795174086,2685.400310344707
26,174.32547723220355,616.917407276565,2344.9209485269675,130.2201381348319,647.8760715220153,2452.9213211883994,163.3371002217753,616.4873925125733,2635.3526348822775
27,172.2064629762026,612.0203493604315,2300.1131930478587,127.99045047913398,642.8761900015122,2413.602937626687,159.51429909369335,594.4254727647418,2591.5838987855345
28,173.51936483458957,618.5590126385048,2328.09560867454,128.60522286005047,656.1343547950818,2460.6766996689953,160.61143584504453,613.6425296774081,2630.229973382698
29,174.87694807027424,614.4650444707407,2333.2759927827656,129.54341251844644,648.5326677799422,2450.019105213698,163.39603338982312,604.1711237708425,2627.0269275055707
30,174.79193998310117,615.9647717570019,2342.099439655437,128.11508499656122,644.5134447913111,2439.717447307463,164.10068734892351,601.8509855127404,2626.088254574536
31,175.6330093369397,628.2899089323023,2379.0199934530706,127.34936530287632,654.8876683390872,2468.914866091931,161.15016602280056,638.4329328972009,2660.9740220786816
32,174.75810140177205,625.7012021090329,2356.6106028969734,128.9722924025563,662.0430185315169,2474.7190648104915,160.49242021462612,635.1011490863867,2652.5699231797407
33,176.5441815007739,627.0365658043568,2355.4248121461887,129.82959934427961,662.097978602634,2489.2367406857447,162.66729834905698,633.7867457706627,2659.120307871627
34,176.46195199903292,621.3231696106023,2356.895893014585,129.50671196750272,641.7760088280847,2432.437791518085,164.02834700207046,599.1130287368876,2629.403459281972
35,173.67412510694916,602.8241906073088,2320.6421977045884,126.57428930685174,619.261686782993,2392.8056175246747,160.61693924992022,567.0820437456218,2589.6031088781265
36,176.76704705892263,610.7792066849727,2389.4057185741876,128.6468310394661,633.5055561260975,2476.874105987119,160.96146388863843,590.363887199063,2668.0811181540753
37,180.78529645950803,624.904878762351,2445.3849809964872,129.79011272671033,635.138038912274,2492.042690536874,165.31520160669487,589.1252401771161,2702.171173827735
38,179.37646842866727,625.4345442110546,2442.002017227964,130.31872901259226,643.1200891092984,2513.8679115098134,164.15260071629802,593.7388205854307,2711.484589428472
39,178.39651005110528,615.2179871053183,2419.7439467562035,129.6079028333389,632.7804869156582,2491.9190610188552,161.57919322413562,593.4513878860529,2690.9586998406794
40,181.11052884038284,614.5313143959243,2437.160137044304,128.82728389350078,621.5381966357756,2470.152997351598,160.3495747663557,591.6273352854549,2689.345083371235
41,183.11035444920327,612.5476978385892,2379.604403311473,129.7717056476825,619.800151189445,2412.936955014172,160.89498060706921,588.4431460768872,2631.8265034238784
42,181.82142322646007,603.0303596319234,2270.168606396103,128.50691019032666,614.1835883174929,2303.087138020112,158.56876729682583,559.0185468523922,2518.5864389435947
43,183.67979876525766,607.6559249456603,2220.475657144448,129.7750005307076,621.2549108113208,2266.893899184064,162.26114452923335,592.7754141641873,2479.8515311125716
44,185.03215913406552,611.53062396786,2220.4702401814884,129.70091559087436,619.9334358377128,2248.707384065718,162.31239635643925,593.1199305408423,2470.6811913586616
45,184.60872712347202,609.6698506697176,2212.904684293737,129.50053180459798,615.2409319671357,2233.334082259057,161.65660293047824,579.5011858377857,2457.9985485358284
46,184.59197068689963,607.3959733291817,2209.690927103807,129.51862782588427,612.1216637660448,2224.854016608593,161.4674573107069,563.4840873343945,2449.8978406448637
47,184.94239954871546,609.634950690792,2217.598943177105,129.44229207951687,611.9525166632186,2224.0863987137477,161.332885423452,557.9998082799385,2452.0807246142067
48,183.96771886984715,601.1514722452117,2187.0836833206004,129.68185977682555,603.233050079863,2197.1017671403138,161.29476608476034,541.3852108950726,2421.3478277628456
49,181.7622619274736,588.360481556384,2161.9939587687395,128.92412635028856,595.1843500519851,2189.9395410605184,159.60665711301058,507.1788991377227,2397.554520139167
50,183.39354272846174,593.0160253196891,2190.137301116303,129.50916501739283,596.5869754906596,2197.261280246554,160.34790582887643,501.7924127090524,2411.895318556372
51,180.8239275802515,583.3146426970715,2162.8883494716965,128.21386979440715,585.216867204987,2181.4330598147308,160.91356633699982,479.85726886635365,2385.0770176649494
52,183.0429928556257,588.6591577308176,2198.9746544522195,128.29160876819944,587.8544006672585,2194.8513867966703,161.6938454188952,512.3825577940651,2421.5953816987017
53,182.8119587846073,588.1332443664701,2194.412972743608,127.73656736940981,584.4563062460511,2180.404823079285,160.54603187052587,502.55884438559497,2409.300498514648
54,182.15265971874567,584.1664679724914,2178.360925661842,127.8268421396931,580.093933028932,2167.927403926965,160.79080967170745,494.8934963573104,2393.6696401011723
55,181.04931739256446,580.7491021584996,2169.926555617055,127.51320575343243,579.8778618121811,2168.7352031083874,159.45121410383325,487.68224760048855,2387.661147760809
56,182.13398131704542,585.4910786130107,2187.215612209313,127.7365508497889,581.2925863739024,2176.124960283597,160.47257779431118,495.2666808036671,2401.849022527417
57,181.94521939672094,583.7734792579339,2183.9282421278867,127.79661735636014,580.1527063567457,2174.466916485031,160.283778730438,489.597328365909,2397.634404483792
58,182.2085626854296,582.7376551061545,2187.896163611894,127.53229965793474,578.2170374007799,2170.432667760004,160.78928038567364,475.15205908230035,2391.642487961435
59,178.60359744185348,564.8333069850393,2202.5262743365083,129.25500179504368,572.0718182117448,2198.7635131124225,166.09967682933015,505.9947304060754,2429.1755945241493
60,177.5982130310589,577.4009097113535,2333.3433887344163,129.04724225794033,598.6407286979561,2411.102063573566,163.5330476009139,607.4655009894101,2608.428216793584
61,175.3764590957545,561.4244920103865,2381.763353246768,133.40624843153944,560.2805659408907,2339.421784374715,164.13923312182484,599.3976290304429,2594.461408550877
62,171.6104887966464,523.1185046948473,2297.608660506181,135.0374686571111,532.0125887319774,2339.116174146723,163.98938735430704,570.9266869540368,2551.346195018068
