,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
25,14.559442430394883,-55.40983796964534,-47.178069374551704,8.762106261741456,-53.943363578557225,-45.42615028353376,9.651204804017752,-53.226951403131984,-52.77648037622759
26,14.494970850925549,-54.80976826293123,-47.69652866775047,8.835766058389504,-52.87860251936638,-46.102503788665445,9.904706209881423,-53.31991744618139,-54.0477487685377
27,14.425209783552656,-53.85929794974673,-48.02118040931806,8.866138083681738,-52.15772541938026,-46.2572051359867,10.021996254664263,-53.15715172890765,-54.50366354539282
28,14.39541821926461,-53.63588436809967,-47.96502106746283,8.836016441816875,-51.878069620851925,-46.247740302790206,10.0251636755203,-53.26611906853689,-54.58843069437024
29,14.382037044419173,-54.549832982673614,-49.08144287733329,8.629272720125348,-52.932345933536745,-47.32634103187292,10.008069541998008,-53.11195128256945,-54.33987376127487
30,14.42885171440316,-54.62675090308268,-48.890725307433655,8.86514147923199,-52.87644434563517,-47.04452259377903,9.964920521586219,-52.73666357628675,-53.84464769257881
31,14.157084677284011,-54.50998458917475,-48.55376453916535,8.615557379209964,-52.80484423443105,-46.68402480284893,9.900794726498804,-52.68637813747798,-53.72248568949936
32,14.13166435196817,-55.26894998742461,-48.78193227995139,8.594792165924668,-53.44832298726414,-47.070472183879424,9.899193264064634,-52.7430807055944,-53.72186093982279
33,14.001727204850559,-55.099341141207034,-48.154298874295264,8.574925500757713,-53.638655728494136,-46.80543292850956,9.87864037901089,-52.654279698423366,-53.55242997240006
34,14.299198584559283,-56.762302661150855,-48.624102483338795,8.548982357867414,-54.38921433812983,-46.15080737835656,9.397303500761904,-54.74045144917651,-53.05931830335321
35,13.89983101975106,-57.07702855501491,-48.61310289242146,8.47638049246836,-55.60927378612182,-47.149888913079344,9.484319813969421,-53.585282294687424,-50.93081028331639
36,13.429341376240458,-57.49295545112121,-49.53713936617467,8.167492584864624,-56.42293617695847,-48.34525809929268,9.571336127176936,-52.43011314019835,-48.802302263279564
37,13.120614101085843,-56.565397227119,-49.3263611213431,8.163024580886093,-55.99086991648253,-48.40500617985336,8.760938417027955,-53.52250883707758,-51.180829694553886
38,13.141548925075563,-56.24119892129774,-49.280784845023135,8.237808843594557,-56.20503126288916,-48.8454970281179,8.73283922053743,-53.714857167881966,-51.488070748737414
39,13.044519114694227,-56.69901766183069,-49.91232305598412,8.107443744983032,-56.94654051114966,-49.7458390878363,8.691005632479198,-53.824479239660874,-51.659835992140984
40,12.84930140023543,-56.80018255752437,-50.100471160140714,8.09478976010436,-57.12360958247382,-49.98909141336403,8.674400578808035,-53.81466241644412,-51.662063575603725
41,13.060267456123212,-57.56941939601007,-50.77108523858905,8.210589843907975,-58.20696058357696,-51.00802467593447,8.654159627794105,-53.99695393083362,-51.81811387131617
42,13.444344580564927,-57.710654998760425,-50.34318430356806,8.419573936333636,-58.81252311273504,-50.9631700060123,9.547547017321108,-51.988910180593116,-48.38298646397984
43,13.478344525012757,-57.59474043981859,-50.188086733689104,9.246176738147145,-60.28603584139602,-50.078144576861455,9.540012089792757,-51.98157840476001,-48.394773821028785
44,13.512344469460587,-57.47882588087676,-50.03298916381014,10.177407289245702,-59.17589014628998,-47.102060690566724,9.532477162264408,-51.974246628926906,-48.40656117807774
45,13.546344413908415,-57.36291132193491,-49.877891593931174,11.071049768469521,-59.98157862672183,-46.405476045387225,9.524942234736058,-51.966914853093805,-48.41834853512668
46,13.580344358356232,-57.24699676299307,-49.72279402405221,10.99629867051498,-59.27932606012875,-45.76410110709319,9.517407307207714,-51.9595830772607,-48.43013589217563
47,13.614344302804062,-57.13108220405123,-49.567696454173245,10.92154757256046,-58.57707349353567,-45.122726168799154,9.509872379679363,-51.95225130142761,-48.44192324922458
57,13.954343747282358,-55.97193661463286,-48.01672075538363,9.417210911492997,-52.57066453746905,-42.122193267917055,9.43452310439587,-51.878933543096586,-48.55979681971406
58,13.988343691730178,-55.85602205569102,-47.86162318550467,8.945118413253013,-53.87611659172029,-44.0915383758636,9.426988176867512,-51.871601767263485,-48.57158417676301
59,14.022343636178007,-55.74010749674917,-47.70652561562571,8.982644514399533,-54.217088767604025,-44.066590870977386,9.419453249339163,-51.86426999143038,-48.583371533811956
60,14.05634358062583,-55.62419293780733,-47.55142804574674,9.170295725665028,-53.95719222253805,-43.93241176836289,9.430713123586603,-52.325358055611005,-49.95962757592759
61,14.090343525073663,-55.508278378865505,-47.396330475867785,8.988039582498004,-54.281230263672356,-44.89352634632994,9.750999233820671,-52.125648353519416,-51.54275627468387
62,14.124343469521486,-55.39236381992366,-47.24123290598882,8.905359102018144,-54.71696887625117,-46.514448239668944,9.966752023135502,-52.40130792486778,-52.750501418860466
63,14.139155678875007,-55.028833994221046,-47.553657248332094,8.988537000358319,-54.187709455427076,-46.919483827815725,10.004434888964367,-52.043207408714174,-52.79489912641907
64,14.13944958721633,-54.56374623806418,-47.15125605155222,9.084131752426199,-54.00381054147434,-46.85373577527735,10.067229970924167,-52.09863450392226,-52.99796541436709
65,14.140629311567215,-54.5450697993267,-47.02075189405432,9.154464939782732,-53.91394274941059,-46.678693007692125,10.060895639984752,-52.048911627043154,-52.89711674409894
66,14.147305981239525,-54.206576364528686,-46.81632962104501,9.264396194127027,-53.14630210246556,-46.020696222759994,9.99991534876304,-52.20050131105493,-53.084493832942265
67,14.124180482562112,-53.83633186785804,-46.53025553985378,9.328442933444256,-52.408512182217514,-45.46687885853032,10.010835732768088,-52.24238971253519,-53.11514191883285
68,14.040265082559559,-53.21009186575004,-45.74153552967604,9.289073964374008,-51.725240611711996,-44.71945843771976,9.998387589283634,-52.12871504209673,-52.90773657581519
69,14.397848531018111,-51.78671911819781,-44.43176840387608,9.606262331850859,-50.82902668719726,-43.50794303379218,9.869210239684838,-52.80562851160878,-53.3812600184198
70,14.607390869973752,-51.73050881170233,-44.50539770433601,9.406606434533359,-51.124676746169484,-43.04087337425523,10.299347061554425,-52.6206659784323,-52.720679117245695
71,14.816933208929392,-51.67429850520685,-44.57902700479595,9.72674529651194,-52.26493434895687,-44.26780761970376,11.154876318681588,-51.07993594364414,-52.83307570549307
72,15.026475547885033,-51.61808819871138,-44.652656305255874,9.440245068088807,-51.514994790902385,-44.385204101107085,11.236097974794953,-50.297301561417456,-53.19263513118463
73,15.236017886840667,-51.5618778922159,-44.7262856057158,9.781821585697584,-50.523211191184835,-44.11311879614242,11.598512987217596,-49.1930402223364,-53.294284386878864
74,15.474151609065691,-51.116962547248455,-44.72732364596156,10.099820917683324,-50.01900976379361,-44.191372185177094,11.727232500465005,-49.03994770521784,-53.666659227058815
75,15.6180653439944,-50.74052347960491,-44.53215897363602,10.192620298443675,-49.970379789035725,-44.15010159373162,11.792669208974306,-49.044130429151366,-53.76438850605794
76,15.721578620009046,-51.3597590087405,-44.79775321145555,10.102474720791513,-50.46989102872343,-44.32826647841719,11.92545851103858,-49.34364571343387,-53.92432439589643
77,15.869826643864114,-52.167070808507,-45.24356580520689,10.137397703211636,-51.26834818771828,-44.786619362051184,11.964995594598346,-49.86734294527817,-54.17532360019292
78,16.059304776820245,-52.97472376576092,-45.60026068385205,10.194132908133616,-51.77018647083566,-44.692968598042754,11.877426734591861,-50.68955141975696,-54.25798911604115
79,16.09489023830813,-53.135597460132374,-45.30111013632634,10.206643094190248,-52.15372881592504,-44.5495458023806,11.851249202304823,-51.980085095094,-54.290061100470965
80,16.170379005763547,-52.923940711733735,-44.95927997071236,10.401634668588425,-52.49011757567593,-44.218163246679666,11.289360671213199,-52.085805539898736,-52.94581340958627
81,16.189411111943503,-53.02012109532922,-45.04452658971634,10.522919579957074,-52.89686482220983,-44.20096067949209,10.698862867428517,-52.02945290239657,-51.63709320139929
82,15.818493896246718,-53.21720403296134,-45.26277905008989,10.43476469437005,-56.45404064784262,-46.05713948292709,9.453765103417053,-52.045531791696135,-49.19736756183887
