,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
25,14.559442430394885,-55.40983796964534,-47.17806937455171,8.762106261741458,-53.943363578557225,-45.42615028353376,9.651204804017752,-53.226951403131984,-52.77648037622759
26,14.494970850925547,-54.80976826293123,-47.69652866775047,8.835766058389503,-52.87860251936638,-46.102503788665445,9.904706209881425,-53.31991744618139,-54.0477487685377
27,14.425209783552656,-53.85929794974673,-48.02118040931806,8.86613808368174,-52.15772541938026,-46.2572051359867,10.021996254664263,-53.15715172890765,-54.503663545392826
28,14.39541821926461,-53.63588436809967,-47.96502106746283,8.836016441816877,-51.87806962085193,-46.247740302790206,10.0251636755203,-53.26611906853688,-54.588430694370246
29,14.382037044419171,-54.549832982673614,-49.08144287733329,8.629272720125346,-52.932345933536745,-47.32634103187292,10.008069541998008,-53.11195128256945,-54.33987376127487
30,14.428851714403159,-54.62675090308268,-48.890725307433655,8.86514147923199,-52.87644434563517,-47.04452259377903,9.964920521586219,-52.73666357628675,-53.84464769257881
31,14.157084677284011,-54.50998458917475,-48.55376453916535,8.615557379209964,-52.80484423443105,-46.68402480284893,9.900794726498802,-52.68637813747798,-53.72248568949935
32,14.131664351968173,-55.268949987424605,-48.78193227995139,8.594792165924666,-53.44832298726414,-47.070472183879424,9.899193264064635,-52.7430807055944,-53.72186093982279
33,14.001727204850557,-55.099341141207034,-48.154298874295264,8.574925500757715,-53.638655728494136,-46.80543292850956,9.87864037901089,-52.654279698423366,-53.55242997240006
34,14.299198584559281,-56.762302661150855,-48.624102483338795,8.548982357867413,-54.38921433812983,-46.15080737835656,9.397303500761904,-54.74045144917651,-53.0593183033532
35,13.899831019751058,-57.07702855501491,-48.61310289242146,8.476380492468362,-55.60927378612182,-47.149888913079344,9.484319813969421,-53.58528229468743,-50.93081028331639
36,13.429341376240458,-57.49295545112121,-49.53713936617467,8.167492584864622,-56.42293617695847,-48.34525809929268,9.571336127176934,-52.43011314019835,-48.802302263279564
37,13.120614101085845,-56.56539722711899,-49.3263611213431,8.163024580886095,-55.990869916482524,-48.40500617985336,8.760938417027955,-53.52250883707758,-51.18082969455388
38,13.141548925075561,-56.24119892129774,-49.280784845023135,8.237808843594557,-56.20503126288916,-48.845497028117904,8.732839220537429,-53.714857167881966,-51.488070748737414
39,13.044519114694229,-56.69901766183069,-49.91232305598412,8.107443744983033,-56.94654051114966,-49.7458390878363,8.691005632479197,-53.824479239660874,-51.659835992140984
40,12.84930140023543,-56.80018255752437,-50.100471160140714,8.094789760104362,-57.12360958247382,-49.98909141336403,8.674400578808033,-53.81466241644412,-51.662063575603725
