,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,15.460133081299851,-53.93996499792832,-46.872099929243234,9.676047455095425,-49.85150664005757,-43.42797830302298,10.617207877231891,-53.6371096995781,-56.259846446253455
1,15.366793786086312,-55.957098229446814,-48.58056103994598,9.192109428494547,-52.29528388694113,-45.84265706101663,10.183264298170581,-53.5259753490317,-54.863608719617844
2,14.746782121870343,-55.15185023462234,-47.75345799742404,8.989600210379368,-52.27488384597669,-45.8851174976677,10.220845730080644,-53.852857943330825,-55.08996237368456
3,14.593162542979982,-54.02588009463952,-46.73796541036715,8.95141956093605,-52.73986787259943,-46.249746067006015,10.091521029311377,-53.59525544410637,-54.29835312284956
4,14.696515371127095,-53.477094143270456,-46.37662044669183,9.131032795423447,-52.783290971226634,-45.85075288767624,9.954215916199846,-52.44298323126966,-53.16521116075104
5,14.785114051538464,-54.062146025899295,-46.96309436775672,9.15983741294648,-53.400797674720714,-46.410548108426966,9.87404571056053,-52.96475064352562,-53.450253378526995
6,14.728022794900287,-54.000633921580175,-46.91647586278526,8.960936999994683,-54.129189576288304,-47.10428070624782,9.896175375998475,-52.30664703397007,-52.73379238683795
7,14.700908000914275,-55.1348788299253,-48.28435419109363,8.824751633628122,-55.18147236035419,-48.49352202211834,10.001153707223644,-52.64720267718026,-53.71879433931742
8,14.624281558090043,-55.18162472782697,-48.56726210598471,8.758754661048783,-55.474408349147254,-49.052942016150936,10.073513873687727,-52.826856794099214,-54.039513418762006
9,14.993307191005545,-55.7410809505873,-48.67211716100535,9.219703442960693,-55.47162051701281,-48.32019610929127,9.87714543540853,-52.310480840534794,-52.55734305076946
10,14.83411065517302,-56.38755549896403,-48.79030253296631,9.21323715046966,-56.77809996632387,-49.08480552739782,10.232893861807732,-50.85307794481157,-48.17603951781368
11,14.224241810301908,-55.82326217484854,-47.76030522303961,9.146921164840812,-56.19987061502886,-48.03504441161337,10.073348554146573,-51.736971768826024,-49.84541454982548
12,14.570499294335093,-57.69683240413761,-49.07312203836604,9.070832062587193,-56.87736176690252,-48.11033229751659,9.913803246485415,-52.620865592840474,-51.51478958183729
13,14.681360536692964,-58.76212669313904,-50.180204910508394,8.85918181277701,-58.35387882324373,-49.671649598909674,9.75425793882426,-53.50475941685494,-53.184164613849084
14,15.05951698064656,-58.83813856616697,-50.243696085063135,9.016340999240711,-57.613602478205785,-48.93088301079975,10.197910787835113,-52.8806356361458,-53.41193784441343
15,15.093238460727228,-57.26227515382813,-48.4431909744692,9.175515150515697,-55.588254788825644,-46.83001429748345,10.30891411809041,-53.092920559066684,-53.46214577925327
16,15.34382862116571,-56.747749939227184,-47.182706748162374,9.47368612902611,-54.55020771720139,-45.00664183007531,10.816366553504412,-52.047030578194324,-51.646091531802675
17,15.698110953998874,-56.45271385835818,-47.32820678146441,9.413797781358173,-55.14403815709313,-46.17560384560734,11.132071745553375,-50.850739373769144,-51.78838499450875
18,16.052869459675026,-55.4265094110723,-47.704265300511686,9.615023818001628,-54.83240145393831,-47.34438601958303,11.50166305218044,-49.768550553030025,-52.90053436294542
