,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,15.46013308129985,-53.93996499792832,-46.872099929243234,9.676047455095423,-49.85150664005757,-43.42797830302298,10.617207877231891,-53.6371096995781,-56.259846446253455
1,15.366793786086312,-55.957098229446814,-48.58056103994598,9.192109428494545,-52.29528388694113,-45.84265706101663,10.183264298170583,-53.5259753490317,-54.863608719617844
2,14.746782121870345,-55.15185023462234,-47.75345799742404,8.98960021037937,-52.27488384597668,-45.8851174976677,10.220845730080644,-53.852857943330825,-55.08996237368455
3,14.593162542979982,-54.02588009463952,-46.73796541036715,8.95141956093605,-52.73986787259943,-46.24974606700601,10.091521029311375,-53.59525544410637,-54.29835312284956
4,14.696515371127093,-53.477094143270456,-46.376620446691824,9.131032795423447,-52.783290971226634,-45.85075288767624,9.954215916199846,-52.44298323126966,-53.16521116075105
5,14.785114051538464,-54.062146025899295,-46.96309436775672,9.15983741294648,-53.400797674720714,-46.410548108426966,9.874045710560532,-52.96475064352562,-53.45025337852699
6,14.728022794900289,-54.000633921580175,-46.91647586278527,8.960936999994683,-54.129189576288304,-47.10428070624782,9.896175375998475,-52.30664703397007,-52.73379238683795
7,14.700908000914273,-55.1348788299253,-48.28435419109362,8.82475163362812,-55.18147236035419,-48.493522022118334,10.001153707223642,-52.64720267718026,-53.71879433931742
8,14.624281558090043,-55.18162472782697,-48.56726210598472,8.758754661048783,-55.474408349147254,-49.05294201615094,10.073513873687727,-52.826856794099214,-54.039513418762006
9,14.993307191005545,-55.7410809505873,-48.67211716100535,9.219703442960693,-55.47162051701281,-48.32019610929127,9.87714543540853,-52.310480840534794,-52.55734305076946
10,14.83411065517302,-56.38755549896403,-48.790302532966315,9.21323715046966,-56.77809996632387,-49.08480552739782,10.23289386180773,-50.85307794481157,-48.17603951781368
11,14.224241810301908,-55.82326217484854,-47.76030522303961,9.146921164840812,-56.19987061502886,-48.03504441161336,10.073348554146575,-51.73697176882602,-49.845414549825485
12,14.570499294335093,-57.69683240413761,-49.07312203836604,9.070832062587193,-56.87736176690252,-48.11033229751659,9.913803246485415,-52.620865592840474,-51.514789581837285
13,14.681360536692964,-58.76212669313904,-50.180204910508394,8.859181812777011,-58.35387882324373,-49.671649598909674,9.754257938824258,-53.50475941685494,-53.184164613849084
14,15.05951698064656,-58.83813856616697,-50.243696085063135,9.016340999240711,-57.613602478205785,-48.930883010799754,10.197910787835106,-52.8806356361458,-53.41193784441343
15,15.093238460727228,-57.26227515382813,-48.443190974469196,9.175515150515695,-55.588254788825644,-46.83001429748345,10.30891411809041,-53.092920559066684,-53.46214577925327
16,15.34382862116571,-56.747749939227184,-47.182706748162374,9.473686129026111,-54.55020771720139,-45.00664183007531,10.81636655350441,-52.047030578194324,-51.646091531802675
17,15.698110953998873,-56.45271385835818,-47.32820678146441,9.413797781358175,-55.14403815709313,-46.17560384560734,11.132071745553377,-50.850739373769144,-51.78838499450875
18,16.052869459675026,-55.4265094110723,-47.704265300511686,9.615023818001626,-54.83240145393831,-47.34438601958303,11.501663052180438,-49.768550553030025,-52.90053436294542
19,16.16522713023143,-53.99631689312905,-47.77766049802281,9.844750740169673,-52.255280745079894,-46.61418475671986,11.51518890010237,-48.943253994484266,-53.60652404934099
20,16.08730713420229,-52.919565097388364,-47.287708385014426,9.953967156973066,-51.192755474608724,-46.05919343559013,11.776727829686532,-49.063556431007484,-54.16654610031986
21,16.44670082196052,-53.972497862743865,-47.60972451485522,10.100092833505503,-51.87673065940948,-46.06002270178378,11.754947684865455,-49.81525040159487,-54.19302888336246
22,16.648149616598857,-54.97537537462979,-47.240344941958725,10.133777952844971,-53.447321192853984,-45.96388641109938,11.133008011226293,-51.932173980110875,-53.03173849579669
23,16.041957996057512,-55.95859771639359,-47.76897463190345,9.596805994055584,-55.616287729991086,-47.57393977485672,10.617715707150499,-52.97519413520902,-53.619098797197815
24,15.416516215084135,-57.416910418011035,-49.548831457430076,9.324868610952254,-56.76503310701046,-48.97807511429059,10.051686981350995,-55.19365368950826,-55.51963262675315
25,15.008152277001107,-57.521152806379774,-50.38693033125572,8.887272342117495,-56.94970336910062,-49.93212586755194,9.902783828466148,-53.793349853742,-54.50626941356361
26,14.477460152837569,-55.25856044899886,-48.72125276378846,8.703900306288954,-54.83485256904147,-48.5684059976098,9.964283292459335,-53.06711293522094,-54.31816784554358
27,14.247913949454508,-55.10898965644712,-48.56705401931833,8.652086588996603,-54.955961777605076,-48.5740241241341,9.967058993408742,-53.06795027668652,-54.33238839878851
28,14.17620582761879,-55.38642344478821,-48.7175842023516,8.641439235679165,-55.36006809716381,-48.7585028730385,9.94652759809288,-53.129467617884416,-54.37194271428168
29,14.212636499238533,-55.087201994521735,-48.15073748085018,8.617197105259425,-55.30669651510293,-48.43516196457211,9.895240771727112,-52.47006450718355,-53.593392567683146
30,14.133226742701583,-55.88109857132957,-48.52471329990712,8.541125173582703,-55.92799628764715,-48.6838957547866,9.934333550167255,-52.60228686704848,-53.603860323008384
31,14.194327124811208,-57.09110550345731,-49.659045773233494,8.611247611080362,-56.66829996394785,-49.19825245513934,9.893982647994502,-52.773472407611905,-53.68188721626115
32,14.533348300949053,-56.7293470872378,-48.987703862383846,8.839603576913916,-55.858823460899714,-48.1859173148226,9.763927272256323,-53.35373200355127,-53.680739026146696
33,14.383294965363959,-57.40253896440157,-48.965305562706014,8.824684132223007,-56.82223438484726,-48.231183740965584,9.918663161515965,-52.15971508923058,-48.319159433632386
34,13.619136629117772,-57.6987882573301,-49.19065379700646,8.448152003506708,-57.689943124209464,-49.092184568347484,9.048167936648111,-54.37991123629092,-51.68122363386453
35,12.905279787566904,-56.76713267071248,-49.2905812116995,8.273281722625446,-57.11925410607663,-49.39914767997368,8.705470929736611,-53.71054543665258,-51.51487473334281
36,12.615989577904507,-56.240334314319895,-49.08436840144807,8.237864271458845,-56.79884554902333,-49.46389057365154,8.716365287692941,-53.567216753881816,-51.36315273294038
37,12.64841939705123,-56.61378463982312,-49.53835001607875,8.258390125869346,-57.190806804364804,-49.92430570175536,8.698524293966718,-53.63832790489363,-51.45453571910155
38,13.162587744982671,-55.52082483498903,-48.40117487204832,8.466482750408817,-56.68292911168464,-49.33990604805788,8.742062571355525,-53.467409550042944,-51.21180590414789
39,13.56714716212423,-55.969467007388786,-47.98976735412374,9.04919971253161,-56.47186689207642,-48.266889103031545,9.364750217656729,-50.44739194433953,-45.9808824359474
40,14.110674801738643,-53.701838250828736,-44.38922288028075,9.9910428951801,-57.7853654393301,-47.37181183753857,10.69350872491472,-46.09794798841085,-39.09309782278182
