,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,167.90767188141504,573.1080413253903,2498.728398978925,126.77086260896431,591.992931400869,2577.8161148315803,155.22844753568322,589.2272478836878,2775.2713323919625
22,166.25777725242892,569.8218090792977,2381.739822876653,126.28714780738949,594.25663635002,2487.160912404539,155.85447081615644,555.203339159257,2669.957056638205
23,165.68157986935614,568.8892002140273,2317.666408958661,125.00851472032389,592.567310151314,2425.955888773902,163.01753484379094,486.44043556316393,2588.7739805837095
24,167.2580977634975,579.1168508768438,2311.7924779949362,123.47034935203666,596.0067296164708,2406.6717858848997,161.5070617192367,462.14283638997694,2559.943055611755
25,170.0313572725417,593.1740370140801,2334.4155680131676,125.71196742466489,606.2008588189706,2376.7116514836616,160.4098026603961,506.2893801021126,2573.267482147758
26,169.76877149764826,593.3781914017197,2271.4129067192694,124.65938329892626,607.356282907085,2316.120854721077,156.1917257198609,539.4668995645688,2522.8649619074063
27,168.7061623326448,586.1176078588276,2214.9657124327996,125.1161628748336,607.2761887910581,2290.488833425613,156.3579826943497,492.7120672509877,2465.7373491892513
28,170.26647209829036,598.4870776672878,2254.904316314035,124.36930203492452,605.1713666942799,2282.635339210331,155.88615405026724,520.3998030150204,2491.415767736027
29,168.54986041628007,588.3134450589563,2225.318904918781,124.66119547256619,602.9093432026582,2280.467107704831,154.87006641348697,481.1798327490858,2460.5284928145907
30,168.08686821659302,588.7592443860183,2233.0763661988985,124.2064317377181,602.3342530072307,2288.720657003425,153.6140757890268,466.6494576234668,2459.908827910039
31,168.56651891279125,583.3355607704184,2234.274392772223,125.82917216811703,589.6921740752634,2249.0479679094096,161.97751278435288,380.1967758222395,2357.8084973190494
32,168.26597029230155,592.0040318632759,2271.026617206508,125.65368724056233,606.6244057676795,2341.039880582551,159.94546239762622,483.91068147630693,2512.8877315155655
33,170.89748103311746,601.8789904858364,2322.737912068465,126.04455369822165,610.4722061320032,2348.7832820808685,157.53316617310324,513.3780158988244,2553.8932774539417
34,171.88247478532668,597.2117744621597,2301.1474303765945,126.64792535492157,618.1554619260698,2371.7445516844036,158.31864545725793,555.7665563152799,2567.7424110289608
35,175.0968388576381,600.2558538894609,2320.627132688068,129.91010669187315,619.2970515161751,2410.4012387681178,163.83651969332055,580.485083439235,2600.650226831577
36,176.84297535301988,597.0340306122854,2344.344680432088,128.5081972990181,599.7350537919403,2370.457342903946,160.23181966533235,549.2301481307525,2589.353871044255
37,176.81494879658737,588.8395801247689,2333.9673608834414,128.53853432950345,599.8765217646835,2381.8645539792415,158.4910917624178,567.3241886445663,2593.5231383756172
38,179.70952430001586,591.9403962969682,2321.9306098122324,129.25979147534977,600.5295832956845,2358.1583265411373,159.02031746348104,565.6117704374641,2575.2401873552553
39,180.54138756262284,592.9982224049774,2303.0525310560683,129.0876076110981,600.8213040036262,2336.7896194236473,159.13902263334288,556.4773958153485,2553.634365923251
40,180.98840175894009,590.0503743263123,2275.866326346346,129.99599417972894,596.3057363214674,2300.023522998355,159.9547955326564,540.1220478158615,2519.116993447775
41,180.48167991456876,590.6954480202907,2255.9893526076457,128.673252871548,596.8022999160949,2291.5865869589934,159.6047113281531,539.1196439488649,2504.5817178084153
42,181.10079025491314,591.2503543833958,2248.530185698499,129.90101514137368,596.3447978525837,2269.8039274661533,160.3190938289614,536.1513776527711,2489.230267305703
43,179.97855946991828,581.7899008157898,2201.0241679297665,128.12695417255145,580.0996491653816,2195.1679623946798,157.56969645290204,508.5342474061816,2423.9715324493745
44,177.92169881567514,566.932447640501,2167.624561603682,127.54833487823961,567.8270426005446,2168.9623834704507,157.8183648278244,505.0342860243794,2397.1221931885834
45,178.33425357193292,588.2363047813221,2265.9626235522223,128.19306018624417,590.9260024323517,2298.6185862705493,163.31340284775396,472.68718112728874,2488.4705794373554
46,177.51395898986533,605.7981417976623,2356.202587630696,129.83562900808315,615.2287882694997,2402.558430840957,166.1152493970211,512.2334411310435,2594.930160274327
47,175.35077671483845,607.9905373582144,2355.2395813031817,127.58969133290626,613.2594571807304,2380.91496182409,161.710715184212,541.6767014060689,2594.8296588382814
48,172.91114563593476,601.9747185848576,2319.296307508226,127.3785244944599,616.5076851195731,2369.453848645376,159.8286730231078,564.6536533065407,2577.170167992172
49,171.47895049696288,600.1454586321241,2300.5391000196714,126.5418726720819,615.265129611562,2354.398724765446,157.1756960179556,547.2878166351007,2556.7251808692868
50,171.98024395941533,603.622340179717,2307.9946529286217,126.50480790978455,618.5435715572974,2360.1532416299974,157.02914428805622,553.153914896147,2563.984744934082
51,172.4388252787224,603.1727619807688,2308.015961442882,127.04169679872376,620.1019053093398,2365.3320189650917,158.12197097138255,553.8070509239342,2566.588725335543
52,172.8885124761972,603.948115440033,2320.844222085265,127.56981089397652,618.0901486672043,2358.0660905988902,161.47226442447305,528.6144120378173,2561.622739151817
53,172.59461792542868,583.5513136365565,2302.4898437681168,129.30397802640158,611.9066923434011,2348.893642869997,159.92971259011856,603.211913134251,2562.6826079980997
54,170.31475802112877,567.279474406896,2297.361671392967,129.9123947686698,550.0788323309282,2267.9993473338873,164.1660381319461,576.6859861772696,2518.802643825561
55,167.72528559615085,536.8293790752252,2251.3947146054074,131.15480415426612,538.9028855942555,2273.639515619172,163.68044865325564,569.4569170884822,2497.1969253016077
56,167.2216988913114,524.1461663081357,2243.082935760979,132.8034112525795,579.0164556598576,2496.7591084902288,158.90631332433017,603.0739554434643,2601.3184912611423
57,170.92721639053116,530.0836198068123,2319.686667730141,132.63313248608813,523.7359462972755,2345.8982834461676,166.59052499101355,553.7560012511586,2568.0270695077666
58,169.75939771238754,545.7244154117005,2382.4045415437604,127.75031121332898,548.7678892528736,2479.2414381865597,162.82016293940924,573.602011930374,2666.1587411948694
59,174.08688909505761,587.0640374231989,2549.5329115912864,131.2310625571495,607.5767262248121,2631.390546596268,187.07601630200904,376.23311576308504,2669.27332850783
60,173.42838995728584,599.7369532824181,2519.106362097737,129.2964861587209,614.6714645075601,2588.9581618496995,164.13333266187306,549.2839757203328,2783.722337796823
61,171.75082702553664,597.1789288519127,2428.1339439295048,128.09006919904456,621.2487668745399,2540.3754743188574,164.91227968774822,553.012551839002,2714.2374028270424
62,171.99574609037367,602.0393034812201,2390.853857639276,125.55557959938227,613.0402830009841,2439.8285869484275,159.9626969401879,546.4023670911101,2644.2788676987047
63,172.13924461315457,604.3625619450628,2358.748626702433,126.6010886310502,616.8411909711665,2399.406291665061,158.36815444964384,564.5117855909629,2611.607284863221
64,172.00303785978625,607.2326917840212,2328.8347873671746,125.83244073183656,618.1580728601392,2368.5278716116673,158.38246746960317,562.4922469174716,2580.339362390843
65,172.79864968140726,607.5255250945421,2332.6774275137223,127.10869932981169,621.8279951673965,2380.3920401285386,160.11828417224342,566.8631712868334,2588.668147020916
66,172.6895418041319,604.9792691611101,2331.9118592623236,127.55691563159951,625.1077186158889,2420.7621774716213,160.71692082343782,557.9814760537358,2606.3524089385837
67,174.88567987955463,609.2226531760467,2383.922033871975,127.88060996519602,610.5079568304891,2388.979014994323,159.8130236241569,522.7197446765563,2606.9272092595274
68,173.49722085167923,598.6525308961004,2367.9705810451032,128.39092220933333,606.641395471223,2396.8246484819006,157.15285268633716,549.8629259413254,2613.591638346665
69,178.50568893001116,603.7103832917503,2382.91788564294,130.8848318553331,609.9601089352685,2418.9487068317235,160.7742484489534,583.868566455827,2636.9649839856647
70,178.6176606352967,596.9717488448507,2351.9621849700197,130.1994668544173,606.2217987724142,2392.235249954103,159.0305403240079,581.3892422071289,2608.4156087133842
71,180.88657444597033,601.6382908679121,2319.4475950579717,129.07872498575094,614.0928300598089,2364.241271937948,159.94523093864333,585.2000979907461,2577.931344804158
72,181.12387775121834,599.2685453417321,2259.922302838744,129.89202034534785,609.7325569220837,2300.5456461033,160.84923606340402,580.579499525499,2516.1887032532168
73,182.47883971127922,599.1585251299559,2260.489463990629,130.63889906592738,608.8126468482096,2291.0931902483326,162.2184821052509,577.9985062353468,2511.5200283023955
74,183.07904505736363,603.8855721963781,2310.9420804717815,131.23648830322242,603.6706288131753,2315.4604121600914,166.11148592701304,554.0392121661197,2544.979705172878
75,180.65221767395533,610.1948745594801,2374.4964402913256,130.59875368600908,614.9315809867757,2395.4730018587106,165.68807495152058,574.649029091675,2618.943345466403
76,178.02629138839234,617.3295314580093,2406.740703874618,128.42239506011086,613.1347657047057,2403.1689634007507,165.7505234322199,537.7540132306493,2628.820001637506
77,175.77792166091763,625.7631390346534,2429.951750206484,129.4195052487623,640.8877346824203,2475.0253651921616,162.13747586608764,595.6851696009222,2686.513347805095
78,174.31935017868153,624.8892158983397,2385.942941239372,128.1603953468519,638.8844172477609,2430.226773269341,160.3115412977077,609.7444748275734,2644.099267033997
79,172.67013321273456,617.2639258172633,2346.960274120568,127.67474310866547,639.0176104227023,2424.2546544511933,159.8766086062048,590.5764358775992,2619.637654882654
80,173.83933258209342,614.7253422404896,2359.943972608148,128.9740470220644,629.425793329317,2409.43905147391,166.02003328345322,582.7027931879048,2618.1687377064945
81,174.01844897896277,632.4068344092104,2448.928450310151,128.7550898760763,642.4734315480625,2482.511214167989,167.95453496322878,618.658695041001,2701.6184266091127
82,170.83613335610062,642.7724599970591,2495.511292698011,128.87874769195284,647.5869781251035,2516.008450936889,167.8593335048422,629.5437047599125,2741.7828092567893
83,165.92027622939207,638.9963525967537,2468.9948979434535,128.097917230789,650.6647574653055,2524.887256877422,162.27874933614808,636.5331674567998,2733.5279983514456
84,163.34100710289218,634.6830617222689,2450.442878603195,127.39127948321095,654.8230559329305,2533.179873473183,160.66872862861425,631.260268871887,2728.1567918872643
85,162.19341349011034,626.3381515191361,2426.9266659614013,127.08758651610376,650.0164179018802,2513.7219273779756,159.79871573641634,623.0340187668103,2706.5790110860453
86,161.42216522473015,603.4027314725423,2349.0555461816043,128.09821714902876,632.0422268615853,2451.439010786623,154.18421664501406,637.6620287242079,2636.4441925182223
87,161.5735373565306,588.4502841700083,2303.21656604528,128.08492102095508,622.1254223698845,2438.9687744544776,173.2009292580169,506.05781919003357,2584.690018228013
88,166.10336629884193,592.9679127146105,2346.6362511617076,128.35664969023944,622.4089220169974,2466.9445049261967,170.70324352896662,535.852685818323,2631.6548149347086
