,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
24,14.464439284860415,-58.30594350646858,-49.29518752302515,8.910595347296661,-56.150698412830565,-47.23213253414087,10.555628484355452,-55.58820206304947,-52.5817879249453
25,14.853104025346932,-57.112262717655554,-49.538419362661166,8.835632239430813,-55.733036397675846,-48.27048601734318,9.96510230993328,-53.83610013371573,-54.69226006086992
26,14.540458809743356,-53.82664904689959,-47.55163495379387,8.98187199377199,-53.45606518009371,-47.188009226672705,9.921497802472443,-53.05883130020921,-54.15920944663952
27,14.373080871202912,-52.57524953407285,-46.9071769677127,9.010328912132001,-52.02564004982235,-46.580983468461085,10.065061442049366,-52.970345297855616,-54.32786454578999
28,14.251730849398529,-51.84987011709175,-45.92863198596789,9.028876058259936,-51.38780919838942,-45.74714305986994,10.08187437180567,-52.90734553629686,-54.26888152978908
29,14.208289993847835,-51.82489758432363,-45.9578244352652,9.055226129321921,-51.274265208431416,-45.69854239468768,10.059926033020801,-52.52636103727286,-53.89996256368581
30,14.181712767455315,-52.11792242986604,-46.0279979002739,9.004202185939661,-51.56892781112954,-45.746305527500276,10.050134994146415,-52.33043443658222,-53.53178586512161
31,14.248929605910437,-51.72285009353564,-45.150205430949356,9.197241946860506,-50.798742711415635,-44.356258958946434,9.860667480036678,-52.7090893261889,-53.54200395684373
32,14.183829900232746,-53.12701120763421,-46.065259020688735,8.914181982260805,-52.503337405516604,-45.36560269742333,9.88903753387967,-52.85193790580185,-53.73728978211674
33,14.461238668161908,-53.079306486379586,-45.53216073266303,9.282960517004852,-51.4046701484323,-43.90542808381867,10.10370017693957,-52.53960286658768,-53.358195983115436
34,14.792274518945812,-54.52693435829543,-46.11695287126742,8.989985040982594,-53.77661919491575,-45.341226156074555,10.3235565684017,-52.52544725379493,-52.78082035020133
35,15.116335719280253,-54.781463265798806,-45.93844662463335,9.340595689543216,-52.18585070088544,-43.379518256123745,10.675333698250626,-53.25870176396188,-53.10191575744884
36,15.541968934334275,-55.471033856523114,-46.464974170657555,9.326735558701294,-53.65652900990388,-44.718502213463765,11.11904669037853,-51.94358639781461,-52.520951325009875
37,15.756808700431147,-54.59680105788955,-46.72257963695134,9.66328171824222,-52.15359156196144,-44.510060650934946,11.411417164143554,-50.12724832960772,-52.60746733179814
38,15.912239805797565,-52.30612950427633,-46.14130539812771,9.87162418868414,-50.37409683043385,-44.6132796698885,11.468365747926072,-49.024123913644296,-53.20229331215786
39,16.117264575592415,-51.95514348825623,-45.944873478683654,10.095365370523808,-49.889240660343845,-44.13100651417221,11.535536090953178,-48.71056028189927,-52.92508303618287
40,16.173209176156053,-51.85437445557699,-46.098551000110554,10.106770619576034,-49.977875752551725,-44.31972946417772,11.509374221244906,-48.645432112229464,-53.066459422297356
41,16.052251198590078,-50.83277579965178,-45.08854644203993,10.164883344425327,-48.91740221514144,-43.3606056365023,11.60627073479064,-48.39651967905082,-52.80306939274456
42,15.973652839595402,-50.50470565372304,-44.41916450082623,10.177374260041512,-48.5709764308567,-42.44570517173144,11.421351565123413,-48.68680781240326,-52.400219414108115
43,16.15357677587933,-51.00980142733629,-44.12254416291735,10.338605090721638,-48.659478967662416,-41.884643061612934,11.331124402548928,-50.53407196811347,-52.94116368989891
44,15.844953351140509,-52.424830870460056,-44.78123250959413,9.943117931871212,-49.96462456951773,-42.54867072880029,10.93352030123742,-52.831599132057235,-53.59142499391925
45,15.543475900096556,-54.40351587242066,-45.91985568622634,9.580316038579513,-52.3039787085387,-44.585831235139885,11.629976799595484,-47.76308037225923,-44.811695341890214
46,15.346956068134231,-54.368362567146164,-45.619830486300245,9.538080190166857,-54.19117121482771,-45.73530964676752,11.437668948538828,-46.24318592820479,-42.40433123252695
47,15.400130566442407,-54.0718378114383,-44.50489033712483,10.075431538106711,-54.64937474545494,-45.550268965732194,11.927350813473266,-44.344750900181985,-38.9776555122597
48,15.34526237250187,-53.95090741900449,-44.30786612884862,10.914254587460974,-56.45052634011886,-45.66574132744626,11.696526477188877,-42.189298453276976,-34.930604688877004
49,15.290394178561343,-53.829977026570695,-44.110841920572426,11.290976319211437,-54.67451880413641,-42.84295227283211,11.64569323395438,-42.38904526194964,-35.18256023813076
50,15.235525984620814,-53.7090466341369,-43.91381771229622,11.113524983835294,-54.050049667748056,-41.126510113445775,11.594859990719883,-42.58879207062229,-35.43451578738452
51,15.180657790680284,-53.588116241703105,-43.716793504020025,11.419226351807577,-54.752944073540775,-40.998111572568824,11.544026747485384,-42.78853887929495,-35.68647133663828
52,15.12578959673975,-53.4671858492693,-43.51976929574382,11.317607904119335,-54.567785180461556,-40.9417645958959,11.493193504250884,-42.98828568796761,-35.93842688589203
68,14.24789849369129,-51.53229957032852,-40.3673819633246,9.6917127411074,-51.605242891194024,-40.040212969129044,10.679861612498906,-46.1842346267301,-39.96971567395211
69,14.193030299750763,-51.41136917789471,-40.17035775504839,9.590094293419162,-51.420083998114805,-39.98386599245611,10.629028369264404,-46.38398143540277,-40.22167122320587
70,14.138162105810226,-51.29043878546092,-39.97333354677219,9.488475845730912,-51.234925105035586,-39.92751901578318,10.578195126029906,-46.58372824407541,-40.47362677245962
71,14.0832939118697,-51.16950839302712,-39.776309338495984,9.386857398042672,-51.04976621195637,-39.871172039110256,10.527361882795406,-46.78347505274807,-40.72558232171337
72,14.02842571792917,-51.048578000593324,-39.57928513021979,9.285238950354426,-50.86460731887715,-39.81482506243733,10.476528639560911,-46.98322186142072,-40.97753787096713
73,13.65858446912538,-50.52372041335641,-40.20033006231229,9.18362050266617,-50.67944842579792,-39.7584780857644,10.425695396326413,-47.18296867009338,-41.229493420220884
74,13.554462935286823,-50.080395462973165,-40.6145729488751,9.062407450286324,-50.49250475967491,-40.517582432584646,9.134937094817035,-48.945282555587234,-44.72602368392996
75,13.45673731029467,-50.76040492606783,-41.69981233886778,8.58961738885196,-51.59975365817942,-42.055343604183406,9.376334187427215,-49.505717311562904,-46.17525314224566
76,13.594167306599095,-51.572333463639964,-42.65718367589166,8.582317576656589,-52.193836561407416,-42.78398393982333,9.44087757679121,-51.04498105443278,-48.95804921506305
77,13.99408069186802,-53.97979991214237,-45.3050813406146,8.40423171450489,-54.18283555366725,-45.12378782817667,9.508850298931256,-51.295197952542345,-50.22389076507804
78,14.196214720852794,-55.70590637033882,-47.45551236083723,8.407354066465405,-55.0761552703808,-46.79624031066189,9.63110521630688,-52.172472772148275,-51.948232015402176
79,14.572967108824077,-57.23781276644685,-49.300334259520596,8.676816525915159,-56.461653770574486,-48.69088675115453,9.862402475084622,-52.399983522913956,-52.850259657342825
80,14.61432905708085,-56.76104704644849,-49.35889731541155,8.715850536158044,-56.291200268751396,-49.076004792165406,9.980138479515462,-52.25060785408792,-53.277508626593104
81,14.59502979232747,-55.79267113088099,-48.453341855103915,8.802254397718722,-55.48728788231219,-48.285910329814605,10.014161610709174,-52.48727541958118,-53.50126322659342
