,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.37630508738646,-58.230889329195314,-51.29401679288128,8.062685395925701,-57.710971249361826,-50.79510251141311,8.693371833303349,-53.40228570800662,-51.072139444811626
1,12.380180266218463,-57.846347056302655,-51.0087399982653,8.145295839999832,-57.97234027209427,-51.1139329435815,8.714960957389856,-53.370917873623824,-51.06039412229538
2,12.431757635640547,-57.55767414761591,-50.81853270858109,8.21184589404692,-57.71924541995744,-50.86900822151591,8.5714330979138,-52.930236205858364,-50.402232170982614
3,12.55312234191129,-56.81702588509984,-50.0994087566003,8.298301141545277,-57.19696486384283,-50.362951361013614,8.664764607507824,-53.55150166542293,-51.332327621764584
4,13.058340922430062,-54.57934668004949,-47.95134279043205,8.479017874471712,-56.454402100326675,-49.71016565180227,8.755277997031474,-53.28124650016388,-51.007576422575234
5,13.266548772297895,-54.94707556522457,-48.315036154506046,8.437900332735115,-56.608357912573595,-49.88017620138642,9.601797308954598,-51.477029535611514,-48.25230236406503
6,13.444282741137371,-55.25621521525179,-48.6664443860543,8.84133278768622,-56.605667501569826,-49.657949879762526,9.288464093177684,-50.361241756436016,-46.49748333498349
7,13.025712098650622,-54.58362886614885,-47.77246204591149,8.749353406780028,-55.72661647394884,-48.628494382684295,8.795091837575924,-53.70655464039687,-51.23262875043628
8,12.869367195225735,-53.8029590320324,-46.78828965263434,8.809249725969238,-55.03544002171913,-47.84385948334825,8.753494039233821,-53.51287004462577,-51.211250133800036
9,12.926887940946717,-52.57427977644704,-45.084337143383024,9.135220236969122,-53.744307864755314,-46.113205495081665,8.94236314299404,-53.74854113785514,-51.353034103760045
10,13.134363929696214,-51.2639843054176,-43.31458281943401,8.902400931593899,-53.54984361062835,-44.891838010915436,9.131232246754273,-53.98421223108452,-51.494818073720054
11,13.911624385619724,-54.760323007921095,-46.01670502369501,8.870885778324439,-55.52150387474301,-46.315072991346824,9.320101350514499,-54.219883324313884,-51.636602043680064
12,14.250138949233136,-56.5505055490867,-47.99894253591534,8.982501670479646,-56.380632058546404,-47.7240786430511,9.512991633072751,-54.12694517303294,-53.183323884271374
13,14.421703058884177,-55.60272481425142,-47.79813790017034,9.10172122161105,-55.632211351536554,-47.75465892771113,9.860488612514068,-53.22599577580815,-53.4488917034905
14,14.324047631834535,-54.92296096294149,-47.84732702456178,8.91468323440166,-55.08508515682614,-47.75793028504875,9.832918994681293,-52.717066487325795,-53.271005470583944
