,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.406717992500173,-56.83484885641307,-49.92026733248743,8.390581885005043,-57.554197088580544,-50.474132147292536,8.731923094552293,-53.480418460610885,-51.224373067969786
1,12.707815833550832,-55.24868784560502,-48.38222881719677,8.416790466474328,-57.41059833012028,-50.29542198003602,8.727390333987165,-53.4600129306618,-51.209058208976124
2,12.898002011219088,-54.37805482148509,-47.51566218538544,8.376283105296475,-57.55629375508141,-50.5642787870508,9.538757631857797,-50.94605195867763,-47.74031501838105
3,13.288835796931382,-54.91059191296178,-47.73610915844205,8.727518603459412,-56.78742310821674,-49.51064781477766,9.700346849658487,-50.66104851957326,-47.26351964604
4,13.776118743843492,-54.90725261314131,-47.62229522065929,9.23395563121367,-56.451051310610346,-48.64268559138931,9.946880765253198,-48.623820813315255,-44.047200863002004
5,13.838224180391931,-54.99001760543242,-47.123572555223596,9.137573786468195,-56.275304846577264,-47.77588348271494,9.42358468195378,-50.82846326182608,-47.04239366683524
6,13.877487983943837,-55.07983670445566,-46.8582768043264,8.951947629084113,-56.63888333499695,-47.79208209453705,8.900288598654354,-53.033105710336905,-50.03758647066848
7,14.404487175900922,-57.39347247550514,-48.8519576622086,8.89289946140812,-57.7468898288675,-48.782548063849916,9.750464984473531,-53.15801724005166,-52.19800414775649
8,14.783720735421651,-57.709762988347705,-49.49013287104173,9.192481211285749,-57.73737331863538,-49.35163543769237,9.867555251917654,-53.089161867861336,-52.78051840456118
9,14.74543160047153,-57.19286246602248,-49.60347940406139,9.167653048083057,-56.83297088025406,-49.08241826538393,9.84112162078262,-52.69781567262495,-53.11526001273306
10,14.616490665987556,-56.091123516648565,-48.447656632626,8.85636427005586,-55.921799230905116,-48.079079851093574,9.959096501685071,-52.32889296065156,-52.72990033431854
11,14.590544889103812,-54.69325929141842,-46.93443243469943,8.900407885378321,-55.444309994103236,-47.53959109067867,10.387227608530853,-50.982217543390355,-51.058725169830616
12,15.263754364448005,-57.230451204817044,-48.715779702168824,9.134612389923117,-56.790598720278844,-48.38849860747505,10.837743948477286,-50.689735481772196,-50.766064977321285
13,15.84102414202891,-57.947424957489766,-49.36720241191431,9.487491265441722,-57.42374423635009,-48.84684923845568,11.211988829961593,-50.42760516698013,-51.483089824710135
14,16.41899207916076,-57.96634125376927,-50.70952550001517,9.581860128855888,-57.19486164257333,-50.1611012289375,11.656877244146006,-49.38412486098154,-52.96651497147915
15,16.338815189855826,-56.348326681566625,-50.53662575410629,9.759076715142882,-55.32820500749597,-49.78143625939046,11.628377760387938,-49.25048527764212,-53.88136759237765
16,16.541211817977285,-56.786455437495576,-51.09817489213773,9.921446092456643,-55.43953593391165,-50.150016365308836,11.5954480048119,-49.098514217935936,-53.8387464131633
17,16.496861311338513,-56.20127190558665,-50.118222823861224,10.050419158845054,-54.58353748513553,-48.84133824453608,11.669560449330405,-48.711703512166636,-52.900024532245986
18,16.70150924498723,-56.60796835824429,-49.6903786305769,10.156208163529996,-54.977111749487094,-48.27667050579255,11.523379701931303,-50.29395717981894,-52.73015044969671
19,16.532821272608793,-57.17798226032579,-49.485546205648106,9.972398776490389,-56.5445744042942,-48.91946981460382,11.083363426628217,-50.29958786597333,-50.99218263032909
20,16.259704030713383,-58.09475828439915,-50.3275241488586,9.828050070964165,-56.915466305789856,-49.12316156010063,10.597199837848576,-50.99072830710308,-51.14122822869796
21,15.551610239668062,-58.61907640535051,-51.2049461063018,9.297611311678954,-57.210764906714196,-49.66996192763503,9.970879793698618,-53.1051405387882,-53.42789581595247
22,15.044015471382277,-58.68823149990736,-51.45794399681397,8.664176125261223,-58.81190469248794,-51.61587897611226,9.919781935982066,-52.93699193097282,-53.38881777899646
23,14.835786762942524,-58.14574903791076,-51.38876334576302,8.68806678913335,-58.17746985457832,-51.60474127929216,9.899003785759001,-52.64808058311939,-53.65977510392618
24,15.115132178163629,-58.268028040978145,-50.92860481545666,8.81595185948938,-58.361075424532046,-51.02262431032086,9.877545897546806,-52.88115540577763,-53.00958620267054
25,15.08762860786783,-58.69569259044942,-51.30057367539053,8.804828955769096,-58.766870647684314,-51.3587582849819,9.824415196958295,-53.295143707449675,-53.49857727240704
26,14.800267235580886,-58.58351578746403,-51.73147299653451,8.574154039273028,-58.990104399064485,-52.12093923537509,9.909806088858728,-53.00097265847808,-54.04998487613066
27,14.633298164190359,-57.97150005816557,-51.60561706665587,8.507891816427428,-58.355599840430564,-52.111546159504385,9.969387980139636,-53.091398718784944,-54.33202713320928
28,14.778770927943448,-59.053544089322095,-52.159138731025706,8.360479327657513,-59.4734189569634,-52.702035621720626,9.87824666329523,-52.997820770708,-53.969415703098306
29,14.870691942298315,-58.445608244231124,-50.61650826931676,8.693723993651785,-57.64393922732832,-49.79446368141864,10.200634389101051,-51.20226544249148,-48.497700305014575
30,14.165273324722694,-57.93253166991183,-49.75836902948139,8.612409461320816,-58.06724171643119,-49.75925648481913,9.932864941054717,-52.10155030183251,-48.20889638537623
31,13.396934674942031,-58.12000316209481,-50.59300926662303,8.271405560239847,-58.70842619555873,-50.901542986678564,8.819622221975447,-53.87431543591786,-51.536849820718786
32,12.546812801186162,-57.96482888779026,-50.893064331419076,8.139797483691463,-57.82477929477909,-50.71683758184938,8.64917598548815,-53.830773014111365,-51.67427288210192
33,12.427889788599515,-58.21804417970051,-51.2965078474837,8.078102040802325,-58.35358504610887,-51.372146085266785,8.70377087768804,-53.56376223830007,-51.30712766095404
34,12.392292096421142,-58.56199107508615,-51.82864849946073,8.10260380453183,-58.741971447524904,-51.82733624348719,8.73453216527472,-53.620469818048065,-51.41450389702649
35,12.665044786327563,-58.735640593838575,-51.919873711850165,8.120747957228929,-58.370564849053366,-51.36323223555142,8.727496118596742,-53.62897718251583,-51.43498458195225
36,13.509263519285103,-56.13002000932593,-49.4451971868061,8.524003640823649,-57.59093258966894,-50.44809697431312,8.91765565451549,-53.71582616919092,-51.25127858459831
37,13.7203996122299,-56.56948490201885,-49.22894274419394,8.974654436700646,-58.82186012787519,-50.91620153453885,10.168718680824476,-48.86489541771101,-43.83865587398688
38,13.829643063464463,-53.19688134961244,-45.17279508718839,9.847851196351925,-58.65813716751788,-49.643693492026856,10.739439866554592,-45.46953367183399,-38.86274839033438
