,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,12.218795895943359,-94.14761600412922,-75.56367625152737,9.115337986187509,-59.132052219276886,-45.16655200052584,11.225400319899176,-56.26052130700135,-48.51627925798307
23,15.0256245782242,-59.02052426161163,-47.84481709068626,9.416558744535799,-56.560188487105535,-45.82040604857955,10.807848848299603,-55.21724927359239,-50.27726647214668
24,14.77388954257814,-56.927444483643434,-47.997981139902684,9.418177586858942,-54.73912078646825,-46.12934081060604,10.390297376700012,-54.173977240183405,-52.03825368631028
25,14.65984700797378,-54.99341860863505,-47.54798756538298,9.488204891935315,-52.93827904160491,-45.90071320083345,9.972745905100432,-53.13070520677444,-53.799240900473876
26,14.41064096959531,-53.2653202555652,-46.7611060352501,9.316836873256538,-52.808175263399775,-46.13491698865027,10.026174688972016,-52.70621327596186,-53.91954112335253
27,14.38220768317247,-51.995280056497194,-45.73842534716787,9.426195309817071,-51.41993207798957,-45.106049399847834,10.064442846229475,-52.76124412903845,-54.054121289747044
28,14.180448641881302,-51.62792978720973,-45.28938794098221,9.272876360466672,-50.87137967971897,-44.63780783928804,10.042575436481737,-52.794430080588945,-54.078972416180804
29,14.236124990885234,-51.229957005083776,-44.810201290916964,9.503432749851708,-50.209546952413625,-44.025488395014534,10.055965876807146,-52.44798082258753,-53.49961693424508
30,13.99168367650972,-51.49819265037335,-45.14721607886332,9.177665616090348,-50.71362050160644,-44.209526764049556,9.886446161875838,-51.741296654445065,-52.60791118148714
31,14.195989355361508,-51.19101373857277,-44.647424510586006,9.412654141493043,-50.17881834292296,-43.92550429649025,9.882093827380423,-52.191329719618466,-53.13088067170261
32,14.09551957079957,-51.557860388148555,-44.65632803159429,9.344803119033156,-50.24885643791301,-43.53866904137327,9.817355954721531,-52.274584814144646,-52.90130573798277
33,14.132545366858743,-51.90629426379179,-44.7429060062318,9.32491831408651,-50.81583220575937,-43.60408120896366,9.885975108505242,-52.53418542393459,-53.10346851024059
34,14.098294372094326,-52.49053974778491,-45.10434336451114,9.34276083446667,-50.9390167953033,-43.71185373287301,10.005128192512842,-52.59846838073993,-53.311109591871926
35,13.956685050796768,-52.59591680936062,-45.0663661338436,9.179378956869925,-51.30956380409502,-43.79367290504237,10.072441125089885,-52.06194541460033,-52.65042585528842
36,14.073380004468714,-52.77007367628728,-44.9703734670489,9.147222785316604,-51.69208259048162,-43.72915627212305,10.05538359047468,-51.71675246046165,-52.39349288687602
37,14.501275665345862,-53.45978266755939,-44.94417597905192,9.259113704511055,-52.29673790850061,-43.80193852585181,10.47442230337565,-51.37345059666148,-51.254942360976585
38,14.977618403028885,-54.09737587454713,-45.1114450311913,9.311296021903036,-53.18555307894411,-44.15050955244965,10.936597760219477,-50.91225213912762,-50.73477543959868
39,15.419048569161951,-54.14531162795029,-45.486575223989426,9.263612789908617,-54.08315201711149,-45.405842849905255,11.33081860064906,-50.09849311845393,-51.44784470769167
40,15.67649163156338,-53.59000274003053,-46.06014732384284,9.84940505439901,-51.70776774445098,-44.485216327101256,11.576256712429263,-49.21786756934414,-52.37116155966422
41,15.800360269618839,-52.25482508769522,-45.83086491962857,9.994842469589692,-49.89005228299222,-43.80956637261569,11.633736476459585,-48.261645219365775,-52.31891246235298
42,15.942749427027262,-51.904370315509574,-45.683154097239324,10.14752909436277,-49.31987640647054,-43.564077399119846,11.73823855305805,-48.00298607765116,-52.315647337711624
43,15.852589730589731,-51.09386744683549,-44.94070021121743,10.171927296917335,-48.72579603101699,-42.973454332547206,11.652248499759313,-48.11351786770345,-52.44774159843371
44,15.917207012750044,-50.19604257850085,-43.69029802964447,10.238318357321475,-48.17003182900546,-41.90280336998516,11.614747138128184,-48.594444740554714,-52.03035447228078
45,15.971786459846328,-51.24903960550646,-44.140272285714126,10.225697529043693,-48.66199320903678,-41.842500230042575,11.608480734505772,-49.82726739408267,-52.29607844229121
46,15.906170227201173,-51.29130846263368,-43.680913096651,10.292179068306226,-49.0200732395964,-41.59724066702916,11.118600017803193,-50.135582591142715,-50.98756511299305
47,15.341840521627159,-52.95333426185629,-45.001430119117416,9.72208562734329,-50.17176147722745,-42.41154366628929,10.353152577249848,-52.84765091925294,-53.2711484507023
48,14.726797549918526,-54.60631830825044,-46.70072043931318,9.275151209314622,-52.41398940172566,-44.63663961938191,9.933718756086598,-53.70165218668256,-54.13048318198621
49,14.501130707977048,-54.43487750815123,-47.16184433085914,9.203729002218711,-52.48137057344144,-45.647174942196834,10.03317107058843,-52.89705948268545,-53.51481284101256
50,14.613978699722267,-53.18249267848138,-46.430868331099354,9.239857634182755,-52.33814534858532,-45.68592236830311,9.959262749802559,-52.413966743136314,-53.40742034572672
51,14.475417186988778,-52.04360873583386,-45.22826132102791,9.326669476149537,-51.29060344962643,-44.77016396771702,10.62875013839642,-49.86036622894565,-48.571172727087145
52,14.42088837590897,-54.125568369144155,-46.820365321836945,9.25000814491954,-52.17615418075488,-45.26156945586784,10.470323115909455,-50.276661090025414,-48.25081837046305
53,14.338825312239514,-53.80844841291782,-46.157619930830094,9.277205472553145,-53.010552438866654,-45.33437708652155,10.074672770645318,-51.617959759780675,-50.246394001448834
54,14.061922715613413,-53.623754811895694,-46.020640844054725,8.944264879841729,-54.34364550733531,-46.575301531437916,9.679022425381191,-52.959258429535936,-52.2419696324346
55,14.331147440984147,-54.08101415113349,-46.63164082886044,9.097942440196416,-53.97358686249797,-46.13434988426157,9.74389107730784,-52.453081258936095,-52.058912938733506
56,14.662921941788543,-54.5900020655767,-47.306305304369076,9.29712653321603,-53.63952200377395,-46.35544038784352,9.972663694674623,-52.376089818010996,-52.7575497072463
57,14.558257721572918,-52.45442327291761,-45.164807995963265,9.387100885059546,-52.22507480966552,-44.76872233683923,10.267385789625042,-51.231224104485904,-51.62666544709488
58,14.64085785488103,-52.10804145437565,-44.47969567018965,9.411241026210572,-52.66806283743455,-44.6227960020695,10.509035088798509,-50.39893787553075,-50.36038879177829
59,15.165805845397816,-53.366892466473686,-45.166773701911985,9.530532563427311,-52.55218910312162,-44.2900093373747,10.86071785827166,-49.89988248906386,-50.331494600693475
60,15.785031822179626,-54.23523004315774,-46.144077608478575,9.880420279099965,-53.095345900569015,-45.09946785696481,11.409716378938967,-49.78078897570373,-51.18022813053005
61,16.0761853776377,-54.82298639549906,-47.33902617572248,10.052891507678677,-53.09786225664892,-45.95907604726055,11.481142318700641,-49.74832754912855,-52.64786968084261
62,16.113504386485868,-53.80522979303194,-47.21991703422711,10.017610049312125,-52.05503455231227,-45.83812376108376,11.5004913299037,-48.91135987514629,-52.67890946739312
63,16.091339429040467,-52.96880446556807,-46.95469385401009,9.98477076016853,-50.96995197368899,-45.356835648822084,11.587085978402012,-48.29719705706173,-52.721642239440186
64,16.150983838176547,-52.532970164756634,-46.43339797702407,10.160730786441523,-50.29992589590055,-44.607175967914046,11.60875800313962,-48.86962620534089,-53.33360702623722
65,16.24442717587532,-52.58797322993234,-46.13417744264441,10.186461602417275,-50.64239972521092,-44.34224275456515,11.340125462126231,-49.40914351240008,-53.20904916795803
66,16.30571409052561,-53.291939144718526,-46.366617045770596,9.710310482002352,-52.11019487833151,-45.35690925567226,11.134698652768375,-51.4816443549021,-54.71462816313553
67,16.488067220659172,-55.72679298076602,-48.35244839070123,10.038691373059944,-52.45667420031346,-45.37958383749081,10.939260091125213,-53.342353456606354,-55.748870544385454
68,16.491244485770334,-58.06878069437112,-50.33466736494175,9.943193659205683,-54.07809128712245,-46.83451393298308,10.87651442560924,-55.83162642178715,-57.87405382659202
69,16.049176960250986,-58.58668280178817,-51.007870345351144,9.680782394573942,-54.44852199999349,-47.44320939099231,11.144701202771135,-52.63604035140874,-51.57858378494443
70,15.768233389624484,-59.85884766136364,-52.04195917470352,9.559239224031664,-55.68797188860945,-48.7375319511119,10.89586919014571,-52.29433563915329,-50.80505005071853
71,15.283919477969427,-58.477643831277504,-50.97429471397351,9.369277655234296,-55.61007985834618,-48.72759474355482,9.9978340882761,-54.9745711927796,-54.951768016504204
72,14.587759856103652,-56.568092459799516,-49.62382962334482,9.093728041461311,-55.80127090251453,-48.879615051408976,10.018979905102135,-53.74600845995319,-53.79749898360738
73,14.678215739192666,-56.52226943442777,-49.88768089975612,9.139709383343188,-55.951685883459504,-49.44965699806856,9.959268003082734,-52.8274004244091,-53.21646570458921
74,14.696742991018212,-56.09380276599994,-49.31610726021151,9.34586042098259,-56.12096794910319,-49.71028729587766,10.559992374172804,-50.183058429678276,-49.01125886081544
75,14.342005420780133,-56.77557140206075,-49.638867625982954,9.159749803711033,-55.704305729817335,-48.802676147452296,10.22713026391878,-51.296847208341994,-50.069854277774276
76,14.461213994573264,-56.97401040114562,-49.68207515854675,9.172805554330893,-56.683452258701216,-49.13777289881109,9.894268153664772,-52.41063598700571,-51.128449694733106
77,14.194908892267843,-56.97211486247173,-49.04471767875812,8.813869779816482,-57.29237752999211,-49.08598513154922,9.56140604341076,-53.52442476566943,-52.187045111691944
78,13.949689184079197,-55.942115920349416,-48.263002630560564,8.815567822207623,-57.16732475992262,-49.002100805544075,9.551029086452427,-52.83947531063858,-51.923812150800146
79,14.311078653326707,-56.588103284285836,-48.972371019933725,8.897898497703093,-57.400205830432604,-49.38325081484511,9.723467436119854,-52.908927712026994,-52.226171914220345
80,14.788514125466374,-57.33207161555548,-49.806945038478744,9.354716689855508,-57.08696533142095,-49.37874907812879,9.862221699841076,-52.873418319914016,-52.854426563637816
81,14.571062219035717,-56.607262443000664,-48.685767819751874,9.358197317273177,-55.74241973721267,-47.77020005041044,10.466615218859864,-50.59772078087454,-48.055961027378174
82,14.21932135811015,-58.576503894712836,-51.06822938480994,8.945942012958373,-56.063738644727366,-48.778915955149756,10.01972665140304,-51.617009597828726,-50.00561432097801
83,13.774287758359812,-59.19881521767694,-51.97839380693385,8.551122387145384,-55.967213037021274,-49.11996648858174,9.28247328008165,-53.94677180392548,-53.37473550200439
84,13.422873902899209,-59.21630471222157,-51.20460388640714,8.637218927116056,-56.91947800778338,-49.21698987808149,9.044005910199314,-55.24992268489415,-52.81818823428386
85,13.032435521474525,-57.53608546828241,-49.91846347816494,8.55093504662463,-57.20837461129347,-49.804997106684894,9.005194713990623,-54.861470199137365,-52.41747751017575
86,12.530934265215787,-56.47700523614359,-49.149368664364005,8.566926166962748,-56.537899617487,-49.43788646824227,8.715398588372334,-53.531667434054945,-51.24504545035897
87,12.480886108515051,-54.349633599195485,-47.1449823937428,8.685088948583395,-55.553486980471725,-48.526006336416614,9.250165501138142,-50.61412172317072,-47.37326045310982
88,12.803711982746222,-53.02599183574725,-45.842393749889304,8.985203864582406,-55.02567020250929,-48.060612278927195,9.600784476229862,-50.62521984105487,-47.42341371800801
