,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,164.8812337807562,559.2355435138619,2423.442299067249,127.5674111060903,598.424143979932,2564.0102858322716,154.8486049499492,597.3449821267404,2730.0696686921174
20,169.52326117518842,598.0897014816663,2444.682458531048,127.54136200622634,629.2338489792679,2573.2462806557896,185.06648067250003,380.4400976845079,2532.379828242889
21,173.3979455718974,617.3148517367432,2475.62711132293,128.79087840328805,648.2664631435541,2599.3395360019076,175.85424598231265,543.8609305497182,2756.009830950118
22,177.76769814909534,630.8475563529823,2501.7937847366993,130.17596793575956,654.8959892912746,2602.4006920192996,173.36810866598506,525.234257234971,2757.1839993110975
23,175.79495373397216,616.525611167541,2416.3488150973417,128.7711069273351,644.8867716961838,2517.7149858146017,165.6937711544497,569.1454571401414,2695.7365311822305
24,176.12057618910566,624.9495342304335,2416.2130213823893,126.56595374845847,637.3340061662952,2467.6116912214893,161.16373845062742,584.4299633251463,2674.2847847241705
25,172.81020713288012,611.15266426117,2334.6185200413947,126.56742389949076,629.4952215734445,2400.6748256342526,159.49063891028783,586.3863589907653,2602.2261790760995
26,175.15235702719878,626.1743238633275,2373.900885727573,129.24033720640298,653.9826270890456,2467.3912699464117,161.11208619741168,628.9590459681426,2657.4418716671944
27,174.33203594679077,618.9111068538815,2335.578489816048,129.13514624888396,647.2636902181036,2429.018627076819,161.04950492887104,615.0553625260801,2618.653036970627
28,171.72949239401066,605.6826541545133,2296.810987952911,127.94684309035199,634.0383776849942,2396.2807591946867,159.48337086259934,578.345597849431,2579.9100990369016
29,171.57332617478096,612.7882610612301,2327.0916599097923,126.28817269708526,628.0375933949417,2383.9190249101794,157.133663093568,584.8828657960582,2589.9103488278847
30,172.0222156991828,606.3403721608596,2315.5247824169246,126.51639355500717,621.4384689529506,2375.0973965345174,159.22652369983368,554.7882440248878,2574.8394860032145
31,170.8920856283961,587.7806441172734,2288.7762467691373,127.85947471784314,604.3952639334092,2347.173107552831,160.9909566482822,527.4874712053756,2544.7663029409764
32,174.33595805115468,598.8797196754215,2352.3536736607766,128.0257713084935,605.9461630052839,2380.5522790451823,160.99239953777342,527.5598166213452,2591.3443358916365
33,170.1756791070646,579.737359015792,2286.9330720958983,125.50976024953908,583.6680008369692,2323.507224017527,156.94735623045773,500.5676766019603,2527.95226725018
34,172.16080473337854,584.6662473905785,2329.7858501423184,126.11158857454092,593.5319908717835,2379.3409512313137,154.01769216145792,524.2225240455815,2582.691826147833
35,181.06858160353903,606.3053498310293,2394.012398923287,128.97706857470243,612.5414264305462,2409.415392027686,158.81084039681124,579.9669346274652,2637.0718109545473
36,180.5748393025019,596.6866680183474,2262.069359036256,129.26708375193306,614.2897366358081,2317.7713450480915,158.16674443691355,563.5458680849588,2523.384879504568
37,182.76280623197124,597.7575509433593,2196.948308591607,130.602772636583,619.6709445326209,2261.9003049514986,163.11958182251212,579.4931186791092,2464.7540189030397
38,185.05709153888984,607.8523578929596,2216.7281399678736,131.42971302307768,624.353570386105,2267.632594268806,164.46633820299462,591.8887804781424,2478.0835855570385
39,184.96726890534865,610.0809767041623,2220.692165072054,130.92456994493176,623.3534780254301,2260.150156983297,163.35922293324236,596.6160332926779,2476.7303191947212
40,184.56322510543498,604.9448727479357,2211.0001865057893,130.86063189215977,617.2119097538778,2247.528850823309,162.8593878200153,580.5076146705285,2464.454466097305
41,184.65479457070802,605.9890650992648,2220.9206029385937,131.13280942443,611.4659963928085,2233.024420379982,162.68458124225853,548.1188392226464,2456.273656527046
42,179.95694833002975,590.3789372017993,2137.2863652415263,130.23274930996655,592.4696200246444,2141.742496823782,159.55767723803447,527.9207586288028,2368.0374412607557
43,180.52468654310803,586.9524623923006,2159.078220511732,130.01330344633237,591.6122188627781,2169.8498316431014,159.82620175283697,518.5311730299566,2390.8461902197273
44,181.80457182216077,587.8773691830611,2206.7164467479042,130.5855818027217,591.209435171395,2210.871067582387,158.86815971514068,500.2412318989226,2428.551253289836
45,180.91282563466768,589.0207594825001,2164.2474692191286,130.73202235279567,585.288966765862,2145.626733467449,160.98834190228422,494.3522306057192,2373.1946665762466
46,182.6815695275672,591.7007913943366,2198.799449236577,130.65490692347765,594.4858449953518,2206.2938759274684,161.71110784418164,522.294473965599,2428.9036223014573
47,181.51492648739645,582.4774107250373,2218.5433140288296,131.54601537953738,593.5784378763028,2254.282512991218,160.89074949515762,420.8247966010987,2404.6374127661034
48,186.00340368854222,602.3229619383019,2369.0203007835,133.88839059430822,598.0667664325961,2359.345806912571,161.40400542826683,380.94449341841903,2273.6152398611825
49,187.91261584415835,617.3820352016281,2469.5086361939425,135.0845288847121,613.9403004524044,2469.2629311453293,172.2239605941205,397.02163306327213,2377.968608165087
50,183.85899898991693,595.9937901143563,2487.8040333788413,137.82047197502052,628.3359124420011,2605.20802346249,173.46135597319565,620.9053179115787,2783.233042153429
51,190.2097808658253,678.6841757392831,2778.790981768799,136.8663031423457,562.5480430628443,2493.179806090424,174.58756883092002,657.6650266454801,2870.0380926526404
52,179.5136413640177,610.8557760637559,2631.8487528015403,135.91213430967093,496.7601736836874,2381.1515887183573,172.16675254084836,594.0343845897567,2739.841769811831
