,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,171.70602118639857,586.0431659249247,2520.905839357823,128.1695718706388,606.9223474829182,2598.6561866423353,160.47871996659848,620.3288611683764,2795.5682737385596
20,171.30683305600576,602.9719035624623,2469.8830064059784,128.28568091577333,629.5425015949736,2581.879306597586,180.5418873698752,484.3449959922166,2720.6355044824754
21,175.22108608865253,615.1270533194537,2454.7297171921286,128.80561487944593,640.419203236961,2564.745912445586,174.94938512923875,549.9451055279236,2732.655102800632
22,175.8278406718713,613.4603618411459,2424.670853164517,130.14749759977968,645.5493713124044,2548.0797512036347,175.99341777412351,537.3830410779767,2703.7682295942695
23,175.9698564756043,620.1023749182002,2419.8696866265655,129.79534347941353,645.1686859208355,2518.583822811118,170.7410956199576,531.7185593188676,2683.171184814305
24,176.27055140061853,621.4929091222145,2397.4709489267025,128.1421038085145,632.323173381966,2450.8935544375945,164.92188204826925,582.94993397522,2656.9511919887063
25,175.15064507722605,613.7495641875973,2344.6859312337056,126.62334332751044,623.0785087070894,2389.9124178096927,163.41106533893455,569.7090421819895,2599.1317677164257
26,172.3949908447332,610.3043252914711,2299.2000962054317,127.2978391493622,632.5390697610978,2383.9803066574195,159.7637560864339,584.7104366793155,2575.746793831375
27,172.43243247893687,607.0018108665374,2293.0484179057935,127.21888193095606,628.716427450611,2372.755418511324,159.66532678800405,576.23037305549,2566.2377459161667
28,169.46292969093503,587.6702509487923,2240.8627288963735,125.31193801587571,598.5612633110386,2288.881008169231,162.901516826811,465.04627119827086,2463.952003388875
29,172.7692830411642,604.2608863740204,2319.569285763321,125.5037522120044,603.4967550789737,2330.0861320984313,164.46548166720635,455.5277693407743,2509.306348631535
30,171.39794451825,604.755137487604,2306.696006170101,125.27843547611752,608.4129505245119,2330.908005157885,159.00203606753485,530.3437801424017,2543.188022707394
31,172.55849039033737,603.3011091012629,2316.9601935116016,125.65996885127933,607.2672939175857,2346.780664108319,159.10205013772364,551.4705756721557,2562.694208572741
32,174.0281960846877,599.384305068138,2339.8273345034313,127.08789267174606,606.2043266066576,2377.145185580809,160.12797938620787,499.6286046292801,2571.888772835385
33,173.76954715280945,597.59538783639,2348.1902970661768,127.30838958128851,606.4474191673365,2391.074878832961,160.83249110391006,502.6773671020253,2584.8073678682827
34,173.5526024616992,608.847472515463,2379.7145616420867,125.5458483280303,615.5338151958417,2413.6753343396595,158.1694009643848,571.5142693454997,2630.2468805914705
35,174.02110340273717,615.4796446662795,2380.6948199644435,126.35688192629974,619.8550681191424,2401.735912977817,158.9137887582533,573.0378272694784,2624.0403289536243
36,172.4089123744405,598.5104073459802,2350.8709604396117,125.78204180253232,605.4270307710578,2383.1619470186415,157.52934940910754,545.1837091177532,2597.1896766185846
37,176.19697225879116,599.6604635431788,2402.3028154218737,125.65463249680138,589.4746888691682,2370.799893731597,157.45707626349053,517.8381358499519,2610.928972746785
38,178.70102566844267,599.3626874704944,2412.3051100453567,127.49570658639706,600.2993623476478,2418.331122752412,157.96334939096587,565.4731526332738,2649.9907578425323
39,181.74300821700967,608.6802267848109,2420.1443765582935,128.13887608776724,603.158556907033,2400.551446117881,159.27525356655636,570.6888416320476,2644.9015345627267
40,178.802288611003,590.4468328284279,2328.381523208306,127.79913956036268,593.6252199660602,2348.534682670307,160.72469479406553,577.073593935718,2575.09366708149
41,175.8874534013442,592.0535670479381,2344.231620595823,126.55159895962677,596.2811009894665,2363.4383943983985,163.6131425292433,470.1960334527598,2555.7084703430282
42,173.8106937506982,607.7777963112353,2372.630816336593,125.47451481768653,612.4816150867242,2390.7772884654014,159.04699332588976,546.6271667354862,2610.077354482383
43,173.71352089727137,606.0319318912327,2356.2432791119904,125.06664554071813,607.6469037137862,2369.8668940453,157.81249991564925,551.8193097827823,2593.6569744765957
44,176.85929800797794,610.5397551477329,2397.378925448022,126.350063078631,614.3383219793949,2418.1987625590036,160.9117458668909,561.8629510545275,2639.3721292357473
45,178.29339139261228,615.5134400408313,2422.364606949758,128.3046908565875,622.6585071465869,2455.942673664481,163.54641351925494,572.6038940986597,2671.5536999810247
46,177.8028484398838,606.3938181783628,2394.6971743063505,127.45499513544902,611.2850903847716,2425.195820602511,162.83573313313897,571.4079111038187,2643.9765824202395
47,173.24082903084766,597.8312237932812,2346.0571332893614,130.01390969575965,630.0450679948801,2476.208198540889,167.3576491149125,582.0725209490251,2645.6801458363784
48,172.4708153487068,603.287898521286,2381.0220448267173,126.04034856889919,612.7911163459787,2420.4878542792403,159.22165386877543,554.449269628191,2631.6318516334054
49,175.97232117753654,620.9580359440388,2405.0697532302615,127.05700329607603,624.5505900009473,2430.656513711235,162.71781683429032,587.3167739134558,2652.157926934277
50,175.60226746818358,619.7245633227383,2397.572009794894,127.01489832780723,622.0738127281099,2417.3421732115967,162.83741926702768,583.4372457079033,2641.420911145062
51,173.77551266324855,609.7343730892527,2376.5633743711946,127.42519998258712,618.8606357414953,2418.109341631388,163.37353318784,558.9741067474605,2627.6655739398443
52,171.04427528117193,601.7400654049306,2352.5431677414967,128.3120190445361,619.5447074038241,2426.9821399562315,166.10376909935874,582.2559500334016,2624.7090078656247
53,167.43888851514194,597.933342421702,2372.86246176411,125.88675379604493,614.6639136911357,2441.530636117876,157.3224149604225,619.7879233955664,2643.7970393521136
54,165.21216508739863,614.8298037338155,2428.1565228729105,123.7496428294383,625.9151744084137,2482.546839089902,159.9601413104611,596.9109134049343,2690.9049186366606
55,163.33217816711425,618.538937230132,2409.6511638544334,123.1618508061303,627.3031629778432,2464.615039134852,157.4453660396077,600.6997062943019,2672.887208105923
56,162.76928165914111,614.324418295319,2391.9333973699536,123.10083500766297,623.7625385106887,2447.777189981067,157.53141501311612,598.3997530398765,2655.7284864432004
57,163.23044198235814,606.0705041847044,2370.719890534583,123.12726856636337,619.7301829604701,2440.841176632382,158.63501177044523,582.9687484222635,2640.600862621961
58,164.5468230281935,596.8221529096331,2358.955694322417,123.76551307663573,608.7056454472613,2449.12380478074,155.45735980003062,631.7605484550379,2639.2138499270823
59,160.62802784381302,560.9138879021376,2250.688036042802,125.77637802483875,593.4443258368873,2440.1668779624924,157.95922670730351,610.9055244532581,2579.777919127099
60,159.31464942041998,537.2816375079091,2221.8960041861974,129.5141029478748,540.4187326797447,2313.7534707163422,158.0246699183431,580.2842962834112,2501.005685270794
61,157.39371513702537,507.02135183694793,2168.316643918806,133.17484638877767,522.5931464831343,2318.634766752593,160.777428946209,540.7108763285,2478.7719963190066
62,161.30039561626307,493.0761991860629,2191.30521176979,136.56298523589214,505.1484625407493,2271.3905699427496,168.1292021460646,512.9498149761322,2467.388903540092
63,160.8070236409808,490.39355762651667,2189.9445902397338,135.20991768249527,504.69972485283495,2268.478006910123,166.44116040934048,510.005830688178,2465.3477729798788
64,160.3136516656985,487.71091606697047,2188.5839687096777,133.85685012909838,504.2509871649206,2265.565443877497,164.75311867261638,507.06184640022377,2463.3066424196654
65,159.8202796904162,485.0282745074242,2187.2233471796217,132.5037825757015,503.8022494770062,2262.65288084487,163.06507693589225,504.1178621122695,2461.265511859452
66,159.32690771513393,482.345632947878,2185.8627256495656,131.1507150223046,503.3535117890919,2259.7403178122436,161.37703519916812,501.1738778243153,2459.2243812992388
67,158.83353573985164,479.66299138833176,2184.50210411951,129.79764746890774,502.90477410117757,2256.8277547796174,159.68899346244402,498.2298935363611,2457.183250739026
68,158.34016376456935,476.98034982878556,2183.141482589454,128.44457991551087,502.45603641326323,2253.915191746991,158.0009517257199,495.2859092484069,2455.1421201788125
69,157.84679178928707,474.2977082692393,2181.780861059398,127.09151236211397,502.00729872534885,2251.002628714364,156.31290998899576,492.3419249604526,2453.100989618599
70,157.35341981400478,471.6150667096931,2180.420239529342,125.7384448087171,501.5585610374345,2248.090065681738,154.62486825227165,489.3979406724984,2451.059859058386
71,156.8600478387225,468.93242515014686,2179.059617999286,124.38537725532022,501.1098233495202,2245.1775026491114,152.93682651554752,486.4539563845442,2449.0187284981725
72,156.07080271227454,466.9410205660733,2165.0286326611745,123.0323097019234,500.6610856616058,2242.264939616485,151.17821633960594,484.0546139576771,2440.585885007453
73,157.18154879628054,493.9347857697703,2172.3353688586712,121.67924214852648,500.2123479736914,2239.352376583858,150.73260431624414,509.5993790092672,2442.467506784219
74,157.6363671456242,513.8875350312503,2148.6883595522095,122.54040343982886,532.4541369813583,2235.830929891219,153.24354124773228,520.9617977135783,2429.108630603508
75,161.90736242023542,540.1496507789391,2200.4182791210196,126.6776513298193,573.0477883585393,2321.2639017547976,157.08402024324454,564.0791894851511,2497.6021511028625
76,162.94984979490062,555.0730742649179,2248.653540288823,125.79497628265489,582.4331110900622,2348.793715348586,154.6996786766465,566.7342833078642,2535.714454824282
77,166.83991381974528,566.6385758900341,2301.4173488234837,128.5557950706673,589.9969260413591,2366.4409589406177,158.82891262566008,554.7813415545668,2569.720411284501
78,173.6815717793316,602.2270855507004,2409.9372048427767,130.27687157976806,616.946288730506,2441.001643478785,163.551571529258,569.7101888475414,2659.031676450086
79,174.3329035187336,619.6073554859154,2416.3722636013745,128.3861614448214,633.9111141813763,2486.3534922138524,162.21168320235495,590.4382961222839,2685.538880793214
80,173.0929408370233,621.0771133935768,2391.1634983644917,127.1134362433381,631.4645195298976,2435.166623490045,159.50563333119206,595.8852074636291,2648.2473633010954
81,174.55965630081454,620.63835843534,2379.6655050980567,126.75286308908008,629.3002561351601,2408.1672595555483,159.44899983076922,605.3835757413407,2630.167238266855
82,173.63679568705246,621.0040163612451,2375.361303502912,128.7873930378071,650.9629254654353,2489.533440077622,160.46181307484616,630.828712558782,2669.4352433399745
83,172.23397000218196,610.6786791530567,2344.249467948629,130.86389149295385,643.868207832582,2484.170734182595,163.11855928869835,611.5815327458042,2650.6319438046903
84,172.10174872471413,609.1249729009263,2353.533068951132,130.11741206514452,636.6698690641675,2466.7394964500386,167.4289782757974,598.5717532388961,2645.5451169299845
85,166.10673424116817,591.252490379152,2311.4469730102496,129.29703380528693,629.6520580288252,2455.7064216597364,165.9573978530579,564.7273044444979,2615.6356196950605
86,163.9633611864734,592.5398033691798,2329.331544510196,128.78157172798575,642.6346828304861,2514.557643135233,163.4566762743359,581.5870622138372,2655.7981737455248
87,163.45324450619484,596.2143250719655,2351.347566437008,128.36617324907468,637.3997416332309,2504.834528332992,154.68690323235643,635.1964771261473,2664.4386077882596
88,165.23735054098083,614.9063761310207,2414.668803098237,128.478145089488,643.5216699919644,2534.9996949909428,161.75619712937055,620.3395455755006,2711.4238936806096
