,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,173.60667663637665,611.8962225588737,2342.0027297781803,129.69640110731441,633.4458007772664,2421.8127705606057,167.81204920477842,560.5426353462709,2610.280872171544
1,172.33754437039423,611.6114632226511,2377.0962105955305,130.0348666455673,635.1103511574267,2466.7680500565493,169.69472858046424,593.6974905404453,2656.565666671468
2,168.9026503351579,625.2620938461913,2441.9343715025498,129.30478369944944,646.1540855554858,2520.437900058909,171.96511804109608,598.3201349709915,2714.327460465912
3,166.5639376242152,634.0943705413732,2459.5978773150428,127.41628865624074,664.8634477307494,2578.2969801247173,163.66938632693126,633.9974726805855,2755.07770433665
4,161.78209767205357,627.8753712090353,2438.2293056569983,122.27570749231964,628.8095513886328,2462.1298408496064,158.1923909184115,564.1978302992089,2677.9943841202435
5,160.97722346308254,628.4016856976933,2435.8944938211384,122.38778911070548,629.0189024729575,2457.615885093105,157.35222396468566,568.2303616788533,2675.6045237703775
6,161.2925246605723,627.4553569894483,2429.585134352893,122.54089467758817,628.9310648911655,2455.700570257617,158.6068355879004,557.0768935561025,2668.340192099362
7,161.72415984119303,626.9738047066355,2426.1035990088412,122.70035592265052,628.3655620798033,2450.1587219782086,160.13497759785412,549.346286128626,2661.3342107650888
8,162.61814415740142,617.1362338097014,2383.000869103983,127.44958631858617,647.9008309943582,2496.4277240660617,167.20058533090764,582.2315677908696,2670.485260534415
9,165.23899036197488,611.5200892030116,2395.9553482562123,130.00387786767018,637.602280644232,2497.2788613007024,194.5111517808156,471.4038685096866,2621.6015923700684
10,166.22076105743125,594.8250638899463,2375.573074905821,130.26505986936726,620.9094689578219,2465.5600199206024,159.10747869601764,623.4200981422929,2657.0310282010696
11,165.62981952493044,573.6761727675324,2362.8265541002665,131.9575118880697,567.410841041577,2317.8812852572983,163.46209923099258,584.1097970740428,2576.7353337548225
12,165.0388779924296,552.5272816451186,2350.080033294712,133.7481282025365,541.9030353820897,2294.132751439805,162.46762738578923,578.70388561158,2556.86777639678
13,164.44793645992874,531.3783905227048,2337.3335124891573,132.6802782588476,521.2885759463844,2324.7240670488472,162.5189033684173,560.6407114097376,2565.3440855883214
14,163.85699492742793,510.22949940029093,2324.5869916836027,134.88965620140112,504.8472969992269,2372.043561233877,166.83254317967143,538.1921943108497,2582.9019354908687
15,159.82618823408055,481.27496911294935,2311.98708205172,133.63918006590282,517.7482557891311,2410.9486751472978,160.9906842679921,517.6318647984727,2597.5690136647895
16,160.58793837965288,499.09732794409547,2362.768751017855,132.38870393040457,530.6492145790353,2449.8537890607176,157.95440437893873,540.5128468356272,2641.867040912126
17,161.34968852522522,516.9196867752416,2413.5504199839897,131.13822779490636,543.5501733689395,2488.7589029741375,155.3210219040018,562.2575167890396,2686.0323763550336
18,162.11143867079755,534.7420456063878,2464.332088950125,129.8877516594081,556.4511321588436,2527.6640168875574,153.01410333089166,583.0923674525613,2730.1352848069782
19,162.8731888163698,552.564404437534,2515.1137579162605,128.63727552390986,569.3520909487478,2566.5691308009777,152.89416048554446,574.9561651155815,2777.5447905579395
20,164.13621186341126,569.0304005236518,2453.3531446667353,126.10300581557217,590.5326528024266,2519.160928370793,170.11950472974308,372.55622656529056,2598.987069324969
21,165.39923491045272,585.4963966097694,2391.59253141721,124.78787120887495,601.5238387029026,2461.609537994377,163.5512616118122,484.1046643889548,2636.2796933288787
22,167.1061883898064,600.2855774183868,2399.493173571256,124.92576214881834,620.6759597144753,2480.6334582390814,165.36620548745387,521.9607056646706,2659.300965833247
23,168.04612991393867,598.801843273441,2402.8327441198744,126.13968509843403,618.0750483076562,2477.5820200804483,167.7337357724536,462.75786776966254,2626.2893680300103
24,171.5517622457599,608.4000933551174,2416.3958457709323,127.4153136557004,630.5546737164389,2510.4658917330803,160.5087770124352,551.1903941945086,2690.3465166962387
25,174.27042526070932,622.1217717089046,2383.3052725103166,125.27393821890325,636.2084798606561,2428.7316952350775,158.9684294483241,600.1387275752222,2641.280629843266
26,173.6055496840641,616.7932700518734,2331.6103922022016,125.44114826217606,626.9405076857985,2376.021833368442,158.8618408057731,573.9912638702316,2585.9714426679197
27,170.40827519066133,606.3299317912035,2301.2713988503774,123.27938460474275,611.0391369402498,2328.9758422401774,153.60156510740276,525.027352710151,2537.004645114516
28,169.4262356118888,608.1156941843764,2306.5935555882825,123.29451037880756,613.2859956112602,2337.4009544246755,152.15210968847705,529.2861851862763,2544.7381112985945
29,170.89739407298129,617.056424236125,2339.518716179964,124.14293734031935,624.3517496010718,2374.9197023885954,153.30544543760016,554.4706558876496,2584.9362337772163
30,170.83001707648944,616.8646274562285,2342.542776559711,124.04003998312254,622.0247606919356,2370.3603604441323,153.28202619042673,550.1240073404987,2583.2462666338542
31,171.5783427041952,620.7007983131494,2363.377805097183,124.83952867177462,629.8514682756548,2402.3459873826127,154.34522007910624,573.9769851302161,2614.391858670495
32,171.72706474788052,620.5061691610564,2370.500813064767,125.23360698274217,629.9249228974355,2410.4053367052647,155.3284147909248,575.923473185194,2622.3987052844236
33,171.24243124203534,600.7859247781123,2347.110017967438,126.79350460769109,618.327476244715,2411.0302201444365,157.36591288535112,527.3293891111671,2601.430999532781
34,177.7673660160353,623.8542830382156,2446.424294748971,130.3991131985126,637.7600424742756,2495.2687955796523,162.35066175042058,557.042398703736,2696.1591932935235
35,183.33365902733124,639.2571926285623,2521.91318437683,130.6308675952359,644.3936027794146,2537.0463375999416,161.82646985892544,574.8358171061059,2756.997474245743
36,187.1851437632853,646.7742593151868,2502.9376309379377,133.57764339325485,652.1644553403078,2508.9935574628576,163.37159720402994,587.4697035924662,2734.9251576839856
37,184.9222901212221,624.5884855181065,2322.2111880790762,132.04538200373662,634.8683979757673,2353.095939788096,162.9556780059088,568.4762055573199,2566.7900871746833
38,184.65876770629131,612.1669451560498,2222.239901361265,130.73700973277724,617.7876514245675,2238.169904043328,163.32612391816548,546.4408078413452,2457.2433411595357
39,183.29056274920333,604.7427901797387,2190.3029242097605,129.93807059434783,606.3698670378608,2192.32038745162,161.3057880941517,525.6737917550355,2414.6323904106066
40,183.42639470569776,608.5581937485036,2193.467604989898,129.92820694326727,609.3833658982368,2188.4770955459853,160.62520530502493,542.2646845463514,2418.5906513658965
41,183.65347586055606,609.0557051413971,2196.143766692728,130.23961832446034,610.2948514330867,2191.699105090871,161.07333952588058,538.9624825780488,2420.323843561893
42,183.31678017788238,608.1292816477976,2195.5513894283645,130.13028952690954,607.6707515207929,2186.517994638484,160.52219545131118,532.3233193552671,2415.8659912451208
43,183.1970618805882,605.730673420418,2193.8500628697057,130.20259937527723,607.9332063636889,2195.898885102405,160.66927208390365,530.3800395426935,2419.4067223583384
44,183.71571888564017,598.3346794995889,2207.485599670887,131.03445850205773,604.4885969089138,2226.917201183162,161.91416404153063,540.1327600951806,2446.3294781134905
45,180.36415990535625,588.1229014358333,2157.0922582929334,129.59328138236594,588.8702515409232,2165.1750114544607,160.137787710989,491.8661203461499,2377.7238448656426
46,182.90531716766986,591.5806930275235,2220.879532873581,131.8198961697512,598.2372703874889,2240.873084159672,164.90409804517697,547.3305224149447,2463.1580258573986
47,183.0942904416701,592.3069539519897,2264.1089682462825,133.46764772982735,607.2472917410265,2314.8451909376154,169.7628901265734,561.905111616308,2523.37717866462
48,176.1138059633265,570.7018892886484,2212.8323169369887,130.10678247000354,588.0499928102543,2263.2092490954374,166.71861500598294,584.3797950322296,2474.801599684767
49,172.41127231081163,556.2524744498139,2189.7838797683066,132.46560162975396,548.3311314826235,2182.2141909284323,167.49066830725232,575.0194410896753,2421.6518835991833
50,167.64241589212338,528.1173934407022,2143.8218617178686,137.464907037343,549.6690723104372,2259.9978105563478,163.33076573398938,584.3887226862728,2434.481103756449
51,164.98375545477688,516.4900856919082,2175.6420698200495,140.41911478164081,554.5420208770707,2390.644861615446,164.18703438613008,584.1207367481555,2515.050873634069
52,161.03211750408747,493.6536438566093,2149.4589058290903,140.87061169553465,534.3451013641167,2365.682029821251,165.0698923100373,568.2564334860224,2488.0747380937364
