,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,175.16413839263467,615.9763406735906,2522.228117583564,129.11543217018792,642.56523882137,2631.884189325151,186.8545835202959,466.44976761664594,2746.051945198168
21,173.70108473603932,605.0632546530348,2410.3186138529677,128.0318090461396,634.9680141498658,2537.2212544577205,177.0759972538386,537.9399755737675,2694.7948779725475
22,174.9469644041801,607.4236680529416,2401.721118126881,129.66856742930884,639.5184334283806,2548.096676594469,174.52995808530576,545.4875283553201,2697.844144693195
23,176.90815913500205,620.1257759303713,2448.7483090920605,128.7706144339504,639.5529964875873,2536.2464292650566,169.3529349996497,543.3195657562458,2712.763125676897
24,177.2986425511798,623.462957785398,2449.2933774456865,126.92507574574287,632.4589946564172,2489.262540321208,163.83566045334186,553.7601020785364,2694.2938757673096
25,176.11954710774415,615.875548385419,2409.616818573549,127.1717352766158,621.2432780849714,2432.207172213501,164.62228116634142,550.7616497268006,2647.8711330589963
26,173.01256355046092,607.5304741485866,2349.7535566613915,124.98443017683513,618.030004368261,2400.9198810841212,158.2758872424796,558.0046417919397,2605.9640026913926
27,173.44947240307133,606.7639146572482,2312.808345986133,126.08171678235195,623.4472523157824,2379.579321577084,159.45097456989959,579.9130588093886,2580.5931932371345
28,173.8805291496385,611.1654650425756,2313.7963387450122,125.56172295458768,623.4476521925411,2363.8960853356575,158.58659544712958,569.8201336814391,2571.100002086495
29,173.88668688182585,606.5523138062111,2309.061301671275,126.04012815356361,619.1922132632224,2352.1217854212096,162.8983514513575,514.7993760642491,2546.206422578862
30,172.08416520569432,602.2682253490584,2299.662329290676,125.38569579330189,613.0671974250085,2348.4501407813,159.68234759945022,540.4852248835032,2551.3051022667314
31,172.22837203586812,600.9504440378696,2302.774816308767,124.68770295717471,604.1902933104052,2325.6342815025637,159.02810109148598,528.9230178935793,2539.459341463376
32,172.10793676086078,587.7542999768559,2305.492886921753,125.95470266215014,596.2052735787294,2343.2297110879936,158.62355766169134,482.1695024051604,2534.4209822111516
33,171.13398098173184,585.7548423648661,2304.9310851010464,125.62573869887791,596.7880410859948,2357.9778911317944,157.37688090756123,498.8720055748114,2549.758812174778
34,171.10070480495605,597.3729177815628,2334.986211664406,124.14162016910149,597.6222756311323,2345.1510042883738,156.71035829355404,537.5845177908101,2569.4224603226385
35,171.36164322284895,605.5342194060366,2347.5188145787697,124.62467044219568,606.9957830483163,2363.55075010204,155.2567833690376,557.1026394013578,2587.495300534469
36,172.44559697417571,608.2750614829384,2351.562137682105,125.36857237727617,611.6939940367722,2370.5422859975006,156.66479090556066,563.6034282176323,2593.5688600414305
37,176.20153622015062,606.4453053837909,2386.78933391018,127.02057692567325,608.9823588870746,2400.042798775814,160.35695689579174,539.288918842887,2620.3894580876313
38,179.1593357121864,612.8301250187299,2423.7346331492736,127.85247698710904,610.3007212890686,2420.008996995266,162.48648490821247,550.7848375632869,2651.001581177918
39,177.38613581665265,609.0521087061663,2396.0976503421334,127.2453611752318,613.1243272021431,2422.9391088553766,164.29119655502785,542.286989065659,2636.230442883509
40,173.82575292791543,613.7302344796724,2393.2416689013644,125.67926963097491,615.1237396731425,2409.769849469475,160.1712923324179,566.3603352019022,2633.5756324360395
41,174.6229599734677,616.6224517893448,2382.4289934094986,126.19945853388938,618.0837924831033,2394.813781458044,160.84719966449012,579.681778409415,2622.6028825516023
