,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,13.776459038824381,-61.2900198872273,-50.361588393488574,9.489989594076405,-54.30306485837889,-41.64826789343078,10.826896422707982,-49.8272430211899,-42.25395051262045
20,14.557845546225035,-54.32121359881287,-43.534390759043156,9.309633143450622,-54.87023566887133,-43.61826980078977,10.633223986580383,-49.462509063684706,-43.17619618181982
21,14.507968918427203,-53.98963712048841,-44.399829430512376,9.32303556341098,-54.121245901977574,-44.334420098484784,10.439551550452787,-49.09777510617951,-44.09844185101919
22,14.393746327551742,-53.21491469428705,-44.388216960763025,9.219626226917306,-53.17564211200655,-43.99695754657746,10.415434812733533,-50.12757401272282,-46.18873783342842
23,14.424332085123563,-54.237493843276226,-45.60315009847916,9.188356150424717,-53.30058646233836,-44.424027768289974,10.3913180750143,-51.15737291926613,-48.27903381583765
24,14.483652933244237,-55.711406288153384,-47.74287303797249,9.08102735867574,-54.09308218534591,-46.414202273523586,9.802052868523898,-54.128861816087976,-54.12008007376616
25,14.641911144508544,-55.974722128524064,-48.90594606469739,9.091235002180994,-55.23238165629179,-48.159500657420395,9.981514628013901,-53.41480209387663,-54.1141600243928
26,14.653784238429086,-55.392822203447906,-48.94276647962341,9.075962355361511,-54.95352528017635,-48.453135687887155,9.987615668480881,-52.54861606142522,-53.64294131485465
27,14.529826052257537,-54.34605198527834,-48.17184162755831,9.072751603153371,-53.959762954561995,-47.904545253457115,10.108791855808931,-52.804905988955035,-54.08299726592821
28,14.494404479393502,-54.49557804729139,-48.36036106204929,9.004836421784614,-54.26226160572929,-48.19087132485761,10.099917556938383,-52.82863316704524,-54.066928007173914
29,14.728404706234496,-54.8641023259779,-48.597335115099014,9.121045404793282,-54.946132797601706,-48.49484369328732,9.928014009623002,-52.250165091736555,-53.20285785618022
30,14.694383546431993,-54.463061462999875,-47.88922670814269,9.155673519206005,-54.36633772908,-47.66182195301636,9.935087035453897,-52.136709870097576,-52.82662958691478
31,14.303680573333786,-54.756116219494935,-48.08388791702488,8.878510159370222,-53.77790194806512,-47.164221822266235,9.887421024251893,-51.81437060421318,-52.65813075890509
32,14.50122877545277,-54.12914201111882,-47.61262399684045,8.992023489691022,-53.79478144473112,-47.32367848988966,9.919026642897702,-52.216238395888276,-53.19055003707107
33,14.496712310023629,-54.575952026839886,-47.45666138010884,9.175083479275262,-53.71932800363371,-46.58224969799917,10.489226832424219,-50.65300457128519,-48.57898176719591
34,14.38456402863827,-55.388394270087915,-47.653412477681,9.11702127326151,-55.12129570299296,-47.28026530727031,10.294005479624648,-50.61915791926266,-47.63450210348647
35,14.29454690935195,-55.432168771110334,-47.397697519383755,8.978770888177614,-55.554173059013685,-47.36703640192384,9.729601113227101,-52.236137309136524,-51.77103117283119
