,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.84027964929503,-56.29329981707427,-48.678503085810206,8.041426729224149,-57.339517851453095,-49.47301011849444,8.692005215744448,-53.539141300989044,-51.301538451298256
1,12.756197455346218,-56.547831387810014,-49.067033634687405,8.229358526076393,-56.815543833061646,-49.02234122499253,8.65957875118179,-53.6247195725875,-51.426450132379856
2,12.721078173910325,-56.57874773029447,-49.14959538258152,8.231417941078359,-56.783119121933,-49.1090039692953,8.639626638383842,-53.699513988503575,-51.502965677315984
3,12.806533893421044,-56.38457000393246,-49.02708259696897,8.247599135035603,-56.7776656334285,-49.11863109054222,8.65935405666865,-53.59384609640222,-51.42907107540094
4,13.279164671219174,-57.8256451372271,-50.258963761419,8.360372338654635,-57.35949768360469,-49.46308119448179,8.663432145995735,-54.413119969585125,-52.05421121244906
5,13.878269897027923,-58.031209641783626,-49.779430676776485,8.926830020048758,-59.82864626114632,-50.328253638440884,8.71640982790342,-54.35651702557434,-52.0170032111497
6,14.056833469306607,-56.037092798313864,-46.11882337461027,9.568595079624277,-61.735176845050304,-49.80922631483092,8.769387509811086,-54.299914081563536,-51.97979520985032
7,14.013576107399285,-56.28342589573662,-46.31263338811242,10.409917050336716,-61.34644082767006,-47.64996528866382,8.822365191718756,-54.24331113755274,-51.94258720855096
8,13.970318745491959,-56.52975899315937,-46.506443401614554,10.33194687980178,-60.71290682986922,-47.14980815574224,8.875342873626426,-54.186708193541946,-51.90537920725161
9,13.927061383584643,-56.77609209058212,-46.70025341511669,10.253976709266862,-60.0793728320684,-46.64965102282067,8.92832055553409,-54.13010524953115,-51.86817120595224
17,13.581002488326089,-58.74675686996414,-48.25073352313383,9.63021534498742,-55.01110084966176,-42.64839395944807,9.352142010795458,-53.677281697444776,-51.57050719555734
18,13.53774512641877,-58.99308996738689,-48.44454353663597,9.55224517445249,-54.377566851860934,-42.1482368265265,9.40511969270312,-53.62067875343398,-51.53329919425798
19,13.494487764511458,-59.239423064809635,-48.638353550138106,9.474275003917569,-53.74403285406011,-41.64807969360493,9.45809737461079,-53.564075809423194,-51.496091192958616
20,13.451230402604125,-59.48575616223238,-48.83216356364025,9.396304833382636,-53.110498856259284,-41.147922560683355,9.511075056518468,-53.507472865412396,-51.458883191659254
21,13.407973040696806,-59.73208925965514,-49.025973577142395,9.318334662847715,-52.476964858458444,-40.64776542776178,9.564052738426131,-53.45086992140159,-51.421675190359885
22,14.083997583589206,-53.748982232894875,-43.25529528419446,9.204259710384534,-51.47585685859781,-41.17009362445495,9.617030420333812,-53.3942669773908,-51.38446718906052
23,14.18548415347762,-53.343876077246215,-44.702136241473,9.154256019751145,-51.19473909243675,-42.6517711008086,9.824579008730076,-52.663781584256796,-52.7308461636011
24,14.259851625682852,-52.69825087064803,-45.44587826808656,9.100435501006036,-51.374382491078705,-44.369121103303485,9.88463215030922,-52.320553030630016,-53.216793315608825
25,14.529571002595283,-54.73112546093057,-48.03199938305205,8.736232584230272,-53.87304948837148,-47.489912893922266,9.913878626764554,-52.97190020920059,-54.10000454208422
26,14.358097058746562,-55.308238312925155,-48.27680895026881,8.633748846584236,-54.75515082773727,-47.9662683183592,9.89778170780031,-52.92316229336029,-53.985475782006915
27,14.147845580275899,-54.93474258979511,-47.89448148243524,8.778466283371387,-54.15246466204549,-47.329768272947504,9.914537284457747,-52.90771566758545,-53.96404858220765
28,14.064357321648124,-55.04666209868246,-47.70823827009316,8.589430408849381,-54.33606327056307,-47.26152179042983,9.927808410365643,-52.7907162031558,-53.732683266745155
29,14.212249939503863,-54.77348071297587,-47.20650846176494,8.472769118459276,-53.78668485838806,-46.432147123318074,9.788787301336733,-52.88053003873078,-53.43957082245571
30,14.360639438510859,-55.189620802908244,-46.72331466562107,9.007011866683797,-53.54124786525282,-45.11641881921455,10.079252165226457,-51.65939970102515,-48.25579618688634
31,13.806314893022027,-56.88739101091947,-48.237651648086256,8.601829295299797,-55.67036990072012,-46.79369299175205,9.45396905881546,-52.49358641066853,-48.899508755559644
32,13.135913861576057,-56.25113953025077,-48.28564205235759,8.354107146307513,-55.8489441808277,-47.70696267193682,8.828899702732073,-53.38142725797114,-50.9823021953862
33,12.69357773243457,-57.45819711846521,-49.58628853099927,8.241633828516619,-56.67135533307025,-48.77484472100171,8.825821498746215,-53.94133577695449,-51.733565788540375
34,12.561983330983278,-58.94841656857173,-51.4340049036074,8.0821260456515,-58.491074071074394,-51.00696232931004,8.814114428229562,-54.36623435955241,-52.21695098696576
35,12.931625589296697,-58.1361724959783,-50.63840170916934,8.277276963532515,-58.3103640966839,-50.685368193676396,8.791666045514258,-54.48026318685213,-52.2874259578559
36,13.325452396892363,-57.27783532950139,-49.78679938544636,8.475571448926733,-58.62817288138598,-50.886442034087196,8.949228201841215,-54.1347031650855,-51.602279595345195
37,13.216190578989657,-58.18450805247241,-50.7411281723648,8.453679116397787,-59.24852594193818,-51.57843270253824,8.750892375229668,-55.480925120127445,-53.10094691104214
38,13.262615963475007,-57.77044612766489,-50.19943620376066,8.565952015905275,-58.62271015832019,-50.822959413123485,8.915346800235302,-54.88539251499972,-52.27862102050468
39,13.248018683027588,-57.47716137101781,-49.61618942659608,8.550342133599191,-58.07622267896513,-50.04751152542775,8.453637730086498,-56.515816558994075,-54.08864488427245
40,13.34198557727931,-57.594668543626916,-49.578112299540265,8.63632844298223,-58.19583913035632,-49.97168973321955,9.434516040654426,-53.51540360412966,-50.161198712332606
41,13.798279742862324,-57.85696736365823,-49.032741875150336,9.081794955055972,-57.58765222925344,-48.30632492212539,9.407142334862748,-53.759108102036976,-50.444416319110275
42,13.803395974773398,-58.00619972369565,-48.97357275986312,9.532250266745528,-59.376569178456165,-47.65723335907555,9.379768629071073,-54.00281259994428,-50.72763392588794
43,13.808512206684483,-58.15543208373308,-48.91440364457593,9.492994752567274,-59.43836934345286,-47.69111647770179,9.352394923279402,-54.2465170978516,-51.01085153266561
44,13.813628438595558,-58.304664443770505,-48.85523452928871,9.453739238389016,-59.500169508449545,-47.724999596328026,9.325021217487727,-54.490221595758904,-51.29406913944328
45,13.818744670506621,-58.45389680380793,-48.79606541400151,9.414483724210754,-59.56196967344623,-47.75888271495427,9.297647511696049,-54.73392609366621,-51.57728674622095
53,13.859674525795217,-59.64775568410733,-48.322712491703854,9.10043961078468,-60.0563709934197,-48.02994766396416,9.078657865362658,-56.68356207692469,-53.843027600442284
54,13.864790757706281,-59.796988044144754,-48.26354337641665,9.061184096606425,-60.11817115841639,-48.06383078259039,9.051284159570983,-56.927266574832004,-54.126245207219945
55,13.869906989617355,-59.94622040418217,-48.204374261129445,9.021928582428163,-60.17997132341308,-48.09771390121663,9.023910453779301,-57.170971072739306,-54.40946281399761
56,13.875023221528433,-60.095452764219615,-48.14520514584224,8.982673068249913,-60.24177148840975,-48.13159701984286,8.99653674798763,-57.41467557064662,-54.692680420775275
57,13.880139453439508,-60.24468512425703,-48.086036030555036,8.943417554071651,-60.30357165340644,-48.16548013846911,8.969163042195955,-57.658380068553925,-54.975898027552944
58,14.10791508746648,-59.54412460874535,-48.67254082489556,8.890244659889483,-59.491365832758774,-48.095728046038204,8.941789336404284,-57.902084566461234,-55.25911563433061
59,14.335690721493446,-58.84356409323365,-49.259045619236076,8.750341251449782,-59.85653771540804,-49.609187373328325,9.747813700480126,-55.38883477493638,-55.12548282389852
60,14.563466355520426,-58.14300357772196,-49.8455504135766,8.826711105277557,-58.19601280667602,-49.70931117003542,9.933309579865146,-53.92053391179995,-54.490285059188
61,14.27339805159573,-56.267414688079285,-48.486028081585715,8.98049506609302,-55.66970536582585,-47.95483624885089,9.962199032324701,-53.00242955210464,-53.736307040947366
62,14.050775610517803,-55.26978919068348,-47.60763770888661,9.025110368466951,-54.59116068336547,-46.90704336566958,9.98184682171679,-52.74971740811351,-53.4934446588551
63,13.898752565687847,-55.664473947126865,-47.772994097533214,8.66604398503937,-55.99214401212143,-47.92344358652485,10.007313216267423,-52.706516883408995,-53.39040185257193
64,13.878438742712806,-56.19080845873863,-48.06439760338802,8.73087604136813,-56.38998085221534,-48.09500907892921,10.005928813876768,-52.90806793755326,-53.54695585224987
65,14.11368974947867,-55.5576628888642,-47.07321422106144,8.970077299141845,-55.12460654558514,-46.320707787571294,9.933578250462222,-53.00306290896008,-53.38973119180491
