,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.840279649295029,-56.29329981707428,-48.67850308581021,8.04142672922415,-57.339517851453095,-49.47301011849444,8.69200521574445,-53.53914130098905,-51.30153845129826
1,12.75619745534622,-56.547831387810014,-49.067033634687405,8.22935852607639,-56.815543833061646,-49.02234122499254,8.659578751181789,-53.6247195725875,-51.42645013237986
2,12.721078173910326,-56.57874773029447,-49.14959538258153,8.231417941078359,-56.783119121933,-49.10900396929531,8.639626638383842,-53.699513988503575,-51.50296567731598
3,12.806533893421044,-56.38457000393246,-49.02708259696897,8.247599135035603,-56.7776656334285,-49.11863109054223,8.65935405666865,-53.59384609640222,-51.42907107540094
4,13.279164671219172,-57.8256451372271,-50.258963761419,8.360372338654633,-57.35949768360469,-49.46308119448178,8.663432145995737,-54.41311996958513,-52.054211212449054
5,13.878269897027923,-58.031209641783626,-49.77943067677649,8.92683002004876,-59.828646261146325,-50.32825363844088,8.716409827903421,-54.35651702557434,-52.0170032111497
6,14.056833469306607,-56.037092798313864,-46.11882337461027,9.568595079624277,-61.735176845050304,-49.80922631483092,8.769387509811084,-54.299914081563536,-51.97979520985033
7,14.013576107399285,-56.28342589573662,-46.31263338811242,10.409917050336716,-61.34644082767006,-47.64996528866382,8.822365191718756,-54.24331113755274,-51.94258720855097
8,13.970318745491959,-56.52975899315937,-46.506443401614554,10.331946879801778,-60.71290682986922,-47.14980815574224,8.875342873626426,-54.18670819354195,-51.90537920725161
9,13.927061383584645,-56.77609209058212,-46.7002534151167,10.25397670926686,-60.0793728320684,-46.64965102282067,8.92832055553409,-54.13010524953115,-51.868171205952244
17,13.581002488326087,-58.74675686996414,-48.250733523133825,9.63021534498742,-55.01110084966176,-42.64839395944807,9.352142010795458,-53.677281697444776,-51.57050719555734
18,13.537745126418768,-58.99308996738689,-48.44454353663597,9.552245174452493,-54.377566851860934,-42.1482368265265,9.40511969270312,-53.620678753433985,-51.53329919425798
19,13.494487764511456,-59.239423064809635,-48.63835355013811,9.47427500391757,-53.7440328540601,-41.64807969360493,9.45809737461079,-53.564075809423194,-51.49609119295861
20,13.451230402604125,-59.48575616223238,-48.83216356364025,9.396304833382635,-53.11049885625928,-41.147922560683355,9.511075056518468,-53.507472865412396,-51.458883191659254
21,13.407973040696806,-59.73208925965514,-49.02597357714239,9.318334662847715,-52.47696485845845,-40.647765427761776,9.564052738426133,-53.45086992140159,-51.421675190359885
22,14.083997583589207,-53.748982232894875,-43.25529528419445,9.204259710384534,-51.47585685859781,-41.17009362445494,9.61703042033381,-53.3942669773908,-51.38446718906052
23,14.18548415347762,-53.343876077246215,-44.702136241473,9.154256019751145,-51.19473909243675,-42.6517711008086,9.824579008730074,-52.663781584256796,-52.7308461636011
24,14.259851625682852,-52.69825087064803,-45.44587826808656,9.100435501006036,-51.374382491078705,-44.369121103303485,9.88463215030922,-52.32055303063002,-53.216793315608825
25,14.529571002595283,-54.73112546093057,-48.03199938305205,8.73623258423027,-53.87304948837148,-47.489912893922266,9.913878626764554,-52.97190020920059,-54.10000454208423
26,14.358097058746562,-55.308238312925155,-48.27680895026881,8.633748846584236,-54.75515082773727,-47.9662683183592,9.897781707800311,-52.923162293360285,-53.98547578200692
27,14.147845580275899,-54.93474258979511,-47.89448148243524,8.778466283371387,-54.15246466204549,-47.3297682729475,9.914537284457746,-52.90771566758545,-53.96404858220766
28,14.064357321648124,-55.04666209868246,-47.70823827009316,8.589430408849381,-54.33606327056307,-47.26152179042983,9.92780841036564,-52.7907162031558,-53.73268326674515
29,14.212249939503865,-54.77348071297587,-47.20650846176494,8.472769118459274,-53.786684858388064,-46.432147123318074,9.788787301336733,-52.88053003873078,-53.43957082245571
30,14.360639438510859,-55.189620802908244,-46.72331466562107,9.007011866683797,-53.54124786525282,-45.11641881921455,10.079252165226457,-51.65939970102515,-48.25579618688634
31,13.806314893022027,-56.88739101091947,-48.23765164808625,8.6018292952998,-55.67036990072012,-46.79369299175205,9.45396905881546,-52.49358641066852,-48.899508755559644
32,13.135913861576059,-56.25113953025076,-48.28564205235758,8.354107146307513,-55.8489441808277,-47.70696267193682,8.828899702732075,-53.38142725797114,-50.9823021953862
33,12.693577732434575,-57.458197118465215,-49.58628853099927,8.241633828516619,-56.67135533307025,-48.77484472100171,8.825821498746215,-53.94133577695449,-51.733565788540375
34,12.561983330983278,-58.94841656857173,-51.43400490360741,8.082126045651497,-58.491074071074394,-51.00696232931005,8.814114428229564,-54.36623435955241,-52.21695098696576
35,12.931625589296697,-58.1361724959783,-50.63840170916934,8.277276963532515,-58.3103640966839,-50.6853681936764,8.791666045514258,-54.48026318685213,-52.2874259578559
36,13.325452396892365,-57.27783532950139,-49.78679938544635,8.47557144892673,-58.62817288138598,-50.886442034087196,8.949228201841217,-54.13470316508549,-51.602279595345195
37,13.216190578989655,-58.18450805247242,-50.7411281723648,8.453679116397787,-59.24852594193818,-51.57843270253824,8.75089237522967,-55.480925120127445,-53.10094691104214
38,13.262615963475007,-57.77044612766489,-50.19943620376066,8.565952015905275,-58.62271015832019,-50.822959413123485,8.9153468002353,-54.88539251499972,-52.27862102050468
39,13.24801868302759,-57.47716137101781,-49.61618942659607,8.55034213359919,-58.07622267896513,-50.04751152542775,8.453637730086498,-56.515816558994075,-54.08864488427245
40,13.34198557727931,-57.594668543626916,-49.578112299540265,8.63632844298223,-58.19583913035632,-49.97168973321955,9.434516040654428,-53.51540360412966,-50.16119871233261
41,13.798279742862324,-57.85696736365823,-49.03274187515033,9.081794955055972,-57.58765222925344,-48.30632492212539,9.407142334862748,-53.759108102036976,-50.444416319110275
42,13.803395974773398,-58.00619972369565,-48.973572759863124,9.532250266745526,-59.376569178456165,-47.657233359075555,9.379768629071073,-54.00281259994428,-50.72763392588794
43,13.808512206684483,-58.15543208373308,-48.91440364457592,9.492994752567272,-59.43836934345286,-47.69111647770179,9.352394923279402,-54.2465170978516,-51.01085153266561
44,13.813628438595558,-58.304664443770505,-48.855234529288715,9.453739238389018,-59.500169508449545,-47.724999596328026,9.325021217487727,-54.490221595758904,-51.29406913944328
45,13.81874467050662,-58.45389680380793,-48.79606541400151,9.414483724210756,-59.56196967344623,-47.75888271495426,9.297647511696047,-54.73392609366621,-51.57728674622094
53,13.859674525795219,-59.64775568410733,-48.322712491703854,9.10043961078468,-60.0563709934197,-48.02994766396416,9.078657865362656,-56.68356207692469,-53.84302760044228
54,13.864790757706281,-59.796988044144754,-48.26354337641665,9.061184096606425,-60.11817115841639,-48.06383078259039,9.051284159570981,-56.927266574832004,-54.126245207219945
55,13.869906989617355,-59.946220404182185,-48.204374261129445,9.021928582428163,-60.17997132341308,-48.09771390121663,9.023910453779303,-57.170971072739306,-54.40946281399761
56,13.875023221528432,-60.095452764219615,-48.14520514584224,8.982673068249914,-60.24177148840975,-48.131597019842864,8.99653674798763,-57.41467557064662,-54.69268042077528
57,13.880139453439508,-60.24468512425703,-48.086036030555036,8.943417554071653,-60.30357165340644,-48.1654801384691,8.969163042195962,-57.658380068553925,-54.975898027552944
58,14.10791508746648,-59.54412460874535,-48.67254082489556,8.890244659889484,-59.49136583275878,-48.095728046038204,8.941789336404284,-57.902084566461234,-55.25911563433062
59,14.335690721493446,-58.84356409323365,-49.25904561923608,8.750341251449782,-59.85653771540804,-49.609187373328325,9.747813700480124,-55.38883477493638,-55.12548282389853
60,14.563466355520427,-58.14300357772196,-49.8455504135766,8.826711105277555,-58.19601280667602,-49.70931117003541,9.933309579865144,-53.92053391179996,-54.490285059188004
61,14.273398051595732,-56.267414688079285,-48.486028081585715,8.98049506609302,-55.66970536582585,-47.95483624885089,9.962199032324701,-53.00242955210464,-53.73630704094736
62,14.050775610517805,-55.26978919068348,-47.60763770888661,9.025110368466951,-54.59116068336547,-46.90704336566959,9.981846821716791,-52.74971740811351,-53.4934446588551
63,13.898752565687847,-55.664473947126865,-47.772994097533214,8.666043985039371,-55.99214401212143,-47.92344358652485,10.007313216267423,-52.706516883408995,-53.39040185257193
64,13.878438742712808,-56.19080845873863,-48.06439760338801,8.730876041368129,-56.38998085221534,-48.09500907892921,10.005928813876768,-52.908067937553255,-53.54695585224987
65,14.113689749478672,-55.5576628888642,-47.07321422106144,8.970077299141845,-55.12460654558514,-46.320707787571294,9.933578250462224,-53.00306290896008,-53.38973119180492
66,14.361485339349096,-56.14309706261903,-47.21922200614303,9.034300976219024,-55.705440956811486,-46.455741982317235,10.17497551255108,-52.974830956142746,-53.39409211562621
67,14.659969334716417,-56.1204632975706,-47.440467484249716,9.036141220345458,-56.39270934634467,-46.804546035243874,10.328143963089161,-52.98517494693385,-53.22184042058816
68,14.958453330083719,-56.09782953252216,-47.6617129623564,9.046794230915904,-58.081604864479935,-47.55445747531061,10.808449324567679,-53.36729689414193,-53.038647760922416
69,15.256937325451032,-56.07519576747373,-47.882958440463085,9.165817674092724,-59.0764916008178,-48.78866491253913,11.235837897448945,-53.216441945484696,-54.0607600195534
70,15.555421320818342,-56.052562002425304,-48.104203918569766,9.43334505407608,-58.39041705115746,-49.236286730599076,11.403583483246296,-51.73443851242159,-54.2279157163045
71,15.853905316185653,-56.02992823737687,-48.32544939667646,9.630543121905667,-57.079819954837845,-49.6750751460205,11.6367536852592,-49.99047151732775,-54.08890040578139
72,15.96484386569103,-55.099816766853614,-48.074802835160284,9.65076480720611,-56.62220946669055,-49.800343094526205,11.707676919416825,-49.8262990346401,-54.47314488224938
73,15.973970653336181,-54.75308959095572,-47.57876801069736,9.781444407134025,-56.00393247890863,-49.003569936607676,11.80070708743312,-49.53285513162848,-53.96988676147948
74,16.09308119623684,-54.55560426709518,-47.01948212127518,9.914374696223671,-55.59926790284428,-48.26674124879145,11.791065171485657,-49.424119260517855,-53.3536245992543
75,16.303297767920178,-54.37740894646006,-45.510829702756055,10.12089536502058,-54.89201563816579,-46.134524979246166,11.128273168160732,-51.67862578674324,-52.4331972177153
76,15.789156029706765,-55.36933980061589,-46.81471644324718,9.75600125785907,-56.4627095158368,-47.27643863697037,10.552994566008177,-52.734320319694994,-52.874732470944366
77,15.275014291493362,-56.36127065477172,-48.1186031837383,9.542648228383818,-57.291348749035436,-48.413902889265835,10.209848999786898,-54.09109638128682,-54.31408941822318
78,14.760872553279958,-57.353201508927555,-49.42248992422943,9.249394197404516,-56.524057567361865,-48.58719577682547,10.029356692929406,-53.114911143415725,-53.88301131490158
79,14.183110111727862,-55.08724766851829,-47.57921279443454,9.129079479926807,-54.317551329451526,-46.94913588570254,10.043710153986357,-52.47911925747607,-53.39699389673204
80,14.109828934096585,-54.79776086066204,-47.28720267543475,9.12419161127247,-54.10697597325323,-46.781320691410905,10.108083530269429,-52.42701575896144,-53.45320537310537
81,14.36259913408165,-55.077358977408615,-47.08084125348147,9.274132972066266,-53.90657061463708,-46.06221738926774,9.978422099840735,-52.63403156420072,-53.25018931196518
82,14.626779974893733,-54.82255859908705,-47.0373159484871,9.524323646171746,-54.037859836048455,-44.54928623221187,10.504540919928786,-51.71465159767488,-51.29379659962502
83,14.890960815705808,-54.567758220765484,-46.99379064349272,9.615018562694278,-54.26016376090966,-44.57293548600141,10.885577311186408,-51.217787094639725,-51.033873988290104
84,15.15514165651789,-54.31295784244393,-46.95026533849834,9.571176870309872,-55.40324522859993,-46.036043068319906,11.295645694599026,-53.15316515381424,-54.47351608415867
85,15.419322497329965,-54.05815746412237,-46.90674003350397,9.628637953260204,-55.60140009554922,-47.45128597646711,11.518532757480413,-51.757288435911214,-55.308121076376885
86,15.683503338142046,-53.80335708580081,-46.8632147285096,9.859004133879855,-53.30640304795351,-46.846249550117605,11.619976054746463,-50.594696809219556,-55.29121289135138
87,15.518792454005867,-52.30826021641578,-45.74754059467571,9.832353557471288,-51.765693937760865,-45.718677727040415,11.599608604760684,-50.34278810188057,-55.37251643705826
88,15.545658878739241,-52.19462517500833,-45.52351251945515,9.852199334412836,-51.782017302502474,-45.6099240468591,11.73318802243869,-49.997197201063074,-55.117613302945635
