,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,159.11089766824085,503.69643522260026,2222.506805130567,120.62742118766667,510.41911271090373,2285.430043513139,153.58703500375606,477.74397485294634,2488.9745969276287
21,162.97334797699972,535.1259435913602,2236.804939235989,120.7070980959692,550.1838054924691,2325.0806926872915,162.33910621633433,451.78654273494163,2499.112754666793
22,168.10706731185405,573.3791669231075,2296.5861365503856,123.1724319089441,592.5941725789053,2394.0809736739284,162.37923126564817,535.008121298995,2577.051549091833
23,170.71847036546978,585.119698434322,2315.5543413534842,123.43296192603668,600.6348737251591,2388.1171424980284,162.5762550158055,524.603554707054,2578.49365815813
24,174.3255067510735,609.3142079570433,2372.9546506912557,123.5789946680292,620.1860816746773,2429.0354479999387,159.46236794028127,575.7669728811837,2634.758241130192
25,176.73080128056787,615.5831831317755,2358.167415907874,126.39666214454101,633.2037921817687,2421.058110909591,162.1756219423851,598.082036439747,2625.1344724128444
26,175.35870152563754,605.4989645813994,2298.883990702324,124.40233632987676,609.9061520076576,2328.982314421491,161.63354797363326,562.234709813522,2546.4625510352366
27,173.67184778179316,599.5005082341263,2288.7945356809205,124.66065134003856,604.7550111324647,2316.3597153550154,163.2201864894076,516.0808560418988,2523.1985146037764
28,172.47086340125927,604.1177264681404,2313.243614142267,124.10254096294,608.2040940471649,2334.281348131057,158.35399931106528,537.9665374769712,2550.750492144248
29,173.50890818620397,605.7809494762769,2328.5908395436677,123.84670370197884,606.2836228397191,2335.43501057669,157.0672742985098,536.8958749766593,2558.784073051515
30,174.52712722354994,605.2583287461625,2344.2397997685443,125.34326265925836,608.5842043945669,2361.4319062524064,160.66675674373238,532.6267601622824,2577.8703836729396
31,175.0285783288856,601.0638275064712,2355.1440224124344,125.81421606362778,608.7815851832208,2390.3142873150214,161.04215200629682,527.760412487391,2596.801821794646
32,175.80529950990402,605.7781636731117,2382.222281284483,125.60016086287229,608.4655114935287,2394.4576662317986,159.38065630045048,557.6587557608706,2620.187935203994
33,180.1913142020982,613.2230012387175,2424.4341140744227,127.44153462853043,609.6167702199073,2417.7396274417515,161.53238935382683,553.5131567211052,2651.0056710164636
34,185.22310847987046,627.1384182254787,2485.6389653325245,128.38816252302928,621.5399979213022,2472.6830182696813,161.88855598293972,585.9803352211469,2713.208296601858
35,188.98571181875644,641.4000406991988,2499.8308787496235,129.59936079136338,639.1310120986325,2493.2282316573637,163.60729421527773,609.7810359229186,2731.7474516234056
36,187.90309053405787,628.8740665668861,2364.0114377860427,130.53203634622488,640.7279568080064,2407.074129154728,164.36200779585732,617.1952642270169,2622.0569531098467
37,189.0022456283955,629.099773134323,2321.4352990912894,130.6948725989207,635.7789733210234,2333.711093603706,166.3337788440124,612.2349062153334,2563.84655821762
38,188.58901711875203,621.3954416172294,2286.5311166641077,130.74837103171143,628.3821128092645,2298.6697346389774,165.7639571212293,604.1504101368054,2528.837907840581
39,188.1265130188174,621.6219863110516,2283.0756524100057,129.56672046215212,622.3842909759946,2274.592819730669,165.1888676122424,598.0996821728686,2514.76596499684
40,186.66467320200599,612.4664134766565,2250.155696370208,129.26631636089078,615.0139625331167,2248.644554661004,163.66678768566672,582.3192380813224,2484.4652213012937
41,187.46662839576544,610.9428387881273,2256.2610753863155,129.3854412568414,614.0127373587502,2259.451766097014,165.10674130631443,576.2822339878667,2492.207930480731
42,186.793875584568,606.2334349207581,2278.6275840192884,129.9419617711417,611.9462064021103,2296.450445575503,165.24146901895702,563.1364218737274,2520.1683756639463
43,183.34758843802842,594.7287664609528,2292.791180649806,131.21148719049282,606.3591052941648,2341.0161930755758,167.85842502879706,577.9710666971513,2552.814544632908
44,178.39909270574768,588.0473445175514,2296.702062540709,127.74953025416426,599.858952566069,2348.2915293015267,164.10539356458827,555.5204037718817,2556.3271178408922
45,176.876115603871,595.6266320923953,2332.101303216231,126.10148719811548,596.0550426985377,2341.5737973408154,166.33096691869912,524.9805697457363,2562.7444175556534
46,176.1027359195271,613.2848710940665,2362.2040206409447,126.40894942462094,616.4346940055678,2382.040773541148,163.2664478313092,568.1699113170056,2604.3963331656432
47,176.90662738948595,612.543163483077,2359.5798733353568,127.46049310766855,619.6344658894413,2405.479042585329,166.8022973000088,588.6010068280801,2617.7019330457288
48,173.7446502530097,596.1385317916423,2299.6714166884212,124.70460463692231,601.399066738818,2387.6233864157066,166.85528126181947,592.5171996848172,2580.133040947546
49,167.85421172033097,562.5771658319965,2215.562084065211,131.23119305909412,574.5699358157574,2361.236664752555,164.36414920933836,608.8871867030632,2521.702858240537
50,163.95418552606384,531.9002285020402,2169.9846793782026,136.35094318742762,572.3333267720752,2422.767674798002,163.554639170718,601.4682958356259,2528.0228738782585
51,161.80089323017518,510.30151147108404,2170.2887794107564,139.78230219346952,557.4637299586057,2427.7124916774965,163.2789140922851,589.6761250534328,2529.2321101405587
