,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
2,14.077406729188436,-54.48103627102667,-46.358426049850955,9.052281261666074,-52.579060360752635,-44.48907137292552,9.87400258372729,-53.59202692704272,-53.977851627836834
3,14.054545841763053,-54.419396410162086,-46.5572923621519,9.050896470328896,-52.45779947107693,-44.74192434513609,9.91370240661899,-53.208817441778784,-53.763246579035034
4,14.107882590027199,-54.56213069914373,-46.66169719679314,9.055035395269721,-52.73382512328285,-44.96274414084981,9.90834478623241,-53.234539111713,-53.74664965877379
5,14.303654809114645,-55.56905458803158,-47.36529413419504,8.884685841792889,-54.1947247514447,-45.93466328780969,9.866291254123626,-53.45093578014186,-53.68454134313716
6,14.205273284422569,-56.36301278878168,-48.07895142218438,9.057849262961838,-55.00457874747015,-45.70076457367915,9.344341616880147,-54.540769382809636,-52.19302127597136
7,14.10689175973051,-57.156970989531786,-48.79260871017372,8.899423766181274,-56.76454321163578,-47.209534551849096,9.354058295833742,-54.434610795949325,-52.06330773205843
8,14.008510235038452,-57.95092919028191,-49.50626599816306,8.70587522705798,-58.179653367210236,-48.38402550964544,9.363774974787336,-54.32845220908901,-51.93359418814549
9,13.91012871034638,-58.744887391032016,-50.219923286152394,9.327678709874705,-58.62290154981809,-47.18360855755171,9.373491653740938,-54.22229362222869,-51.803880644232564
10,13.97761892930643,-58.872381788618526,-50.02886411707402,10.160695072746456,-59.702074667479046,-45.88694678528466,9.38320833269454,-54.11613503536838,-51.674167100319636
11,14.045109148266487,-58.99987618620504,-49.837804947995664,10.040033775640978,-59.72928961945488,-45.914724405406446,9.39292501164813,-54.00997644850806,-51.5444535564067
19,14.585030899946904,-60.01983136689716,-48.3093315953687,9.074743398797155,-59.94700923526161,-46.136945366380765,9.47065844327691,-53.16070775362556,-50.50674520510324
20,14.65252111890696,-60.147325764483675,-48.118272426290325,8.954082101691679,-59.97422418723745,-46.16472298650256,9.4803751222305,-53.054549166765234,-50.37703166119031
21,14.72001133786701,-60.274820162070185,-47.92721325721195,8.8334208045862,-60.00143913921329,-46.19250060662435,9.4900918011841,-52.948390579904924,-50.24731811727737
22,14.787501556827067,-60.40231455965671,-47.73615408813358,8.712759507480737,-60.02865409118913,-46.22027822674614,9.499808480137697,-52.842231993044614,-50.117604573364446
23,14.85499177578711,-60.52980895724322,-47.54509491905521,8.592098210375259,-60.055869043164975,-46.248055846867935,9.509525159091298,-52.736073406184296,-49.98789102945151
24,14.604856124474612,-57.080337742580284,-47.34618000775471,8.599900047214474,-56.71178462477805,-46.57360807365721,9.519241838044893,-52.62991481932398,-49.858177485538576
25,14.681595937772848,-56.41279883288714,-48.310705510485846,8.643507495933262,-55.62115183756206,-47.259246928623526,9.601020828228139,-53.0842774819106,-52.46469732296378
26,14.732341385728013,-55.70731207028962,-48.86494293195484,8.792728745436982,-53.83359611753854,-47.14338808166849,9.922507070021064,-53.37946857282205,-54.073709171404616
27,14.612655529574079,-54.21458768224867,-48.10147716496779,8.749093214508251,-52.68522645346297,-46.76972240854691,9.983600196779769,-52.98977832476935,-54.32799740882813
28,14.515088993117805,-53.33182363636814,-47.38455440208808,8.904190273260378,-51.766695343583066,-46.055666924361894,10.056461900335954,-53.1235713061568,-54.4436865856548
29,14.51929269256299,-53.318276075481634,-47.19884216800306,8.859416945229825,-51.94316737309278,-45.96276112274186,9.978474825862698,-52.43907964464219,-53.49236485531274
30,14.573275108897318,-53.80382981572233,-47.74174687725687,8.865858083394263,-52.404616994219495,-46.358792816237894,9.95387735508238,-52.516758463522194,-53.56723136341129
31,14.589707689616828,-53.720788993832365,-47.539435458917225,8.942206136656372,-52.233382024496755,-46.097924214271266,9.943306154390518,-52.54289153557968,-53.57254305614839
32,14.574383869775124,-53.71843844735755,-47.23050429817969,8.907201643276949,-52.52074238861331,-46.04151770472893,9.847350926159752,-52.74601242055844,-53.58491861594361
33,14.702944592506855,-54.585476121725925,-47.61211542844537,8.826990196307962,-53.67874042542842,-46.9346516235739,10.551081754515796,-50.802539483395734,-49.169895136081884
34,14.622817643763897,-56.919561197440196,-49.19621683336452,8.842285529745102,-56.018169851945565,-48.65889006949118,10.149408853822587,-50.996216019423734,-47.47775713130535
35,13.985337972126604,-55.15847704872131,-47.2150763336735,8.80153836157726,-57.352185598119554,-49.162924809965794,10.183749602422523,-47.729318535833954,-42.551439844567675
36,13.967969937194853,-53.30900613724356,-45.04152531616495,9.266730785302393,-57.54148820279278,-48.88664486466007,10.545827695099332,-45.26377853426419,-38.853635034127265
37,13.836800604046678,-52.26259876307509,-43.076547792039186,10.267434483847582,-56.98436525668288,-47.76871996683777,10.591844888913883,-45.055873399872866,-38.62018150178932
38,13.551617231890049,-50.21036001046892,-40.53784464946597,11.295473081691132,-55.6275527081209,-45.797502439768444,10.637862082728427,-44.84796826548153,-38.386727969451364
39,13.564960369410755,-49.96309763676994,-40.32215432346168,12.045576716478884,-53.53259966881287,-43.080849951621445,10.683879276542974,-44.640063131090216,-38.15327443711342
40,13.578303506931457,-49.71583526307096,-40.1064639974574,12.518104915257812,-52.41241713254335,-41.33595313635918,10.72989647035752,-44.43215799669888,-37.91982090477546
41,13.591646644452165,-49.46857288937198,-39.89077367145312,12.854489987360608,-50.54093854455487,-38.99265405405853,10.775913664172064,-44.22425286230756,-37.68636737243751
51,13.725078019659234,-46.99594915238217,-37.73387041141029,11.24097542372195,-49.527745692813845,-38.005196617459525,11.236085602317523,-42.145201518394295,-35.351832049058
52,13.738421157179943,-46.74868677868319,-37.518180085405994,11.20092789318823,-49.405850352666384,-37.961184431846014,11.28210279613207,-41.93729638400296,-35.11837851672005
53,13.751764294700651,-46.50142440498421,-37.302489759401716,11.16088036265451,-49.28395501251891,-37.9171722462325,11.328119989946618,-41.729391249611645,-34.884924984382096
54,13.76510743222135,-46.254162031285226,-37.08679943339743,11.12083283212079,-49.16205967237144,-37.873160060618986,11.374137183761162,-41.52148611522032,-34.65147145204414
55,13.778450569742057,-46.006899657586246,-36.871109107393146,10.607561373322488,-47.9803654114223,-37.539235610667625,11.420154377575713,-41.313580980828995,-34.418017919706195
56,13.791793707262762,-45.759637283887265,-36.65541878138887,10.094289914524202,-46.798671150473155,-37.20531116071626,10.309884038608079,-42.780785488232496,-37.500732705192895
57,13.409565255832751,-45.64588092933958,-37.39212966969189,9.561719193976952,-46.48239079796681,-37.7675675959355,10.429600689575443,-42.55396940993349,-38.115173370096464
58,13.406714715692832,-46.71685612779427,-38.58113512740253,9.390064938283555,-47.57832799165602,-39.16246020575106,10.389171904549135,-43.53295049532518,-39.15938131530134
59,13.361443297355258,-49.218406913979685,-41.2091631377658,9.102830189593156,-49.17231857756781,-40.783145386930116,10.327901463689551,-46.67634683839991,-42.339249458157354
60,13.08120240177641,-51.11828793876902,-43.373089128308294,8.84516792826215,-50.0275714644461,-42.251308922689695,9.742069112282932,-48.90714026667655,-45.10217409062558
61,12.72435204811005,-52.101128051832454,-44.86734558484548,8.283260769830763,-52.07150664826487,-44.561907343843615,8.728576034780897,-52.76676255908881,-50.16374975541761
62,12.74789034157262,-53.83870897037581,-46.78585307746564,8.430882495722084,-53.5299491620675,-46.23223808100711,8.738712937274741,-53.39779550386766,-51.237642864476925
63,12.602343193329661,-53.96612665265662,-46.91593914865417,8.421022000530346,-54.030283317308964,-46.738537753736274,8.752710748733753,-53.37421765801701,-51.20914183032069
64,12.639934184635162,-53.69789145071902,-46.73417204282873,8.51887084048611,-54.15314186659068,-46.82158686176871,8.772873997432372,-53.405438074320394,-51.255206207460404
65,12.733536836043006,-53.12083612514758,-46.17705148954323,8.574813373107114,-53.922453831680336,-46.56071575210979,8.784986504567684,-53.30279684584753,-51.14086598159049
66,12.941861160734804,-52.87145421579064,-45.4742831657336,8.712798092815369,-53.652426978918164,-46.16048556545876,9.813589366780302,-50.11120627741407,-46.744482963564444
67,13.476968506627255,-52.70471375096783,-44.57177072423317,9.009994385140539,-54.925379431270514,-46.57263529729646,10.418765159554582,-46.785841790329464,-41.46791114556413
68,13.895169617967243,-51.50035398619608,-42.52563298790079,9.91233929760162,-55.74343700115413,-46.388327157558216,11.140537737192364,-43.16626841765077,-36.241789583061326
