,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
2,14.077406729188436,-54.48103627102667,-46.358426049850955,9.052281261666074,-52.579060360752635,-44.48907137292552,9.87400258372729,-53.59202692704272,-53.977851627836834
3,14.054545841763055,-54.419396410162086,-46.5572923621519,9.050896470328894,-52.45779947107694,-44.741924345136084,9.913702406618992,-53.208817441778784,-53.763246579035034
4,14.107882590027199,-54.56213069914374,-46.66169719679314,9.05503539526972,-52.73382512328285,-44.96274414084981,9.908344786232409,-53.234539111713005,-53.74664965877379
5,14.303654809114647,-55.56905458803158,-47.36529413419504,8.884685841792887,-54.1947247514447,-45.9346632878097,9.866291254123624,-53.45093578014186,-53.68454134313717
6,14.20527328442257,-56.36301278878168,-48.078951422184375,9.057849262961838,-55.00457874747014,-45.70076457367915,9.344341616880147,-54.540769382809636,-52.19302127597136
7,14.106891759730512,-57.156970989531786,-48.79260871017372,8.899423766181275,-56.76454321163578,-47.20953455184909,9.354058295833742,-54.434610795949325,-52.06330773205843
8,14.008510235038454,-57.95092919028191,-49.50626599816306,8.70587522705798,-58.179653367210236,-48.38402550964544,9.363774974787336,-54.32845220908901,-51.93359418814549
9,13.910128710346381,-58.744887391032016,-50.219923286152394,9.327678709874707,-58.62290154981809,-47.18360855755171,9.373491653740938,-54.22229362222869,-51.803880644232564
10,13.97761892930643,-58.872381788618526,-50.02886411707402,10.160695072746456,-59.702074667479046,-45.88694678528466,9.38320833269454,-54.11613503536838,-51.674167100319636
11,14.045109148266487,-58.99987618620504,-49.837804947995664,10.040033775640978,-59.72928961945488,-45.914724405406446,9.392925011648128,-54.00997644850806,-51.544453556406694
19,14.585030899946904,-60.01983136689715,-48.30933159536869,9.074743398797157,-59.9470092352616,-46.13694536638077,9.47065844327691,-53.16070775362556,-50.50674520510324
20,14.65252111890696,-60.147325764483675,-48.11827242629033,8.954082101691679,-59.97422418723745,-46.164722986502554,9.480375122230498,-53.05454916676524,-50.3770316611903
21,14.72001133786701,-60.274820162070185,-47.927213257211946,8.8334208045862,-60.00143913921329,-46.19250060662435,9.4900918011841,-52.948390579904924,-50.24731811727737
22,14.787501556827067,-60.4023145596567,-47.73615408813359,8.712759507480737,-60.02865409118913,-46.220278226746146,9.499808480137698,-52.842231993044614,-50.117604573364446
23,14.85499177578711,-60.52980895724322,-47.54509491905521,8.592098210375259,-60.055869043164975,-46.24805584686793,9.509525159091297,-52.7360734061843,-49.987891029451504
24,14.604856124474612,-57.080337742580284,-47.34618000775471,8.599900047214476,-56.71178462477805,-46.57360807365721,9.519241838044895,-52.62991481932398,-49.858177485538576
25,14.681595937772848,-56.412798832887134,-48.310705510485846,8.64350749593326,-55.62115183756206,-47.259246928623526,9.601020828228137,-53.0842774819106,-52.46469732296378
26,14.732341385728013,-55.70731207028962,-48.86494293195484,8.792728745436982,-53.83359611753854,-47.14338808166849,9.922507070021066,-53.37946857282205,-54.073709171404616
27,14.612655529574077,-54.21458768224867,-48.10147716496779,8.749093214508253,-52.68522645346296,-46.76972240854691,9.983600196779769,-52.98977832476935,-54.32799740882813
28,14.515088993117807,-53.33182363636814,-47.38455440208808,8.904190273260376,-51.766695343583066,-46.05566692436189,10.056461900335954,-53.1235713061568,-54.4436865856548
29,14.519292692562992,-53.318276075481634,-47.19884216800306,8.859416945229825,-51.94316737309278,-45.96276112274185,9.978474825862698,-52.43907964464219,-53.49236485531274
30,14.573275108897317,-53.80382981572233,-47.74174687725687,8.865858083394262,-52.404616994219495,-46.358792816237894,9.95387735508238,-52.516758463522194,-53.56723136341129
31,14.58970768961683,-53.720788993832365,-47.539435458917225,8.94220613665637,-52.233382024496755,-46.09792421427126,9.94330615439052,-52.54289153557968,-53.57254305614839
32,14.574383869775126,-53.71843844735755,-47.23050429817969,8.907201643276949,-52.52074238861331,-46.04151770472893,9.847350926159752,-52.74601242055844,-53.58491861594361
33,14.702944592506853,-54.585476121725925,-47.61211542844537,8.82699019630796,-53.67874042542842,-46.9346516235739,10.551081754515796,-50.802539483395734,-49.169895136081884
