,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.564233589748298,-55.51993796462618,-48.80977526697086,8.783936761893639,-54.71725184982573,-48.40551861618441,10.04342780713402,-52.457286060311986,-53.485479979898955
1,14.575919388530494,-56.06850240626037,-49.30536966014479,8.710121400090337,-55.30981014917139,-48.90454195579403,10.026664433275624,-52.61140877264397,-53.64002334904118
2,14.502269303177872,-57.41707273563095,-50.29314918726553,8.47029525633685,-57.313816496457065,-50.413367227398794,10.00535683130462,-52.650271910083454,-53.49692659616222
3,14.290199506866852,-57.92714472382109,-50.571308419344504,8.259699734881917,-58.34518028587223,-51.08541999047065,10.03259018034682,-52.76627359050249,-53.55525656385744
4,14.135511809380517,-58.71922263054997,-50.96446992510772,8.06807759651409,-59.38426979061776,-51.60414222992531,10.030911784900681,-53.02530052936097,-53.6585144429846
5,14.09843758511824,-59.26293722322398,-51.35464781081257,8.078414481555868,-60.03764786118679,-52.1619204102259,10.027820782077107,-53.05772131382304,-53.69696117270992
6,14.059240262198674,-61.84360354403882,-54.2633191481042,7.972333340058036,-63.59255409024993,-55.90629725855909,10.007616142935543,-53.65384340216374,-54.27214515572241
7,13.991091417385348,-61.4944557345832,-53.55379662582716,7.8148783888856315,-62.9152990502367,-54.84504059671865,9.994523477444858,-53.40191771560252,-54.03254123143423
8,14.548259841982073,-60.01312738499405,-51.868050209703476,8.100136078955234,-60.55641912191088,-52.096644016960944,9.875452502878261,-53.686673242344376,-53.721055577338646
9,14.70524929082482,-59.59357189847822,-50.84432221962024,8.40449715898507,-59.48115236333918,-50.54340456062198,9.392847064301236,-54.14770671522182,-51.77289458880756
10,13.722383593621768,-58.312720384198784,-49.45886857185761,8.220724852440036,-58.70740715810757,-49.708510061165015,8.674689214517791,-55.612219565039496,-52.90708857814529
11,13.068175595822776,-56.35316102374401,-48.58496970127357,8.0444725997427,-56.833361223730705,-49.030366132028306,8.700095491213318,-53.95564486106778,-51.54744089236243
12,12.669859621481788,-56.72743608702874,-49.15970440680405,8.00696096541181,-56.90803076689555,-49.30168377653544,8.658856384072127,-54.31164118518578,-51.94940728263292
13,12.81982478293671,-57.066729819524355,-49.54495760688215,8.095955848724053,-57.18137719610051,-49.59478488675988,8.658733770037063,-54.09013934536567,-51.7625006508275
14,12.896846319474296,-57.040912736815386,-49.592580646815925,8.104230401190172,-57.48753799909598,-49.93333431596667,8.568306578295342,-54.22119668843081,-51.971342027711515
15,12.942044930057303,-56.97676149217213,-49.54696875671754,8.10794748081182,-57.48665828359325,-49.93370896460685,8.561742397370804,-54.304108439619576,-52.087575169596974
16,12.86518990818319,-57.2746573325817,-49.847995482689,8.12176704466841,-56.97334304901145,-49.44055443149132,8.659287307949747,-53.72437385560743,-51.53552057071379
17,13.277875754324754,-55.43750938237709,-48.04069178782973,8.24369272428681,-55.461550800395024,-47.84441503742259,8.862896718028487,-54.388043170636706,-51.954317736134165
18,13.968509501631203,-57.13855097331184,-48.78534542624699,8.741487711951788,-56.13966757959926,-47.65775868346462,9.481501418243447,-51.863516886840536,-47.14023801518286
19,13.990629016583195,-56.716227307444186,-47.66120856247012,8.737819288482882,-57.00620578190089,-46.827199444114925,9.902477782571882,-51.67971013133971,-45.50719389694554
20,14.012748531535177,-56.293903641576534,-46.53707169869327,8.823780466540363,-55.96830752350298,-46.02718057686981,9.73326638759249,-52.19920686654091,-47.03411663712113
21,13.67501793778094,-55.87657193165912,-46.61730897331015,8.555488951587858,-55.46558204735307,-46.00676262232181,9.564054992613105,-52.71870360174211,-48.56103937729671
22,13.8355893860079,-55.64880909115782,-45.93328300499415,8.674725090845268,-54.695498373373994,-45.00679790926453,9.39484359763371,-53.23820033694332,-50.0879621174723
23,14.109559604871698,-55.931496332416216,-46.25888593095232,8.677325929684724,-54.950847253563325,-45.29871566162978,9.539698846194668,-53.34982896380146,-51.220017121432505
24,14.24655002296106,-56.08795348697358,-47.43742983195145,8.638115930733225,-54.54011780920642,-45.90893100944331,9.841334042381504,-52.89822773525599,-52.860302477654656
25,14.271386358554146,-55.5239625932131,-47.88791992256134,8.559146377876274,-53.78337972239375,-46.29945736480444,9.861194131752804,-52.916510878895124,-53.71064632149604
26,14.141634521885198,-54.519740290088045,-47.14184950038843,8.602999939375003,-53.10583003079839,-45.88119055519746,9.869414540144906,-52.92892623423874,-53.74933117403741
27,14.043649376794793,-55.23459123385997,-48.0339027291303,8.410336182453413,-53.761512088444796,-46.73039599230029,9.907211363290994,-52.98827842598382,-54.01288818899032
28,13.919548006029249,-55.519185612869144,-48.219838625388626,8.275012636050445,-54.23488561061376,-47.10541685042638,9.925631688627547,-53.04534942281882,-54.04667132717988
29,13.881769749206168,-55.967700062126426,-49.35605805118411,8.34397796501639,-55.12951997900305,-48.389216957805665,9.849507989917239,-52.69052311872912,-53.68791869772316
30,13.905447501220976,-55.86970743610951,-49.530311210533654,8.40912109867093,-54.800734512411864,-48.16725192597879,9.94399272442903,-52.77732614731952,-53.822751593124494
31,14.230649371576678,-56.596872707832986,-48.93091337256632,8.406553457002456,-54.720556726108846,-47.174351744373595,9.809448787614041,-53.26770008344603,-53.6404523680886
32,14.335122618286388,-55.81813275017794,-47.55352308728308,8.606360913001296,-54.41948263188482,-45.98508996414421,9.476860225057791,-54.109335868190946,-52.828331249986206
