,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.564233589748296,-55.51993796462617,-48.80977526697086,8.783936761893637,-54.71725184982573,-48.40551861618441,10.043427807134028,-52.457286060311986,-53.485479979898955
1,14.575919388530492,-56.06850240626037,-49.30536966014479,8.710121400090339,-55.30981014917139,-48.90454195579403,10.026664433275625,-52.61140877264397,-53.64002334904118
2,14.50226930317787,-57.41707273563095,-50.29314918726553,8.47029525633685,-57.313816496457065,-50.4133672273988,10.005356831304622,-52.650271910083454,-53.49692659616222
3,14.290199506866852,-57.92714472382109,-50.571308419344504,8.259699734881917,-58.34518028587223,-51.08541999047065,10.03259018034682,-52.7662735905025,-53.55525656385744
4,14.135511809380516,-58.71922263054997,-50.96446992510772,8.068077596514092,-59.38426979061776,-51.60414222992531,10.030911784900683,-53.025300529360976,-53.6585144429846
5,14.09843758511824,-59.26293722322398,-51.35464781081257,8.07841448155587,-60.03764786118679,-52.1619204102259,10.027820782077107,-53.05772131382304,-53.69696117270992
6,14.059240262198673,-61.84360354403882,-54.2633191481042,7.972333340058034,-63.59255409024993,-55.9062972585591,10.007616142935543,-53.65384340216374,-54.27214515572242
7,13.99109141738535,-61.4944557345832,-53.55379662582716,7.814878388885631,-62.9152990502367,-54.84504059671864,9.994523477444858,-53.40191771560253,-54.03254123143423
8,14.548259841982071,-60.01312738499405,-51.868050209703476,8.100136078955234,-60.55641912191088,-52.096644016960944,9.875452502878261,-53.686673242344376,-53.721055577338646
9,14.705249290824822,-59.59357189847822,-50.84432221962024,8.40449715898507,-59.48115236333918,-50.54340456062198,9.392847064301236,-54.14770671522182,-51.77289458880756
10,13.722383593621766,-58.312720384198784,-49.458868571857614,8.220724852440036,-58.70740715810757,-49.708510061165015,8.674689214517793,-55.612219565039496,-52.90708857814529
11,13.068175595822774,-56.35316102374401,-48.58496970127357,8.044472599742702,-56.833361223730705,-49.030366132028306,8.700095491213316,-53.95564486106778,-51.54744089236243
12,12.669859621481788,-56.72743608702874,-49.15970440680405,8.006960965411812,-56.90803076689554,-49.30168377653545,8.658856384072127,-54.31164118518578,-51.94940728263292
13,12.81982478293671,-57.06672981952435,-49.54495760688214,8.095955848724053,-57.18137719610051,-49.59478488675989,8.658733770037063,-54.090139345365664,-51.7625006508275
14,12.896846319474296,-57.04091273681538,-49.592580646815925,8.10423040119017,-57.48753799909598,-49.93333431596667,8.56830657829534,-54.22119668843081,-51.971342027711515
15,12.942044930057303,-56.97676149217214,-49.54696875671754,8.10794748081182,-57.48665828359325,-49.93370896460685,8.561742397370805,-54.304108439619576,-52.08757516959696
16,12.86518990818319,-57.2746573325817,-49.847995482689,8.121767044668408,-56.97334304901145,-49.440554431491314,8.659287307949747,-53.72437385560743,-51.53552057071379
17,13.277875754324752,-55.43750938237709,-48.04069178782973,8.24369272428681,-55.461550800395024,-47.84441503742259,8.862896718028486,-54.388043170636706,-51.954317736134165
18,13.968509501631203,-57.13855097331184,-48.78534542624699,8.741487711951788,-56.13966757959926,-47.65775868346462,9.481501418243448,-51.863516886840536,-47.14023801518286
19,13.990629016583194,-56.71622730744418,-47.66120856247013,8.737819288482882,-57.00620578190089,-46.827199444114925,9.902477782571882,-51.67971013133971,-45.50719389694554
20,14.012748531535179,-56.29390364157653,-46.53707169869327,8.823780466540363,-55.96830752350298,-46.02718057686981,9.73326638759249,-52.19920686654091,-47.03411663712112
21,13.675017937780941,-55.87657193165912,-46.61730897331015,8.555488951587858,-55.46558204735307,-46.00676262232181,9.564054992613103,-52.71870360174211,-48.56103937729671
22,13.835589386007902,-55.64880909115782,-45.93328300499416,8.674725090845266,-54.695498373373994,-45.00679790926453,9.394843597633711,-53.238200336943315,-50.0879621174723
23,14.109559604871698,-55.931496332416216,-46.25888593095232,8.677325929684722,-54.95084725356333,-45.29871566162978,9.539698846194668,-53.34982896380146,-51.220017121432505
24,14.24655002296106,-56.08795348697358,-47.43742983195145,8.638115930733225,-54.54011780920642,-45.908931009443315,9.841334042381504,-52.89822773525599,-52.860302477654656
25,14.271386358554148,-55.5239625932131,-47.88791992256134,8.559146377876274,-53.78337972239374,-46.29945736480444,9.861194131752804,-52.916510878895124,-53.71064632149605
26,14.141634521885196,-54.519740290088045,-47.14184950038843,8.602999939375003,-53.10583003079839,-45.88119055519746,9.869414540144906,-52.92892623423874,-53.7493311740374
27,14.043649376794795,-55.23459123385997,-48.0339027291303,8.410336182453413,-53.761512088444796,-46.73039599230029,9.907211363290996,-52.98827842598382,-54.012888188990324
28,13.919548006029249,-55.519185612869144,-48.219838625388626,8.275012636050446,-54.23488561061376,-47.10541685042639,9.925631688627545,-53.04534942281882,-54.04667132717988
29,13.881769749206168,-55.96770006212643,-49.35605805118411,8.34397796501639,-55.12951997900305,-48.389216957805665,9.849507989917237,-52.69052311872911,-53.68791869772316
30,13.905447501220978,-55.86970743610951,-49.530311210533654,8.40912109867093,-54.800734512411864,-48.16725192597879,9.943992724429028,-52.77732614731952,-53.822751593124494
31,14.23064937157668,-56.596872707832986,-48.93091337256632,8.406553457002456,-54.720556726108846,-47.174351744373595,9.809448787614043,-53.26770008344603,-53.640452368088596
32,14.33512261828639,-55.81813275017794,-47.55352308728308,8.606360913001295,-54.41948263188482,-45.9850899641442,9.476860225057791,-54.109335868190946,-52.828331249986206
33,14.003532420694714,-56.6184989514894,-48.28803112157615,8.507930195304725,-55.41275800373537,-46.80170249905683,9.188303390741135,-54.72120464011515,-52.250379004172395
34,13.547929101701833,-56.96057166022253,-48.707545314112295,8.371684788268322,-56.009019888975516,-47.57178685567186,9.733295477509255,-52.54876228873019,-48.73661133386461
35,12.884014612106624,-57.15488102838313,-49.75972925448083,8.165355037672523,-56.152147317398374,-48.58651309253511,8.717478962142355,-53.587771545044994,-51.35451032311358
36,12.561415973193265,-57.67562762206721,-50.49408729297306,7.987980115698232,-56.94998533880723,-49.87270162882168,8.718575568663935,-53.54282564431857,-51.32654208623088
37,12.515051539501783,-58.350023044023544,-51.259002050064176,8.060624293984338,-57.53282585264102,-50.37103005746622,8.731169731661925,-53.56459118216923,-51.33031528404526
