,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.61980662900879,-54.19692168780013,-46.59450635081829,8.565768528295488,-54.39631287931548,-46.49903960165479,8.422909606060252,-54.99178525192673,-52.817975866734685
1,12.677772862590688,-54.3969666272658,-46.77855207334964,8.584633183271682,-54.64771716634847,-46.767335146895356,8.442418178153504,-55.03086172518107,-52.85024645711393
2,12.715564606347282,-54.92375410137013,-46.98130319742655,9.149202205831632,-53.331685949041756,-44.97770502572165,8.495659644130976,-55.1241031898487,-52.80128322119344
3,12.753356350103877,-55.45054157547447,-47.18405432150347,9.716421898654371,-52.34473296347506,-42.924868562448864,8.548901110108444,-55.21734465451633,-52.75231998527293
4,12.791148093860471,-55.9773290495788,-47.386805445580386,10.212174982567566,-52.03307977359054,-40.98436556635887,8.602142576085917,-55.31058611918396,-52.70335674935244
5,12.828939837617053,-56.504116523683116,-47.589556569657304,10.144494048724848,-52.18170298897468,-41.060434668120195,8.655384042063377,-55.40382758385159,-52.65439351343194
6,12.86673158137364,-57.03090399778745,-47.79230769373421,10.076813114882112,-52.33032620435881,-41.13650376988152,8.708625508040843,-55.49706904851922,-52.605430277511445
16,13.244649018939562,-62.298778738830734,-49.819818934503346,9.400003776454826,-53.81655835820018,-41.89719478749477,9.241040167815548,-56.42948369519553,-52.11579791830646
17,13.282440762696142,-62.82556621293506,-50.022570058580264,9.332322842612093,-53.96518157358432,-41.973263889256096,9.294281633793013,-56.52272515986316,-52.06683468238597
18,13.32023250645273,-63.35235368703939,-50.22532118265718,9.264641908769374,-54.11380478896846,-42.049332991017415,9.34752309977048,-56.61596662453079,-52.01787144646546
19,13.358024250209324,-63.87914116114372,-50.428072306734094,9.196960974926636,-54.26242800435259,-42.12540209277875,9.400764565747952,-56.70920808919842,-51.96890821054497
20,13.395815993965918,-64.40592863524805,-50.630823430811006,9.129280041083902,-54.41105121973673,-42.20147119454007,9.45400603172542,-56.802449553866055,-51.91994497462447
21,13.679266628484154,-60.82416884254721,-48.87355993596273,9.061599107241184,-54.559674435120876,-42.27754029630139,9.507247497702886,-56.895691018533675,-51.87098173870397
22,13.96271726300238,-57.24240904984637,-47.11629644111445,9.005415276982935,-54.36826268838258,-43.901129416335586,9.47883325274244,-53.36548821898998,-50.96641224758461
23,14.246167897520612,-53.660649257145536,-45.359032946266176,8.826690674261526,-54.3074020268467,-45.2813120024864,9.72357813059187,-53.027586837730865,-52.24742754249596
24,14.392483420686423,-53.642255773800784,-46.302536471691795,8.913143617405845,-52.313182200708134,-45.350805338572364,9.98736771378668,-52.50789410321858,-53.216949614362804
25,14.231969154143124,-53.113162208860956,-46.56421054544972,8.67967745671519,-52.152854297824106,-45.71565194659387,9.877756191410578,-52.53092544761249,-53.656696029433384
26,14.141850147285894,-54.07983205593853,-47.30199054272783,8.495461272232145,-52.818712363650555,-46.216684878049996,9.906911788472746,-52.83771724529562,-53.936392915736505
27,14.165177309869799,-54.58080571131211,-47.34514166500343,8.55349877178503,-53.98774946420418,-47.04040716126914,9.943364585967547,-52.86389979790024,-53.88121418648043
28,14.186461156381922,-54.12545634485141,-46.53747283698474,8.529932397098573,-53.33055582864191,-46.06665920402843,9.847494300078003,-53.01311435010366,-53.88391650791964
29,14.367841558975469,-54.950900915049246,-47.13294130358652,8.682394497451932,-53.701046184638905,-46.319231618048505,9.911833964411638,-53.315803657901945,-53.75806335879421
30,14.14993887351066,-54.523516973092775,-46.89291649473414,8.34739202174533,-54.17516931101929,-46.85033940553004,9.912024502176202,-52.46178408658304,-53.19349834521847
31,14.412011597385943,-54.346289386222814,-46.655105061560754,8.688994439094342,-53.218321292433565,-45.90636989227527,9.900794213135086,-52.94456210909596,-53.91337573225847
32,14.274569214691128,-54.524782873701994,-47.027112519670375,8.903393058751629,-52.189064190792884,-45.03720757950098,9.923784178444738,-53.097337524123986,-53.905346723827456
33,14.079079535576701,-53.96193312241903,-46.74404234744381,8.904118754882667,-51.95600740212426,-45.008483135262686,9.952619390582374,-52.62104852114724,-53.59071534950149
34,13.92683465381185,-54.473586313196186,-47.30151539302798,8.382731139183836,-53.35528936138144,-46.24260134726123,9.922218663741996,-52.68751592907221,-53.619670621908845
35,13.96894386063749,-56.22947969355406,-48.92009302403672,8.151667955524223,-54.759842351244444,-47.58800817888461,9.928657608113323,-52.71144477558759,-53.59560939446578
36,13.956556024435416,-56.7493111526175,-49.61942750681649,8.216953360960021,-55.64992923747796,-48.43586661218481,9.92928923433491,-52.77191172368411,-53.68748920643877
37,13.826386523652326,-57.12445250632294,-49.9574717274861,8.235822993365948,-56.09612138707385,-48.790165677462994,9.905963154022412,-52.75572456124317,-53.64386976992598
38,14.086544566340171,-55.701694067046986,-48.03490090319807,8.507300501512134,-55.62129991549832,-47.825350146248994,10.003643257385207,-52.518040558774736,-53.31628621272899
39,14.614764552380553,-56.87341620397596,-48.0763156905999,8.488286209747868,-56.93609649603751,-48.011859782379716,10.282749505899474,-52.7810470025003,-53.12491574376251
40,15.213726298133274,-58.4335747459331,-48.90788167181712,8.779353502897642,-57.7832642340075,-48.26769047614709,10.77527858584435,-53.899560698043516,-54.35093841623833
41,15.663012688986719,-58.788121225410066,-49.75188306651122,9.094609406729592,-57.95161078798714,-49.26728662527625,11.34011911798364,-54.108629457085144,-56.331769315414434
42,16.15929480146589,-57.965819746950906,-50.2869508127945,9.564339936424899,-56.91693547443556,-49.67927898164795,11.427915081303384,-51.92774611347011,-55.920567409871786
43,16.46654662745674,-56.340715634956865,-49.942844718737554,9.86038709163274,-54.738459151526605,-48.81177640129477,11.557162547444177,-51.061346077506855,-55.911916511310245
44,16.202017567336,-54.811961021076776,-48.79298563952156,9.861071400336405,-53.23108892631703,-47.57804980256326,11.656166815081043,-49.876302412865776,-54.832988983705114
45,16.223601574796614,-54.598049725560024,-48.4261967595783,9.892155838726556,-53.09491421376119,-47.36612768085548,11.729336108490227,-49.948805327265255,-54.932906572577885
46,16.237318001690735,-54.01904376698537,-48.08919344352232,9.823297992853112,-52.601285314736366,-46.92018903530948,11.657545032980458,-50.01996640726945,-55.034798276151
47,16.35263664147764,-54.03952992142488,-48.041537028978944,9.989176870622135,-52.46729186488711,-46.986872292160804,11.702983128909029,-49.82317716244923,-54.786819608957714
48,16.315383795187252,-53.148389520535716,-47.26540033567054,10.028709862198339,-51.37569682086685,-45.64096168599016,11.597531922101847,-49.345057880175354,-53.770673771533225
49,16.442926191477174,-54.258627370639374,-47.27407573173825,10.1022611570745,-51.54354629399173,-45.03679635499456,11.492493791404208,-50.51417080403046,-53.150765234259374
50,16.41180055755644,-56.21991390378412,-48.51047690235284,9.937624956840365,-53.49869444298229,-45.97954816259181,10.606752434102173,-51.538066306057004,-51.9196522893307
51,15.654743018759648,-57.230116310998596,-49.191891444973216,9.34993170685816,-54.96588442494623,-47.10665339790059,10.092181952886742,-52.756093730082995,-52.65292291188525
52,15.402409926873391,-56.27653978450762,-47.80903325019392,9.581208920495564,-54.30834456501282,-46.87051893913458,11.478898337668614,-46.87837591556748,-43.775277857088206
53,15.321151326424536,-54.66377241088719,-46.01808622338108,9.973644497459025,-55.10987863176978,-47.05776680633503,11.84367147687242,-44.86027772047866,-40.28488052946691
54,14.713693045311965,-53.000144414563344,-43.86326101487786,10.637823062785218,-55.001761395543774,-46.27530053124065,12.121910149494866,-41.85163682610513,-35.363533450720105
