,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,167.96983452899065,564.7396007488444,2434.275348357068,131.14571065198172,556.6634870049626,2418.358973712937,167.60326660321635,555.2250259686184,2662.7907282450615
23,165.1403665630594,558.9038051447669,2316.405148530273,127.39339846557064,588.1517875541829,2438.655253699648,163.0076816663044,570.8185985488992,2614.1475842097866
24,163.7466581651675,564.8676817502201,2267.8523628969533,124.41708543712053,594.2854057257173,2393.852482095782,169.01371332739737,346.5362222859977,2294.1646595871184
25,171.71041346006814,602.820606894905,2354.1383079324332,128.1700337796302,627.90454113789,2443.200679529519,167.89089690706604,466.2583587477006,2582.302514751857
26,174.22509632414375,617.4143571197217,2351.886667216103,127.97518079480272,637.5467899329734,2427.2860943586993,163.2774290514513,561.152541898527,2617.0235938996493
27,174.0003598214012,613.4338333902555,2316.44077868114,128.12378869915804,625.4594645504723,2345.03149147778,163.21900361959152,574.3359556580074,2563.314325176994
28,170.9726212253708,604.1314480278129,2263.1858362416115,126.03439099800266,617.5492099087662,2313.851490893847,158.27641828033126,539.181091803679,2514.4496796065714
29,170.05410581972433,605.4649506807211,2265.3775840457893,125.42352472705187,613.7571304451291,2300.596731657625,155.95978356062867,540.6121716135916,2509.8063630697534
30,169.8586095264881,606.6682053338769,2270.665735565326,125.99362747324011,621.9052063887106,2334.1421471621725,155.797308744065,556.5048762349414,2532.348901345011
31,170.70665573853665,604.0187482381916,2275.6567185310714,126.31670392370361,613.7922573596752,2311.457420938419,159.96747175762422,489.6597498794958,2498.3120338592485
32,170.05631326450134,599.9931902887272,2278.559282040902,126.29335745150539,613.5535068786452,2339.2157392191402,162.12915565264748,486.57397378542265,2512.928602900266
33,172.6473767879711,605.5077085470646,2311.3591927499056,128.33855462121122,623.2045905051723,2385.7814577237914,163.25115332999633,549.8938691987357,2576.511596522069
34,175.62530088771277,610.0946961648251,2343.966052487797,128.87683739028157,623.4139300175777,2398.34701358962,164.89503642697338,561.5368535396976,2601.5182971045188
35,175.262899346619,609.9706299466941,2354.230636614988,128.77935347321718,616.8223987290544,2397.164686602504,164.1520280025484,555.0166234798126,2605.306044865029
36,173.0090309778316,598.7526992205676,2342.3589079034446,127.30995942801351,612.8854375418168,2406.1611563696247,159.675785704421,551.234605821278,2604.9228959741054
37,176.75954401686658,604.4609020984306,2401.1661223486008,129.41582949813593,615.9354192368095,2449.94108896308,160.15728374057068,562.537221940757,2657.8332556680284
38,178.31158219930995,604.7567833143901,2416.213485036042,127.84900042135928,618.7680689597455,2473.6864918427395,157.27302909595352,579.245327596178,2679.8977259129756
39,181.65226056888795,608.2673186194952,2394.639897610038,129.41223750260588,615.4144347305103,2427.71425704537,160.01509036434572,580.1567845900931,2646.2332462192926
40,181.36986961887254,600.4599180717953,2342.7870624543184,128.87715813647685,600.7128361402217,2341.210645814689,159.1131288121727,555.9176024743275,2574.945551121587
41,182.02294583304325,617.7611639459537,2405.7829660584607,129.21121138904402,612.4192660767567,2397.378191575366,165.6404323718365,570.2876748458962,2634.3200143789213
42,180.27446988211355,629.1311318949307,2446.3696833737777,129.72670055205612,642.2900648420973,2508.316550599331,165.007045424711,595.7930148748526,2710.970678232554
