,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,14.164026941332882,-52.1853690824902,-43.50065282826773,9.133303572126916,-51.61584374316922,-42.92580954606237,10.635634560551885,-48.65002024620157,-44.36097445940493
23,14.42954086296804,-52.39384833819016,-44.23618046526415,9.196824477763911,-51.59954769319955,-43.42751779285659,10.141281736039385,-51.632908729151,-49.206059590060605
24,14.579170025125993,-53.92181020752204,-46.12177300504675,9.320395722861683,-52.75019173862716,-44.91134611141349,9.646928911526881,-54.615797212100404,-54.05114472071628
25,14.472928618664167,-54.35378952332342,-47.1434051863512,9.051005939059891,-53.13990427260905,-45.87935323624488,9.786454864666897,-53.751338292409116,-54.11497974786744
26,14.523386102311658,-53.46294778397398,-47.08596602436906,8.97776048955821,-52.573284417382546,-46.1393681976751,9.893158486498685,-52.527340587780536,-53.48001682015125
27,14.49347191187102,-52.95818465255437,-46.868197281606484,9.041324166836787,-52.1676458832748,-46.2295661563206,10.087728813916218,-52.86952751176008,-54.13150332880396
28,14.598089082748167,-54.330700845811535,-48.424127145374484,8.855390650697178,-53.34173255995436,-47.61210487141423,9.96854599763805,-52.46353446294008,-53.67752017928714
29,14.51401296171112,-52.615489493325015,-46.227476363095285,9.037033461544706,-51.806712790053616,-45.479111905509754,9.862688791300407,-52.43900501064481,-53.122598411214796
30,14.437850808430465,-52.66642232036384,-46.17862125970412,9.032951837788335,-51.648185857339485,-45.169263701434794,9.805235104827666,-52.376035679154576,-53.049514720561845
31,14.36677823890933,-52.88970614741267,-46.71397655728674,8.990953312042336,-51.737362900376624,-45.663454558560375,9.997733854370065,-52.12501527434529,-53.15674190901656
32,14.558684040855372,-53.12981385089357,-46.94532420502808,9.00131135285353,-52.290777881737455,-46.174336936700755,9.910004380971596,-52.38624697879792,-53.011299098743905
33,14.60759502011748,-53.1527203658446,-46.379020828365796,9.112690753361829,-52.580582140635144,-45.68706467572071,9.498474658898655,-52.93698400760325,-52.32751342795862
34,14.395310450860642,-53.95772823032811,-46.292326722863834,9.031384615523336,-53.297992646750984,-45.63494597412737,9.830026009643412,-52.3157433773032,-52.27481093690316
35,14.344427163502353,-54.1255796383402,-47.22190740424457,8.831381080832585,-53.501547337805206,-46.60412524707341,9.863307211130543,-52.34238922807794,-52.94714321243098
36,14.38288569777298,-54.24735646335803,-47.69778764142642,8.818431551171013,-53.38343440041665,-46.93390770138015,9.8622091961727,-52.295579544718436,-53.13026583930452
37,14.497975828029446,-54.27650218076282,-47.56348332563478,8.871029012395297,-53.70949812512666,-46.90878632815017,9.873288996416594,-52.417224405721925,-53.137494867200544
38,14.577697912212628,-54.186372039863365,-47.133622559701415,9.097009220772367,-53.39910275244186,-46.41038973324273,10.533439162025338,-50.22726130190885,-48.55820826839282
